r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,7.792981457262310413e-05,9.770971595151284008e-06
9.499999999999999556e-01,2.058589677111272442e-01,2.963575019853373804e-04
1.050000000000000044e+00,1.306953951997601893e+00,6.274200653147488961e-04
1.150000000000000133e+00,1.507854027702527855e+00,8.365007787398099455e-04
1.250000000000000000e+00,1.326387608049492739e+00,7.293389002581079179e-04
1.350000000000000089e+00,1.188064767859897897e+00,2.926658018076046903e-04
1.450000000000000178e+00,1.082872060535134295e+00,5.469712794471737801e-04
1.550000000000000044e+00,1.009762989471398642e+00,4.027885546995470982e-04
1.650000000000000133e+00,9.626293266435228535e-01,3.825547346856234378e-04
1.750000000000000000e+00,9.375525511656344069e-01,4.959598518621653610e-04
1.850000000000000089e+00,9.351556027633316504e-01,3.237982909449656894e-04
1.950000000000000178e+00,9.531172742848532664e-01,4.376066062811489262e-04
2.049999999999999822e+00,9.815723634986521784e-01,2.672072903349952946e-04
2.150000000000000355e+00,1.005812693850248518e+00,5.788807414499219000e-04
2.250000000000000000e+00,1.016110121580829029e+00,2.702005890072889686e-04
2.350000000000000533e+00,1.017340411100662312e+00,2.141360678675864398e-04
2.450000000000000178e+00,1.013442402449686197e+00,2.102733901255289658e-04
2.549999999999999822e+00,1.007246391718788159e+00,3.223629979982104679e-04
2.650000000000000355e+00,1.001964301056641471e+00,2.472421483982397707e-04
2.750000000000000000e+00,9.974148044581608863e-01,3.038971107398415260e-04
2.850000000000000533e+00,9.955934898778971975e-01,2.308752822399249411e-04
2.950000000000000178e+00,9.956012831425973264e-01,2.102661903248734514e-04
3.049999999999999822e+00,9.965950581739176917e-01,1.622015883106456703e-04
3.150000000000000355e+00,9.979692202649286248e-01,1.916542749130623448e-04
3.250000000000000000e+00,9.999382359192360292e-01,1.682139084334587033e-04
3.350000000000000533e+00,1.000947300462114997e+00,1.601681792451078263e-04
3.450000000000000178e+00,1.001051975535573346e+00,1.371581241991931294e-04
3.549999999999999822e+00,1.001086960796407910e+00,3.075025601926386124e-04
3.650000000000000355e+00,1.000516515630179404e+00,1.670519912554363322e-04
3.750000000000000000e+00,1.000337508261312625e+00,1.372094130593678313e-04
3.850000000000000533e+00,9.995112611468088826e-01,1.805360861559715654e-04
3.950000000000000178e+00,9.993934244630928720e-01,1.725874362230998306e-04
4.050000000000000711e+00,9.997240928721113917e-01,1.243529594414705987e-04
4.150000000000000355e+00,9.995748871542643466e-01,1.365255349322580200e-04
4.250000000000000000e+00,9.998081747000936437e-01,2.117456090996685972e-04
4.349999999999999645e+00,1.000050921578403917e+00,1.890134160416283684e-04
4.450000000000000178e+00,9.998034439230647497e-01,1.952190520230523722e-04
4.550000000000000711e+00,9.998438284393165176e-01,1.355151093957812582e-04
4.650000000000000355e+00,1.000178311730335778e+00,1.567486090594659854e-04
4.750000000000000000e+00,9.998532513066346050e-01,9.449260903564719372e-05
4.850000000000000533e+00,9.999661141155400390e-01,1.079544950645712638e-04
4.950000000000000178e+00,9.999526824381866907e-01,1.473111774269466830e-04
5.050000000000000711e+00,1.000030379469991626e+00,1.910676523443975813e-04
5.150000000000000355e+00,9.995924602562238359e-01,1.919005920423850087e-04
5.250000000000000000e+00,1.000057581303689602e+00,1.552111897345509754e-04
5.350000000000000533e+00,9.999115448742003087e-01,1.326573227408683734e-04
5.450000000000000178e+00,9.997178139871110147e-01,1.719024641114754424e-04
5.550000000000000711e+00,9.997075354790743162e-01,9.995612378297357976e-05
5.650000000000000355e+00,9.999536515790297120e-01,1.503525463143529409e-04
5.750000000000000000e+00,9.998767242041866066e-01,7.540817116067763859e-05
5.850000000000000533e+00,9.999131556025766532e-01,8.843704642961637086e-05
5.950000000000000178e+00,1.000113715802534831e+00,9.542154300698378535e-05
6.050000000000000711e+00,9.998662792284209733e-01,1.261029647919092664e-04
6.150000000000000355e+00,9.997787137641325206e-01,1.267539720610882904e-04
6.250000000000000000e+00,9.997120885855705907e-01,1.108322212771012551e-04
6.350000000000000533e+00,1.000007239481186305e+00,9.652638793827682956e-05
6.450000000000000178e+00,9.997455441020941524e-01,1.542669216286723759e-04
6.550000000000000711e+00,9.997925052173549654e-01,7.882201602883576858e-05
6.650000000000000355e+00,9.998007737768134229e-01,1.459049897570950259e-04
6.750000000000000000e+00,9.998900198760294344e-01,9.865620251220311827e-05
6.850000000000000533e+00,9.998471876196303176e-01,1.241470990905921658e-04
6.950000000000000178e+00,9.998681350989530037e-01,1.293121686688352443e-04
7.050000000000000711e+00,9.999325152874046774e-01,9.691622928646723210e-05
7.150000000000000355e+00,9.997290847623900856e-01,9.707158360709268517e-05
7.250000000000000000e+00,9.999851209186099155e-01,7.822215161049925821e-05
7.350000000000000533e+00,9.998216009788123415e-01,3.963456535742498562e-05
7.450000000000000178e+00,9.997891871601034541e-01,1.104111203984476649e-04
7.550000000000000711e+00,9.997526531496564450e-01,1.242033856644053082e-04
7.650000000000000355e+00,1.000081589961217876e+00,1.120440582249979973e-04
7.750000000000000000e+00,1.000113958261628744e+00,6.604924554511399011e-05
7.850000000000000533e+00,9.997686784532824333e-01,9.778535287513746247e-05
7.950000000000000178e+00,9.999332316959069766e-01,9.995119236152405419e-05
8.050000000000000711e+00,9.999117191012472095e-01,6.499794499227056648e-05
8.150000000000000355e+00,9.999157527018235347e-01,1.070105546308173816e-04
8.250000000000000000e+00,9.999069445564018332e-01,8.683324965818464236e-05
8.350000000000001421e+00,9.999114731580747151e-01,8.638929027811323501e-05
8.449999999999999289e+00,1.000041384222800644e+00,8.999659813860454746e-05
8.550000000000000711e+00,9.998906304410590806e-01,6.282165598410983291e-05
8.650000000000000355e+00,9.997518831602819622e-01,6.395322525057798506e-05
8.750000000000000000e+00,9.998308279272951626e-01,7.351710439746739038e-05
8.850000000000001421e+00,9.999925297343142949e-01,7.554134549114490315e-05
8.949999999999999289e+00,9.998777371669735903e-01,4.171244798726752467e-05
9.050000000000000711e+00,9.999501047583738700e-01,5.934467706540501607e-05
9.150000000000000355e+00,9.999582202277771392e-01,6.984076535527791523e-05
9.250000000000000000e+00,9.999093574429229747e-01,9.866062694840656842e-05
9.350000000000001421e+00,9.998252607072807274e-01,7.324239249700314808e-05
9.449999999999999289e+00,9.999084573222548622e-01,7.797049073242304110e-05
9.550000000000000711e+00,9.998294501914164467e-01,9.624322380058527551e-05
9.650000000000002132e+00,9.999526153984230614e-01,5.902883814849334970e-05
9.750000000000000000e+00,9.999180473544051484e-01,9.910022746887608828e-05
9.850000000000001421e+00,9.998779081290342097e-01,7.282953362082279845e-05
9.949999999999999289e+00,9.998964432298459437e-01,9.193345312621144098e-05
