r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-3.091306522060343676e-04,1.360010199831842572e-04
9.428571428571428381e-01,-4.912845836190748994e-02,4.050136473533052367e-03
1.000000000000000000e+00,-3.532024636539475848e-01,3.792608878292117684e-03
1.057142857142856940e+00,-6.385194288725306588e-01,7.042179205847082409e-03
1.114285714285714324e+00,-6.559385569375997260e-01,1.106762733273437480e-02
1.171428571428571264e+00,-5.738559018291609082e-01,1.144209542544082081e-02
1.228571428571428648e+00,-4.985072780680354643e-01,1.322853470563368876e-02
1.285714285714285587e+00,-4.218944996669599101e-01,8.909405616600534969e-03
1.342857142857142971e+00,-3.846186931561071942e-01,4.496900391935262746e-03
1.399999999999999911e+00,-3.259565510125782550e-01,6.291891157499826526e-03
1.457142857142857295e+00,-2.898691702571230544e-01,4.301475198084453271e-03
1.514285714285714235e+00,-2.522192798928306612e-01,6.136172492595660076e-03
1.571428571428571175e+00,-2.244417729177599075e-01,3.951720910701925910e-03
1.628571428571428559e+00,-2.190502786339108554e-01,3.147641374245270258e-03
1.685714285714285499e+00,-1.969665658824560905e-01,2.775341174457530199e-03
1.742857142857142883e+00,-1.861855608321451860e-01,2.572393646430864642e-03
1.799999999999999822e+00,-1.670768007461668203e-01,4.767616965560720482e-03
1.857142857142857206e+00,-1.530692346234001078e-01,4.765955667881962947e-03
1.914285714285714146e+00,-1.440209341440692736e-01,3.146736546819889520e-03
1.971428571428571530e+00,-1.389563477398558511e-01,3.593803473972766865e-03
2.028571428571428470e+00,-1.339010248162309791e-01,3.488788224156898383e-03
2.085714285714285410e+00,-1.330132369652974600e-01,4.159374043523648631e-03
2.142857142857142794e+00,-1.240847619732322188e-01,3.929744151500077880e-03
2.200000000000000178e+00,-1.157060816331941383e-01,3.168956840966703076e-03
2.257142857142857117e+00,-1.023542010095757349e-01,2.687374725178240126e-03
2.314285714285714057e+00,-9.661760807884089974e-02,2.449241515405261443e-03
2.371428571428571441e+00,-9.271577305308789652e-02,4.209292700252900699e-03
2.428571428571428381e+00,-8.824653950137255343e-02,1.630601748269821074e-03
2.485714285714285765e+00,-7.814515139805697230e-02,2.422014535411872935e-03
2.542857142857142705e+00,-7.065553325807800988e-02,2.841934937789094597e-03
2.599999999999999645e+00,-7.479231344606504517e-02,2.696093935049174908e-03
2.657142857142857029e+00,-6.991058483983916827e-02,3.214781378533414138e-03
2.714285714285714413e+00,-5.972983159585054658e-02,1.424000398028772187e-03
2.771428571428571352e+00,-6.082314051251384857e-02,2.641887526908116846e-03
2.828571428571428292e+00,-5.649934623624815189e-02,2.887930209576188359e-03
2.885714285714285676e+00,-5.407132998223955489e-02,2.043720576297009418e-03
2.942857142857143060e+00,-5.196041544136609236e-02,2.138530683277568671e-03
3.000000000000000000e+00,-4.715788658768201025e-02,3.912443474727924329e-03
3.057142857142856940e+00,-4.427855499732016170e-02,4.201122565241179226e-03
3.114285714285713880e+00,-4.646755413282979003e-02,1.507429910603072997e-03
3.171428571428571264e+00,-4.033170094433362329e-02,2.096474546732137508e-03
3.228571428571428648e+00,-3.973894252362501767e-02,2.174124197421945480e-03
3.285714285714285587e+00,-3.957592882282583158e-02,2.626984055753985806e-03
3.342857142857142527e+00,-3.688806652726581842e-02,2.512480664017891115e-03
3.399999999999999911e+00,-3.014215140729294834e-02,3.176427503565418427e-03
3.457142857142857295e+00,-3.179201561346756133e-02,1.551371353939050551e-03
3.514285714285714235e+00,-3.490471259497691936e-02,2.780422232639510362e-03
3.571428571428571175e+00,-2.986018712980820222e-02,2.532605459518993442e-03
3.628571428571428559e+00,-2.950967794039198802e-02,2.668579546216064916e-03
3.685714285714285499e+00,-2.796250540971239110e-02,2.247370148501442316e-03
3.742857142857142883e+00,-2.204172079203261386e-02,2.831495033722346809e-03
3.799999999999999822e+00,-2.167952795531393612e-02,1.682423905425633939e-03
3.857142857142856762e+00,-2.176274720443809388e-02,1.516079959255554150e-03
3.914285714285714146e+00,-2.293031498388065081e-02,2.008531083776679202e-03
3.971428571428571530e+00,-1.647031163629610745e-02,1.667685959322597403e-03
4.028571428571428470e+00,-1.820968062295336143e-02,2.004657828773762692e-03
4.085714285714285410e+00,-1.776318594181014454e-02,2.226950227701828856e-03
4.142857142857142350e+00,-2.014799419044741718e-02,1.697641082133821830e-03
4.200000000000000178e+00,-1.745302172437268595e-02,2.255739101477909937e-03
4.257142857142857117e+00,-1.308403382949916392e-02,3.000023131363917239e-03
4.314285714285714057e+00,-1.592836135872908315e-02,2.242758944783220919e-03
4.371428571428570997e+00,-1.110737914461950096e-02,2.004757961205160845e-03
4.428571428571428825e+00,-1.148841790902466187e-02,2.642355776857243342e-03
4.485714285714285765e+00,-1.281005314732766055e-02,1.729874986651124468e-03
4.542857142857142705e+00,-1.228184447522533487e-02,1.783241169395805188e-03
4.599999999999999645e+00,-8.985990271754151423e-03,1.188734494395877203e-03
4.657142857142856585e+00,-7.398449821740316068e-03,1.984106542667232135e-03
4.714285714285714413e+00,-1.207677736875882937e-02,1.524488577467797597e-03
4.771428571428571352e+00,-1.109766138678240990e-02,1.192177338608445963e-03
4.828571428571428292e+00,-7.223329191799710350e-03,1.506437392547836044e-03
4.885714285714285232e+00,-5.855666094402134370e-03,9.934095197959085747e-04
4.942857142857143060e+00,-4.167772395995905481e-03,1.493236311358143260e-03
5.000000000000000000e+00,-1.188196906136405016e-02,1.936073491849085075e-03
5.057142857142856940e+00,-7.623981391899348203e-03,1.967741494824559213e-03
5.114285714285713880e+00,-7.238045480185406437e-03,1.532137903143248811e-03
5.171428571428570820e+00,-5.840463905097692705e-03,1.750030114267730769e-03
5.228571428571428648e+00,-6.372049008964819627e-03,1.171864989848138243e-03
5.285714285714285587e+00,-9.307577784630404957e-03,1.669477041842502493e-03
5.342857142857142527e+00,-1.026631156248367614e-02,1.318281147787995090e-03
5.400000000000000355e+00,-8.656441901237621819e-03,1.940930791781765802e-03
5.457142857142857295e+00,-5.993879845757166258e-03,1.838283860316027637e-03
5.514285714285714235e+00,-7.663341393507194441e-03,1.119456171101672554e-03
5.571428571428571175e+00,-7.737300284904024758e-03,1.282030960250853634e-03
5.628571428571428115e+00,-5.287645922724326306e-03,1.434496908436841541e-03
