r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,2.308495600899637592e-03,8.416297761592060134e-05
9.428571428571428381e-01,2.175920763876131869e-01,3.605602108694244646e-04
1.000000000000000000e+00,1.368836735201024002e+00,1.385930048512386010e-03
1.057142857142856940e+00,2.418052628929182379e+00,1.586283385388972652e-03
1.114285714285714324e+00,2.438310537657962573e+00,1.524227570712007344e-03
1.171428571428571264e+00,1.995169461094848717e+00,2.036977886944708795e-03
1.228571428571428648e+00,1.548074148097220881e+00,1.069862042825701302e-03
1.285714285714285587e+00,1.216423473357900908e+00,1.074650359492013109e-03
1.342857142857142971e+00,9.934622311341707590e-01,5.075382260568611420e-04
1.399999999999999911e+00,8.499451695976137922e-01,7.588563559748534625e-04
1.457142857142857295e+00,7.602078780386196666e-01,1.134417723507800306e-03
1.514285714285714235e+00,7.095512358769635597e-01,3.795117267920423672e-04
1.571428571428571175e+00,6.921514578478441537e-01,8.379898950962094218e-04
1.628571428571428559e+00,7.001317478890884960e-01,7.392742490795395967e-04
1.685714285714285499e+00,7.351843871997894020e-01,5.367399081739407255e-04
1.742857142857142883e+00,7.932285487346907304e-01,9.800908473860197277e-04
1.799999999999999822e+00,8.680007327032877029e-01,5.954284338236925239e-04
1.857142857142857206e+00,9.549131548900288147e-01,6.542926253867053154e-04
1.914285714285714146e+00,1.038569770932708636e+00,7.234078271537775677e-04
1.971428571428571530e+00,1.114890446519151812e+00,8.227511314687956318e-04
2.028571428571428470e+00,1.171488994849467336e+00,6.547183487180789239e-04
2.085714285714285410e+00,1.198969932163308272e+00,6.488478268458885544e-04
2.142857142857142794e+00,1.186885493738739417e+00,6.933350841172316280e-04
2.200000000000000178e+00,1.143547929369016058e+00,7.404704669662378301e-04
2.257142857142857117e+00,1.087441478069050893e+00,3.618570992998436722e-04
2.314285714285714057e+00,1.029162071843918280e+00,4.689938928937315140e-04
2.371428571428571441e+00,9.771465252455850958e-01,5.490779934397178874e-04
2.428571428571428381e+00,9.374324908726938688e-01,4.449595409653842298e-04
2.485714285714285765e+00,9.126041636655038980e-01,5.016348853871376717e-04
2.542857142857142705e+00,9.028758210078364765e-01,6.243121848016380988e-04
2.599999999999999645e+00,9.064837026578148604e-01,4.013027373554078794e-04
2.657142857142857029e+00,9.205017076219883521e-01,2.719204000623897223e-04
2.714285714285714413e+00,9.425246321457384502e-01,2.793793667567099183e-04
2.771428571428571352e+00,9.690019485142912226e-01,4.053686981471277002e-04
2.828571428571428292e+00,9.968632815048840135e-01,3.472079616557903568e-04
2.885714285714285676e+00,1.020670970861139226e+00,3.702981530721033573e-04
2.942857142857143060e+00,1.040173201356227040e+00,3.297350060022702953e-04
3.000000000000000000e+00,1.051273512654290476e+00,3.026421063114506844e-04
3.057142857142856940e+00,1.053792122662648545e+00,3.063600426411663014e-04
3.114285714285713880e+00,1.049178441205633971e+00,5.411986763381198455e-04
3.171428571428571264e+00,1.038994922998579762e+00,3.893959319445044857e-04
3.228571428571428648e+00,1.024040664753479435e+00,1.815334437508552055e-04
3.285714285714285587e+00,1.008402406038352961e+00,3.194548980510475834e-04
3.342857142857142527e+00,9.932664081818238788e-01,4.173049865539190306e-04
3.399999999999999911e+00,9.811822363208764219e-01,3.380530420772984027e-04
3.457142857142857295e+00,9.725186243860243218e-01,3.416485096245880327e-04
3.514285714285714235e+00,9.690457807968663184e-01,2.965760991783606749e-04
3.571428571428571175e+00,9.700492533515149285e-01,3.790414177752432653e-04
3.628571428571428559e+00,9.743961786917523238e-01,3.399637972001540187e-04
3.685714285714285499e+00,9.822078434388548107e-01,2.889333809361832118e-04
3.742857142857142883e+00,9.906127709739067644e-01,3.298244616632430536e-04
3.799999999999999822e+00,9.997564648949570643e-01,2.829332113423059297e-04
3.857142857142856762e+00,1.008536926882668716e+00,4.647087289776268351e-04
3.914285714285714146e+00,1.014405250388795254e+00,3.060399282233568219e-04
3.971428571428571530e+00,1.017234507659564580e+00,2.198456357491270960e-04
4.028571428571428470e+00,1.017574033574702996e+00,4.117013384734683227e-04
4.085714285714285410e+00,1.015464002629139495e+00,2.375966434171853281e-04
4.142857142857142350e+00,1.011952896456867368e+00,2.285252891281660008e-04
4.200000000000000178e+00,1.006749173734222236e+00,3.342778149820262125e-04
4.257142857142857117e+00,1.001796677248175671e+00,3.189870455750393077e-04
4.314285714285714057e+00,9.969855898308255249e-01,1.658974784963545190e-04
4.371428571428570997e+00,9.929180095285001784e-01,1.544082729466677119e-04
4.428571428571428825e+00,9.908155535118148283e-01,1.905459137135112916e-04
4.485714285714285765e+00,9.889253319011001020e-01,2.300549864642430177e-04
4.542857142857142705e+00,9.896441331871616010e-01,2.785717580485229600e-04
4.599999999999999645e+00,9.917983244599331005e-01,1.981136535496362896e-04
4.657142857142856585e+00,9.945032183946436177e-01,2.407139305336011663e-04
4.714285714285714413e+00,9.973675504710538542e-01,1.001701678009627795e-04
4.771428571428571352e+00,1.000245759310389282e+00,2.530306828919785963e-04
4.828571428571428292e+00,1.003127680013183198e+00,1.714414969245476943e-04
4.885714285714285232e+00,1.004720230024778171e+00,2.317159034241417161e-04
4.942857142857143060e+00,1.006022335347705576e+00,1.674578294156928442e-04
5.000000000000000000e+00,1.006296192155685443e+00,1.781261621459060448e-04
5.057142857142856940e+00,1.005148209435947182e+00,2.302941410902134610e-04
5.114285714285713880e+00,1.004127012918546002e+00,2.785512004567662950e-04
5.171428571428570820e+00,1.002228396100271812e+00,2.223110316568113884e-04
5.228571428571428648e+00,1.000278778713309391e+00,1.868022604276323043e-04
5.285714285714285587e+00,9.990317778028898754e-01,2.985174698849853473e-04
5.342857142857142527e+00,9.969658623848156598e-01,2.024663527853501365e-04
5.400000000000000355e+00,9.959937121837372231e-01,2.490450319884739746e-04
5.457142857142857295e+00,9.960489275493349393e-01,1.721173032126008392e-04
5.514285714285714235e+00,9.962804514721321780e-01,1.994795997873135846e-04
5.571428571428571175e+00,9.970710467357986051e-01,1.478666965793959409e-04
5.628571428571428115e+00,9.980703217335736843e-01,2.885514463421380636e-04
5.685714285714285054e+00,9.990838475250021222e-01,1.658175549734032398e-04
5.742857142857142883e+00,1.000311802031566666e+00,1.908258536647648436e-04
