r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,2.378499085986767250e-03,8.424734273790012167e-05
9.428571428571428381e-01,2.201714285427729956e-01,7.625500585110003750e-04
1.000000000000000000e+00,1.371761789266690901e+00,1.420313906064125725e-03
1.057142857142856940e+00,2.431370902624976349e+00,1.833562408519817753e-03
1.114285714285714324e+00,2.449194660274458979e+00,1.618092284264424511e-03
1.171428571428571264e+00,2.000809062492966639e+00,1.184543322937285995e-03
1.228571428571428648e+00,1.549454904051409398e+00,1.672420768030347636e-03
1.285714285714285587e+00,1.220755602793289096e+00,6.335129947438749741e-04
1.342857142857142971e+00,9.950174230041971546e-01,1.303222272271340170e-03
1.399999999999999911e+00,8.514847356899014619e-01,1.201588348326585636e-03
1.457142857142857295e+00,7.607040005959735396e-01,7.626902180134784767e-04
1.514285714285714235e+00,7.114314893755659952e-01,6.865406646102787270e-04
1.571428571428571175e+00,6.930342971922738293e-01,7.762117512419998812e-04
1.628571428571428559e+00,7.001761636600007943e-01,5.066322791931069172e-04
1.685714285714285499e+00,7.347991869504254536e-01,8.185535367772059845e-04
1.742857142857142883e+00,7.920415034398332610e-01,8.127230116204632766e-04
1.799999999999999822e+00,8.685742809941009446e-01,6.297770847095651931e-04
1.857142857142857206e+00,9.549757336419437692e-01,9.263326151366586044e-04
1.914285714285714146e+00,1.037606383031775881e+00,4.235658620552432575e-04
1.971428571428571530e+00,1.113922945562823008e+00,8.437221571424449815e-04
2.028571428571428470e+00,1.171837417776794732e+00,8.388618693619038537e-04
2.085714285714285410e+00,1.197939858144719594e+00,5.748822918553470485e-04
2.142857142857142794e+00,1.185020552428364793e+00,5.488821050814898361e-04
2.200000000000000178e+00,1.144957604813550134e+00,6.427591011160687685e-04
2.257142857142857117e+00,1.086972735693235936e+00,8.473669476637752567e-04
2.314285714285714057e+00,1.028749364062947258e+00,5.621965974087796136e-04
2.371428571428571441e+00,9.775039847059604492e-01,6.036279906930646115e-04
2.428571428571428381e+00,9.389197769060337873e-01,4.779113269794070095e-04
2.485714285714285765e+00,9.132293292728643763e-01,5.778186969864147803e-04
2.542857142857142705e+00,9.025699574118248858e-01,7.088044287670490452e-04
2.599999999999999645e+00,9.066808734909674872e-01,7.574909860292952006e-04
2.657142857142857029e+00,9.205758148677329888e-01,6.193261253589519644e-04
2.714285714285714413e+00,9.421276810961505266e-01,6.623529960432003420e-04
2.771428571428571352e+00,9.696301423108545370e-01,4.738817430281566331e-04
2.828571428571428292e+00,9.954947746862229385e-01,5.711260790442851485e-04
2.885714285714285676e+00,1.022822703337480155e+00,5.601640290082805177e-04
2.942857142857143060e+00,1.039612357921662289e+00,3.276011027772587729e-04
3.000000000000000000e+00,1.051125622137103921e+00,3.934687720191891447e-04
3.057142857142856940e+00,1.053313711465807767e+00,4.266886580048417942e-04
3.114285714285713880e+00,1.048678071374065990e+00,3.563023895699307490e-04
3.171428571428571264e+00,1.039060533953209520e+00,5.402231257100850769e-04
3.228571428571428648e+00,1.023480446913047626e+00,4.282341239201220410e-04
3.285714285714285587e+00,1.008404493284051462e+00,2.438043151549821068e-04
3.342857142857142527e+00,9.931238108714361967e-01,5.662234864396458638e-04
3.399999999999999911e+00,9.810058746583113498e-01,5.949669080186242073e-04
3.457142857142857295e+00,9.733180938733067000e-01,3.447581147725592627e-04
3.514285714285714235e+00,9.688166610064687934e-01,2.906177792409413716e-04
3.571428571428571175e+00,9.697638052199097913e-01,3.921344968441884955e-04
3.628571428571428559e+00,9.746317575468188554e-01,3.801049540503460269e-04
3.685714285714285499e+00,9.821913518676759214e-01,4.075684295297150438e-04
3.742857142857142883e+00,9.903231247668203840e-01,2.640756764242374317e-04
3.799999999999999822e+00,1.000078251682259500e+00,4.151659031222838261e-04
3.857142857142856762e+00,1.008040869970876052e+00,4.331496395341597025e-04
3.914285714285714146e+00,1.013073438495253997e+00,4.032994664761313519e-04
3.971428571428571530e+00,1.016698240953463950e+00,3.628758425013689330e-04
4.028571428571428470e+00,1.017318383358849498e+00,2.888109327319820043e-04
4.085714285714285410e+00,1.014699808652537616e+00,3.161651573002694144e-04
4.142857142857142350e+00,1.011832767919464748e+00,3.864858283422009265e-04
4.200000000000000178e+00,1.007289345798021429e+00,3.275610627493242676e-04
4.257142857142857117e+00,1.002053003127209907e+00,2.679515486702840074e-04
4.314285714285714057e+00,9.972814482391928470e-01,3.876727025250859405e-04
4.371428571428570997e+00,9.929026678981498488e-01,3.482983713929039844e-04
4.428571428571428825e+00,9.904588200084439853e-01,2.818964218430461844e-04
4.485714285714285765e+00,9.889733088880410250e-01,3.734200299468013991e-04
4.542857142857142705e+00,9.891900809637252934e-01,2.283064174553119422e-04
4.599999999999999645e+00,9.913004939315683828e-01,3.071825568776926957e-04
4.657142857142856585e+00,9.938081791458202030e-01,2.870699506542412393e-04
4.714285714285714413e+00,9.973140857629433365e-01,3.539005351017298360e-04
4.771428571428571352e+00,1.000210261257310052e+00,2.318691297271053859e-04
4.828571428571428292e+00,1.002884481498370617e+00,2.281283510406541682e-04
4.885714285714285232e+00,1.004845700783572049e+00,2.453247665140112781e-04
4.942857142857143060e+00,1.006317829153251298e+00,4.057795983639837876e-04
5.000000000000000000e+00,1.005779489936347471e+00,3.272390498956717977e-04
5.057142857142856940e+00,1.005243626665107914e+00,2.086892280024935336e-04
5.114285714285713880e+00,1.002852997176798100e+00,2.199068040090533364e-04
5.171428571428570820e+00,1.002222690034425767e+00,3.166750584389243671e-04
5.228571428571428648e+00,1.000124330830838293e+00,2.296947131515650776e-04
5.285714285714285587e+00,9.990075640452975581e-01,2.974143795908440772e-04
5.342857142857142527e+00,9.972445195206844915e-01,2.796913969866954047e-04
5.400000000000000355e+00,9.964629305675106741e-01,3.058503835894751596e-04
5.457142857142857295e+00,9.963639511559143624e-01,2.240172913585333216e-04
5.514285714285714235e+00,9.962833168966381825e-01,2.502398141175942760e-04
5.571428571428571175e+00,9.971885840070706664e-01,2.068380669002614137e-04
5.628571428571428115e+00,9.978318908476382365e-01,1.827540415551153115e-04
5.685714285714285054e+00,9.987878660216276128e-01,2.753665784330912259e-04
5.742857142857142883e+00,9.998354126259320074e-01,2.322332648313930458e-04
