r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,8.530506364672627365e-04,8.092748912078527590e-04
9.428571428571428381e-01,2.530814360816401876e-01,1.269677956262246082e-02
1.000000000000000000e+00,1.595505302182698815e+00,2.308621751093875574e-02
1.057142857142856940e+00,2.774708443552534654e+00,3.421939624948367592e-02
1.114285714285714324e+00,2.864513686988703789e+00,2.085887851328586257e-02
1.171428571428571264e+00,2.211417425150333127e+00,2.930038562660878740e-02
1.228571428571428648e+00,1.698508819117639401e+00,3.398778046175582324e-02
1.285714285714285587e+00,1.340038845486720032e+00,1.641305331563639933e-02
1.342857142857142971e+00,1.076449395496721140e+00,1.436219948939731691e-02
1.399999999999999911e+00,8.974048460907593228e-01,1.317254409486011239e-02
1.457142857142857295e+00,8.398734016040242389e-01,9.954943878302703955e-03
1.514285714285714235e+00,7.403732700896402674e-01,9.047059131922965264e-03
1.571428571428571175e+00,7.186163836762528012e-01,8.133863377700232059e-03
1.628571428571428559e+00,7.301645301650496744e-01,1.228903138362873529e-02
1.685714285714285499e+00,7.721558015556601040e-01,1.738690137265298460e-02
1.742857142857142883e+00,8.004843771073428815e-01,1.204499639662833139e-02
1.799999999999999822e+00,8.591906823374950708e-01,1.162841952767110915e-02
1.857142857142857206e+00,9.762348037590780070e-01,1.621834082065714416e-02
1.914285714285714146e+00,1.073067992814077387e+00,1.154414949845138962e-02
1.971428571428571530e+00,1.117532873436820173e+00,1.725124943668998601e-02
2.028571428571428470e+00,1.162579246533612221e+00,1.070971217311903964e-02
2.085714285714285410e+00,1.206118026810389932e+00,1.370697398274741893e-02
2.142857142857142794e+00,1.195621825976851405e+00,1.067066459209027943e-02
2.200000000000000178e+00,1.149212946721100526e+00,1.558918858882842734e-02
2.257142857142857117e+00,1.088345374879608141e+00,1.135971489532791763e-02
2.314285714285714057e+00,1.053768705802593741e+00,6.069165003369771973e-03
2.371428571428571441e+00,9.858058517714194391e-01,9.618618977437518730e-03
2.428571428571428381e+00,9.524633283019696695e-01,8.209889187386210443e-03
2.485714285714285765e+00,9.006695977701589806e-01,1.085411696742595057e-02
2.542857142857142705e+00,9.002683737842019918e-01,1.049341368129639955e-02
2.599999999999999645e+00,9.069890895408159182e-01,6.514601851297800554e-03
2.657142857142857029e+00,9.348973671554825504e-01,8.657425286912901266e-03
2.714285714285714413e+00,9.524167725105400217e-01,1.057151736914705049e-02
2.771428571428571352e+00,9.706755593030038654e-01,8.448276878088339242e-03
2.828571428571428292e+00,9.939572080336122051e-01,9.680526983303719760e-03
2.885714285714285676e+00,1.024028850106571520e+00,9.214871123932984881e-03
2.942857142857143060e+00,1.020992065580281105e+00,8.003161591345678977e-03
3.000000000000000000e+00,1.033944418263854637e+00,1.130461357864138289e-02
3.057142857142856940e+00,1.047132115046283785e+00,8.631142089538039811e-03
3.114285714285713880e+00,1.045860050576427280e+00,8.770640482463711030e-03
3.171428571428571264e+00,1.042513394026608253e+00,8.413387592545324908e-03
3.228571428571428648e+00,1.017335676370551667e+00,1.096228524523134955e-02
3.285714285714285587e+00,9.970268330082697750e-01,7.521301687278849485e-03
3.342857142857142527e+00,9.888131502118481242e-01,3.336716027857677958e-03
3.399999999999999911e+00,9.845068402009153896e-01,9.070091760558179547e-03
3.457142857142857295e+00,9.760710382164464738e-01,3.765140401919006043e-03
3.514285714285714235e+00,9.507791650282155782e-01,6.720098791924719248e-03
3.571428571428571175e+00,9.715318153378890154e-01,4.694450022905331463e-03
3.628571428571428559e+00,9.661342013608795742e-01,7.862983770304724992e-03
3.685714285714285499e+00,9.775100500638025380e-01,8.802254844974665565e-03
3.742857142857142883e+00,9.835651998057481915e-01,5.155514409568489297e-03
3.799999999999999822e+00,9.879481813936230594e-01,7.025883178167988304e-03
3.857142857142856762e+00,1.003546052332785266e+00,4.518687343782305972e-03
3.914285714285714146e+00,9.996099468866976867e-01,7.955497819501198414e-03
3.971428571428571530e+00,1.009955516385941277e+00,6.018501101790857746e-03
4.028571428571428470e+00,1.012800410059967460e+00,5.408052757442806391e-03
4.085714285714285410e+00,1.005187254504856798e+00,4.840470922183450625e-03
4.142857142857142350e+00,1.006433369074700934e+00,4.853053187618982384e-03
4.200000000000000178e+00,1.004475223903234626e+00,5.743054455333455009e-03
4.257142857142857117e+00,1.004370932563115382e+00,7.814546303080012815e-03
4.314285714285714057e+00,9.957687438403880487e-01,5.224276682679651444e-03
4.371428571428570997e+00,9.843868393040109410e-01,6.009495751798755309e-03
4.428571428571428825e+00,9.825557409317733359e-01,4.184458811903352116e-03
4.485714285714285765e+00,9.795492796542598635e-01,6.937137860775402683e-03
4.542857142857142705e+00,9.785505041641071600e-01,7.008571388929960184e-03
4.599999999999999645e+00,9.853494920965413240e-01,2.672251311488133517e-03
4.657142857142856585e+00,9.901071242270418349e-01,5.552381980907798893e-03
4.714285714285714413e+00,9.905414229046967112e-01,4.864343374793195750e-03
4.771428571428571352e+00,9.965470446635983359e-01,4.778521543755733132e-03
4.828571428571428292e+00,9.969368668696922953e-01,7.023622585204044276e-03
4.885714285714285232e+00,9.917816590558876655e-01,3.951712782813703202e-03
4.942857142857143060e+00,1.001693700734617831e+00,4.881733202696998154e-03
5.000000000000000000e+00,1.003364224800446625e+00,5.135446929370335138e-03
5.057142857142856940e+00,9.950345189245799471e-01,3.027512063272396001e-03
5.114285714285713880e+00,1.006869137946697412e+00,5.212467067772107512e-03
5.171428571428570820e+00,9.931594486850657821e-01,3.287982338906304987e-03
5.228571428571428648e+00,9.989424860853812760e-01,4.133153923717485835e-03
5.285714285714285587e+00,9.862003195119590782e-01,7.801102680093932422e-03
5.342857142857142527e+00,9.961931926328047027e-01,4.420616088997266629e-03
5.400000000000000355e+00,9.873559779617341325e-01,4.827727947759905686e-03
5.457142857142857295e+00,9.919502116261824654e-01,4.960737451517396174e-03
5.514285714285714235e+00,9.882858461299240949e-01,5.370802758358652826e-03
5.571428571428571175e+00,9.896059472370681842e-01,3.185269331459756464e-03
5.628571428571428115e+00,9.840237696301814552e-01,2.418444186031058242e-03
5.685714285714285054e+00,9.864317613788688988e-01,4.225391362365476383e-03
5.742857142857142883e+00,9.945629674807676679e-01,4.563273769502098828e-03
