r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.879738331773719547e-04,6.689495618362541172e-06
9.499999999999999556e-01,4.090188601797906109e-01,1.130672636656860795e-04
1.050000000000000044e+00,2.206713863392323560e+00,3.595750929285258758e-04
1.150000000000000133e+00,2.145039431180565170e+00,3.218605285188520944e-04
1.250000000000000000e+00,1.416462083004077721e+00,2.262246058485011630e-04
1.350000000000000089e+00,9.815443311611259380e-01,3.674749166971146052e-04
1.450000000000000178e+00,7.759921800665745550e-01,2.830123692856020097e-04
1.550000000000000044e+00,7.011733263471526811e-01,2.056970644095187809e-04
1.650000000000000133e+00,7.148096277776463392e-01,1.970586516656431424e-04
1.750000000000000000e+00,8.029470256898271208e-01,1.919666119315217693e-04
1.850000000000000089e+00,9.409040096145580012e-01,2.055563677730628668e-04
1.950000000000000178e+00,1.083127465956747359e+00,1.847315199492021191e-04
2.049999999999999822e+00,1.180687028177918485e+00,1.750460091262360531e-04
2.150000000000000355e+00,1.178768188145631779e+00,1.445093698607341026e-04
2.250000000000000000e+00,1.095678825074473561e+00,2.288703828924459351e-04
2.350000000000000533e+00,9.987903501275585683e-01,1.630649147604415581e-04
2.450000000000000178e+00,9.304214009029836419e-01,1.428863699571207655e-04
2.549999999999999822e+00,9.056114395921600613e-01,1.773843204229910860e-04
2.650000000000000355e+00,9.192484146611679119e-01,1.087452496916401157e-04
2.750000000000000000e+00,9.588813160337000818e-01,1.506755385720592812e-04
2.850000000000000533e+00,1.005336613006871493e+00,1.396225372708742737e-04
2.950000000000000178e+00,1.040098822634447640e+00,1.099412954599085431e-04
3.049999999999999822e+00,1.052571797111372609e+00,1.593191021166006000e-04
3.150000000000000355e+00,1.042756325265064010e+00,1.197179049978629373e-04
3.250000000000000000e+00,1.018698015686224201e+00,1.104087828823232230e-04
3.350000000000000533e+00,9.928644711593799244e-01,9.228138092765531084e-05
3.450000000000000178e+00,9.750696533042635394e-01,1.039150905792078682e-04
3.549999999999999822e+00,9.701880604288006804e-01,1.129660864899547133e-04
3.650000000000000355e+00,9.774388851685090751e-01,7.837337641731996528e-05
3.750000000000000000e+00,9.920177547986475108e-01,9.222690398359743109e-05
3.850000000000000533e+00,1.006507564349124362e+00,1.084222462314358076e-04
3.950000000000000178e+00,1.015575483327527895e+00,1.486313379656962076e-04
4.050000000000000711e+00,1.016808094215752911e+00,6.343817640449334646e-05
4.150000000000000355e+00,1.011585493305755534e+00,1.068042526838504900e-04
4.250000000000000000e+00,1.003005937457701391e+00,1.208606406908210667e-04
4.349999999999999645e+00,9.950062458382442632e-01,7.746622940209883193e-05
4.450000000000000178e+00,9.904773113368428028e-01,6.231381807006668280e-05
4.550000000000000711e+00,9.903396284307410813e-01,5.956740915663189559e-05
4.650000000000000355e+00,9.940121469965157441e-01,6.720214517106008040e-05
4.750000000000000000e+00,9.991838651805530214e-01,6.172119421133643962e-05
4.850000000000000533e+00,1.003454951940149220e+00,9.934380678102180506e-05
4.950000000000000178e+00,1.005849594933959645e+00,8.924086715965280625e-05
5.050000000000000711e+00,1.005376210450875885e+00,9.539241171823266505e-05
5.150000000000000355e+00,1.003058357035650605e+00,1.048386573069766853e-04
5.250000000000000000e+00,9.999450322048997197e-01,7.262443486467995218e-05
5.350000000000000533e+00,9.974099760739385534e-01,3.920002904851582130e-05
5.450000000000000178e+00,9.965551148527810321e-01,4.634131782839361063e-05
5.550000000000000711e+00,9.969270163946328811e-01,9.046144453406766445e-05
5.650000000000000355e+00,9.984872788375003250e-01,9.299066716237625019e-05
5.750000000000000000e+00,1.000229839954755118e+00,7.596098838740855056e-05
5.850000000000000533e+00,1.001728438238269181e+00,7.847032133598546167e-05
5.950000000000000178e+00,1.002035802357752692e+00,6.468574026016683971e-05
6.050000000000000711e+00,1.001667095238384597e+00,6.444096439141813639e-05
6.150000000000000355e+00,1.000674697727959250e+00,4.095680224773099365e-05
6.250000000000000000e+00,9.996426409673654367e-01,5.281019133563908898e-05
6.350000000000000533e+00,9.988494863556038883e-01,2.789756258521065672e-05
6.450000000000000178e+00,9.987205184082270648e-01,6.819613017889204851e-05
6.550000000000000711e+00,9.991117921079121222e-01,6.398721836068460512e-05
6.650000000000000355e+00,9.996840831118340986e-01,5.900702937734736262e-05
6.750000000000000000e+00,1.000154649247109173e+00,6.361286002746364672e-05
6.850000000000000533e+00,1.000683068594079295e+00,5.733605146063805246e-05
6.950000000000000178e+00,1.000801812009084246e+00,2.168154384948815693e-05
7.050000000000000711e+00,1.000402861009813460e+00,7.448192816580354080e-05
7.150000000000000355e+00,1.000145938865939499e+00,4.674161392609730859e-05
7.250000000000000000e+00,9.997967391717251795e-01,4.280726491888074242e-05
7.350000000000000533e+00,9.995154126735792399e-01,5.128667791582758274e-05
7.450000000000000178e+00,9.994977627145003041e-01,5.117598788726724642e-05
7.550000000000000711e+00,9.997180063611652567e-01,4.178495899795894376e-05
7.650000000000000355e+00,9.998981832134820058e-01,5.645791207270671268e-05
7.750000000000000000e+00,1.000163742937947964e+00,8.313767858978410980e-05
7.850000000000000533e+00,1.000264899280490560e+00,4.352846657201630659e-05
7.950000000000000178e+00,1.000259871583163207e+00,4.601467951527547247e-05
8.050000000000000711e+00,1.000177288422095190e+00,5.550061085486051004e-05
8.150000000000000355e+00,9.999541658639294894e-01,4.008916238789441328e-05
8.250000000000000000e+00,9.998435941021348583e-01,4.980109008264459733e-05
8.350000000000001421e+00,9.997347459698879835e-01,5.728601924937406744e-05
8.449999999999999289e+00,9.998463621560672587e-01,3.401625312962777383e-05
8.550000000000000711e+00,9.998610780128258657e-01,4.243665101163386107e-05
8.650000000000000355e+00,1.000038431532692673e+00,4.132721312175518760e-05
8.750000000000000000e+00,1.000080934386930576e+00,4.752398258791957011e-05
8.850000000000001421e+00,1.000103044834077082e+00,5.000269470450170874e-05
8.949999999999999289e+00,1.000058403525996509e+00,3.640624083093171144e-05
9.050000000000000711e+00,1.000012427632662293e+00,4.087770091279957697e-05
9.150000000000000355e+00,9.999929610495555954e-01,3.749921289521328027e-05
9.250000000000000000e+00,9.998756460366140519e-01,3.478563691829264287e-05
9.350000000000001421e+00,9.998823422050351351e-01,2.838319077672037526e-05
9.449999999999999289e+00,9.978130452013402873e-01,5.923645896475786163e-05
9.550000000000000711e+00,9.734588200496403498e-01,1.217945107650746914e-04
9.650000000000002132e+00,9.426739775004320254e-01,1.143008417804644117e-04
9.750000000000000000e+00,9.125343543112631739e-01,1.299116600160620102e-04
9.850000000000001421e+00,8.829775367278862586e-01,9.917360942801753886e-05
9.949999999999999289e+00,8.538403880879368302e-01,1.274178082298926026e-04
