r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,1.274978553815776187e-03,4.938148505648978911e-04
9.428571428571428381e-01,1.274657760331235901e-01,4.898270350363742066e-03
1.000000000000000000e+00,8.097635112808246882e-01,1.139785749619519513e-02
1.057142857142856940e+00,1.612812088320729087e+00,1.908048342858695637e-02
1.114285714285714324e+00,1.769464125573458890e+00,1.687545767644329023e-02
1.171428571428571264e+00,1.632755280337255810e+00,1.619303837328923273e-02
1.228571428571428648e+00,1.509674884523623639e+00,1.926331611366354293e-02
1.285714285714285587e+00,1.412025544337993654e+00,1.855896073837486060e-02
1.342857142857142971e+00,1.317125919826005243e+00,1.558864142925793159e-02
1.399999999999999911e+00,1.238360283032198028e+00,1.075158681876964110e-02
1.457142857142857295e+00,1.149159629283789563e+00,1.316221595550375392e-02
1.514285714285714235e+00,1.114463841289726975e+00,1.051744705355441012e-02
1.571428571428571175e+00,1.087100942107015911e+00,1.655275815932374939e-02
1.628571428571428559e+00,1.052965278057797605e+00,1.143472832958487666e-02
1.685714285714285499e+00,1.012553813588187523e+00,1.033680723012475253e-02
1.742857142857142883e+00,1.014150700804587579e+00,7.567737646245222861e-03
1.799999999999999822e+00,9.903516988830716183e-01,8.699124408194959523e-03
1.857142857142857206e+00,1.002685422108690050e+00,1.033557422827135509e-02
1.914285714285714146e+00,9.949755918532613430e-01,7.939935201434390397e-03
1.971428571428571530e+00,1.013583854486715286e+00,5.144694773806858003e-03
2.028571428571428470e+00,1.017478532661786561e+00,5.102505360464894280e-03
2.085714285714285410e+00,1.045675610547934564e+00,6.429868280121483343e-03
2.142857142857142794e+00,1.065072051076120019e+00,6.466087272096984404e-03
2.200000000000000178e+00,1.053761156056648662e+00,5.718088555711562347e-03
2.257142857142857117e+00,1.057857143773779818e+00,7.843161477981768284e-03
2.314285714285714057e+00,1.074586540051348127e+00,5.678073430525190646e-03
2.371428571428571441e+00,1.059049945696640904e+00,6.983335423699821992e-03
2.428571428571428381e+00,1.057825100012015351e+00,6.149640564809941493e-03
2.485714285714285765e+00,1.051967984115631749e+00,3.063895241640484171e-03
2.542857142857142705e+00,1.045673312838774738e+00,5.372517117705797630e-03
2.599999999999999645e+00,1.036309170710715266e+00,4.161689066268427911e-03
2.657142857142857029e+00,1.033079332102883496e+00,7.295493694719301300e-03
2.714285714285714413e+00,1.028854555954542782e+00,4.672701527913835501e-03
2.771428571428571352e+00,1.038970947257094268e+00,6.024769774719482274e-03
2.828571428571428292e+00,1.033860489416045914e+00,6.873911786158648507e-03
2.885714285714285676e+00,1.033050135682819448e+00,4.376259816707564823e-03
2.942857142857143060e+00,1.020940518245911921e+00,6.839708175998594070e-03
3.000000000000000000e+00,1.021604333496032968e+00,4.729793574754693856e-03
3.057142857142856940e+00,1.015131859811876369e+00,4.590476149853623886e-03
3.114285714285713880e+00,1.011403087915719867e+00,5.700401054228749868e-03
3.171428571428571264e+00,1.017296950885603124e+00,4.028847103205680444e-03
3.228571428571428648e+00,1.024577329820126614e+00,4.801872252686391340e-03
3.285714285714285587e+00,1.013590690288930007e+00,5.754974945232135992e-03
3.342857142857142527e+00,1.015901102328897965e+00,4.650130542072957417e-03
3.399999999999999911e+00,1.019958782710012724e+00,4.783578280425720974e-03
3.457142857142857295e+00,1.011824527797071216e+00,6.092618310181436257e-03
3.514285714285714235e+00,1.017038738362360473e+00,3.672034033387980984e-03
3.571428571428571175e+00,1.022011538931976382e+00,3.462741955476749886e-03
3.628571428571428559e+00,1.021201086362935717e+00,5.054109932231020882e-03
3.685714285714285499e+00,1.017460798301212943e+00,3.786177706266190008e-03
3.742857142857142883e+00,1.015884174151771457e+00,3.364007010385560055e-03
3.799999999999999822e+00,1.014553992911198410e+00,4.942394009592679209e-03
3.857142857142856762e+00,1.017660328418971805e+00,4.738572763909849363e-03
3.914285714285714146e+00,1.024660654101009261e+00,4.303122800367904267e-03
3.971428571428571530e+00,1.025026148320189234e+00,3.950530886448104864e-03
4.028571428571428470e+00,1.011846100372691293e+00,4.487032215156141340e-03
4.085714285714285410e+00,1.011275038465639486e+00,3.097811967454841293e-03
4.142857142857142350e+00,1.005832744513584620e+00,2.969274190402264747e-03
4.200000000000000178e+00,1.014471956854283929e+00,3.526500394665516968e-03
4.257142857142857117e+00,1.014550980390166002e+00,2.711238807204824613e-03
4.314285714285714057e+00,1.020639718180156974e+00,2.629042457064418702e-03
4.371428571428570997e+00,1.012919942956765906e+00,4.580776476167149926e-03
4.428571428571428825e+00,1.011776984154150849e+00,4.022223021089512199e-03
4.485714285714285765e+00,1.009852812711858450e+00,4.708419626075122447e-03
4.542857142857142705e+00,1.011304008523186804e+00,2.772860535945125774e-03
4.599999999999999645e+00,1.012144370451027786e+00,3.662449575018430353e-03
4.657142857142856585e+00,1.003244228298440843e+00,2.295027173270547047e-03
4.714285714285714413e+00,1.016171235558305685e+00,2.560023352382113752e-03
4.771428571428571352e+00,1.007165026762540272e+00,2.862312507698797602e-03
4.828571428571428292e+00,1.008870345706295080e+00,1.958689293357462023e-03
4.885714285714285232e+00,1.008975891861498830e+00,2.622563644864038968e-03
4.942857142857143060e+00,1.005043286511359879e+00,2.522068434749927604e-03
5.000000000000000000e+00,9.981839759725351646e-01,4.367573103521232847e-03
5.057142857142856940e+00,1.008579412428832978e+00,3.126582905323514218e-03
5.114285714285713880e+00,1.007499666560560669e+00,2.611211488160770922e-03
5.171428571428570820e+00,1.001154275200653476e+00,3.085033903475280746e-03
5.228571428571428648e+00,1.009653983379930065e+00,2.719387439425673993e-03
5.285714285714285587e+00,1.008004034944587346e+00,3.143531906739887357e-03
5.342857142857142527e+00,1.011908462356486904e+00,3.434913168268671508e-03
5.400000000000000355e+00,1.010380567661742557e+00,1.417696782400309878e-03
5.457142857142857295e+00,1.007688581417191420e+00,2.904823589991461889e-03
5.514285714285714235e+00,1.006464850165611269e+00,2.385196159433273892e-03
5.571428571428571175e+00,1.004266352616936864e+00,1.870119924152136058e-03
5.628571428571428115e+00,1.007464105930818477e+00,2.555843042479953066e-03
5.685714285714285054e+00,1.005111060104669551e+00,2.659220006169519222e-03
5.742857142857142883e+00,1.006229644581905003e+00,2.138858125874935900e-03
