r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.428571428571428381e-01,1.144299225708452494e-01,1.584087542883550609e-02
1.000000000000000000e+00,8.063327698310803759e-01,2.146356992516779139e-02
1.057142857142856940e+00,1.605462529146836959e+00,3.501549302061619101e-02
1.114285714285714324e+00,1.796753317838394981e+00,5.048630891179788777e-02
1.171428571428571264e+00,1.668579199063197738e+00,3.446521492344676446e-02
1.228571428571428648e+00,1.547452384528566371e+00,2.697182083819341797e-02
1.285714285714285587e+00,1.434400006947888606e+00,2.978004585640910140e-02
1.342857142857142971e+00,1.293761138880975103e+00,3.146212364604154821e-02
1.399999999999999911e+00,1.225985996212952234e+00,1.881257824013818705e-02
1.457142857142857295e+00,1.179519992445519083e+00,4.157757486048322543e-02
1.514285714285714235e+00,1.133874025702586108e+00,1.931079104123297613e-02
1.571428571428571175e+00,1.149838414659740904e+00,2.230793137335911058e-02
1.628571428571428559e+00,1.073669825719382187e+00,2.509738729494796067e-02
1.685714285714285499e+00,1.038580371426847337e+00,2.667913758941527907e-02
1.742857142857142883e+00,1.046920654058297373e+00,3.060942849914838684e-02
1.799999999999999822e+00,9.945808940329291525e-01,1.481004940743629178e-02
1.857142857142857206e+00,1.010429324200436296e+00,1.519129607801938779e-02
1.914285714285714146e+00,1.023780818644153490e+00,2.379418508687117240e-02
1.971428571428571530e+00,9.768220773981095562e-01,1.405169922047713738e-02
2.028571428571428470e+00,1.045725628073008950e+00,1.506755955843218191e-02
2.085714285714285410e+00,1.047588113455997227e+00,1.067181774210033095e-02
2.142857142857142794e+00,1.054431139240643356e+00,1.400325080640212917e-02
2.200000000000000178e+00,1.057724188632730655e+00,1.331379703344082351e-02
2.257142857142857117e+00,1.067285417126296210e+00,2.328618974810209991e-02
2.314285714285714057e+00,1.068813979651807022e+00,2.055054045083544445e-02
2.371428571428571441e+00,1.097532983117593286e+00,1.958249255114210066e-02
2.428571428571428381e+00,1.054706766525374650e+00,1.247274399555410411e-02
2.485714285714285765e+00,1.053027943472084171e+00,1.707930918978724580e-02
2.542857142857142705e+00,1.026258568383118908e+00,1.499147602236024744e-02
2.599999999999999645e+00,1.037458817989141968e+00,1.144282766103806373e-02
2.657142857142857029e+00,1.038164569451138552e+00,1.349358355734334505e-02
2.714285714285714413e+00,1.048822041834418739e+00,1.019349816301523722e-02
2.771428571428571352e+00,1.060044544417166223e+00,1.227745766332281538e-02
2.828571428571428292e+00,1.028228601439324486e+00,1.887130489277162246e-02
2.885714285714285676e+00,1.050184032197869044e+00,9.789105494520177614e-03
2.942857142857143060e+00,1.057407685523627183e+00,1.091042180320614396e-02
3.000000000000000000e+00,1.039373137784891821e+00,1.305811554742510733e-02
3.057142857142856940e+00,1.029512155368778714e+00,1.258990284497071149e-02
3.114285714285713880e+00,1.029092795307579022e+00,1.119475032694276090e-02
3.171428571428571264e+00,1.027191749925144615e+00,1.530514798349937380e-02
3.228571428571428648e+00,1.015303997265011748e+00,1.156189809049626774e-02
3.285714285714285587e+00,1.014982176562589711e+00,7.504050869018343353e-03
3.342857142857142527e+00,1.015024319925730945e+00,8.947467077975676877e-03
3.399999999999999911e+00,1.031544578420826141e+00,8.657637454638524022e-03
3.457142857142857295e+00,1.022310149345962760e+00,1.024735468228602300e-02
3.514285714285714235e+00,1.024728038156480947e+00,1.078697033960557446e-02
3.571428571428571175e+00,1.028579665190467729e+00,9.907049324501215198e-03
3.628571428571428559e+00,1.017508280525978082e+00,7.428171138123049362e-03
3.685714285714285499e+00,1.011206809136356410e+00,1.125356382693449946e-02
3.742857142857142883e+00,1.013889857768560443e+00,1.076680182912311511e-02
3.799999999999999822e+00,1.020081938211878203e+00,1.234974141413018242e-02
3.857142857142856762e+00,1.020888817694142858e+00,1.013562471667112976e-02
3.914285714285714146e+00,1.021047411174448083e+00,8.633372373328444815e-03
3.971428571428571530e+00,1.027553777457939743e+00,6.649692141187666175e-03
4.028571428571428470e+00,9.982055906911480037e-01,8.187445091591255206e-03
4.085714285714285410e+00,1.020273114583743590e+00,6.305291617114506392e-03
4.142857142857142350e+00,1.003764266870215804e+00,8.749411628461515808e-03
4.200000000000000178e+00,1.015974319116508040e+00,9.193257933907753032e-03
4.257142857142857117e+00,1.032037336744760170e+00,8.352413437993923620e-03
4.314285714285714057e+00,1.011090732212620358e+00,9.017287960387792428e-03
4.371428571428570997e+00,1.019150044770658514e+00,1.009022193177466949e-02
4.428571428571428825e+00,1.000092395350559160e+00,7.151008516945887503e-03
4.485714285714285765e+00,1.011013013802136928e+00,6.305210521027812369e-03
4.542857142857142705e+00,1.021390621788508035e+00,5.123242321704863343e-03
4.599999999999999645e+00,1.030211797781687366e+00,8.101199372911272942e-03
4.657142857142856585e+00,1.002341248810609153e+00,8.238826753736688824e-03
4.714285714285714413e+00,1.014184030919490054e+00,6.403463774471034042e-03
4.771428571428571352e+00,1.020905612188339084e+00,1.190632279591786157e-02
4.828571428571428292e+00,1.015736759253917709e+00,5.764873397523541214e-03
4.885714285714285232e+00,1.018387463486025046e+00,6.760946222586306474e-03
4.942857142857143060e+00,1.021076144265455898e+00,9.084188471964103201e-03
5.000000000000000000e+00,1.026650944009755761e+00,7.042685719605473217e-03
5.057142857142856940e+00,1.015541212435492557e+00,9.973756499659362784e-03
5.114285714285713880e+00,1.017103577711131024e+00,3.638656640819723335e-03
5.171428571428570820e+00,1.007536908889036242e+00,5.139554604206547812e-03
5.228571428571428648e+00,9.982526432696913199e-01,5.353849400677052235e-03
5.285714285714285587e+00,1.002074369384865715e+00,9.373786105992137213e-03
5.342857142857142527e+00,1.018170621056422309e+00,5.003655751992259343e-03
5.400000000000000355e+00,1.012434737561060283e+00,5.021580669655355787e-03
5.457142857142857295e+00,1.006137242032790757e+00,8.317352510000859331e-03
5.514285714285714235e+00,1.010290534124611561e+00,9.366999798693631182e-03
5.571428571428571175e+00,1.011763124281159332e+00,6.172726765678696569e-03
5.628571428571428115e+00,9.991308560254543725e-01,6.912218906809632947e-03
5.685714285714285054e+00,9.949299076828557187e-01,7.310067747443950437e-03
5.742857142857142883e+00,1.006072088329347469e+00,5.079068108269536516e-03
