r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,1.102675938743681323e-03,4.245347012294261132e-05
9.428571428571428381e-01,1.122926559462143203e-01,4.308229170356020531e-04
1.000000000000000000e+00,7.867366023565685040e-01,1.379451120566338451e-03
1.057142857142856940e+00,1.550037062497198637e+00,1.566913827048567725e-03
1.114285714285714324e+00,1.720328886100032761e+00,1.631510005855159968e-03
1.171428571428571264e+00,1.587423524117134832e+00,7.074161909715854330e-04
1.228571428571428648e+00,1.467487652716942925e+00,1.560725331714590478e-03
1.285714285714285587e+00,1.363471033476107541e+00,1.422501531728630805e-03
1.342857142857142971e+00,1.272061876404194658e+00,1.438606197485116844e-03
1.399999999999999911e+00,1.202442678397622533e+00,1.325991385852659825e-03
1.457142857142857295e+00,1.137066372721788454e+00,1.442721614149832009e-03
1.514285714285714235e+00,1.084925883677260172e+00,6.998252058690641484e-04
1.571428571428571175e+00,1.043726015607642443e+00,9.357166723282424065e-04
1.628571428571428559e+00,1.011886118613740448e+00,4.430251755345690793e-04
1.685714285714285499e+00,9.897257106520255254e-01,6.830980626546225227e-04
1.742857142857142883e+00,9.731879325925587576e-01,7.328083518513205889e-04
1.799999999999999822e+00,9.670753424209699300e-01,5.245701235834681394e-04
1.857142857142857206e+00,9.663321576573171701e-01,3.430158230850668000e-04
1.914285714285714146e+00,9.721199020707287364e-01,8.765616037311024225e-04
1.971428571428571530e+00,9.836036164593899844e-01,7.031728778921136685e-04
2.028571428571428470e+00,1.000148837032588167e+00,5.801860953972602999e-04
2.085714285714285410e+00,1.014515091812318026e+00,8.377911466425737915e-04
2.142857142857142794e+00,1.026314649241129695e+00,5.209820751011330154e-04
2.200000000000000178e+00,1.032052056664557016e+00,8.590524624462183775e-04
2.257142857142857117e+00,1.036347935836804623e+00,5.903811295471792561e-04
2.314285714285714057e+00,1.035043583946521961e+00,6.722031834838883627e-04
2.371428571428571441e+00,1.033480216563646747e+00,5.747376274054681513e-04
2.428571428571428381e+00,1.029785409923849926e+00,5.403864446616801027e-04
2.485714285714285765e+00,1.025951987585941305e+00,3.867775001347025735e-04
2.542857142857142705e+00,1.020791707965726713e+00,3.457959552099115264e-04
2.599999999999999645e+00,1.016838088509900206e+00,3.868655593827215839e-04
2.657142857142857029e+00,1.014210009546380853e+00,6.668034045014196564e-04
2.714285714285714413e+00,1.009950175676800121e+00,5.725670593317752329e-04
2.771428571428571352e+00,1.006268782541451134e+00,4.430235616033264146e-04
2.828571428571428292e+00,1.005065093635241658e+00,4.980239965027230022e-04
2.885714285714285676e+00,1.003853693291949511e+00,5.637240787746645651e-04
2.942857142857143060e+00,1.003862271230602454e+00,4.223059463923494058e-04
3.000000000000000000e+00,1.003637615481925094e+00,5.545648733785130775e-04
3.057142857142856940e+00,1.003896749858155024e+00,5.285181042795818879e-04
3.114285714285713880e+00,1.004240400747784090e+00,4.029375257589256211e-04
3.171428571428571264e+00,1.005346559091142566e+00,4.523814204952370638e-04
3.228571428571428648e+00,1.005318229290598886e+00,5.760192202493275536e-04
3.285714285714285587e+00,1.005272071495512121e+00,3.580607839683973043e-04
3.342857142857142527e+00,1.006190721321926551e+00,4.806618126269403051e-04
3.399999999999999911e+00,1.005739351117190816e+00,2.892518490391990534e-04
3.457142857142857295e+00,1.006414607533257177e+00,5.316786619335129400e-04
3.514285714285714235e+00,1.005387518143708636e+00,5.143844595572959720e-04
3.571428571428571175e+00,1.004765101760764612e+00,3.198128476822064857e-04
3.628571428571428559e+00,1.004474021536881256e+00,3.883120015361724801e-04
3.685714285714285499e+00,1.003575975804892551e+00,3.471187241617772483e-04
3.742857142857142883e+00,1.003648952847841613e+00,4.880487398394208875e-04
3.799999999999999822e+00,1.002950070927221882e+00,2.851472058148468540e-04
3.857142857142856762e+00,1.002255866609794044e+00,2.155794523208231074e-04
3.914285714285714146e+00,1.002314011843518315e+00,3.702595801159083884e-04
3.971428571428571530e+00,1.002405642549452747e+00,3.117573934671422943e-04
4.028571428571428470e+00,1.002247638299726074e+00,3.837510355344239199e-04
4.085714285714285410e+00,1.001937886865595484e+00,2.258679560581513320e-04
4.142857142857142350e+00,1.001364068392898599e+00,2.246433901825542186e-04
4.200000000000000178e+00,1.001908978225754199e+00,3.472816430101700771e-04
4.257142857142857117e+00,1.001641269587932204e+00,2.691120324324348923e-04
4.314285714285714057e+00,1.001481875788690967e+00,2.450735780631527953e-04
4.371428571428570997e+00,1.002082007680433984e+00,1.281485130040767664e-04
4.428571428571428825e+00,1.001780266564322064e+00,3.401838752403554844e-04
4.485714285714285765e+00,1.001127464161134739e+00,2.083962301399442264e-04
4.542857142857142705e+00,1.001189295474991470e+00,3.783225748238004302e-04
4.599999999999999645e+00,1.001502220085187744e+00,3.874061081140835736e-04
4.657142857142856585e+00,1.001338791762045988e+00,2.592022950892159099e-04
4.714285714285714413e+00,1.001241738352295574e+00,2.254277681324093720e-04
4.771428571428571352e+00,1.000305458302215955e+00,2.836561013972015307e-04
4.828571428571428292e+00,1.000692439954621982e+00,2.014486281150736113e-04
4.885714285714285232e+00,1.000995765138721350e+00,3.775133054482846689e-04
4.942857142857143060e+00,1.000511966169132405e+00,2.372559133359613767e-04
5.000000000000000000e+00,1.000444456295883633e+00,3.975760157108763557e-04
5.057142857142856940e+00,1.000709156074242490e+00,3.743537844948765700e-04
5.114285714285713880e+00,1.000760540442415580e+00,2.777830983454100829e-04
5.171428571428570820e+00,1.000937887024108575e+00,3.091530098101038463e-04
5.228571428571428648e+00,1.001031877142603443e+00,1.819291173988660183e-04
5.285714285714285587e+00,1.000824603824134629e+00,2.545270269268194415e-04
5.342857142857142527e+00,1.000418559253308137e+00,3.127445199337436279e-04
5.400000000000000355e+00,1.000805313310654032e+00,2.105546961259398817e-04
5.457142857142857295e+00,1.000001026755050093e+00,2.012433598286732434e-04
5.514285714285714235e+00,1.000296731323276678e+00,3.239832690439462654e-04
5.571428571428571175e+00,1.000212090415997235e+00,2.025153344900918015e-04
5.628571428571428115e+00,1.000828236819605532e+00,3.408835483079279195e-04
5.685714285714285054e+00,1.000444742786657182e+00,2.681733528710901178e-04
5.742857142857142883e+00,1.000123282062515218e+00,3.241397228848631696e-04
