r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-7.681058951385312701e-04,3.154275717568692946e-04
9.428571428571428381e-01,-9.779611752482671172e-02,2.534365114354428499e-03
1.000000000000000000e+00,-5.401059746340626244e-01,4.372876082773300734e-03
1.057142857142856940e+00,-8.904566830137227162e-01,7.140125919614168440e-03
1.114285714285714324e+00,-8.066363916364224229e-01,8.049965107554134941e-03
1.171428571428571264e+00,-6.137696742156066865e-01,4.862832206371204072e-03
1.228571428571428648e+00,-4.368347371822530190e-01,5.887709620541258654e-03
1.285714285714285587e+00,-3.168670212622303195e-01,2.827431142126803857e-03
1.342857142857142971e+00,-2.314570847357892425e-01,2.893787356836062530e-03
1.399999999999999911e+00,-1.799215034938708713e-01,2.650273157734250439e-03
1.457142857142857295e+00,-1.449648690407310536e-01,2.134174586704569009e-03
1.514285714285714235e+00,-1.296704273809830554e-01,2.711855847064196124e-03
1.571428571428571175e+00,-1.082462006300081159e-01,3.103550747283383236e-03
1.628571428571428559e+00,-1.019857557367763318e-01,3.074191288097901861e-03
1.685714285714285499e+00,-9.080388568464399512e-02,1.868819548496046838e-03
1.742857142857142883e+00,-9.290783165954472067e-02,1.856794728964123592e-03
1.799999999999999822e+00,-9.076919425802665309e-02,2.106446320191491042e-03
1.857142857142857206e+00,-9.762875618699769220e-02,2.363744092657351498e-03
1.914285714285714146e+00,-9.067967639895106735e-02,3.244783564219681175e-03
1.971428571428571530e+00,-8.988321045437208667e-02,2.633679806796265527e-03
2.028571428571428470e+00,-9.057349862385337402e-02,1.656520294119444596e-03
2.085714285714285410e+00,-7.935292935952439897e-02,1.380222148769754938e-03
2.142857142857142794e+00,-7.468745657971305463e-02,1.298091790292681038e-03
2.200000000000000178e+00,-6.032849193576943214e-02,1.852869363804052682e-03
2.257142857142857117e+00,-5.784417102459334104e-02,1.624108357340827693e-03
2.314285714285714057e+00,-5.138125227670906764e-02,2.274615414162386474e-03
2.371428571428571441e+00,-4.483534960003050795e-02,1.680918273969329423e-03
2.428571428571428381e+00,-4.255582393663326357e-02,1.569613808480001347e-03
2.485714285714285765e+00,-3.599664531090483038e-02,1.448337852406717322e-03
2.542857142857142705e+00,-2.875108769159990738e-02,1.700270619120029369e-03
2.599999999999999645e+00,-2.939953718587489176e-02,1.692536409619567776e-03
2.657142857142857029e+00,-2.604020490858833733e-02,2.071708809284747953e-03
2.714285714285714413e+00,-2.436063890123576353e-02,1.102107465590083154e-03
2.771428571428571352e+00,-2.732771023116236167e-02,1.927405396066852149e-03
2.828571428571428292e+00,-2.548552477076806294e-02,2.163344268372518423e-03
2.885714285714285676e+00,-2.328884027461901665e-02,1.564936070131170464e-03
2.942857142857143060e+00,-2.092682321819605562e-02,1.073449524079276695e-03
3.000000000000000000e+00,-1.940447029432461681e-02,1.748088337610417559e-03
3.057142857142856940e+00,-1.910963226548068050e-02,1.335293948002200378e-03
3.114285714285713880e+00,-1.562100357549955909e-02,1.149739855519874227e-03
3.171428571428571264e+00,-1.421358819185956045e-02,1.248347706317583976e-03
3.228571428571428648e+00,-1.517047556238195795e-02,1.721390858661296739e-03
3.285714285714285587e+00,-1.333600649865300872e-02,1.012915738377121681e-03
3.342857142857142527e+00,-1.231656161691283523e-02,1.134459988217745904e-03
3.399999999999999911e+00,-9.080587729105605091e-03,1.139079868479081275e-03
3.457142857142857295e+00,-1.347642563233397706e-02,1.564833328894377727e-03
3.514285714285714235e+00,-8.799873013997783558e-03,1.174591966304365520e-03
3.571428571428571175e+00,-1.025921750251603849e-02,9.715514257074665339e-04
3.628571428571428559e+00,-9.270778048375194827e-03,1.015535444049768879e-03
3.685714285714285499e+00,-8.381771418205220120e-03,1.357622286191316040e-03
3.742857142857142883e+00,-8.110227375302403105e-03,1.290524260280351016e-03
3.799999999999999822e+00,-6.923989015734099972e-03,1.092099678511323753e-03
3.857142857142856762e+00,-5.540774735660969688e-03,1.232121830849063245e-03
3.914285714285714146e+00,-4.360492991381947556e-03,1.127648758912985381e-03
3.971428571428571530e+00,-5.412368213826646360e-03,9.512315596963043587e-04
4.028571428571428470e+00,-4.854054050613542878e-03,1.437027630251768535e-03
4.085714285714285410e+00,-5.101443677444983567e-03,1.045977291810865203e-03
4.142857142857142350e+00,-4.979265357304640816e-03,9.117533938072424141e-04
4.200000000000000178e+00,-3.442878417720463165e-03,1.169664325966546020e-03
4.257142857142857117e+00,-3.593783554944707075e-03,8.119642971064036955e-04
4.314285714285714057e+00,-1.290172846473125554e-03,1.120926792750360102e-03
4.371428571428570997e+00,-2.262942682782376203e-03,1.402107598794893537e-03
4.428571428571428825e+00,-3.760660820560568583e-03,1.091902622749570508e-03
4.485714285714285765e+00,-3.627490568638003145e-03,1.167946622460872561e-03
4.542857142857142705e+00,-2.795982204462976739e-03,1.056497007908321342e-03
4.599999999999999645e+00,-1.789470453845498545e-03,9.333953294914628177e-04
4.657142857142856585e+00,-1.432841286388319979e-03,7.290789001972617592e-04
4.714285714285714413e+00,-2.998206886193988206e-03,7.643117077291455190e-04
4.771428571428571352e+00,-2.285010992780756121e-03,1.441914401965224647e-03
4.828571428571428292e+00,-3.445295209710019877e-03,5.060882707679376091e-04
4.885714285714285232e+00,-1.525401251094127275e-03,7.642714893993697318e-04
4.942857142857143060e+00,-1.093360549797806058e-03,1.079536399248506515e-03
5.000000000000000000e+00,-1.245612797952810923e-03,1.343653069610661194e-03
5.057142857142856940e+00,-2.412832144454579546e-03,1.110255041642176999e-03
5.114285714285713880e+00,-9.969470579616057648e-04,4.756287435989115788e-04
5.171428571428570820e+00,-2.669162691756587873e-03,8.404782992925112104e-04
5.228571428571428648e+00,-6.843606038673622155e-04,8.863916667576095644e-04
5.285714285714285587e+00,-1.331115702132446054e-03,1.474839131552423610e-03
5.342857142857142527e+00,-1.532918363857938004e-04,8.298218067219262492e-04
5.400000000000000355e+00,-2.428626140669854047e-04,1.094374196614428035e-03
5.457142857142857295e+00,1.309277266485775403e-05,8.037224601490665149e-04
5.514285714285714235e+00,-9.461274052717794092e-04,9.730580048755799270e-04
5.571428571428571175e+00,-1.260543552842752300e-03,5.931851898038483992e-04
5.628571428571428115e+00,2.122196927207831152e-04,1.017041907941808971e-03
