r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-1.693199977333661749e-03,5.457638448201688986e-04
9.428571428571428381e-01,-1.179061585828729414e-01,6.630859450809710107e-03
1.000000000000000000e+00,-6.600050843033786752e-01,1.774280659406508864e-02
1.057142857142856940e+00,-1.019531294220206830e+00,1.372626978265816845e-02
1.114285714285714324e+00,-9.474899893970025744e-01,6.981781600731931485e-03
1.171428571428571264e+00,-6.704213716207511053e-01,1.585814173554342746e-02
1.228571428571428648e+00,-5.150578430867984725e-01,1.249295946433613171e-02
1.285714285714285587e+00,-4.024175540590301248e-01,4.566689015866894248e-03
1.342857142857142971e+00,-3.046254682213465070e-01,6.247056691950097877e-03
1.399999999999999911e+00,-2.377797462598817135e-01,3.342162503867990384e-03
1.457142857142857295e+00,-1.907967873842159601e-01,5.182494106761113134e-03
1.514285714285714235e+00,-1.568792207616635515e-01,5.233426851205725920e-03
1.571428571428571175e+00,-1.290107740063714259e-01,3.346166492841850908e-03
1.628571428571428559e+00,-1.264166953634333346e-01,6.696631622909252589e-03
1.685714285714285499e+00,-1.291709523703565843e-01,5.882634439630376674e-03
1.742857142857142883e+00,-1.347338658558805968e-01,2.328718787227024474e-03
1.799999999999999822e+00,-1.475435121217108236e-01,7.586543818635338617e-03
1.857142857142857206e+00,-1.341502339750602346e-01,6.164557073526340594e-03
1.914285714285714146e+00,-1.209049314430790806e-01,3.766011597387412639e-03
1.971428571428571530e+00,-1.288916868467029908e-01,4.116875061600482402e-03
2.028571428571428470e+00,-1.434315102040043810e-01,3.459323467511082190e-03
2.085714285714285410e+00,-1.350010524937903522e-01,4.268742279238318948e-03
2.142857142857142794e+00,-1.244019660701161517e-01,3.966608328811580333e-03
2.200000000000000178e+00,-1.060400505321719561e-01,8.844284192411924067e-03
2.257142857142857117e+00,-9.637753378977080565e-02,2.964785076252863562e-03
2.314285714285714057e+00,-9.488880352006198726e-02,4.264853874902808060e-03
2.371428571428571441e+00,-6.451561790268586782e-02,3.483423320686399993e-03
2.428571428571428381e+00,-7.553854140695274999e-02,4.422075850794164424e-03
2.485714285714285765e+00,-6.377877278772552117e-02,3.016237751264938451e-03
2.542857142857142705e+00,-5.851325284210680266e-02,5.575042278610294229e-03
2.599999999999999645e+00,-5.511979934890642863e-02,3.703451026131718716e-03
2.657142857142857029e+00,-4.765800608539998151e-02,1.896132817486023778e-03
2.714285714285714413e+00,-5.287264369815232457e-02,2.845101253071773226e-03
2.771428571428571352e+00,-5.252355622570030469e-02,1.285407755234920521e-03
2.828571428571428292e+00,-3.949207363744818011e-02,2.387824021564729365e-03
2.885714285714285676e+00,-4.230004331568195525e-02,4.017311176148013682e-03
2.942857142857143060e+00,-5.237839004768356232e-02,3.692179173879248100e-03
3.000000000000000000e+00,-3.834478935965042468e-02,3.279599862247838029e-03
3.057142857142856940e+00,-3.998557097027082008e-02,2.246979062574209780e-03
3.114285714285713880e+00,-3.653538118507526633e-02,3.644312248925436499e-03
3.171428571428571264e+00,-3.936044883040264175e-02,2.200022229342337484e-03
3.228571428571428648e+00,-3.903679751071344878e-02,2.561614494029110407e-03
3.285714285714285587e+00,-3.460740176007470748e-02,3.416028513452965681e-03
3.342857142857142527e+00,-3.303757953297934563e-02,2.840416684338526940e-03
3.399999999999999911e+00,-3.051489369560591441e-02,1.870421934228041864e-03
3.457142857142857295e+00,-3.201660086497330748e-02,2.893230953276298718e-03
3.514285714285714235e+00,-2.906657415776232531e-02,3.418126673695305335e-03
3.571428571428571175e+00,-1.571535351445274564e-02,1.282163166515263610e-03
3.628571428571428559e+00,-1.698019125971772514e-02,2.484861459742606065e-03
3.685714285714285499e+00,-1.785950261535382971e-02,3.133359726695984695e-03
3.742857142857142883e+00,-2.849826690379413455e-02,2.633804056399057739e-03
3.799999999999999822e+00,-1.848613114729873511e-02,1.253680522063936424e-03
3.857142857142856762e+00,-1.185650148954970826e-02,2.230416785600408767e-03
3.914285714285714146e+00,-1.377016664129864301e-02,2.930424560498703923e-03
3.971428571428571530e+00,-1.864378844948571048e-02,2.568341304422351503e-03
4.028571428571428470e+00,-1.408710448312682287e-02,1.580887432158661725e-03
4.085714285714285410e+00,-1.412121400645847090e-02,3.663060108472667147e-03
4.142857142857142350e+00,-1.934840993781996449e-02,2.626436315643684155e-03
4.200000000000000178e+00,-1.269250221104159006e-02,1.653410678685582032e-03
4.257142857142857117e+00,-1.751713407763919733e-02,2.590909014997110505e-03
4.314285714285714057e+00,-9.296342831444138338e-03,2.974517778482746455e-03
4.371428571428570997e+00,-1.331827898723507778e-02,1.629745709656585818e-03
4.428571428571428825e+00,-1.234899267789026957e-02,2.775010272424780714e-03
4.485714285714285765e+00,-8.406953332211442378e-03,2.136973299491357406e-03
4.542857142857142705e+00,-1.093669694963663765e-02,2.725635531699635832e-03
4.599999999999999645e+00,-1.413257968669550182e-02,1.588444687985419773e-03
4.657142857142856585e+00,-2.656616519653143098e-03,2.700416702259088308e-03
4.714285714285714413e+00,-1.249322862854960157e-02,2.480735581269934500e-03
4.771428571428571352e+00,-1.473249214136604889e-02,3.588088464672779115e-03
4.828571428571428292e+00,-1.237926813599627904e-02,2.296768196674188467e-03
4.885714285714285232e+00,-9.858117685249468722e-04,1.483411222236701065e-03
4.942857142857143060e+00,-3.823253697458106441e-03,1.574126126968102826e-03
5.000000000000000000e+00,-5.046452798656364883e-03,1.393011394344377887e-03
5.057142857142856940e+00,-7.701358891112564109e-03,1.366798629640342917e-03
5.114285714285713880e+00,-6.322526702829511791e-03,1.779343551642502798e-03
5.171428571428570820e+00,-2.734780145381021481e-03,2.630195129163772228e-03
5.228571428571428648e+00,-4.752089017400473563e-03,1.896942549125507638e-03
5.285714285714285587e+00,-3.235300043769040457e-04,2.737568821813943405e-03
5.342857142857142527e+00,-5.091001710478493258e-03,2.288186316384702504e-03
5.400000000000000355e+00,3.692984366714058275e-03,2.733941768697425306e-03
5.457142857142857295e+00,-5.149671521932397238e-03,1.714784913142738520e-03
5.514285714285714235e+00,-5.365346376633684314e-03,1.446075168971573070e-03
5.571428571428571175e+00,-2.169582060477037635e-03,2.491312609877090970e-03
5.628571428571428115e+00,-4.689092773743852582e-03,1.856430960254572531e-03
