r,gSC_mean,gSC_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,2.193317132891667363e-04,1.151260892659993320e-05
9.499999999999999556e-01,4.084551691858065992e-01,5.139890159271773978e-04
1.050000000000000044e+00,2.202286326590642496e+00,8.570190771578498675e-04
1.150000000000000133e+00,2.143077197466941364e+00,9.523601163871657158e-04
1.250000000000000000e+00,1.415641355360813813e+00,3.551591891775314610e-04
1.350000000000000089e+00,9.802203302364376203e-01,7.195049842907415109e-04
1.450000000000000178e+00,7.761738931555539622e-01,5.038828291845523846e-04
1.550000000000000044e+00,7.016839555607098378e-01,4.563472700883550149e-04
1.650000000000000133e+00,7.145806085866363011e-01,3.811107004065527313e-04
1.750000000000000000e+00,8.023470556329380665e-01,5.011430584520033382e-04
1.850000000000000089e+00,9.407701427614423295e-01,4.768213392870420861e-04
1.950000000000000178e+00,1.082134864832210885e+00,5.334899612592105232e-04
2.049999999999999822e+00,1.180883831883449364e+00,3.733976971352334683e-04
2.150000000000000355e+00,1.178755028939242333e+00,4.951160060630367720e-04
2.250000000000000000e+00,1.095714776513671884e+00,3.401340562917509031e-04
2.350000000000000533e+00,9.984845008762495144e-01,1.502416760122366542e-04
2.450000000000000178e+00,9.310969840827049149e-01,3.763805997884185281e-04
2.549999999999999822e+00,9.062143764452665895e-01,3.742035810270316447e-04
2.650000000000000355e+00,9.206379114452598600e-01,3.531420518692340339e-04
2.750000000000000000e+00,9.581760854917933390e-01,1.997443233698651093e-04
2.850000000000000533e+00,1.005171398618986078e+00,1.446529789193438844e-04
2.950000000000000178e+00,1.040463526257564775e+00,2.832367845386224046e-04
3.049999999999999822e+00,1.052866755981230140e+00,2.034807748975028504e-04
3.150000000000000355e+00,1.042437576142221545e+00,2.112673572706517651e-04
3.250000000000000000e+00,1.018471657710249056e+00,2.217389467606023133e-04
3.350000000000000533e+00,9.935532751689828412e-01,1.851392521050431036e-04
3.450000000000000178e+00,9.749254463042676955e-01,2.249163210660082518e-04
3.549999999999999822e+00,9.703375834467917738e-01,1.516540944726574075e-04
3.650000000000000355e+00,9.781583969264465717e-01,1.909650072639463875e-04
3.750000000000000000e+00,9.916536262809240165e-01,2.037373154247899159e-04
3.850000000000000533e+00,1.007010562762748584e+00,1.891143477793806170e-04
3.950000000000000178e+00,1.015739789588777198e+00,1.337992498305795748e-04
4.050000000000000711e+00,1.016698197258105507e+00,1.623200820001346870e-04
4.150000000000000355e+00,1.011625041078387355e+00,2.326121665610466000e-04
4.250000000000000000e+00,1.003077950934214924e+00,2.154674693465383889e-04
4.349999999999999645e+00,9.950129827837665974e-01,1.891975331418439842e-04
4.450000000000000178e+00,9.908067648387486326e-01,1.788961852843342921e-04
4.550000000000000711e+00,9.908789862149829375e-01,9.717049733427846189e-05
4.650000000000000355e+00,9.941394914143026895e-01,2.364190909862449606e-04
4.750000000000000000e+00,9.992432420130086257e-01,9.902477367069829959e-05
4.850000000000000533e+00,1.004096736009087554e+00,1.638247805916222873e-04
4.950000000000000178e+00,1.005709223457715407e+00,2.002425861207871027e-04
5.050000000000000711e+00,1.005775248993476145e+00,1.415728548266373377e-04
5.150000000000000355e+00,1.003285629912805010e+00,1.260117056089568805e-04
5.250000000000000000e+00,9.998998185811011075e-01,1.142136796038525356e-04
5.350000000000000533e+00,9.975040657287179702e-01,8.249453859323618572e-05
5.450000000000000178e+00,9.961101672361045711e-01,1.356795825271089743e-04
5.550000000000000711e+00,9.972170756036277117e-01,2.628919470158420620e-04
5.650000000000000355e+00,9.986827118531784730e-01,1.479043697564113604e-04
5.750000000000000000e+00,1.000517001453185895e+00,1.534397951313517443e-04
5.850000000000000533e+00,1.001954897184109461e+00,1.430946936493829910e-04
5.950000000000000178e+00,1.002130667653006402e+00,1.455503975281799845e-04
6.050000000000000711e+00,1.001595801316546908e+00,1.731249947394862890e-04
6.150000000000000355e+00,1.001123154481524669e+00,1.586943905900016895e-04
6.250000000000000000e+00,9.996044772724417271e-01,8.389400044619668890e-05
6.350000000000000533e+00,9.990661592017919812e-01,1.525644719479706110e-04
6.450000000000000178e+00,9.988469099066339396e-01,8.881461005457191610e-05
6.550000000000000711e+00,9.989760253166796167e-01,1.745369131683387805e-04
6.650000000000000355e+00,9.998011776152175845e-01,1.333500193465798282e-04
6.750000000000000000e+00,1.000674187072700505e+00,5.531115296586698257e-05
6.850000000000000533e+00,1.001106411641914384e+00,1.032794294863964509e-04
6.950000000000000178e+00,1.000911085987507443e+00,6.038572145244387968e-05
7.050000000000000711e+00,1.000549389324489891e+00,6.181637240891097948e-05
7.150000000000000355e+00,1.000140196422615091e+00,8.338669863484353027e-05
7.250000000000000000e+00,9.995956341381685428e-01,1.117159677139879326e-04
7.350000000000000533e+00,9.997876100940024102e-01,7.835587177335562987e-05
7.450000000000000178e+00,9.997532684226152488e-01,8.399027760926024654e-05
7.550000000000000711e+00,9.997104925770958772e-01,1.156155819982652245e-04
7.650000000000000355e+00,1.000127756395853051e+00,1.154820356203882612e-04
7.750000000000000000e+00,1.000222460489436083e+00,9.883516876685518465e-05
7.850000000000000533e+00,1.000685062538078096e+00,7.467515368945069139e-05
7.950000000000000178e+00,1.000328677361616014e+00,8.009270532391443188e-05
8.050000000000000711e+00,1.000316109457137337e+00,6.183439902326032028e-05
8.150000000000000355e+00,1.000047994797339523e+00,7.146462875853177709e-05
8.250000000000000000e+00,9.998803045450157523e-01,8.921491053681456992e-05
8.350000000000001421e+00,9.998545234744937726e-01,1.011863269722329566e-04
8.449999999999999289e+00,1.000021113978609932e+00,6.408931971651139249e-05
8.550000000000000711e+00,9.999451397291153620e-01,3.602638256151206793e-05
8.650000000000000355e+00,1.000290137761885134e+00,1.029443983035846629e-04
8.750000000000000000e+00,1.000145514196058683e+00,8.646143916676493624e-05
8.850000000000001421e+00,1.000479048396098580e+00,3.511095785974109655e-05
8.949999999999999289e+00,1.000272451213668479e+00,1.034808619888341168e-04
9.050000000000000711e+00,9.999795000842273129e-01,5.775490769934568262e-05
9.150000000000000355e+00,1.000182320621023635e+00,2.821956845832966239e-05
9.250000000000000000e+00,9.998649940862847085e-01,4.410459253078607723e-05
9.350000000000001421e+00,9.999753936514611530e-01,6.950883302479719914e-05
9.449999999999999289e+00,1.000163833158552507e+00,9.182226993109390497e-05
9.550000000000000711e+00,9.999806586653103846e-01,4.680634670401053143e-05
9.650000000000002132e+00,1.000183973116752556e+00,8.572067405271217790e-05
9.750000000000000000e+00,1.000401537163962074e+00,8.884977085717479350e-05
9.850000000000001421e+00,1.000201699244440690e+00,9.718074040859566863e-05
9.949999999999999289e+00,1.000084685668374052e+00,5.426328207487676736e-05
