r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-4.480979295174643273e-02,6.188163550526004121e-03
9.428571428571428381e-01,-3.535137581060736611e+00,5.025954183865231212e-02
1.000000000000000000e+00,-1.779393443160076771e+01,1.688300963398688126e-01
1.057142857142856940e+00,-2.509289022216593779e+01,2.092763395703551854e-01
1.114285714285714324e+00,-2.013763321827484987e+01,1.573869883097988587e-01
1.171428571428571264e+00,-1.385160222299171018e+01,1.167577779590641823e-01
1.228571428571428648e+00,-8.779066899530018731e+00,4.441064387060492807e-02
1.285714285714285587e+00,-5.678274666627870282e+00,1.094296733856141707e-01
1.342857142857142971e+00,-3.900832635927586889e+00,4.728977532704629894e-02
1.399999999999999911e+00,-2.860600395219535130e+00,4.761681509072299145e-02
1.457142857142857295e+00,-2.228056328112642870e+00,4.563699570557256530e-02
1.514285714285714235e+00,-1.647664837003486538e+00,3.022586060833191285e-02
1.571428571428571175e+00,-1.392416329457238700e+00,3.769607660386369713e-02
1.628571428571428559e+00,-1.165987348384795563e+00,3.845681314993298211e-02
1.685714285714285499e+00,-1.012925559151827581e+00,4.795907834530830499e-02
1.742857142857142883e+00,-8.267097309527168258e-01,4.687885771319334066e-02
1.799999999999999822e+00,-6.964155247819121541e-01,4.253108574269692799e-02
1.857142857142857206e+00,-5.958073372673033941e-01,5.024471291456771016e-02
1.914285714285714146e+00,-5.156560840322628181e-01,3.028817043691120134e-02
1.971428571428571530e+00,-4.513683044833428637e-01,3.605093611772303142e-02
2.028571428571428470e+00,-4.712669028062291265e-01,3.432855362119079101e-02
2.085714285714285410e+00,-4.015860582936973122e-01,2.843742817169151241e-02
2.142857142857142794e+00,-3.938097448873058570e-01,4.072858285663479710e-02
2.200000000000000178e+00,-2.691033159231033811e-01,4.080314271526221809e-02
2.257142857142857117e+00,-2.725541281759303880e-01,1.900448828143029567e-02
2.314285714285714057e+00,-2.546048541652958797e-01,3.910486566389551055e-02
2.371428571428571441e+00,-2.138584900339202122e-01,4.286210154675096362e-02
2.428571428571428381e+00,-1.720417650971780010e-01,2.715954878636960002e-02
2.485714285714285765e+00,-1.955070115238929929e-01,2.588377581861501034e-02
2.542857142857142705e+00,-1.719351980095574217e-01,3.794434388043323864e-02
2.599999999999999645e+00,-1.588336141458489004e-01,1.846737275412322840e-02
2.657142857142857029e+00,-6.292305881629819964e-02,3.002106633800469271e-02
2.714285714285714413e+00,-1.442686912182872816e-01,3.211034486430096313e-02
2.771428571428571352e+00,-1.029880897587106825e-01,1.993729149312208765e-02
2.828571428571428292e+00,-1.339956925636924256e-01,1.665477767093763786e-02
2.885714285714285676e+00,-1.012143980668059606e-01,3.018196562205319178e-02
2.942857142857143060e+00,-1.010553474439516569e-01,2.088006610093532875e-02
3.000000000000000000e+00,-1.293738810827413932e-01,2.467256161604361800e-02
3.057142857142856940e+00,-4.760005309806913942e-02,2.516844334602789252e-02
3.114285714285713880e+00,-8.135240427995964196e-02,1.911945392626746704e-02
3.171428571428571264e+00,-6.983770231541641671e-02,3.287289557956583202e-02
3.228571428571428648e+00,-9.156377577527674561e-02,2.310259460037956264e-02
3.285714285714285587e+00,-1.820341584923692441e-02,2.127005439466692766e-02
3.342857142857142527e+00,-5.528009282009260783e-02,1.913958924607578327e-02
3.399999999999999911e+00,-3.997497074192697675e-02,2.293757566006623949e-02
3.457142857142857295e+00,-2.247776133570538251e-02,2.359825173923664823e-02
3.514285714285714235e+00,-4.720817964967740504e-02,2.286939362385857072e-02
3.571428571428571175e+00,-8.713160735275309043e-02,2.218605905502907608e-02
3.628571428571428559e+00,-5.892687867916159700e-02,2.448691419056452101e-02
3.685714285714285499e+00,-1.961042539770734353e-02,1.561591053739595086e-02
3.742857142857142883e+00,-5.926981469720460013e-03,2.436761273460935628e-02
3.799999999999999822e+00,-3.899999753646687939e-02,2.344688536311548971e-02
3.857142857142856762e+00,-1.882688387764241966e-02,2.437105372342965315e-02
3.914285714285714146e+00,-2.076718640668617777e-02,1.651134766508359844e-02
3.971428571428571530e+00,-1.874344299769113015e-02,2.171766613496505655e-02
4.028571428571428470e+00,-4.408627895943657837e-02,1.905036851457197339e-02
4.085714285714285410e+00,-6.574617890545086940e-02,2.150708487280423437e-02
4.142857142857142350e+00,1.988157138864028381e-02,1.573771499743249411e-02
4.200000000000000178e+00,4.124844176576702819e-03,1.391798361709879923e-02
4.257142857142857117e+00,-4.303868418375778222e-03,2.380970781227539218e-02
4.314285714285714057e+00,6.091991954223918357e-03,1.702144053400996351e-02
4.371428571428570997e+00,2.588501995682079750e-03,1.921374370005497420e-02
4.428571428571428825e+00,-1.238348988369235640e-02,1.850716960818047166e-02
4.485714285714285765e+00,-3.401301210686484555e-02,1.102724502704721665e-02
4.542857142857142705e+00,-2.822502186418969147e-02,1.827919102680998498e-02
4.599999999999999645e+00,8.473000307592593386e-03,1.166120584357038630e-02
4.657142857142856585e+00,-2.557900631666842894e-02,1.251291422399879519e-02
4.714285714285714413e+00,-1.110365338237557717e-02,2.002050031941346106e-02
4.771428571428571352e+00,-1.478127407907250425e-02,1.212064400195653376e-02
4.828571428571428292e+00,-1.410006821178870842e-02,1.587848437228825405e-02
4.885714285714285232e+00,2.172847834042517315e-02,1.484261413879879414e-02
4.942857142857143060e+00,-4.564696717967331452e-03,1.361984416670444092e-02
5.000000000000000000e+00,-1.522976744231092569e-02,1.050384416823189546e-02
5.057142857142856940e+00,-1.485278883660434788e-03,1.644733365883347884e-02
5.114285714285713880e+00,-8.810085934050082557e-03,7.686483520893476820e-03
5.171428571428570820e+00,1.425499863561105994e-02,1.204903641519692800e-02
5.228571428571428648e+00,1.427932587302456133e-02,5.878165463568225772e-03
5.285714285714285587e+00,1.404099399062102085e-02,9.554960979387195838e-03
5.342857142857142527e+00,-1.432906386728005632e-02,1.325736074696728072e-02
5.400000000000000355e+00,-1.628942071142212150e-02,1.625432645422910868e-02
5.457142857142857295e+00,-9.628771188697182390e-03,1.496548761687066867e-02
5.514285714285714235e+00,3.836335148366010195e-03,1.139111810085018106e-02
5.571428571428571175e+00,1.414160713408112516e-02,1.141060544430494254e-02
5.628571428571428115e+00,6.072047485683995313e-03,1.390337125951613025e-02
