r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-1.366069168786910280e-02,5.553857313206779890e-04
9.428571428571428381e-01,-1.010895142016832837e+00,3.873613924184817793e-03
1.000000000000000000e+00,-5.045026280126814200e+00,9.960312794284513840e-03
1.057142857142856940e+00,-7.044959922537356256e+00,1.161776633959451036e-02
1.114285714285714324e+00,-5.528967781724531960e+00,8.759437535391710258e-03
1.171428571428571264e+00,-3.469688622281221768e+00,8.875410580700375182e-03
1.228571428571428648e+00,-2.001632772509140068e+00,5.963053690499279559e-03
1.285714285714285587e+00,-1.117818743787637015e+00,4.947550909033212631e-03
1.342857142857142971e+00,-5.915709165196798569e-01,5.777318952033328944e-03
1.399999999999999911e+00,-2.919187037472172896e-01,5.117100692051465907e-03
1.457142857142857295e+00,-8.857472403142967188e-02,3.186173053734414531e-03
1.514285714285714235e+00,5.122204801219663178e-02,4.266736273491248885e-03
1.571428571428571175e+00,1.619455861125781992e-01,3.397646949145044070e-03
1.628571428571428559e+00,2.533027850067915976e-01,2.928274293075052315e-03
1.685714285714285499e+00,3.364447419359062330e-01,2.574486725536658926e-03
1.742857142857142883e+00,4.128917998728682259e-01,3.500609061486661261e-03
1.799999999999999822e+00,4.745020098542392928e-01,2.557225632017115936e-03
1.857142857142857206e+00,5.179851597737121782e-01,2.790264280953736169e-03
1.914285714285714146e+00,5.301865644738813499e-01,3.711398353205024991e-03
1.971428571428571530e+00,5.201202847863111156e-01,3.239375556903322569e-03
2.028571428571428470e+00,4.761676295813101478e-01,4.379245887778104862e-03
2.085714285714285410e+00,4.023519248615331501e-01,3.222270425632490359e-03
2.142857142857142794e+00,3.106738727516540344e-01,3.236791255559194180e-03
2.200000000000000178e+00,2.157526836926182412e-01,1.605769327443794248e-03
2.257142857142857117e+00,1.381656861590502550e-01,1.901360891377881389e-03
2.314285714285714057e+00,7.336700411119909115e-02,1.537994646684130067e-03
2.371428571428571441e+00,2.133126258456674584e-02,2.914741892470925060e-03
2.428571428571428381e+00,-1.436809146451267782e-02,2.883138317910780967e-03
2.485714285714285765e+00,-4.103781585784145591e-02,1.063624708308932550e-03
2.542857142857142705e+00,-6.347713086511848346e-02,1.987080699343564405e-03
2.599999999999999645e+00,-7.783833154072865301e-02,2.202008533194585796e-03
2.657142857142857029e+00,-8.416877602081034027e-02,1.772033474540050599e-03
2.714285714285714413e+00,-9.233633195132369409e-02,2.844932017609213236e-03
2.771428571428571352e+00,-9.789698601271597245e-02,1.871153127140642164e-03
2.828571428571428292e+00,-9.768165592009166176e-02,2.591147304928042693e-03
2.885714285714285676e+00,-8.504211131670613710e-02,2.609176358668915691e-03
2.942857142857143060e+00,-7.736516128044187979e-02,1.345844380187564927e-03
3.000000000000000000e+00,-6.263819990716887331e-02,2.213101073710986837e-03
3.057142857142856940e+00,-4.697532632419761101e-02,2.604705999102991439e-03
3.114285714285713880e+00,-3.420520728738542932e-02,2.750209079262824156e-03
3.171428571428571264e+00,-2.626166923424975291e-02,1.938453907262963245e-03
3.228571428571428648e+00,-9.537810552068703984e-03,1.971679822664791377e-03
3.285714285714285587e+00,-2.853794402523712921e-03,1.443513724469340205e-03
3.342857142857142527e+00,2.010119417404454632e-03,1.353813017645616890e-03
3.399999999999999911e+00,9.111362969518487648e-03,1.205262052655329012e-03
3.457142857142857295e+00,1.484991210493418270e-02,1.634146515105754007e-03
3.514285714285714235e+00,1.769036039860250042e-02,1.806565182581083492e-03
3.571428571428571175e+00,1.659296875374640517e-02,2.207292417106503004e-03
3.628571428571428559e+00,1.974910298846590390e-02,1.356684283283197392e-03
3.685714285714285499e+00,1.669729089057283428e-02,2.003373244045295390e-03
3.742857142857142883e+00,1.546090632722996183e-02,1.374442265751769790e-03
3.799999999999999822e+00,1.764376098956608324e-02,1.550406775973523551e-03
3.857142857142856762e+00,1.892021035012536601e-02,1.778904716541706166e-03
3.914285714285714146e+00,1.419730946299120264e-02,1.999473643220809390e-03
3.971428571428571530e+00,9.863598771647996699e-03,1.328756135089987104e-03
4.028571428571428470e+00,6.056670698224487018e-03,1.164042873527862572e-03
4.085714285714285410e+00,3.711368720211449986e-03,1.642669217809376902e-03
4.142857142857142350e+00,-6.034435963090167615e-04,1.570795990344460349e-03
4.200000000000000178e+00,-2.159469180865514258e-04,1.278736528149429074e-03
4.257142857142857117e+00,-2.209428607550467606e-04,1.273484708153574700e-03
4.314285714285714057e+00,-8.926791955828239800e-04,1.429250712246522793e-03
4.371428571428570997e+00,-5.156386724828631793e-03,8.341950126899515521e-04
4.428571428571428825e+00,-4.307273071104766524e-03,1.105735038784795956e-03
4.485714285714285765e+00,-1.479516484427900735e-03,9.608571590270455123e-04
4.542857142857142705e+00,-2.882994083221768287e-03,1.484068864625025502e-03
4.599999999999999645e+00,-4.519037021329453015e-03,9.802068554232029347e-04
4.657142857142856585e+00,-3.048713769059618710e-03,1.955455841106217268e-03
4.714285714285714413e+00,-7.093485051059955811e-03,9.439898383379305468e-04
4.771428571428571352e+00,-3.450624011545500025e-03,9.900199164147892913e-04
4.828571428571428292e+00,-2.332859218641214569e-03,1.459551180091357963e-03
4.885714285714285232e+00,-4.201349957546396396e-03,1.313615539273388713e-03
4.942857142857143060e+00,-5.951002443977948531e-04,6.493304958966202543e-04
5.000000000000000000e+00,-1.904584264454900434e-03,1.197437872459418276e-03
5.057142857142856940e+00,1.209639036798071301e-03,1.490451336415851832e-03
5.114285714285713880e+00,1.306329068447498274e-03,3.839138993339726307e-04
5.171428571428570820e+00,3.801654765607009661e-04,1.006490613005338840e-03
5.228571428571428648e+00,-5.854337773771867284e-05,9.998187171492457781e-04
5.285714285714285587e+00,3.702886106408787123e-04,1.174926325806123798e-03
5.342857142857142527e+00,1.234799304524614259e-03,8.721198547731534925e-04
5.400000000000000355e+00,1.495530328852168276e-03,1.034752596699859990e-03
5.457142857142857295e+00,-7.745660483280625503e-04,1.029159408876054302e-03
5.514285714285714235e+00,1.971254941940991760e-03,9.433169168958356566e-04
5.571428571428571175e+00,9.133470334141025482e-04,8.415117045200908941e-04
5.628571428571428115e+00,-5.111219378333587294e-04,8.185698682280438242e-04
5.685714285714285054e+00,3.674549383661807229e-03,1.020601659753806161e-03
