r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-1.910433922311071927e-04,4.738244992352835339e-06
9.499999999999999556e-01,-3.907140559418658676e-01,1.138583434171383611e-03
1.050000000000000044e+00,-1.938952084551148314e+00,4.240666580760960730e-03
1.150000000000000133e+00,-1.653507539511573032e+00,1.888992441572477947e-03
1.250000000000000000e+00,-9.005148657295943826e-01,8.895596649845586819e-04
1.350000000000000089e+00,-4.803773097782421675e-01,5.708890878733688347e-04
1.450000000000000178e+00,-2.668020513306131880e-01,5.457428250762978586e-04
1.550000000000000044e+00,-1.483476870156910654e-01,4.819959669159196007e-04
1.650000000000000133e+00,-7.381838338110087439e-02,5.331166929394439260e-04
1.750000000000000000e+00,-2.165447773212694077e-02,5.225455463323177294e-04
1.850000000000000089e+00,1.892123176035243048e-02,5.328937456477747482e-04
1.950000000000000178e+00,4.743692619969217678e-02,3.829077461221441422e-04
2.049999999999999822e+00,6.274290288831921303e-02,4.745488877078752363e-04
2.150000000000000355e+00,6.098968226928595804e-02,3.232445263059990914e-04
2.250000000000000000e+00,4.923707709905311702e-02,2.720427876378837427e-04
2.350000000000000533e+00,3.521605901094249091e-02,3.196568641922515903e-04
2.450000000000000178e+00,2.361148138879025707e-02,2.479395815508223357e-04
2.549999999999999822e+00,1.481528134752236811e-02,2.584647632594230826e-04
2.650000000000000355e+00,7.802567018424033836e-03,2.124845246129179743e-04
2.750000000000000000e+00,2.629026078739471559e-03,1.618627646630690323e-04
2.850000000000000533e+00,-7.265361687196492113e-04,2.481049246946513838e-04
2.950000000000000178e+00,-2.950993622535236314e-03,2.214302001474073545e-04
3.049999999999999822e+00,-4.140792129446557550e-03,1.931979702234215557e-04
3.150000000000000355e+00,-4.056235328163415761e-03,2.498511049493501446e-04
3.250000000000000000e+00,-3.774934387803119233e-03,1.703922559661876217e-04
3.350000000000000533e+00,-3.328477204117374737e-03,1.448600412357536817e-04
3.450000000000000178e+00,-2.469653941205063145e-03,2.356335155236100325e-04
3.549999999999999822e+00,-1.492237908875537755e-03,1.826056086558241912e-04
3.650000000000000355e+00,-8.993436592227510790e-04,1.554358543953973323e-04
3.750000000000000000e+00,-4.892692127413944547e-04,1.701929455755344029e-04
3.850000000000000533e+00,-1.176194636933303145e-04,2.089341861569460617e-04
3.950000000000000178e+00,-1.401884704804512492e-04,1.773039644198607778e-04
4.050000000000000711e+00,-2.897447501672978512e-05,1.457261103939473407e-04
4.150000000000000355e+00,1.099083535074818512e-04,2.124085563844002253e-04
4.250000000000000000e+00,-5.444137530785653212e-06,1.057449754837175748e-04
4.349999999999999645e+00,1.357518914781863373e-04,2.171773250719828522e-04
4.450000000000000178e+00,1.740273250307122711e-04,7.376230343403311109e-05
4.550000000000000711e+00,3.244281062876108518e-04,1.266131873485558336e-04
4.650000000000000355e+00,9.765973263511362203e-05,8.016719939216366197e-05
4.750000000000000000e+00,2.276696841977621179e-04,1.382287862166889532e-04
4.850000000000000533e+00,8.001111517295101381e-05,1.235060335120747948e-04
4.950000000000000178e+00,1.099435293694384086e-04,7.753174106215153093e-05
5.050000000000000711e+00,2.955861444187135589e-04,1.564601909715645741e-04
5.150000000000000355e+00,4.537520363196989321e-05,1.370003687543088768e-04
5.250000000000000000e+00,2.749964920440994899e-05,7.608089682434880966e-05
5.350000000000000533e+00,-3.010241955714310080e-04,1.499064860545824579e-04
5.450000000000000178e+00,-2.357516960644900973e-05,1.064431227200385012e-04
5.550000000000000711e+00,-1.488060280874226038e-04,1.550699329295067614e-04
5.650000000000000355e+00,-3.472132409539696379e-04,7.962047609422160939e-05
5.750000000000000000e+00,-1.601941666659278897e-04,9.007395355292798671e-05
5.850000000000000533e+00,6.885802027092324264e-05,9.686204604093207548e-05
5.950000000000000178e+00,-1.343191344713723401e-05,9.446537338642882909e-05
6.050000000000000711e+00,-4.672850963554076302e-05,1.377627102089713719e-04
6.150000000000000355e+00,1.174233768416410530e-04,1.450926593568542034e-04
6.250000000000000000e+00,2.645492282233874516e-05,1.468003124951998460e-04
6.350000000000000533e+00,1.454057336910619060e-04,7.960469439532508662e-05
6.450000000000000178e+00,-1.008020091054717628e-04,7.753810877372159928e-05
6.550000000000000711e+00,3.116475878992552715e-05,7.690393644061863045e-05
6.650000000000000355e+00,1.447665084882032607e-04,1.106695360598004244e-04
6.750000000000000000e+00,1.091216919492321526e-04,8.688463549663708811e-05
6.850000000000000533e+00,-1.403856564240246795e-04,9.854710252548302073e-05
6.950000000000000178e+00,9.507509387005619859e-05,9.049518062598695264e-05
7.050000000000000711e+00,8.129499777256298811e-05,1.201338500952085108e-04
7.150000000000000355e+00,-1.418807936816257555e-04,1.031004813063611389e-04
7.250000000000000000e+00,7.636411631617434298e-06,8.089837986241082404e-05
7.350000000000000533e+00,1.035519558403308304e-05,6.609697826428523749e-05
7.450000000000000178e+00,-1.094955307321399152e-05,6.631528044039027502e-05
7.550000000000000711e+00,-9.564228720928546492e-05,8.031984438559043452e-05
7.650000000000000355e+00,4.689033546343423928e-05,8.132875181553427099e-05
7.750000000000000000e+00,-6.946536683112291839e-05,4.590918452451676397e-05
7.850000000000000533e+00,-1.055456352774264383e-05,9.663313751459031266e-05
7.950000000000000178e+00,-1.292644024127209581e-04,8.183528743777844516e-05
8.050000000000000711e+00,1.358099457302586222e-05,5.129677239834918331e-05
8.150000000000000355e+00,-1.082047174598699190e-05,6.650775186988318538e-05
8.250000000000000000e+00,7.425872679056588765e-05,5.969533440050474044e-05
8.350000000000001421e+00,9.826834101644976727e-05,5.353621517284075089e-05
8.449999999999999289e+00,-1.571486630522755810e-05,7.811868850521190880e-05
8.550000000000000711e+00,-2.384997287236956322e-05,7.737114464868163834e-05
8.650000000000000355e+00,4.968573085744054923e-05,6.950321258885350522e-05
8.750000000000000000e+00,-9.327885283125781344e-05,8.361252771792271701e-05
8.850000000000001421e+00,-1.262105954147330109e-06,7.378717600063305708e-05
8.949999999999999289e+00,-9.027215309584946655e-05,3.414198445229896722e-05
9.050000000000000711e+00,1.701095219028836289e-05,7.279358724316676557e-05
9.150000000000000355e+00,1.471281910809807482e-05,7.066803437408827394e-05
9.250000000000000000e+00,-3.977631275908777403e-07,5.477003718987903728e-05
9.350000000000001421e+00,6.438617859947371445e-05,5.210662249885203830e-05
9.449999999999999289e+00,2.021196602381980579e-05,3.831098754560382911e-05
9.550000000000000711e+00,1.384772226097563620e-04,6.137449704394669012e-05
9.650000000000002132e+00,1.148141149097225950e-04,5.358772752350641160e-05
9.750000000000000000e+00,-8.663382472140491298e-06,4.676083122685440976e-05
9.850000000000001421e+00,-9.433187743157489535e-06,6.772040073233183465e-05
9.949999999999999289e+00,-5.690097819741612859e-05,5.926487634321271890e-05
