r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-2.862766416596019387e-04,6.714200962679233939e-05
9.499999999999999556e-01,-6.168012175181244450e-01,1.007878520785274873e-02
1.050000000000000044e+00,-3.521555244804057683e+00,3.524254857905399774e-02
1.150000000000000133e+00,-3.517654947904548912e+00,2.710217574981122618e-02
1.250000000000000000e+00,-2.261186992281841501e+00,1.372115720207845412e-02
1.350000000000000089e+00,-1.434260115063314078e+00,7.784685586067052916e-03
1.450000000000000178e+00,-9.526581402838558699e-01,3.403445772529148892e-03
1.550000000000000044e+00,-6.710468596753640380e-01,3.417024699189266223e-03
1.650000000000000133e+00,-4.869013794935085349e-01,2.250148987510516060e-03
1.750000000000000000e+00,-3.553896931676190363e-01,2.443934471113534939e-03
1.850000000000000089e+00,-2.672150195162975583e-01,3.506371068047011048e-03
1.950000000000000178e+00,-1.894482998667468276e-01,3.248945080596776259e-03
2.049999999999999822e+00,-1.369432529355616435e-01,3.927266921557046389e-03
2.150000000000000355e+00,-9.783278526619429427e-02,2.851550104849247778e-03
2.250000000000000000e+00,-8.145479269950720025e-02,3.183324076770439794e-03
2.350000000000000533e+00,-6.780325546997327535e-02,3.055391979430607547e-03
2.450000000000000178e+00,-5.827030433555506483e-02,2.554184595323042740e-03
2.549999999999999822e+00,-5.275366523273792435e-02,1.672045718150605648e-03
2.650000000000000355e+00,-4.597100198918324665e-02,1.480774035148967743e-03
2.750000000000000000e+00,-4.133204469848879292e-02,1.319369389803326693e-03
2.850000000000000533e+00,-4.039173545997858106e-02,9.372253121651051523e-04
2.950000000000000178e+00,-3.277891708966720191e-02,1.142557154550343651e-03
3.049999999999999822e+00,-3.382389083671873131e-02,1.089088538988612848e-03
3.150000000000000355e+00,-2.880077500543687385e-02,2.003651088278636094e-03
3.250000000000000000e+00,-2.463811612652571162e-02,1.067583866291595520e-03
3.350000000000000533e+00,-2.444249673220784055e-02,1.451762445776908113e-03
3.450000000000000178e+00,-2.066675248201432780e-02,1.092172889314979058e-03
3.549999999999999822e+00,-1.816129401747574798e-02,8.701970664555701762e-04
3.650000000000000355e+00,-1.621393131830939360e-02,1.243375299975878461e-03
3.750000000000000000e+00,-1.486095890995238131e-02,1.418316861270074768e-03
3.850000000000000533e+00,-1.148338441541834135e-02,1.335404185444148423e-03
3.950000000000000178e+00,-1.165768058374956270e-02,1.110200419559212448e-03
4.050000000000000711e+00,-1.049183304378500416e-02,7.405802766506279847e-04
4.150000000000000355e+00,-8.704761181705178777e-03,6.874490642108268927e-04
4.250000000000000000e+00,-5.511725879068229972e-03,9.452411542857437794e-04
4.349999999999999645e+00,-6.581865665484176557e-03,8.828887208839956936e-04
4.450000000000000178e+00,-4.033883043732621951e-03,8.559721481432498204e-04
4.550000000000000711e+00,-4.559957205862641069e-03,8.423198965500219501e-04
4.650000000000000355e+00,-2.465920000666344068e-03,1.171448534184932463e-03
4.750000000000000000e+00,-2.867777272058313984e-03,9.416010621553341830e-04
4.850000000000000533e+00,-2.112857858242245170e-03,1.086376655316647092e-03
4.950000000000000178e+00,-2.367170615583047248e-03,6.885559129910165388e-04
5.050000000000000711e+00,-1.427672699829729596e-03,7.257762937262178526e-04
5.150000000000000355e+00,-2.466502480849674939e-03,1.047430169134084144e-03
5.250000000000000000e+00,-2.545255061381501618e-03,6.450474873222259136e-04
5.350000000000000533e+00,-1.804721786240559653e-03,5.669886030973752492e-04
5.450000000000000178e+00,-1.195076503839231832e-03,8.561372424625826507e-04
5.550000000000000711e+00,-1.047704102325530641e-03,8.469882255660077285e-04
5.650000000000000355e+00,-1.318218360403111775e-03,5.392553678004549005e-04
5.750000000000000000e+00,-1.954962900574752551e-03,7.194846824139285862e-04
5.850000000000000533e+00,-4.585048678677594689e-04,8.361860883674734337e-04
5.950000000000000178e+00,1.084769417108244396e-03,7.901251606924110122e-04
6.050000000000000711e+00,4.433591290823102110e-04,5.704200391786865302e-04
6.150000000000000355e+00,7.999223591235172224e-05,3.988676881562998084e-04
6.250000000000000000e+00,-1.326616052723172913e-03,4.611520083383929022e-04
6.350000000000000533e+00,-1.278791120675082382e-03,6.029223309924796118e-04
6.450000000000000178e+00,-1.647034716798190159e-03,9.062215202152772370e-04
6.550000000000000711e+00,-4.337603881373830678e-04,8.086644439209337122e-04
6.650000000000000355e+00,-2.070682347476981988e-04,5.371850861565760421e-04
6.750000000000000000e+00,-4.819947717769501486e-04,7.380707225944591618e-04
6.850000000000000533e+00,-8.250706134791841329e-04,4.002820869035190088e-04
6.950000000000000178e+00,-1.082531453736268467e-03,7.066532273555149605e-04
7.050000000000000711e+00,-5.767084497896978867e-04,6.201551775955215689e-04
7.150000000000000355e+00,3.146613745154791639e-04,4.582190288387238335e-04
7.250000000000000000e+00,6.354273294051360210e-05,3.088439110148015173e-04
7.350000000000000533e+00,2.787469711079904261e-04,3.820931503709800066e-04
7.450000000000000178e+00,8.055135852514494054e-04,2.765791471329438994e-04
7.550000000000000711e+00,-7.904387950683489637e-05,7.220786836848267637e-04
7.650000000000000355e+00,8.857558326467396487e-04,5.652236016893073247e-04
7.750000000000000000e+00,-2.303497426746403730e-04,4.013572865155583757e-04
7.850000000000000533e+00,2.266963970730229258e-04,4.053426484550312582e-04
7.950000000000000178e+00,-2.417185494403950694e-04,3.992475340921686927e-04
8.050000000000000711e+00,-4.852294369948717653e-04,4.298681192491399391e-04
8.150000000000000355e+00,8.157406955828782897e-05,4.755365063769531001e-04
8.250000000000000000e+00,1.708231065847387706e-04,5.214832313670269854e-04
8.350000000000001421e+00,1.426116511621167203e-04,4.193515453156978611e-04
8.449999999999999289e+00,-1.279138107877630850e-03,4.624303403826754443e-04
8.550000000000000711e+00,1.961846640548214839e-04,3.716844526567198337e-04
8.650000000000000355e+00,2.864873097163656013e-05,3.839462642438967559e-04
8.750000000000000000e+00,-3.201448842333309949e-04,5.375083490072521527e-04
8.850000000000001421e+00,2.455822640090365777e-04,5.220883419794511383e-04
8.949999999999999289e+00,-9.590642748996236044e-04,3.505702847080863433e-04
9.050000000000000711e+00,4.179598750717383520e-04,6.025371564014022404e-04
9.150000000000000355e+00,1.418028874629495453e-04,3.688151119885673844e-04
9.250000000000000000e+00,6.226428044908916210e-04,4.375018565134242295e-04
9.350000000000001421e+00,-2.260724733865293709e-04,1.978383770076579064e-04
9.449999999999999289e+00,2.511565939917304144e-04,5.210368317169559440e-04
9.550000000000000711e+00,2.430652595527771299e-04,2.824368652230660492e-04
9.650000000000002132e+00,-1.316481487281251361e-04,4.730448342504030182e-04
9.750000000000000000e+00,6.502130623491586764e-04,3.646334884083889854e-04
9.850000000000001421e+00,3.284395630898107044e-05,4.604432319802122166e-04
9.949999999999999289e+00,4.214921956620099053e-04,3.195102176776979243e-04
