r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-2.680420008099919588e-04,1.695246462296544224e-04
9.499999999999999556e-01,-7.825461486525769894e-01,1.970685788347386475e-02
1.050000000000000044e+00,-4.877083319740956213e+00,4.615574604187623609e-02
1.150000000000000133e+00,-5.424373059663779806e+00,6.057578361530236571e-02
1.250000000000000000e+00,-3.798219161507654373e+00,3.537563843727095647e-02
1.350000000000000089e+00,-2.666503630034116501e+00,2.713933607445683655e-02
1.450000000000000178e+00,-1.944291078846922094e+00,2.315940893116217106e-02
1.550000000000000044e+00,-1.512898014833981675e+00,1.431164859078094473e-02
1.650000000000000133e+00,-1.250087196832633030e+00,2.188780219009932651e-02
1.750000000000000000e+00,-1.057731651910159165e+00,1.399743852420203515e-02
1.850000000000000089e+00,-8.986991545677657234e-01,8.580971620068589961e-03
1.950000000000000178e+00,-7.656537531664954210e-01,7.370273227926872790e-03
2.049999999999999822e+00,-6.835438754723929256e-01,1.018087469459365638e-02
2.150000000000000355e+00,-5.995787454420113960e-01,8.914132026664977476e-03
2.250000000000000000e+00,-5.286937007404949318e-01,6.508870623120751979e-03
2.350000000000000533e+00,-4.719728682259180519e-01,1.032523991195908285e-02
2.450000000000000178e+00,-4.461693794215844666e-01,1.280513382273609432e-02
2.549999999999999822e+00,-3.894170791203831472e-01,9.379940860559703164e-03
2.650000000000000355e+00,-3.625864699295998084e-01,8.361698769439993364e-03
2.750000000000000000e+00,-3.382753841619361990e-01,7.815150877320141756e-03
2.850000000000000533e+00,-3.129030147083899371e-01,4.476350749281389138e-03
2.950000000000000178e+00,-2.832514081749756829e-01,8.946060540560810126e-03
3.049999999999999822e+00,-2.634206532360109376e-01,5.076256780202718748e-03
3.150000000000000355e+00,-2.372519252389509448e-01,5.943973833915103602e-03
3.250000000000000000e+00,-2.270256539097811055e-01,6.602355810562414787e-03
3.350000000000000533e+00,-2.079916764705212751e-01,7.604233671064111570e-03
3.450000000000000178e+00,-1.880471137381806990e-01,8.060068853084117330e-03
3.549999999999999822e+00,-1.742722813912295776e-01,6.961177959695038532e-03
3.650000000000000355e+00,-1.611291535429628663e-01,5.683029506327286554e-03
3.750000000000000000e+00,-1.483561966450329672e-01,5.479257024987533274e-03
3.850000000000000533e+00,-1.351648954109126444e-01,5.054264157422951563e-03
3.950000000000000178e+00,-1.299861694921307653e-01,4.606447640613493301e-03
4.050000000000000711e+00,-1.097584332932629303e-01,5.461828506034651851e-03
4.150000000000000355e+00,-1.025853852300710606e-01,3.779249296797049761e-03
4.250000000000000000e+00,-9.903847730204769217e-02,4.587028049885687533e-03
4.349999999999999645e+00,-1.003571064561626092e-01,6.458386247278854499e-03
4.450000000000000178e+00,-8.394339150698988672e-02,4.501598112898332928e-03
4.550000000000000711e+00,-8.574461204207335652e-02,5.893038408095808631e-03
4.650000000000000355e+00,-7.358734269162034436e-02,3.790572249833476688e-03
4.750000000000000000e+00,-6.357002728207335196e-02,2.798467251790768152e-03
4.850000000000000533e+00,-7.542013281357565213e-02,4.996361355087968956e-03
4.950000000000000178e+00,-5.597333936599220572e-02,4.685405022157671656e-03
5.050000000000000711e+00,-5.748851044270750915e-02,4.194229146872750780e-03
5.150000000000000355e+00,-5.181278487845068781e-02,4.316382839263401515e-03
5.250000000000000000e+00,-5.345225572882748161e-02,3.246200451983987864e-03
5.350000000000000533e+00,-4.262303260170770269e-02,3.462061905406129195e-03
5.450000000000000178e+00,-3.940880673730073891e-02,2.488711015563833430e-03
5.550000000000000711e+00,-3.238703549307606760e-02,4.676736921515269388e-03
5.650000000000000355e+00,-3.555985627019366685e-02,3.867863109668046809e-03
5.750000000000000000e+00,-3.117014461147948889e-02,2.931704256347702868e-03
5.850000000000000533e+00,-2.892676273317023108e-02,2.337802021487532175e-03
5.950000000000000178e+00,-2.591992141925483079e-02,3.773736356894714060e-03
6.050000000000000711e+00,-2.619575377071030678e-02,3.594029338380868785e-03
6.150000000000000355e+00,-2.234951069062600729e-02,2.339595402046639773e-03
6.250000000000000000e+00,-1.969940593597507839e-02,2.922660191281688941e-03
6.350000000000000533e+00,-2.569756573632599878e-02,3.151498859973975684e-03
6.450000000000000178e+00,-1.935885620431086057e-02,2.907975642736210752e-03
6.550000000000000711e+00,-2.063187233077721366e-02,3.106958050916233411e-03
6.650000000000000355e+00,-1.926196043802465979e-02,3.084258622252917473e-03
6.750000000000000000e+00,-1.487212481119992713e-02,3.054568031974508237e-03
6.850000000000000533e+00,-1.252799788172416148e-02,2.351935360115480714e-03
6.950000000000000178e+00,-1.603143095839256599e-02,1.848596552196965764e-03
7.050000000000000711e+00,-1.316526459279825437e-02,3.908268441510916701e-03
7.150000000000000355e+00,-9.735270788893002000e-03,1.648748195601393166e-03
7.250000000000000000e+00,-9.608733745186915157e-03,2.763189595672225184e-03
7.350000000000000533e+00,-1.386925919245514047e-02,2.332177550447561178e-03
7.450000000000000178e+00,-1.442687655671992530e-02,3.033123408016791776e-03
7.550000000000000711e+00,-1.557271359883707386e-02,2.743705516200423480e-03
7.650000000000000355e+00,-8.288951168632551630e-03,2.495104020958264796e-03
7.750000000000000000e+00,-5.886235956478724426e-03,1.974643673810482121e-03
7.850000000000000533e+00,-1.367212114733249405e-02,3.015462836213027211e-03
7.950000000000000178e+00,-9.483542559666879868e-03,3.694789552432385400e-03
8.050000000000000711e+00,-1.027111964227529414e-02,3.206898487352757669e-03
8.150000000000000355e+00,-9.336132769168647635e-03,3.053878563158603839e-03
8.250000000000000000e+00,-6.879315869259961316e-03,2.097627155091933565e-03
8.350000000000001421e+00,-5.458627868574072659e-03,2.375832795944466617e-03
8.449999999999999289e+00,-7.730548529865965621e-03,1.966167331718014603e-03
8.550000000000000711e+00,-4.142716170834637515e-03,3.066803486255025284e-03
8.650000000000000355e+00,-6.838229443127197618e-03,1.651487358208886909e-03
8.750000000000000000e+00,-6.696749725190831101e-03,2.429455637974648440e-03
8.850000000000001421e+00,-7.259190420931815879e-03,2.025750620888673581e-03
8.949999999999999289e+00,-2.379272907268803472e-03,1.215216232188537793e-03
9.050000000000000711e+00,-2.473751345641472636e-03,2.562122928906656900e-03
9.150000000000000355e+00,-2.714078664407426622e-03,2.644508932425436182e-03
9.250000000000000000e+00,-2.515223683618783351e-04,2.379178135569191312e-03
9.350000000000001421e+00,1.082265440872309803e-03,2.009658214583036340e-03
9.449999999999999289e+00,5.449383620510283915e-04,1.657237553576802660e-03
9.550000000000000711e+00,-1.126695314977332912e-04,3.156797636876713942e-03
9.650000000000002132e+00,1.366839583928891686e-03,1.890173332845582459e-03
9.750000000000000000e+00,-1.549016593026975031e-03,1.957084535108482692e-03
9.850000000000001421e+00,-2.647774634361388596e-04,2.373394998737252213e-03
9.949999999999999289e+00,-1.189700914519353824e-03,2.681936191521170233e-03
