r,gCA_mean,gCA_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,6.701992602351985822e-05,6.358068445509427069e-05
9.499999999999999556e-01,3.410972952316997375e-01,4.316780357965076080e-03
1.050000000000000044e+00,2.361818233995858662e+00,2.166928647879526326e-02
1.150000000000000133e+00,2.981674473618689980e+00,2.313121908739833657e-02
1.250000000000000000e+00,2.409912502927765932e+00,1.717161674144646738e-02
1.350000000000000089e+00,1.904085352460261449e+00,1.526545461051227390e-02
1.450000000000000178e+00,1.583447609847734805e+00,1.104099602038137798e-02
1.550000000000000044e+00,1.400576557929476884e+00,8.734749879431394012e-03
1.650000000000000133e+00,1.293287778125982168e+00,7.797887383093188123e-03
1.750000000000000000e+00,1.218157675900183312e+00,8.187382786549731589e-03
1.850000000000000089e+00,1.167756691966931548e+00,6.805703050876819003e-03
1.950000000000000178e+00,1.152083629804447229e+00,6.805236192698402471e-03
2.049999999999999822e+00,1.119547614744842656e+00,5.792286842231105827e-03
2.150000000000000355e+00,1.101664653083196610e+00,5.611416574512540119e-03
2.250000000000000000e+00,1.096110890114666114e+00,6.723080959099255079e-03
2.350000000000000533e+00,1.068104893025222824e+00,7.684398092156211751e-03
2.450000000000000178e+00,1.060935885698137682e+00,6.846003415935732715e-03
2.549999999999999822e+00,1.055915388905768637e+00,5.149818637660195063e-03
2.650000000000000355e+00,1.048651653529988126e+00,5.964236896869560753e-03
2.750000000000000000e+00,1.046113021036032098e+00,5.578314360438336311e-03
2.850000000000000533e+00,1.035577761403742469e+00,5.892308964769151468e-03
2.950000000000000178e+00,1.031461996112077006e+00,5.178929909177372795e-03
3.049999999999999822e+00,1.032054920919860397e+00,5.059599475745712484e-03
3.150000000000000355e+00,1.030294598738393796e+00,5.234297893216263708e-03
3.250000000000000000e+00,1.028441088639339585e+00,3.868099914542609888e-03
3.350000000000000533e+00,1.022809901211293226e+00,2.695946736259299467e-03
3.450000000000000178e+00,1.022390379076155043e+00,3.133165405497748048e-03
3.549999999999999822e+00,1.016532571473303115e+00,3.686049098619461391e-03
3.650000000000000355e+00,1.017024795203113063e+00,3.804260287481295560e-03
3.750000000000000000e+00,1.018342915490277445e+00,3.826103257162045100e-03
3.850000000000000533e+00,1.017244517747399435e+00,3.930705342983798964e-03
3.950000000000000178e+00,1.014872975281628786e+00,3.723553603127760514e-03
4.050000000000000711e+00,1.014563084280621474e+00,4.285381697970151726e-03
4.150000000000000355e+00,1.011437938923927637e+00,3.475350656186224161e-03
4.250000000000000000e+00,1.008915925707057681e+00,3.331470686400785607e-03
4.349999999999999645e+00,1.009804182987750210e+00,2.654197192849963929e-03
4.450000000000000178e+00,1.007269000923523228e+00,1.514260177457261904e-03
4.550000000000000711e+00,1.010249387165022661e+00,3.198544734787331454e-03
4.650000000000000355e+00,1.008311718591913042e+00,2.483256621858977598e-03
4.750000000000000000e+00,1.004958939228544290e+00,1.985822500585401624e-03
4.850000000000000533e+00,1.006527025511283036e+00,1.141707387092419368e-03
4.950000000000000178e+00,1.004308415894460849e+00,2.939457786768820587e-03
5.050000000000000711e+00,1.004884568632629982e+00,2.465177279438545907e-03
5.150000000000000355e+00,1.003379687974552015e+00,2.183031313210700639e-03
5.250000000000000000e+00,1.003091868831953226e+00,2.086618181741130545e-03
5.350000000000000533e+00,1.002954160738742218e+00,2.298808923905740816e-03
5.450000000000000178e+00,1.001752836057978380e+00,2.582902581642455321e-03
5.550000000000000711e+00,1.002368819220585294e+00,2.267081658803739644e-03
5.650000000000000355e+00,1.004277489045221738e+00,2.102854894332288269e-03
5.750000000000000000e+00,1.002773842511849534e+00,2.310640734251352951e-03
5.850000000000000533e+00,1.002054426163527356e+00,1.619903419049334957e-03
5.950000000000000178e+00,1.002806072183551889e+00,1.423685062425794840e-03
6.050000000000000711e+00,9.996154590303071297e-01,1.356539307625762893e-03
6.150000000000000355e+00,1.000172341477235660e+00,1.606550128688783146e-03
6.250000000000000000e+00,9.996285894182121989e-01,1.629015964304023935e-03
6.350000000000000533e+00,1.000736255562626686e+00,1.519739790967024285e-03
6.450000000000000178e+00,9.993935440275926174e-01,1.577825835094704907e-03
6.550000000000000711e+00,9.998046519079595296e-01,1.942175648662543795e-03
6.650000000000000355e+00,9.984139328977590377e-01,1.636521938066853518e-03
6.750000000000000000e+00,9.989675053404912797e-01,1.877711361325819749e-03
6.850000000000000533e+00,9.966603851490287713e-01,1.768744246269797569e-03
6.950000000000000178e+00,9.978540777684947738e-01,1.621193491952215883e-03
7.050000000000000711e+00,9.966444024835595661e-01,1.354393186089690275e-03
7.150000000000000355e+00,9.977524344470577455e-01,1.034982771249251792e-03
7.250000000000000000e+00,9.955688712760423220e-01,1.335317029839900443e-03
7.350000000000000533e+00,9.959085538862237907e-01,1.229717713253836164e-03
7.450000000000000178e+00,9.961421395075111818e-01,1.314893255536714323e-03
7.550000000000000711e+00,9.958303163015276294e-01,9.225662837678436307e-04
7.650000000000000355e+00,9.967341659977911883e-01,1.177710053202905187e-03
7.750000000000000000e+00,9.962350432521688282e-01,1.071031091014035784e-03
7.850000000000000533e+00,9.952111353384648362e-01,1.222021304506499878e-03
7.950000000000000178e+00,9.943434953412889632e-01,1.583034729904702958e-03
8.050000000000000711e+00,9.960003746209118436e-01,1.101632568900881440e-03
8.150000000000000355e+00,9.967924315623475362e-01,8.548064793938583246e-04
8.250000000000000000e+00,9.953797345206123470e-01,1.051595550106923125e-03
8.350000000000001421e+00,9.956492930286764409e-01,9.091492244956874942e-04
8.449999999999999289e+00,9.953836269123049751e-01,6.083629808551438379e-04
8.550000000000000711e+00,9.955535556388914742e-01,9.785016153549431096e-04
8.650000000000000355e+00,9.974114389564767702e-01,1.318366155074055229e-03
8.750000000000000000e+00,9.963446413301333404e-01,5.126987903497619986e-04
8.850000000000001421e+00,9.947969047392767328e-01,7.754057225563963955e-04
8.949999999999999289e+00,9.971917438863607819e-01,1.167177860022452487e-03
9.050000000000000711e+00,9.980108204851860787e-01,1.072200808911378785e-03
9.150000000000000355e+00,9.978554572987773374e-01,1.052461165012683617e-03
9.250000000000000000e+00,9.973658475303303073e-01,1.024319303338009322e-03
9.350000000000001421e+00,9.948849081633704960e-01,7.776381169692464469e-04
9.449999999999999289e+00,9.970637121888510368e-01,8.462306602191315428e-04
9.550000000000000711e+00,9.798349902181342497e-01,1.192622706979108022e-03
9.650000000000002132e+00,9.497315798362393480e-01,1.030287363253579733e-03
9.750000000000000000e+00,9.188373037082344652e-01,8.122918940713720918e-04
9.850000000000001421e+00,8.884823234731061836e-01,6.414541227854860580e-04
9.949999999999999289e+00,8.621354513459582591e-01,8.791894020076886952e-04
