r,gCA_mean,gCA_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.444208424601991147e-03,2.730053313971041412e-04
9.499999999999999556e-01,2.325798937705862102e+00,1.617347276414311114e-02
1.050000000000000044e+00,1.196697199255742916e+01,6.212936061250881603e-02
1.150000000000000133e+00,1.110456117737115456e+01,7.157413734155010365e-02
1.250000000000000000e+00,6.955898276013591897e+00,4.176664056671313546e-02
1.350000000000000089e+00,4.462016371342030219e+00,2.996987780036534585e-02
1.450000000000000178e+00,3.160386026225440848e+00,1.980624564520220426e-02
1.550000000000000044e+00,2.443902115408403297e+00,1.707716197614349285e-02
1.650000000000000133e+00,2.025043551622196958e+00,1.507175478904964304e-02
1.750000000000000000e+00,1.777659864140802126e+00,1.340466649486874058e-02
1.850000000000000089e+00,1.607623905108308104e+00,1.242951924515191785e-02
1.950000000000000178e+00,1.508180515792298504e+00,1.365072550731474127e-02
2.049999999999999822e+00,1.450687952891532406e+00,1.476843551737629275e-02
2.150000000000000355e+00,1.398900653019297557e+00,1.429255160514952654e-02
2.250000000000000000e+00,1.353283016756845702e+00,1.513746436098540628e-02
2.350000000000000533e+00,1.310014153971982509e+00,1.507513217687232038e-02
2.450000000000000178e+00,1.266843516241753065e+00,1.332678493956970973e-02
2.549999999999999822e+00,1.236829129654301695e+00,1.401564459021263122e-02
2.650000000000000355e+00,1.218881480723371435e+00,1.317331365142698947e-02
2.750000000000000000e+00,1.192207856412642375e+00,1.262266161811589037e-02
2.850000000000000533e+00,1.174847272032401024e+00,1.198105892997111850e-02
2.950000000000000178e+00,1.160427990216045702e+00,1.106885169231125107e-02
3.049999999999999822e+00,1.140511647067340650e+00,1.119283114070419166e-02
3.150000000000000355e+00,1.127194487838223624e+00,1.154037302750391021e-02
3.250000000000000000e+00,1.109979675805619959e+00,1.007761480543921048e-02
3.350000000000000533e+00,1.094529756095790951e+00,8.986908791762200990e-03
3.450000000000000178e+00,1.083370398632931275e+00,9.308905353430039706e-03
3.549999999999999822e+00,1.067743933370019160e+00,8.204093311139751959e-03
3.650000000000000355e+00,1.056841214240621829e+00,7.957937954585053361e-03
3.750000000000000000e+00,1.050749503632430137e+00,8.585979355995282392e-03
3.850000000000000533e+00,1.044060528278452304e+00,7.599834915310019375e-03
3.950000000000000178e+00,1.039308056603532204e+00,7.991247372220598028e-03
4.050000000000000711e+00,1.031555736447477667e+00,7.164415192456598767e-03
4.150000000000000355e+00,1.029085576058966778e+00,6.662079869872247588e-03
4.250000000000000000e+00,1.024395686942477512e+00,6.611124173749867265e-03
4.349999999999999645e+00,1.020317037557427531e+00,6.832812084570086784e-03
4.450000000000000178e+00,1.016862866949311606e+00,5.774555204659735132e-03
4.550000000000000711e+00,1.012305087419197225e+00,4.915586159709938417e-03
4.650000000000000355e+00,1.011824845095656400e+00,4.705002608702162255e-03
4.750000000000000000e+00,1.008536695343092315e+00,4.993884300129012438e-03
4.850000000000000533e+00,1.008321553058111997e+00,4.848810928330828281e-03
4.950000000000000178e+00,1.004455262508713975e+00,3.573580781439087296e-03
5.050000000000000711e+00,1.003810567376678398e+00,3.856257542393745023e-03
5.150000000000000355e+00,1.001415356785344324e+00,3.979078021498499637e-03
5.250000000000000000e+00,1.002625545644524108e+00,4.173255607122222134e-03
5.350000000000000533e+00,1.001415575980540096e+00,3.419118374142837008e-03
5.450000000000000178e+00,9.988484797101152557e-01,4.036624877302262028e-03
5.550000000000000711e+00,9.988194290552719901e-01,3.926016118167771629e-03
5.650000000000000355e+00,9.967044122500953174e-01,3.213322782511358455e-03
5.750000000000000000e+00,9.963119617169438058e-01,3.062258230151381454e-03
5.850000000000000533e+00,9.953612349129199455e-01,3.113136570198289481e-03
5.950000000000000178e+00,9.944413972646470867e-01,2.870747113324313791e-03
6.050000000000000711e+00,9.935427077377685379e-01,2.945308563580856243e-03
6.150000000000000355e+00,9.935905436807989100e-01,2.543474425480348432e-03
6.250000000000000000e+00,9.939310404504013707e-01,2.117158336405283899e-03
6.350000000000000533e+00,9.922589487343881354e-01,1.643287178121978758e-03
6.450000000000000178e+00,9.917337089740208000e-01,2.032568625158735331e-03
6.550000000000000711e+00,9.925340602087165953e-01,1.726462275500521707e-03
6.650000000000000355e+00,9.906599232439863290e-01,2.345651160926077398e-03
6.750000000000000000e+00,9.897708253386745536e-01,1.777230378854844500e-03
6.850000000000000533e+00,9.906406306641695192e-01,2.356727416908838049e-03
6.950000000000000178e+00,9.898950286964188772e-01,1.874302325116891524e-03
7.050000000000000711e+00,9.878431452097153898e-01,2.077119983311400287e-03
7.150000000000000355e+00,9.899811628338133218e-01,1.867324182460615694e-03
7.250000000000000000e+00,9.894034175998420721e-01,2.076771999369152796e-03
7.350000000000000533e+00,9.867424440980213651e-01,2.368741845344270007e-03
7.450000000000000178e+00,9.872566729136970087e-01,2.090309260386765365e-03
7.550000000000000711e+00,9.866708621848424565e-01,1.819728491981188268e-03
7.650000000000000355e+00,9.859814889288077699e-01,1.675692237107747175e-03
7.750000000000000000e+00,9.854639399123346077e-01,2.170702640015651635e-03
7.850000000000000533e+00,9.856349206626088266e-01,2.210240229105093004e-03
7.950000000000000178e+00,9.843885559611050828e-01,2.280236094574046666e-03
8.050000000000000711e+00,9.852870339690820156e-01,2.168365408265367916e-03
8.150000000000000355e+00,9.849910595977753314e-01,2.079960592296574255e-03
8.250000000000000000e+00,9.833595958423553274e-01,2.093195395635601488e-03
8.350000000000001421e+00,9.838554506153895929e-01,2.387718149271070810e-03
8.449999999999999289e+00,9.822433960469918457e-01,2.338209441864080862e-03
8.550000000000000711e+00,9.831902235411572599e-01,2.110044368867940254e-03
8.650000000000000355e+00,9.825931756763719438e-01,2.394534640912421904e-03
8.750000000000000000e+00,9.830877659594694506e-01,2.524906677043591702e-03
8.850000000000001421e+00,9.816543080554318568e-01,2.390076005895828623e-03
8.949999999999999289e+00,9.803455701924507215e-01,2.125388282757333797e-03
9.050000000000000711e+00,9.815995702162169101e-01,2.292473828003391279e-03
9.150000000000000355e+00,9.809795854567193718e-01,2.580205573578789845e-03
9.250000000000000000e+00,9.814529051141389626e-01,2.012584141028473175e-03
9.350000000000001421e+00,9.808326374062821262e-01,2.502762994817359088e-03
9.449999999999999289e+00,9.812906547384774303e-01,2.610971122520919317e-03
9.550000000000000711e+00,9.727108876268371063e-01,2.683133306044949238e-03
9.650000000000002132e+00,9.417262724365184079e-01,2.462750581660627311e-03
9.750000000000000000e+00,9.114025746787793869e-01,2.056583292422709160e-03
9.850000000000001421e+00,8.822793486521198769e-01,1.994406392047793318e-03
9.949999999999999289e+00,8.534113352123038343e-01,1.663041006261649270e-03
