r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.356138076174720887e-04,9.963623025015271766e-06
9.499999999999999556e-01,3.139478161882781615e-01,5.245818493227946949e-04
1.050000000000000044e+00,1.683019306093367362e+00,8.130442328533644828e-04
1.150000000000000133e+00,1.699947292345919347e+00,8.843202990732959307e-04
1.250000000000000000e+00,1.382955807835394513e+00,6.805148058020638654e-04
1.350000000000000089e+00,1.198136461887102211e+00,5.858952277076981971e-04
1.450000000000000178e+00,1.091712558504434494e+00,5.591413149958752819e-04
1.550000000000000044e+00,1.030924672024841060e+00,4.027250642145126583e-04
1.650000000000000133e+00,9.983358256948756670e-01,5.590906399289357308e-04
1.750000000000000000e+00,9.850590942321424404e-01,3.219986623999595795e-04
1.850000000000000089e+00,9.829843473017380040e-01,4.484515430280164262e-04
1.950000000000000178e+00,9.887963452969836808e-01,2.264419745010942632e-04
2.049999999999999822e+00,9.981012665228508052e-01,4.321379573262282997e-04
2.150000000000000355e+00,1.004466997660710348e+00,6.480904332115660499e-04
2.250000000000000000e+00,1.005513362949427503e+00,4.710602566786119922e-04
2.350000000000000533e+00,1.004368907873600225e+00,2.510609091487021752e-04
2.450000000000000178e+00,1.002948241752988912e+00,5.787181250107875131e-04
2.549999999999999822e+00,1.001625973752633625e+00,2.138144189812541199e-04
2.650000000000000355e+00,1.000273501968264034e+00,3.619514326146702743e-04
2.750000000000000000e+00,9.995696966132493477e-01,3.675357036750966501e-04
2.850000000000000533e+00,9.991600359360356398e-01,3.846550734167888930e-04
2.950000000000000178e+00,9.993356524915923966e-01,3.883374716387852019e-04
3.049999999999999822e+00,9.991441691689384452e-01,1.904944979430929367e-04
3.150000000000000355e+00,9.989858814929114539e-01,2.179157656962764605e-04
3.250000000000000000e+00,9.994308821689503741e-01,2.681515325327103673e-04
3.350000000000000533e+00,9.995598239202102553e-01,3.210440023494869630e-04
3.450000000000000178e+00,9.994862912329924853e-01,3.661225862295090848e-04
3.549999999999999822e+00,9.990973580288388112e-01,3.391368957582086832e-04
3.650000000000000355e+00,9.993362692709155670e-01,2.764861766950620059e-04
3.750000000000000000e+00,9.992109077417336005e-01,3.792783010568002945e-04
3.850000000000000533e+00,9.995402722652354521e-01,2.870296295744036294e-04
3.950000000000000178e+00,9.993149719492839811e-01,2.123550541736511697e-04
4.050000000000000711e+00,9.993294754494461696e-01,1.491214969400783046e-04
4.150000000000000355e+00,9.995129948714908119e-01,1.654375850701263206e-04
4.250000000000000000e+00,9.992098496600082536e-01,2.412892294838408385e-04
4.349999999999999645e+00,9.994279729309395455e-01,2.215386383481412114e-04
4.450000000000000178e+00,9.993779841254541996e-01,1.894193311255844140e-04
4.550000000000000711e+00,9.994482903210094582e-01,2.658457227895527782e-04
4.650000000000000355e+00,9.992334577791982531e-01,2.659332033144225249e-04
4.750000000000000000e+00,9.994687299354797494e-01,1.898278679288432132e-04
4.850000000000000533e+00,9.992200305142416861e-01,2.484322751059192015e-04
4.950000000000000178e+00,9.993333121529351937e-01,1.188665142546260891e-04
5.050000000000000711e+00,9.993727841915734933e-01,1.771901036052331193e-04
5.150000000000000355e+00,9.992615119798538004e-01,1.703026807215509829e-04
5.250000000000000000e+00,9.994411284071734736e-01,1.449004397886611076e-04
5.350000000000000533e+00,9.995733917792234413e-01,1.464633490081394427e-04
5.450000000000000178e+00,9.993964213500403648e-01,1.560794972937631832e-04
5.550000000000000711e+00,9.995235520910978888e-01,1.007751866229472491e-04
5.650000000000000355e+00,9.993124176187253571e-01,1.492502464489324108e-04
5.750000000000000000e+00,9.994333285200616146e-01,1.469748435528607207e-04
5.850000000000000533e+00,9.994118700965197721e-01,9.357703408596842489e-05
5.950000000000000178e+00,9.994529780931669105e-01,1.185981167231202696e-04
6.050000000000000711e+00,9.996047631305515768e-01,1.242599111851881916e-04
6.150000000000000355e+00,9.995156214682088258e-01,1.384566791382805693e-04
6.250000000000000000e+00,9.994913293849816416e-01,1.138156338024482486e-04
6.350000000000000533e+00,9.996335509334507430e-01,1.271482632199285700e-04
6.450000000000000178e+00,9.994964658544999159e-01,1.839738199662165703e-04
6.550000000000000711e+00,9.993097895917149032e-01,1.384723929410063372e-04
6.650000000000000355e+00,9.995595917389404894e-01,1.153979606525561266e-04
6.750000000000000000e+00,9.994259606561449738e-01,9.817337339372363852e-05
6.850000000000000533e+00,9.994080893882054673e-01,1.461851336751699023e-04
6.950000000000000178e+00,9.995219058764845954e-01,8.719265790964538410e-05
7.050000000000000711e+00,9.994044592891236922e-01,1.036193718373025648e-04
7.150000000000000355e+00,9.996682385377603230e-01,9.256405991933584038e-05
7.250000000000000000e+00,9.995763897904120787e-01,1.106977913198709586e-04
7.350000000000000533e+00,9.993494013372362650e-01,1.147622445354297166e-04
7.450000000000000178e+00,9.993943819727209021e-01,9.022223427416699206e-05
7.550000000000000711e+00,9.995707447400681289e-01,1.232418099432667331e-04
7.650000000000000355e+00,9.994738671899157101e-01,9.757026187953647786e-05
7.750000000000000000e+00,9.995841853724976023e-01,9.665456107858586812e-05
7.850000000000000533e+00,9.993882641549373114e-01,1.344122876766149378e-04
7.950000000000000178e+00,9.996668531944520319e-01,9.920367086953092652e-05
8.050000000000000711e+00,9.994298483909783704e-01,1.062036064906113803e-04
8.150000000000000355e+00,9.996157617778684834e-01,8.084387683868467993e-05
8.250000000000000000e+00,9.995163764737309275e-01,9.362883849183358843e-05
8.350000000000001421e+00,9.994780301796669653e-01,1.182496573062232165e-04
8.449999999999999289e+00,9.994683431298510001e-01,9.743674670147153556e-05
8.550000000000000711e+00,9.994022787611788194e-01,6.946641181218237934e-05
8.650000000000000355e+00,9.996159961655465276e-01,7.038906065328481008e-05
8.750000000000000000e+00,9.993457777885048632e-01,7.162817100131561876e-05
8.850000000000001421e+00,9.993696658825443890e-01,8.035884055847843088e-05
8.949999999999999289e+00,9.993137152613587038e-01,1.173228247414250826e-04
9.050000000000000711e+00,9.993151777780100442e-01,8.494665128767358198e-05
9.150000000000000355e+00,9.994193792218364347e-01,6.771893284752993937e-05
9.250000000000000000e+00,9.993268604888658757e-01,8.045648591571569479e-05
9.350000000000001421e+00,9.994068280022559980e-01,9.021679710192215154e-05
9.449999999999999289e+00,9.992976164950073681e-01,1.095324582280131451e-04
9.550000000000000711e+00,9.995194230100865607e-01,8.183949658648482367e-05
9.650000000000002132e+00,9.996289805556172192e-01,1.121490875119993152e-04
9.750000000000000000e+00,9.994395619218652271e-01,8.217294192673901126e-05
9.850000000000001421e+00,9.992708102492178224e-01,7.912117990968318341e-05
9.949999999999999289e+00,9.993720842168591911e-01,7.663423432207199816e-05
