r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,4.313061754385008649e-04,2.083406760412464219e-04
9.499999999999999556e-01,1.101363396249896542e+00,8.259967753020010933e-03
1.050000000000000044e+00,5.556886652785445690e+00,2.863624488765978415e-02
1.150000000000000133e+00,5.150232472978862219e+00,2.649427220190272991e-02
1.250000000000000000e+00,3.785512073569532898e+00,1.145409371730627887e-02
1.350000000000000089e+00,2.905788290490088688e+00,1.193881224783754046e-02
1.450000000000000178e+00,2.406631953964500248e+00,9.131149850865384957e-03
1.550000000000000044e+00,2.016997048280216198e+00,1.001463489629519227e-02
1.650000000000000133e+00,1.769301694088365240e+00,1.219164994697439011e-02
1.750000000000000000e+00,1.625036047413186413e+00,9.110156878739160760e-03
1.850000000000000089e+00,1.460768501348108428e+00,6.240223726642619810e-03
1.950000000000000178e+00,1.378828511790189948e+00,6.930214639494113558e-03
2.049999999999999822e+00,1.318249872391768607e+00,3.962202504136613269e-03
2.150000000000000355e+00,1.258034391522187878e+00,6.298205175604211156e-03
2.250000000000000000e+00,1.223636158108331040e+00,5.052927984666522390e-03
2.350000000000000533e+00,1.182447961522032243e+00,5.432167602482537716e-03
2.450000000000000178e+00,1.158736330404015247e+00,6.432260134730977651e-03
2.549999999999999822e+00,1.126143519039913388e+00,4.355001859444647232e-03
2.650000000000000355e+00,1.106419271602930410e+00,6.467250277183342159e-03
2.750000000000000000e+00,1.091400983171537220e+00,6.064115107947532120e-03
2.850000000000000533e+00,1.070915830341785169e+00,7.406841832910410726e-03
2.950000000000000178e+00,1.063856189210568903e+00,4.435724688823517586e-03
3.049999999999999822e+00,1.051470265572564289e+00,5.265687773486470852e-03
3.150000000000000355e+00,1.041684193977551409e+00,3.658134687232562909e-03
3.250000000000000000e+00,1.036104091741167910e+00,4.167228248785741392e-03
3.350000000000000533e+00,1.033150752866286215e+00,3.874412963300957920e-03
3.450000000000000178e+00,1.022861940018079618e+00,5.932676983779350960e-03
3.549999999999999822e+00,1.020624788507226821e+00,3.739011449251831466e-03
3.650000000000000355e+00,1.014057721664115563e+00,3.435939368846906844e-03
3.750000000000000000e+00,1.010294488664370105e+00,4.542670170646795694e-03
3.850000000000000533e+00,1.008930408791625544e+00,3.652822701142498674e-03
3.950000000000000178e+00,1.011919504328965047e+00,4.300856005049914083e-03
4.050000000000000711e+00,1.001639366689955679e+00,3.489619361306896088e-03
4.150000000000000355e+00,1.001656908614833696e+00,3.207166363128128705e-03
4.250000000000000000e+00,9.983127560660026711e-01,3.668265833547393849e-03
4.349999999999999645e+00,9.999237152559917741e-01,3.086561485702593848e-03
4.450000000000000178e+00,1.002205466946576085e+00,3.016416460027652319e-03
4.550000000000000711e+00,9.956276568488998668e-01,2.412806891861323921e-03
4.650000000000000355e+00,9.959879070042143567e-01,3.430222311067892063e-03
4.750000000000000000e+00,9.936750131602437586e-01,2.693716964037528271e-03
4.850000000000000533e+00,9.919242414501419081e-01,3.620298609254566594e-03
4.950000000000000178e+00,9.932456878147274404e-01,1.927797655177294770e-03
5.050000000000000711e+00,9.923359370170622418e-01,2.739741750089919395e-03
5.150000000000000355e+00,9.914999921168181629e-01,3.423080659086253242e-03
5.250000000000000000e+00,9.903240097655638952e-01,3.652928262665270775e-03
5.350000000000000533e+00,9.904715354747561928e-01,2.586714559712853696e-03
5.450000000000000178e+00,9.907607677946040914e-01,2.786409673046235172e-03
5.550000000000000711e+00,9.886475981641418276e-01,2.328281150713311376e-03
5.650000000000000355e+00,9.887266909029704953e-01,3.008220789364872329e-03
5.750000000000000000e+00,9.926968704715319891e-01,2.779426006458894823e-03
5.850000000000000533e+00,9.908397566519122623e-01,2.288869389936691243e-03
5.950000000000000178e+00,9.917297556314869089e-01,1.860305480997213011e-03
6.050000000000000711e+00,9.900625074379124646e-01,1.620416656580047233e-03
6.150000000000000355e+00,9.885337985448213738e-01,2.128076751979218924e-03
6.250000000000000000e+00,9.911075965218222317e-01,2.256529908355570622e-03
6.350000000000000533e+00,9.882952508777711476e-01,3.363836637982156510e-03
6.450000000000000178e+00,9.883365286728704735e-01,2.289031594455394163e-03
6.550000000000000711e+00,9.859294359199010094e-01,1.559634148347594255e-03
6.650000000000000355e+00,9.878868609781898957e-01,2.001199157778526735e-03
6.750000000000000000e+00,9.892279073135418210e-01,1.688613619854133999e-03
6.850000000000000533e+00,9.893321498680466286e-01,2.556749195629920771e-03
6.950000000000000178e+00,9.887689557762397996e-01,1.575395791279607643e-03
7.050000000000000711e+00,9.858224472227382629e-01,1.846604800684537289e-03
7.150000000000000355e+00,9.891397215699182510e-01,1.818049037969716748e-03
7.250000000000000000e+00,9.871321313151006915e-01,2.070799286914539340e-03
7.350000000000000533e+00,9.885666344770361880e-01,1.484159253436503857e-03
7.450000000000000178e+00,9.886714646947953877e-01,2.338236284415436128e-03
7.550000000000000711e+00,9.901096106565724364e-01,1.696230021380360983e-03
7.650000000000000355e+00,9.893404655438505779e-01,2.121622909333925524e-03
7.750000000000000000e+00,9.886412009793087430e-01,2.070719386206443507e-03
7.850000000000000533e+00,9.891615457810321033e-01,1.384402293955990914e-03
7.950000000000000178e+00,9.856574068531198662e-01,1.446829199883150566e-03
8.050000000000000711e+00,9.870438681979887274e-01,1.300072711696951796e-03
8.150000000000000355e+00,9.882944985538036908e-01,1.351653559747894922e-03
8.250000000000000000e+00,9.875920758859626503e-01,1.888530818167280046e-03
8.350000000000001421e+00,9.887575473211158705e-01,1.170255133905397224e-03
8.449999999999999289e+00,9.886055607802385348e-01,1.687546994342602018e-03
8.550000000000000711e+00,9.897961857147915543e-01,1.527055872686192877e-03
8.650000000000000355e+00,9.863773747278458126e-01,1.696371061507851016e-03
8.750000000000000000e+00,9.878823117834925061e-01,1.239063085526537558e-03
8.850000000000001421e+00,9.891235058243484923e-01,1.185365661662461873e-03
8.949999999999999289e+00,9.854983022592287423e-01,1.379135269921286360e-03
9.050000000000000711e+00,9.864811814483871455e-01,1.374616122802737326e-03
9.150000000000000355e+00,9.874889829041830769e-01,1.168226382746208065e-03
9.250000000000000000e+00,9.866367724262872230e-01,1.145926673161219928e-03
9.350000000000001421e+00,9.861956279773119727e-01,1.082505392861288739e-03
9.449999999999999289e+00,9.864860141399572901e-01,1.396676205726675619e-03
9.550000000000000711e+00,9.879687639387716436e-01,1.333049703633345595e-03
9.650000000000002132e+00,9.861443761514863127e-01,1.470286608223926855e-03
9.750000000000000000e+00,9.858482766383011020e-01,1.247740977213941064e-03
9.850000000000001421e+00,9.854873366656766720e-01,1.506718857105749211e-03
9.949999999999999289e+00,9.852704532099518797e-01,1.220848955254469565e-03
