r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,2.071822313753769024e-04,2.196845685348861339e-05
9.499999999999999556e-01,3.921764037235229705e-01,9.048872456585995263e-04
1.050000000000000044e+00,2.064677496113593858e+00,2.260421270374484825e-03
1.150000000000000133e+00,2.041360142385380883e+00,1.812682724416683029e-03
1.250000000000000000e+00,1.611886207282783090e+00,1.357043795706275877e-03
1.350000000000000089e+00,1.360070635947935092e+00,1.413693510358795744e-03
1.450000000000000178e+00,1.208497867657725378e+00,1.379292740744491414e-03
1.550000000000000044e+00,1.115490058002005735e+00,7.034727181879692898e-04
1.650000000000000133e+00,1.060179836622637151e+00,7.559221860958142318e-04
1.750000000000000000e+00,1.029910292544966799e+00,7.649603426255653649e-04
1.850000000000000089e+00,1.016047403606815669e+00,7.305937874652452223e-04
1.950000000000000178e+00,1.012789691158570760e+00,6.923162812553641625e-04
2.049999999999999822e+00,1.014487754365602568e+00,4.012497680168773152e-04
2.150000000000000355e+00,1.015371964369580438e+00,7.495401988960350955e-04
2.250000000000000000e+00,1.014120206227769661e+00,6.182624338754109244e-04
2.350000000000000533e+00,1.010809851018983130e+00,4.056080716853445738e-04
2.450000000000000178e+00,1.007856875540264596e+00,5.549518979524247983e-04
2.549999999999999822e+00,1.005492942999672623e+00,6.442528067422131780e-04
2.650000000000000355e+00,1.004320491720146258e+00,6.866518826974481573e-04
2.750000000000000000e+00,1.002202592910730328e+00,4.420160325816585535e-04
2.850000000000000533e+00,1.000851923255682729e+00,3.846355298590516873e-04
2.950000000000000178e+00,1.000379790300328642e+00,4.741273324880395106e-04
3.049999999999999822e+00,9.992783035377567069e-01,5.503604265119431231e-04
3.150000000000000355e+00,9.998518047147394450e-01,3.362317956270610198e-04
3.250000000000000000e+00,9.992657476791778626e-01,4.512747202583029674e-04
3.350000000000000533e+00,9.986623477040342811e-01,2.382855633160439301e-04
3.450000000000000178e+00,9.990786748904838532e-01,4.721583531096143309e-04
3.549999999999999822e+00,9.992347564812668059e-01,3.789510369867174380e-04
3.650000000000000355e+00,9.986916314189608901e-01,3.516932446823617560e-04
3.750000000000000000e+00,9.985861632266814780e-01,4.012059015350918239e-04
3.850000000000000533e+00,9.989738121771694068e-01,2.342926403032114793e-04
3.950000000000000178e+00,9.978527581531952961e-01,5.626006952023647652e-04
4.050000000000000711e+00,9.983881459612689024e-01,4.028803662117161084e-04
4.150000000000000355e+00,9.987396062275794018e-01,3.875677631745846831e-04
4.250000000000000000e+00,9.985226721918619708e-01,3.902120912166096478e-04
4.349999999999999645e+00,9.978874133760546883e-01,4.794173936474618435e-04
4.450000000000000178e+00,9.989388331332602622e-01,3.900431104604619773e-04
4.550000000000000711e+00,9.986445167140157730e-01,2.735246383629964481e-04
4.650000000000000355e+00,9.981673445627423646e-01,3.117716126460560858e-04
4.750000000000000000e+00,9.979384534521329453e-01,3.784730161664009475e-04
4.850000000000000533e+00,9.985638757050345760e-01,5.128562529480499947e-04
4.950000000000000178e+00,9.979652380796792954e-01,2.753579002550194570e-04
5.050000000000000711e+00,9.979360450052501275e-01,2.528490609933002316e-04
5.150000000000000355e+00,9.980911333937203533e-01,3.914086717042681522e-04
5.250000000000000000e+00,9.983556024932898065e-01,4.655409438275073244e-04
5.350000000000000533e+00,9.988954981771979158e-01,3.544325477741684292e-04
5.450000000000000178e+00,9.984037856829303115e-01,2.951509835718616435e-04
5.550000000000000711e+00,9.983057669645690746e-01,3.472222120938041117e-04
5.650000000000000355e+00,9.985221141633783271e-01,2.995721107219473009e-04
5.750000000000000000e+00,9.983986415701314732e-01,3.295284359232225342e-04
5.850000000000000533e+00,9.981590469873079519e-01,2.269904994282105864e-04
5.950000000000000178e+00,9.984259396817931620e-01,3.581231850402593329e-04
6.050000000000000711e+00,9.984113925032997994e-01,2.805233297829028334e-04
6.150000000000000355e+00,9.983258277347131227e-01,3.063935721127706430e-04
6.250000000000000000e+00,9.985330948290880304e-01,2.575798315982942631e-04
6.350000000000000533e+00,9.986429674058543426e-01,3.454319396330667686e-04
6.450000000000000178e+00,9.983446861019651397e-01,2.869310400077726289e-04
6.550000000000000711e+00,9.981671600537103117e-01,2.991856168457188072e-04
6.650000000000000355e+00,9.984298054087963337e-01,3.116173534583693795e-04
6.750000000000000000e+00,9.983703405431239020e-01,4.636488023083256142e-04
6.850000000000000533e+00,9.985765134696557022e-01,2.999320236813446329e-04
6.950000000000000178e+00,9.986381189853720253e-01,3.247371310741273731e-04
7.050000000000000711e+00,9.986671750573741235e-01,3.464191857663591009e-04
7.150000000000000355e+00,9.988343754154147547e-01,2.495084304959569810e-04
7.250000000000000000e+00,9.989278890637306452e-01,2.300252876408580662e-04
7.350000000000000533e+00,9.986812446071781091e-01,3.290150375429229737e-04
7.450000000000000178e+00,9.985923486153216455e-01,2.324080969647068816e-04
7.550000000000000711e+00,9.986100214412841902e-01,2.666785358878614402e-04
7.650000000000000355e+00,9.981610373453859708e-01,2.724529224524308057e-04
7.750000000000000000e+00,9.984358486600040106e-01,2.026633236701447032e-04
7.850000000000000533e+00,9.986437103270686677e-01,3.077972258207498026e-04
7.950000000000000178e+00,9.986561956533559492e-01,1.846682782561679726e-04
8.050000000000000711e+00,9.984375816293102890e-01,2.697385758455970615e-04
8.150000000000000355e+00,9.985910103253257120e-01,2.055890992913741945e-04
8.250000000000000000e+00,9.984027928208117908e-01,2.865127747298511240e-04
8.350000000000001421e+00,9.983968510170913024e-01,2.118522315669398351e-04
8.449999999999999289e+00,9.985539247803572049e-01,2.939173640001267913e-04
8.550000000000000711e+00,9.983573713919705606e-01,3.162358937324351153e-04
8.650000000000000355e+00,9.985513634705833752e-01,2.483534417448971573e-04
8.750000000000000000e+00,9.986396623097192338e-01,2.472212513956401417e-04
8.850000000000001421e+00,9.984264034275993627e-01,2.175517850361844601e-04
8.949999999999999289e+00,9.982429387239264429e-01,2.004187477286403210e-04
9.050000000000000711e+00,9.985584619352347868e-01,2.707481496316109927e-04
9.150000000000000355e+00,9.986212156118607908e-01,1.743718045262672900e-04
9.250000000000000000e+00,9.985494049573599984e-01,1.969041020538522097e-04
9.350000000000001421e+00,9.985319439616645587e-01,1.627655845066331081e-04
9.449999999999999289e+00,9.980815355469841998e-01,2.309588484224653598e-04
9.550000000000000711e+00,9.986513333364671618e-01,1.733023428594275507e-04
9.650000000000002132e+00,9.985907112641942973e-01,1.032088823330653670e-04
9.750000000000000000e+00,9.984075890158550237e-01,1.854056637363647297e-04
9.850000000000001421e+00,9.984086652218995273e-01,1.760764465564628410e-04
9.949999999999999289e+00,9.982670411537879485e-01,2.749030275737964434e-04
