r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-1.382746677629032549e-02,1.037565355586741967e-03
9.428571428571428381e-01,-1.166302729323018372e+00,9.569702843689941937e-03
1.000000000000000000e+00,-6.639600593106722570e+00,2.334322483494206263e-02
1.057142857142856940e+00,-1.059814914730477042e+01,3.466271038554369355e-02
1.114285714285714324e+00,-9.479261127715838953e+00,3.004952968869431182e-02
1.171428571428571264e+00,-7.290771989254284158e+00,3.532293313302690280e-02
1.228571428571428648e+00,-5.604873307052633535e+00,2.900578001485485877e-02
1.285714285714285587e+00,-4.340792989064218510e+00,1.976831009795907215e-02
1.342857142857142971e+00,-3.406733539963264779e+00,2.101931366149200828e-02
1.399999999999999911e+00,-2.675571941540893395e+00,1.759821125531647185e-02
1.457142857142857295e+00,-2.115102785323831558e+00,1.939197802061284892e-02
1.514285714285714235e+00,-1.698212817819595433e+00,1.178690810068848578e-02
1.571428571428571175e+00,-1.359536772199499088e+00,1.671278603413002550e-02
1.628571428571428559e+00,-1.040879279961498316e+00,1.111237150992473721e-02
1.685714285714285499e+00,-8.100193141905442928e-01,8.033562474967221104e-03
1.742857142857142883e+00,-5.961536787447152541e-01,1.453398366927936836e-02
1.799999999999999822e+00,-4.562089419503963517e-01,1.285322986515878910e-02
1.857142857142857206e+00,-2.831677261739489193e-01,7.741697155136115401e-03
1.914285714285714146e+00,-1.832333536188822110e-01,1.114587737027121148e-02
1.971428571428571530e+00,-7.827025834916659375e-02,9.414313080257452268e-03
2.028571428571428470e+00,1.082314642186514922e-02,6.005445505711392781e-03
2.085714285714285410e+00,5.391107704547133672e-02,1.232131588180393651e-02
2.142857142857142794e+00,8.072900398756477358e-02,1.147274842523741609e-02
2.200000000000000178e+00,1.014322297088056796e-01,8.996777568482546700e-03
2.257142857142857117e+00,1.152003152747001213e-01,9.691360025982762375e-03
2.314285714285714057e+00,1.160127759444244677e-01,3.267770717386858387e-03
2.371428571428571441e+00,1.160331904060235564e-01,1.363914448463433848e-02
2.428571428571428381e+00,9.742213900844212682e-02,7.990895665239526255e-03
2.485714285714285765e+00,7.949709429686335760e-02,5.659655029336130294e-03
2.542857142857142705e+00,7.649090706019227859e-02,6.504765482926342171e-03
2.599999999999999645e+00,6.771016662640631789e-02,7.984709854936692178e-03
2.657142857142857029e+00,5.018792456901630811e-02,5.843365710982525128e-03
2.714285714285714413e+00,3.877370257584480256e-02,8.197221156720791921e-03
2.771428571428571352e+00,3.261969075282689090e-02,5.300499317615441942e-03
2.828571428571428292e+00,3.172577834346219927e-02,6.096803928658386766e-03
2.885714285714285676e+00,1.941309665483548219e-02,8.692036956914447193e-03
2.942857142857143060e+00,1.570735566728178462e-02,5.036711918479487918e-03
3.000000000000000000e+00,1.744746363597569211e-02,5.568346047462837539e-03
3.057142857142856940e+00,6.123681545077142019e-03,6.978558449938016689e-03
3.114285714285713880e+00,1.824908882860110191e-03,5.523560463706636732e-03
3.171428571428571264e+00,-6.476367467964871949e-03,4.556398388509726692e-03
3.228571428571428648e+00,5.206455180818969630e-03,5.269673567190134161e-03
3.285714285714285587e+00,2.483033980601456747e-04,5.548495193868852905e-03
3.342857142857142527e+00,-1.137961812796666264e-02,8.676933737694514370e-03
3.399999999999999911e+00,9.573445934030932331e-03,7.651913895714347082e-03
3.457142857142857295e+00,-1.084831671839867583e-02,6.463266420721251737e-03
3.514285714285714235e+00,-1.080110062669148441e-02,5.708031018324255003e-03
3.571428571428571175e+00,-3.674163350648562525e-03,5.683922092110727138e-03
3.628571428571428559e+00,-7.325287293766247210e-03,7.342543573151525359e-03
3.685714285714285499e+00,-2.332543929653030194e-03,6.713443541070803974e-03
3.742857142857142883e+00,-1.730181572850053541e-03,6.527908849329617721e-03
3.799999999999999822e+00,-6.657743246936242976e-03,7.765857414209286803e-03
3.857142857142856762e+00,-9.356605409134988519e-03,3.446179683183600573e-03
3.914285714285714146e+00,-3.990401175762104064e-04,3.522088589545239058e-03
3.971428571428571530e+00,-1.089532930962944235e-02,5.844413937900588482e-03
4.028571428571428470e+00,4.854940037384647758e-03,6.087291852119093918e-03
4.085714285714285410e+00,6.786535336893617827e-03,3.462631222699187952e-03
4.142857142857142350e+00,1.290141406410287919e-02,4.930790790588546017e-03
4.200000000000000178e+00,-8.682801287707087728e-03,4.835028182211003993e-03
4.257142857142857117e+00,2.900402162504134122e-03,4.964174515306704442e-03
4.314285714285714057e+00,-7.157511547943862240e-04,3.283443627514029059e-03
4.371428571428570997e+00,3.595258598561623491e-03,5.150117206114338334e-03
4.428571428571428825e+00,1.307274547578773970e-03,5.765085630841517567e-03
4.485714285714285765e+00,-5.469545431283173373e-03,2.822809552287047601e-03
4.542857142857142705e+00,-2.102918718172253065e-03,3.701402610952996431e-03
4.599999999999999645e+00,5.907606090287708875e-03,4.373881197217362703e-03
4.657142857142856585e+00,-3.408666020779471759e-03,4.120853813373541105e-03
4.714285714285714413e+00,5.996717465051903603e-03,3.890532313909671625e-03
4.771428571428571352e+00,-4.734633906432761559e-03,3.457260515491789206e-03
4.828571428571428292e+00,-5.120845893794867716e-03,4.027526031131904369e-03
4.885714285714285232e+00,2.245965610797062608e-03,3.538796356957149038e-03
4.942857142857143060e+00,1.751523420921752370e-03,3.417392599650103443e-03
5.000000000000000000e+00,-3.316656500425030265e-03,3.251691058663928446e-03
5.057142857142856940e+00,-4.844701794802630697e-03,3.072640287016462426e-03
5.114285714285713880e+00,-1.514569748793759317e-03,3.489348520538046450e-03
5.171428571428570820e+00,1.250625371714919696e-03,6.896152613397305182e-03
5.228571428571428648e+00,8.723970135597003623e-04,3.713772370773817631e-03
5.285714285714285587e+00,6.626478429417437255e-03,3.931372426089681585e-03
5.342857142857142527e+00,3.107364309641336055e-03,4.143663086928490134e-03
5.400000000000000355e+00,-3.435912125719586818e-03,3.851295349960702150e-03
5.457142857142857295e+00,-3.367621901340522948e-03,5.952709234960375413e-03
5.514285714285714235e+00,-4.772436709511241118e-03,3.158455039861176109e-03
5.571428571428571175e+00,-9.473244855468410542e-04,6.997838282673462910e-03
5.628571428571428115e+00,3.607900200898739307e-03,3.317879680522654862e-03
5.685714285714285054e+00,-1.858751809865277771e-03,3.755542728558151477e-03
