r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-4.420635130194002643e-02,2.135383105597201542e-02
9.428571428571428381e-01,-4.239000946080976995e+00,3.341556788608102124e-01
1.000000000000000000e+00,-2.282968789739203430e+01,6.523031798851576246e-01
1.057142857142856940e+00,-3.540787778700538269e+01,6.792253926936920871e-01
1.114285714285714324e+00,-3.253507079134119806e+01,4.722393658750374534e-01
1.171428571428571264e+00,-2.460942205345228473e+01,4.207600109332273464e-01
1.228571428571428648e+00,-1.874835144794649722e+01,5.734941541595718340e-01
1.285714285714285587e+00,-1.483061247810874228e+01,3.878064032006262596e-01
1.342857142857142971e+00,-1.234025074604317851e+01,2.531200548854002363e-01
1.399999999999999911e+00,-9.223097850797589814e+00,2.783740611346234850e-01
1.457142857142857295e+00,-7.868103837017686786e+00,1.613826708011631139e-01
1.514285714285714235e+00,-6.695495656764002490e+00,1.800998558040286524e-01
1.571428571428571175e+00,-5.636690506851659954e+00,1.753569226322879981e-01
1.628571428571428559e+00,-4.866537561870869055e+00,1.110235598484400205e-01
1.685714285714285499e+00,-3.762234811424206349e+00,1.521631324814050057e-01
1.742857142857142883e+00,-3.617142663722275664e+00,1.226967428788761916e-01
1.799999999999999822e+00,-3.007875421812591377e+00,7.259675057910677798e-02
1.857142857142857206e+00,-2.892574950875098416e+00,1.634618869142395459e-01
1.914285714285714146e+00,-2.719242844442239626e+00,1.659958180068527578e-01
1.971428571428571530e+00,-2.577333494254397728e+00,9.837396584015109524e-02
2.028571428571428470e+00,-2.113584189336225272e+00,8.344572091088088561e-02
2.085714285714285410e+00,-2.094024609449564256e+00,1.403737253523248407e-01
2.142857142857142794e+00,-1.785314656627042806e+00,9.955014896621994236e-02
2.200000000000000178e+00,-1.777493875934438083e+00,1.420190035587222677e-01
2.257142857142857117e+00,-1.599533651001467938e+00,8.726645778405395237e-02
2.314285714285714057e+00,-1.534801425313975232e+00,1.072158311865529651e-01
2.371428571428571441e+00,-1.265391440881391993e+00,8.028425104284707403e-02
2.428571428571428381e+00,-1.212763300769511110e+00,8.534184508586532825e-02
2.485714285714285765e+00,-1.203490329945686055e+00,7.986229962683472072e-02
2.542857142857142705e+00,-1.255108696360333953e+00,8.691212469193435042e-02
2.599999999999999645e+00,-8.941596083076440715e-01,3.358317107962940917e-02
2.657142857142857029e+00,-8.643518748853378231e-01,9.266295080089607950e-02
2.714285714285714413e+00,-9.348373051207261586e-01,8.161282085193719005e-02
2.771428571428571352e+00,-8.950012229608113046e-01,8.731134759883980856e-02
2.828571428571428292e+00,-8.162940943824841256e-01,9.102841583907129996e-02
2.885714285714285676e+00,-7.584458935583787698e-01,5.533677199931732321e-02
2.942857142857143060e+00,-6.439320299606354769e-01,5.936951617721579477e-02
3.000000000000000000e+00,-6.166516723663730826e-01,5.767139092808669376e-02
3.057142857142856940e+00,-6.450205805942805792e-01,6.619697307480874870e-02
3.114285714285713880e+00,-5.665520120417428807e-01,8.268011549944198624e-02
3.171428571428571264e+00,-5.404903460926416825e-01,6.177798446981872665e-02
3.228571428571428648e+00,-4.454061368255910480e-01,6.793836265655721351e-02
3.285714285714285587e+00,-4.525808217388901933e-01,7.262414805514537386e-02
3.342857142857142527e+00,-5.245401821895721017e-01,7.473342014711244208e-02
3.399999999999999911e+00,-4.814367472074578269e-01,5.034663249467576790e-02
3.457142857142857295e+00,-3.237506383014773781e-01,5.334339264668412628e-02
3.514285714285714235e+00,-3.755187123550167705e-01,9.322084302134150957e-02
3.571428571428571175e+00,-3.780954487706114642e-01,4.275973072363196265e-02
3.628571428571428559e+00,-3.139241801766307072e-01,5.576406424732650163e-02
3.685714285714285499e+00,-1.724817964254942160e-01,5.717272618897285136e-02
3.742857142857142883e+00,-4.637947106805351827e-01,3.977809862963450210e-02
3.799999999999999822e+00,-2.364254447466867803e-01,7.262119191179002009e-02
3.857142857142856762e+00,-2.626710681645023637e-01,5.027299922204123833e-02
3.914285714285714146e+00,-2.648892295116158091e-01,7.918591543252068155e-02
3.971428571428571530e+00,-2.332562264705664301e-01,4.967150506164325074e-02
4.028571428571428470e+00,-2.749412618920015206e-01,4.542863680485269978e-02
4.085714285714285410e+00,-2.700061969807272533e-01,4.829088938293708139e-02
4.142857142857142350e+00,-2.747773920117951851e-01,4.283085388314374076e-02
4.200000000000000178e+00,-1.497873089190875084e-01,3.774742954125027972e-02
4.257142857142857117e+00,-1.431337509499217842e-01,4.820029273183878277e-02
4.314285714285714057e+00,-2.491283100074597190e-01,4.511667592069523725e-02
4.371428571428570997e+00,-2.144218895767671940e-01,4.569487450891953489e-02
4.428571428571428825e+00,-1.498210224933525514e-01,5.021206518325713186e-02
4.485714285714285765e+00,-1.579608085268126849e-01,4.293149626951395237e-02
4.542857142857142705e+00,-1.581994087684746586e-01,4.900757834020472853e-02
4.599999999999999645e+00,-2.080351957352217229e-01,3.473005233306564882e-02
4.657142857142856585e+00,-1.666653475833468623e-01,4.215523084737032855e-02
4.714285714285714413e+00,-9.080967154102478900e-02,4.502151937553246913e-02
4.771428571428571352e+00,-2.286854785552645541e-01,3.895412052835140609e-02
4.828571428571428292e+00,-9.441376135672126246e-02,4.168232771362434530e-02
4.885714285714285232e+00,-1.600671325532918021e-01,4.796486697121712245e-02
4.942857142857143060e+00,-1.211562860106919909e-01,5.387058863044139750e-02
5.000000000000000000e+00,-1.129998345548687555e-01,4.764789186090029327e-02
5.057142857142856940e+00,-4.711782777061526012e-02,4.244952558965314759e-02
5.114285714285713880e+00,-8.255919627859990839e-02,4.704333812222295796e-02
5.171428571428570820e+00,-5.052534224588052514e-02,4.365531374534440540e-02
5.228571428571428648e+00,-1.172143988914427365e-01,2.944504951190822853e-02
5.285714285714285587e+00,-8.021360850542273713e-02,4.599622016330435353e-02
5.342857142857142527e+00,-1.017960253069894738e-01,4.101910046206326543e-02
5.400000000000000355e+00,-1.070829582265881985e-01,4.483892655122400511e-02
5.457142857142857295e+00,-1.276433641509591710e-01,2.304838664353174929e-02
5.514285714285714235e+00,-1.143224213637010489e-01,2.726384241834762731e-02
5.571428571428571175e+00,-1.566755760228719929e-01,2.191156647244639141e-02
5.628571428571428115e+00,-1.144314094553202689e-02,3.617643059126050137e-02
