r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,2.177622444025965453e-03,3.970418540508012804e-05
9.428571428571428381e-01,2.091215875710414063e-01,6.863274155462286428e-04
1.000000000000000000e+00,1.324548627358200337e+00,1.298210961286848028e-03
1.057142857142856940e+00,2.370994879432109848e+00,2.060911344334845265e-03
1.114285714285714324e+00,2.412846546408642379e+00,1.902223790586617634e-03
1.171428571428571264e+00,1.984458234449191893e+00,1.664484571922960959e-03
1.228571428571428648e+00,1.547630115935754391e+00,1.301320401589755931e-03
1.285714285714285587e+00,1.220084946676681215e+00,5.893427011279901619e-04
1.342857142857142971e+00,9.981268582145315094e-01,9.421278631251904208e-04
1.399999999999999911e+00,8.549795233943872086e-01,8.903444279433351182e-04
1.457142857142857295e+00,7.634424470662679596e-01,6.053543147711976102e-04
1.514285714285714235e+00,7.152791039489443392e-01,4.395480169899917706e-04
1.571428571428571175e+00,6.948802993786100668e-01,6.422948179576001577e-04
1.628571428571428559e+00,7.037415066754388882e-01,4.655694438837707644e-04
1.685714285714285499e+00,7.371129175297237435e-01,6.247266965054633662e-04
1.742857142857142883e+00,7.912135593486459006e-01,5.460546125079271092e-04
1.799999999999999822e+00,8.674053203564804360e-01,3.742710378050816242e-04
1.857142857142857206e+00,9.514254018247833011e-01,6.919511933707502959e-04
1.914285714285714146e+00,1.033827846183913213e+00,7.427590071288140946e-04
1.971428571428571530e+00,1.111265850646921738e+00,5.709056038494261060e-04
2.028571428571428470e+00,1.167969610988966345e+00,7.360970380509513971e-04
2.085714285714285410e+00,1.195492523262221329e+00,6.142369218710037881e-04
2.142857142857142794e+00,1.185580391799014643e+00,7.062166311730009791e-04
2.200000000000000178e+00,1.145050051278426739e+00,2.664727024542796596e-04
2.257142857142857117e+00,1.089034920345355761e+00,6.655473534022403629e-04
2.314285714285714057e+00,1.031338970919367437e+00,5.775670433346175459e-04
2.371428571428571441e+00,9.811646381955633212e-01,5.596039409887632434e-04
2.428571428571428381e+00,9.403138158145936121e-01,2.081200834194576002e-04
2.485714285714285765e+00,9.159435545884477836e-01,3.506382864505899321e-04
2.542857142857142705e+00,9.045780545431624242e-01,4.634320828113793942e-04
2.599999999999999645e+00,9.078760826564480357e-01,3.210366080618230820e-04
2.657142857142857029e+00,9.198862120655565411e-01,2.654021925775035631e-04
2.714285714285714413e+00,9.403990139342786048e-01,3.597341973817597626e-04
2.771428571428571352e+00,9.680284619457932838e-01,6.006863311418991812e-04
2.828571428571428292e+00,9.955600676109697122e-01,3.769484145811315200e-04
2.885714285714285676e+00,1.021361130390941785e+00,3.381859706934902299e-04
2.942857142857143060e+00,1.038764479210999792e+00,4.203313310516856556e-04
3.000000000000000000e+00,1.050136001731305502e+00,4.999916706636021047e-04
3.057142857142856940e+00,1.052700682367866181e+00,5.126725077485288096e-04
3.114285714285713880e+00,1.048758127677048346e+00,3.839958416950062670e-04
3.171428571428571264e+00,1.038293513597905449e+00,4.113715151602903510e-04
3.228571428571428648e+00,1.025224067904315861e+00,4.712388418791487138e-04
3.285714285714285587e+00,1.009540514379101861e+00,3.744500969629773824e-04
3.342857142857142527e+00,9.937899966225748338e-01,3.669075105887389617e-04
3.399999999999999911e+00,9.821586459265478908e-01,2.737336244767328737e-04
3.457142857142857295e+00,9.736458999395921632e-01,2.518387834469171466e-04
3.514285714285714235e+00,9.693115301117856131e-01,2.485376392274785216e-04
3.571428571428571175e+00,9.702743288872787142e-01,2.357168306026183053e-04
3.628571428571428559e+00,9.747296361068684689e-01,3.133670167728256381e-04
3.685714285714285499e+00,9.818509921180913480e-01,3.004360083557643308e-04
3.742857142857142883e+00,9.911896750932788214e-01,2.417158137018958605e-04
3.799999999999999822e+00,9.994615113333369383e-01,2.453245772743540762e-04
3.857142857142856762e+00,1.007791275381024532e+00,2.771373531080849805e-04
3.914285714285714146e+00,1.012982612417148598e+00,2.756521266738982956e-04
3.971428571428571530e+00,1.016904786886820400e+00,2.367071864875563633e-04
4.028571428571428470e+00,1.017505017405581746e+00,3.193596710570339591e-04
4.085714285714285410e+00,1.015923675975389129e+00,1.897478491926679373e-04
4.142857142857142350e+00,1.011906375440321693e+00,3.170665503657225221e-04
4.200000000000000178e+00,1.006985244130405466e+00,2.194944855486263531e-04
4.257142857142857117e+00,1.002343313622947374e+00,3.135019026677446884e-04
4.314285714285714057e+00,9.974489231934882127e-01,2.284779805427234205e-04
4.371428571428570997e+00,9.936127048261935713e-01,2.643781038723104471e-04
4.428571428571428825e+00,9.910908520072621020e-01,3.086607955823729194e-04
4.485714285714285765e+00,9.899282813914410672e-01,2.062975428960570556e-04
4.542857142857142705e+00,9.901438845088070817e-01,1.761242620497777611e-04
4.599999999999999645e+00,9.920548137318654369e-01,3.566711286484917356e-04
4.657142857142856585e+00,9.936588943983386546e-01,2.147058101491572174e-04
4.714285714285714413e+00,9.970685749331549275e-01,1.964122785057002753e-04
4.771428571428571352e+00,9.999804555259796945e-01,1.149602412063611018e-04
4.828571428571428292e+00,1.002745481635377356e+00,1.811866314971068408e-04
4.885714285714285232e+00,1.004653195297150248e+00,2.652502297448713171e-04
4.942857142857143060e+00,1.005353356113350971e+00,2.400652281167310706e-04
5.000000000000000000e+00,1.005945753647654817e+00,2.707523410844579043e-04
5.057142857142856940e+00,1.005444522559504339e+00,3.168754207138029791e-04
5.114285714285713880e+00,1.004184684582797749e+00,3.923203778327195770e-04
5.171428571428570820e+00,1.002528257477896867e+00,2.753588340566676595e-04
5.228571428571428648e+00,1.000298762545584363e+00,2.573447208354622917e-04
5.285714285714285587e+00,9.983660518309884768e-01,2.139835475383909842e-04
5.342857142857142527e+00,9.975630335600541576e-01,2.134121909549398851e-04
5.400000000000000355e+00,9.967588016988067068e-01,2.621715237285771700e-04
5.457142857142857295e+00,9.961198964686804880e-01,2.983627936333296685e-04
5.514285714285714235e+00,9.966417693550901902e-01,2.494898079420475030e-04
5.571428571428571175e+00,9.967832357814702116e-01,1.698237749763236912e-04
5.628571428571428115e+00,9.980812765470732373e-01,1.935708308169420769e-04
5.685714285714285054e+00,9.990049700350936979e-01,2.174971093068364040e-04
5.742857142857142883e+00,1.000251589034546473e+00,1.947828468780213567e-04
