r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,1.960484658130389347e-03,1.076196704568194309e-04
9.428571428571428381e-01,2.113751029096401501e-01,8.520203265237172351e-04
1.000000000000000000e+00,1.326513132854880705e+00,2.581147101890541359e-03
1.057142857142856940e+00,2.366570683808144171e+00,4.096429425306526498e-03
1.114285714285714324e+00,2.408058266790624291e+00,4.873359247175708571e-03
1.171428571428571264e+00,1.981013946825909589e+00,3.461778532548830112e-03
1.228571428571428648e+00,1.551655427389402986e+00,2.892600415644648419e-03
1.285714285714285587e+00,1.214573478646460813e+00,2.841299067512407378e-03
1.342857142857142971e+00,1.001430374737224849e+00,1.393885280793600049e-03
1.399999999999999911e+00,8.538621498904210849e-01,1.533821766112244056e-03
1.457142857142857295e+00,7.666374876839008312e-01,1.989138655714870960e-03
1.514285714285714235e+00,7.143363728193857787e-01,1.438063122347252396e-03
1.571428571428571175e+00,7.012046099564511747e-01,2.113262871220622854e-03
1.628571428571428559e+00,7.053173731327332385e-01,1.675682065638269729e-03
1.685714285714285499e+00,7.348822847235194633e-01,7.205117966863608305e-04
1.742857142857142883e+00,7.921434791242074613e-01,5.222431596429645724e-04
1.799999999999999822e+00,8.695091055871466690e-01,1.384875842500492803e-03
1.857142857142857206e+00,9.519859574433867655e-01,6.256577971231324243e-04
1.914285714285714146e+00,1.037644721891433308e+00,1.876487733705782144e-03
1.971428571428571530e+00,1.108932307041473830e+00,1.172113891658432870e-03
2.028571428571428470e+00,1.169174253429297483e+00,1.298700158069894268e-03
2.085714285714285410e+00,1.196428422904892930e+00,1.451550252249845380e-03
2.142857142857142794e+00,1.182529793651612149e+00,1.540730832482608810e-03
2.200000000000000178e+00,1.141358736039300936e+00,1.539414313919531662e-03
2.257142857142857117e+00,1.090556848017997904e+00,9.263151388623188168e-04
2.314285714285714057e+00,1.031477508565105783e+00,1.033191383891320135e-03
2.371428571428571441e+00,9.795470048363679183e-01,1.041577566518981810e-03
2.428571428571428381e+00,9.411127344136792638e-01,8.162119909720813669e-04
2.485714285714285765e+00,9.132900163137392946e-01,1.030105388905328424e-03
2.542857142857142705e+00,9.042053400337783930e-01,5.957472103382577570e-04
2.599999999999999645e+00,9.076680071719451792e-01,8.178235321735811015e-04
2.657142857142857029e+00,9.183094881010183119e-01,7.889809956973413071e-04
2.714285714285714413e+00,9.414062517967127786e-01,3.125249084767042426e-04
2.771428571428571352e+00,9.636686579488127347e-01,6.061819322744718295e-04
2.828571428571428292e+00,9.957458953254618716e-01,9.000203394952764743e-04
2.885714285714285676e+00,1.018325790262893715e+00,1.121359949233353536e-03
2.942857142857143060e+00,1.039346354989862942e+00,8.781202720277693713e-04
3.000000000000000000e+00,1.049637397838188768e+00,7.169738260327570417e-04
3.057142857142856940e+00,1.053530508344981298e+00,3.834069399076394931e-04
3.114285714285713880e+00,1.048267028551191915e+00,1.166228351235963547e-03
3.171428571428571264e+00,1.036660803076065562e+00,6.143606668287401136e-04
3.228571428571428648e+00,1.023114792366133674e+00,8.975642447313066184e-04
3.285714285714285587e+00,1.009662154716540972e+00,4.067499552973377402e-04
3.342857142857142527e+00,9.934774003168458378e-01,9.187581713077189747e-04
3.399999999999999911e+00,9.817380155736301628e-01,4.027469482475806045e-04
3.457142857142857295e+00,9.726744014751298462e-01,6.870483011897681120e-04
3.514285714285714235e+00,9.692312224698305112e-01,6.474543503777077484e-04
3.571428571428571175e+00,9.686762114901519283e-01,4.976944876258586597e-04
3.628571428571428559e+00,9.759781483085661069e-01,6.118141373266708892e-04
3.685714285714285499e+00,9.801116885901833831e-01,5.657399533754891218e-04
3.742857142857142883e+00,9.923344676242498164e-01,8.108593274605774628e-04
3.799999999999999822e+00,9.992470380449764988e-01,5.737637010589453001e-04
3.857142857142856762e+00,1.008155729863451588e+00,7.345795315040903753e-04
3.914285714285714146e+00,1.012360272570069997e+00,6.482185790977182307e-04
3.971428571428571530e+00,1.014737800560512326e+00,5.275457838739395318e-04
4.028571428571428470e+00,1.014184582805399026e+00,1.114762497785966354e-03
4.085714285714285410e+00,1.016003400183031591e+00,8.648386449691791277e-04
4.142857142857142350e+00,1.011387306547736120e+00,6.284746548959292212e-04
4.200000000000000178e+00,1.005738246504614297e+00,1.980013530903662210e-04
4.257142857142857117e+00,1.000658939005837356e+00,6.336882793786346828e-04
4.314285714285714057e+00,9.956494448796513463e-01,6.295971939105732230e-04
4.371428571428570997e+00,9.921249403754277552e-01,5.612106201749149240e-04
4.428571428571428825e+00,9.893706656949310396e-01,6.946955019099005247e-04
4.485714285714285765e+00,9.909172636654919319e-01,7.742011562533224244e-04
4.542857142857142705e+00,9.893148196541616812e-01,3.765728734352753173e-04
4.599999999999999645e+00,9.917745516799536531e-01,1.905618287917675631e-04
4.657142857142856585e+00,9.944287378869418603e-01,4.082893448873170495e-04
4.714285714285714413e+00,9.959648907996087042e-01,5.353032711393390566e-04
4.771428571428571352e+00,1.000037032799902637e+00,4.418709367844532551e-04
4.828571428571428292e+00,1.003273573453822731e+00,3.151605445986726205e-04
4.885714285714285232e+00,1.005418142632790168e+00,3.970959590280819700e-04
4.942857142857143060e+00,1.005713117605888884e+00,2.221341649793985486e-04
5.000000000000000000e+00,1.004619354475687398e+00,4.021796629195675062e-04
5.057142857142856940e+00,1.005367313580976862e+00,3.868762622503273845e-04
5.114285714285713880e+00,1.002694243396178964e+00,1.354856411325150738e-04
5.171428571428570820e+00,1.002388351955102674e+00,3.717457660488668499e-04
5.228571428571428648e+00,9.997855649511917520e-01,1.962146763991151328e-04
5.285714285714285587e+00,9.997577313493625217e-01,3.219979755747829860e-04
5.342857142857142527e+00,9.968484137926731936e-01,4.132215276307082963e-04
5.400000000000000355e+00,9.951021207723231843e-01,5.115643842648963206e-04
5.457142857142857295e+00,9.972035175915351379e-01,4.237756726496809509e-04
5.514285714285714235e+00,9.957247003373337346e-01,3.390635836261917161e-04
5.571428571428571175e+00,9.965365984371649111e-01,4.666847913503409211e-04
5.628571428571428115e+00,9.985476025276754930e-01,3.485363957800094990e-04
5.685714285714285054e+00,9.996485730890306565e-01,4.719236458000343405e-04
5.742857142857142883e+00,9.992165722921427795e-01,4.530078033107114155e-04
