r,gSC_mean,gSC_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,9.282032326569754485e-05,3.241517590630488331e-05
9.499999999999999556e-01,1.909413774848641721e-01,6.474505334762872778e-04
1.050000000000000044e+00,1.235218396158588972e+00,2.374108678891023901e-03
1.150000000000000133e+00,1.430451167122729572e+00,2.417164010427822959e-03
1.250000000000000000e+00,1.266598087434867237e+00,2.838596631643037875e-03
1.350000000000000089e+00,1.138132961620817785e+00,3.410845680237601513e-03
1.450000000000000178e+00,1.044421599139585544e+00,1.558661264515312462e-03
1.550000000000000044e+00,9.845029546966266309e-01,1.596299537730306055e-03
1.650000000000000133e+00,9.412955332521530938e-01,1.686542455757274444e-03
1.750000000000000000e+00,9.218768780576794830e-01,1.448419756001883977e-03
1.850000000000000089e+00,9.240741208425840014e-01,1.828311774832675016e-03
1.950000000000000178e+00,9.455288255871787673e-01,2.060001737980741293e-03
2.049999999999999822e+00,9.774541384026850244e-01,2.029642280641104878e-03
2.150000000000000355e+00,1.006282843177149777e+00,1.799769642617392567e-03
2.250000000000000000e+00,1.013626154154940506e+00,1.816661262027849952e-03
2.350000000000000533e+00,1.017819211234286758e+00,1.000751339922158591e-03
2.450000000000000178e+00,1.012449835500823569e+00,1.210837977207834815e-03
2.549999999999999822e+00,1.004020087459679189e+00,6.369467092495131747e-04
2.650000000000000355e+00,1.000161610401023804e+00,1.414865283297321976e-03
2.750000000000000000e+00,9.945519951150207927e-01,5.379449503317602780e-04
2.850000000000000533e+00,9.934936752586880360e-01,9.595307128675001612e-04
2.950000000000000178e+00,9.928652827259355496e-01,1.400722869477809274e-03
3.049999999999999822e+00,9.953352138306430508e-01,9.521521670083601041e-04
3.150000000000000355e+00,9.985242660054176600e-01,1.056628866987368177e-03
3.250000000000000000e+00,1.000741449521004078e+00,4.135105688476241868e-04
3.350000000000000533e+00,1.002438243588604783e+00,9.559624047768084049e-04
3.450000000000000178e+00,1.000075075256966484e+00,9.796969596296888159e-04
3.549999999999999822e+00,1.000608939519205931e+00,8.272071564140039785e-04
3.650000000000000355e+00,1.000837123024380215e+00,1.056232411503162322e-03
3.750000000000000000e+00,1.001882837830379680e+00,4.570095553840965966e-04
3.850000000000000533e+00,9.994263394729223648e-01,8.580500675035223701e-04
3.950000000000000178e+00,9.989492590087983848e-01,9.257532201432088631e-04
4.050000000000000711e+00,9.989966518551443020e-01,5.685469553807522263e-04
4.150000000000000355e+00,1.000821621203512812e+00,5.685407293292168941e-04
4.250000000000000000e+00,9.990155246036842573e-01,3.646724927289252821e-04
4.349999999999999645e+00,1.002376508324136939e+00,7.141660400074132005e-04
4.450000000000000178e+00,1.000353799177577940e+00,7.282173815182996701e-04
4.550000000000000711e+00,1.000329699568675235e+00,8.025021222005091198e-04
4.650000000000000355e+00,9.996514529592996912e-01,4.728531609181991428e-04
4.750000000000000000e+00,9.998352132408789839e-01,6.800009856306248003e-04
4.850000000000000533e+00,1.000024811747115994e+00,6.610123937969365673e-04
4.950000000000000178e+00,9.999658865799363472e-01,5.807329445216872447e-04
5.050000000000000711e+00,1.000352205362344371e+00,5.195488910535636098e-04
5.150000000000000355e+00,9.995110121982966334e-01,6.211429817276017560e-04
5.250000000000000000e+00,9.993980439696056317e-01,5.901745917564399152e-04
5.350000000000000533e+00,1.000520589075752476e+00,5.779686317641538965e-04
5.450000000000000178e+00,1.000397858782782423e+00,3.813964230824686279e-04
5.550000000000000711e+00,9.996467309179779548e-01,5.677897913061287711e-04
5.650000000000000355e+00,9.993890876212010443e-01,7.422104595396468787e-04
5.750000000000000000e+00,1.000992990361556867e+00,3.655925613593505297e-04
5.850000000000000533e+00,1.000607318117761046e+00,5.197023729050110480e-04
5.950000000000000178e+00,1.000195265392270327e+00,4.369262504765014893e-04
6.050000000000000711e+00,1.000443687594190223e+00,6.162976808697619635e-04
6.150000000000000355e+00,1.000126543597835038e+00,3.181990993600091193e-04
6.250000000000000000e+00,1.000893054008988203e+00,5.152299497016450940e-04
6.350000000000000533e+00,1.000420637534930046e+00,6.004450340141958805e-04
6.450000000000000178e+00,1.000231402035726802e+00,5.524513105619444607e-04
6.550000000000000711e+00,9.998107883154923048e-01,4.149142135125464615e-04
6.650000000000000355e+00,1.000345884556196774e+00,5.081283429330554855e-04
6.750000000000000000e+00,1.000902609802594601e+00,6.856398119877518162e-04
6.850000000000000533e+00,1.000092107926700669e+00,4.677273764232126713e-04
6.950000000000000178e+00,1.001169074214085297e+00,5.931076424490747860e-04
7.050000000000000711e+00,9.997604553239959335e-01,3.800124947864625541e-04
7.150000000000000355e+00,1.000374838011164336e+00,3.896518250033211657e-04
7.250000000000000000e+00,9.997176267287922746e-01,4.330000479512921964e-04
7.350000000000000533e+00,1.000557161937629447e+00,6.132611840405207066e-04
7.450000000000000178e+00,9.993859882117254179e-01,3.278342612341789749e-04
7.550000000000000711e+00,9.996005527176942129e-01,2.798247321501284163e-04
7.650000000000000355e+00,1.001008579401771570e+00,3.191718628689468504e-04
7.750000000000000000e+00,1.001181350410781601e+00,4.200532474510678131e-04
7.850000000000000533e+00,1.000353771918129686e+00,3.581905861907051184e-04
7.950000000000000178e+00,9.999886035227278924e-01,4.421287796131156207e-04
8.050000000000000711e+00,1.000752102234944596e+00,3.473499057329011122e-04
8.150000000000000355e+00,1.000929893610342125e+00,5.374529136177803911e-04
8.250000000000000000e+00,9.996243511173974472e-01,3.317072230385324002e-04
8.350000000000001421e+00,1.000424641497586808e+00,3.597279389869519474e-04
8.449999999999999289e+00,1.000139342549233534e+00,2.407569634466238690e-04
8.550000000000000711e+00,9.998226688692458675e-01,4.148535760312218202e-04
8.650000000000000355e+00,1.000074119776770409e+00,3.780628697379973609e-04
8.750000000000000000e+00,1.000249560404876448e+00,2.624764289346227233e-04
8.850000000000001421e+00,1.000458837671714729e+00,2.236293774130660057e-04
8.949999999999999289e+00,1.000287199365649027e+00,3.665237353951334071e-04
9.050000000000000711e+00,1.000183845122154747e+00,2.496107038047303602e-04
9.150000000000000355e+00,1.000276713297729492e+00,1.749239505637159347e-04
9.250000000000000000e+00,9.999693762978807410e-01,4.459489554008371046e-04
9.350000000000001421e+00,1.000345159700613218e+00,2.703160264151625294e-04
9.449999999999999289e+00,1.000742955011806767e+00,4.756848199942853984e-04
9.550000000000000711e+00,1.000171347748162187e+00,3.428453397661506948e-04
9.650000000000002132e+00,1.000378756540816649e+00,2.882696654176271551e-04
9.750000000000000000e+00,1.000017614472495042e+00,3.676515940551382863e-04
9.850000000000001421e+00,1.000196583097305636e+00,3.864576076049328285e-04
9.949999999999999289e+00,1.000765865217270401e+00,2.965721534476571338e-04
