r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,1.486288480767843393e-03,1.355147395726865570e-04
9.428571428571428381e-01,1.593025547892351068e-01,1.257312431473930165e-03
1.000000000000000000e+00,1.104835250276352321e+00,4.778806359343164625e-03
1.057142857142856940e+00,2.106329991802329271e+00,5.426640963190121347e-03
1.114285714285714324e+00,2.253016411504298766e+00,3.887110313887553147e-03
1.171428571428571264e+00,2.030997776180760273e+00,2.672291738188146276e-03
1.228571428571428648e+00,1.820744553382025455e+00,4.559666218537432487e-03
1.285714285714285587e+00,1.649881024975740518e+00,2.996691824015673515e-03
1.342857142857142971e+00,1.514438895060245649e+00,5.456103204371174839e-03
1.399999999999999911e+00,1.396193468883590194e+00,1.913898183776136484e-03
1.457142857142857295e+00,1.296101119975554994e+00,4.070102917716102685e-03
1.514285714285714235e+00,1.224869615838621195e+00,1.844459064381785392e-03
1.571428571428571175e+00,1.161800892053783008e+00,2.614749806723602396e-03
1.628571428571428559e+00,1.110945491691947895e+00,2.330959545321557944e-03
1.685714285714285499e+00,1.076657712521677857e+00,1.574124189094999737e-03
1.742857142857142883e+00,1.044366243060307342e+00,3.166036326074462681e-03
1.799999999999999822e+00,1.025078063741297729e+00,1.847688498614031031e-03
1.857142857142857206e+00,1.022475483946396979e+00,1.498677356571700894e-03
1.914285714285714146e+00,1.023329105870405265e+00,1.810710898868831027e-03
1.971428571428571530e+00,1.026874870610738011e+00,2.058247555445117880e-03
2.028571428571428470e+00,1.041252675702832198e+00,2.020886242960803769e-03
2.085714285714285410e+00,1.051624566198095190e+00,1.654182761171652319e-03
2.142857142857142794e+00,1.053885053006538675e+00,1.860724024830057079e-03
2.200000000000000178e+00,1.061510095837497669e+00,2.121624473496785956e-03
2.257142857142857117e+00,1.061185668290230755e+00,9.908917931462104221e-04
2.314285714285714057e+00,1.051657273761582800e+00,1.586047024010930548e-03
2.371428571428571441e+00,1.053779365083318043e+00,1.718442997755294764e-03
2.428571428571428381e+00,1.041701722651720896e+00,1.538301076246676672e-03
2.485714285714285765e+00,1.041856634769685375e+00,1.877288990542923903e-03
2.542857142857142705e+00,1.031304106310282798e+00,2.109493860873806314e-03
2.599999999999999645e+00,1.023194717863739278e+00,1.529961158408263107e-03
2.657142857142857029e+00,1.019482041767438840e+00,1.270141136362689825e-03
2.714285714285714413e+00,1.016352113688946179e+00,8.312516941878379372e-04
2.771428571428571352e+00,1.011925935311014824e+00,1.738951897761645488e-03
2.828571428571428292e+00,1.010376925940915216e+00,1.374514452757746082e-03
2.885714285714285676e+00,1.007900686759973796e+00,1.356588258090927037e-03
2.942857142857143060e+00,1.009716973369169102e+00,1.131074478993659765e-03
3.000000000000000000e+00,1.004650707000515730e+00,1.547184622753293654e-03
3.057142857142856940e+00,1.007322484155264375e+00,1.661009909852706381e-03
3.114285714285713880e+00,1.004893972138141356e+00,1.454036510508338207e-03
3.171428571428571264e+00,1.002583684970537403e+00,1.888429091703721719e-03
3.228571428571428648e+00,1.005577232698533496e+00,6.419966997446797724e-04
3.285714285714285587e+00,1.004426675749286346e+00,1.090551934064525096e-03
3.342857142857142527e+00,1.005406985053295399e+00,1.035091212837416447e-03
3.399999999999999911e+00,1.005032552670581225e+00,9.255691034422519441e-04
3.457142857142857295e+00,1.006447965587567994e+00,1.116738664423436774e-03
3.514285714285714235e+00,1.005981097665272550e+00,9.685449505423904606e-04
3.571428571428571175e+00,1.005879347744192964e+00,1.470997733287780036e-03
3.628571428571428559e+00,1.002937494109410022e+00,1.186645907331988900e-03
3.685714285714285499e+00,1.001029749717701645e+00,1.318647712154007038e-03
3.742857142857142883e+00,1.001842756911532240e+00,1.269603524777257898e-03
3.799999999999999822e+00,1.004936674314790945e+00,1.458855622361333046e-03
3.857142857142856762e+00,1.001579828013607010e+00,1.131410689872199525e-03
3.914285714285714146e+00,1.000781368228188750e+00,7.883458035067420194e-04
3.971428571428571530e+00,9.995753742415033338e-01,1.076684483886313024e-03
4.028571428571428470e+00,1.000686382919861783e+00,9.313208122223846398e-04
4.085714285714285410e+00,1.000806555000132825e+00,5.946802082069180609e-04
4.142857142857142350e+00,1.000709478645178452e+00,6.247083813595372343e-04
4.200000000000000178e+00,1.001364946681029267e+00,1.081704971786227832e-03
4.257142857142857117e+00,1.000340133837281043e+00,1.080639702844565959e-03
4.314285714285714057e+00,9.980228585078390058e-01,1.108243037484092511e-03
4.371428571428570997e+00,1.000518796100306362e+00,1.271326434555985737e-03
4.428571428571428825e+00,1.000780302877717798e+00,9.323461646735676633e-04
4.485714285714285765e+00,1.000129500948991668e+00,7.518164906907346670e-04
4.542857142857142705e+00,1.000188817753105530e+00,8.912979388391173300e-04
4.599999999999999645e+00,1.001227884571656457e+00,8.610109019076238324e-04
4.657142857142856585e+00,1.003665837377449410e+00,1.020205771039537279e-03
4.714285714285714413e+00,1.000853271128782751e+00,8.593936572826723708e-04
4.771428571428571352e+00,1.001068070602957771e+00,8.906304246570756738e-04
4.828571428571428292e+00,1.000147850484195189e+00,7.473032346958581769e-04
4.885714285714285232e+00,1.001108651319209342e+00,7.478550919287432243e-04
4.942857142857143060e+00,1.000517800542371383e+00,7.566952974454447308e-04
5.000000000000000000e+00,9.983375345662844902e-01,7.736889572953687582e-04
5.057142857142856940e+00,1.000493086061873926e+00,6.587064932283330726e-04
5.114285714285713880e+00,9.998292269875855842e-01,8.465983836064917877e-04
5.171428571428570820e+00,1.000078596981430312e+00,4.663327941438658681e-04
5.228571428571428648e+00,1.000598534482615820e+00,6.057669614051794122e-04
5.285714285714285587e+00,9.995738915608042285e-01,8.309126099003225768e-04
5.342857142857142527e+00,9.991117793885890830e-01,7.565989413467405023e-04
5.400000000000000355e+00,1.000214927173398660e+00,1.227441992029139296e-03
5.457142857142857295e+00,1.000240076758484031e+00,6.161375001663432381e-04
5.514285714285714235e+00,9.996600132337460920e-01,5.054764432306076355e-04
5.571428571428571175e+00,9.997238941362013298e-01,8.345009090402037439e-04
5.628571428571428115e+00,9.993875236579989885e-01,7.764188463207538941e-04
5.685714285714285054e+00,1.000405569317007304e+00,8.565859277943825394e-04
5.742857142857142883e+00,9.997391551297450940e-01,9.549503120845804919e-04
