r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,1.372351077157703140e-03,7.818084483450266249e-05
9.428571428571428381e-01,1.545137296224177170e-01,1.199931763583773035e-03
1.000000000000000000e+00,1.052428347366269445e+00,1.795797322470512984e-03
1.057142857142856940e+00,1.998080441643979910e+00,3.899040159165193930e-03
1.114285714285714324e+00,2.145682062370362075e+00,2.942925486226738441e-03
1.171428571428571264e+00,1.925054333730667810e+00,2.101781088842277767e-03
1.228571428571428648e+00,1.737883772944157412e+00,1.177151638322525458e-03
1.285714285714285587e+00,1.574328884161798392e+00,1.861910035961810827e-03
1.342857142857142971e+00,1.446095182715304794e+00,1.580161215862076977e-03
1.399999999999999911e+00,1.338401129969164272e+00,1.683738113403145760e-03
1.457142857142857295e+00,1.247226322897433404e+00,1.830422113048425390e-03
1.514285714285714235e+00,1.174978137860153815e+00,2.068206786458316390e-03
1.571428571428571175e+00,1.121495147387270075e+00,1.751607386487920087e-03
1.628571428571428559e+00,1.071492562379516622e+00,8.772815339628594342e-04
1.685714285714285499e+00,1.035576091170326674e+00,9.320179252565064399e-04
1.742857142857142883e+00,1.014633968494434768e+00,1.312577293223296223e-03
1.799999999999999822e+00,9.995235526592270991e-01,9.188699622598095950e-04
1.857142857142857206e+00,9.929548075796954532e-01,1.114266773901974013e-03
1.914285714285714146e+00,9.950936627700309733e-01,1.144583332923360553e-03
1.971428571428571530e+00,9.994285868775156789e-01,1.065987399682032490e-03
2.028571428571428470e+00,1.012325237980218562e+00,9.522412756406984638e-04
2.085714285714285410e+00,1.023852736438324973e+00,9.295521066732388661e-04
2.142857142857142794e+00,1.031016310574368600e+00,1.498121812433945684e-03
2.200000000000000178e+00,1.037728181299666375e+00,1.146666634802758714e-03
2.257142857142857117e+00,1.034594578893906158e+00,8.673747340949680478e-04
2.314285714285714057e+00,1.034971291938449500e+00,9.737906265094588808e-04
2.371428571428571441e+00,1.030557675503973591e+00,8.498789142995619335e-04
2.428571428571428381e+00,1.026086403642476830e+00,1.306700411099842802e-03
2.485714285714285765e+00,1.021093567384915746e+00,7.440928509024994112e-04
2.542857142857142705e+00,1.016281132798418918e+00,8.089732051467725567e-04
2.599999999999999645e+00,1.010577180719923085e+00,8.434618798236749549e-04
2.657142857142857029e+00,1.007133214562474954e+00,9.925372430154568663e-04
2.714285714285714413e+00,1.003133219979277069e+00,6.634366618586467687e-04
2.771428571428571352e+00,1.002828342452481092e+00,7.158865094432465903e-04
2.828571428571428292e+00,9.990090859042268789e-01,5.677475517928689489e-04
2.885714285714285676e+00,9.976708281821367041e-01,9.075020607389323564e-04
2.942857142857143060e+00,9.988793150248346242e-01,8.091111849474800187e-04
3.000000000000000000e+00,9.997189884885691047e-01,5.888395542694242670e-04
3.057142857142856940e+00,9.989408202274855375e-01,8.817408411762548423e-04
3.114285714285713880e+00,9.974794472460979389e-01,6.850320100996205993e-04
3.171428571428571264e+00,1.000907597467050492e+00,7.277815253186238230e-04
3.228571428571428648e+00,1.001850244948127244e+00,9.600161988784320114e-04
3.285714285714285587e+00,1.001318055854328870e+00,7.375286900131556526e-04
3.342857142857142527e+00,1.002112991732353020e+00,7.397175445377363870e-04
3.399999999999999911e+00,1.000412875887638942e+00,6.114208263648567487e-04
3.457142857142857295e+00,1.001891367140925970e+00,6.616573307723688704e-04
3.514285714285714235e+00,1.001550893833347056e+00,6.637688107617415074e-04
3.571428571428571175e+00,1.001469858794558965e+00,4.976740129450877431e-04
3.628571428571428559e+00,1.001605961132173261e+00,4.681907319737867060e-04
3.685714285714285499e+00,1.000102258626815566e+00,7.448954014954889576e-04
3.742857142857142883e+00,1.000823272858630819e+00,5.487839305971350034e-04
3.799999999999999822e+00,9.992283859923910549e-01,4.860370287865115133e-04
3.857142857142856762e+00,1.000436641129005100e+00,4.190550082576447225e-04
3.914285714285714146e+00,9.994929031834886013e-01,4.657903476536381883e-04
3.971428571428571530e+00,9.994560834234171853e-01,6.956254140984359426e-04
4.028571428571428470e+00,9.999060276522294677e-01,6.459664518634224270e-04
4.085714285714285410e+00,1.000339209308015898e+00,5.854989831080177880e-04
4.142857142857142350e+00,9.988039445956056195e-01,5.041659311773860619e-04
4.200000000000000178e+00,9.992414766340929067e-01,5.923496800884392758e-04
4.257142857142857117e+00,1.000100259100979549e+00,7.117990353852479473e-04
4.314285714285714057e+00,1.000594825005445276e+00,5.320369083803309701e-04
4.371428571428570997e+00,9.996044580833617355e-01,5.864336476880357193e-04
4.428571428571428825e+00,9.993836939529281427e-01,4.556025681615280716e-04
4.485714285714285765e+00,1.000192148023802297e+00,6.003530234266791924e-04
4.542857142857142705e+00,1.000295869241770941e+00,2.725745382478836376e-04
4.599999999999999645e+00,9.997265381092468317e-01,5.098839475234196806e-04
4.657142857142856585e+00,9.994503917484532929e-01,5.366744605019633900e-04
4.714285714285714413e+00,1.000014342528334543e+00,5.002991828264568295e-04
4.771428571428571352e+00,1.000570324940094347e+00,5.375297265055136494e-04
4.828571428571428292e+00,9.985034489978208416e-01,3.902712876229037157e-04
4.885714285714285232e+00,9.995048475179908465e-01,4.976270287266296340e-04
4.942857142857143060e+00,9.998793246874105867e-01,5.275311041698171151e-04
5.000000000000000000e+00,9.994255389185513483e-01,5.527975877750356199e-04
5.057142857142856940e+00,1.000114512080765738e+00,4.294049648877138739e-04
5.114285714285713880e+00,1.000964875093216078e+00,5.043717106490613932e-04
5.171428571428570820e+00,9.997695873966870872e-01,5.334258268793815039e-04
5.228571428571428648e+00,1.000036760278909531e+00,4.322486753412518737e-04
5.285714285714285587e+00,1.000001944173438684e+00,3.396057041530157745e-04
5.342857142857142527e+00,1.000190202880386847e+00,3.650197934954706202e-04
5.400000000000000355e+00,1.000239828380577789e+00,4.216737429824585562e-04
5.457142857142857295e+00,9.992354013362618748e-01,3.763489846879205397e-04
5.514285714285714235e+00,1.000624673479793225e+00,4.617000402036068834e-04
5.571428571428571175e+00,1.000116268000376341e+00,2.566631418178926807e-04
5.628571428571428115e+00,9.993995422041557219e-01,3.613232921405675250e-04
5.685714285714285054e+00,9.995228611666761021e-01,3.188814836220942744e-04
5.742857142857142883e+00,9.999991433467954050e-01,3.347969221264155337e-04
