r,gCA_mean,gCA_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,3.753068575249907200e-03,2.373668801693911128e-03
9.428571428571428381e-01,2.256696320100786690e-01,2.187799064977465069e-02
1.000000000000000000e+00,1.374736008698092204e+00,3.198875669181030362e-02
1.057142857142856940e+00,2.685395418307513715e+00,5.736401900446009422e-02
1.114285714285714324e+00,2.807759936906794707e+00,3.533249945050907087e-02
1.171428571428571264e+00,2.500021587216771479e+00,5.097529211502789537e-02
1.228571428571428648e+00,2.210554192737220980e+00,3.291250394772233384e-02
1.285714285714285587e+00,2.098900937236542141e+00,2.944796341970203762e-02
1.342857142857142971e+00,1.907171373300811990e+00,4.382242992969270085e-02
1.399999999999999911e+00,1.686959539775858774e+00,3.252688833717892747e-02
1.457142857142857295e+00,1.594882786360839688e+00,2.992032275794858157e-02
1.514285714285714235e+00,1.509952270264469210e+00,2.007631759476861955e-02
1.571428571428571175e+00,1.368005565157467851e+00,2.858749211084062741e-02
1.628571428571428559e+00,1.344417453309674881e+00,2.442854843594486833e-02
1.685714285714285499e+00,1.313548614025106698e+00,3.248791798657609670e-02
1.742857142857142883e+00,1.236496687408651818e+00,2.270280609069058250e-02
1.799999999999999822e+00,1.210593664230884103e+00,1.949362002387784384e-02
1.857142857142857206e+00,1.221116651927244723e+00,1.938895899790644972e-02
1.914285714285714146e+00,1.211000767725877170e+00,2.754076929651283132e-02
1.971428571428571530e+00,1.221936050011940056e+00,1.946651176848253340e-02
2.028571428571428470e+00,1.225502999485263755e+00,2.609518368037365768e-02
2.085714285714285410e+00,1.221919546751875085e+00,1.539261280676281277e-02
2.142857142857142794e+00,1.202909101759276345e+00,1.995161838238146759e-02
2.200000000000000178e+00,1.184422663396475617e+00,2.434751707733049178e-02
2.257142857142857117e+00,1.213011602411749212e+00,1.487231645472208465e-02
2.314285714285714057e+00,1.207801925332046222e+00,1.680866544323464384e-02
2.371428571428571441e+00,1.197844505226819845e+00,1.210098322355074481e-02
2.428571428571428381e+00,1.162204563588737471e+00,1.307421821226023052e-02
2.485714285714285765e+00,1.162621465045360569e+00,1.080285228542158041e-02
2.542857142857142705e+00,1.127804600903556054e+00,1.833182241325419931e-02
2.599999999999999645e+00,1.146335729510098433e+00,1.887167086276526906e-02
2.657142857142857029e+00,1.126116439800258107e+00,1.902061871992983752e-02
2.714285714285714413e+00,1.141301879520805196e+00,7.786971687405238804e-03
2.771428571428571352e+00,1.095332017793538837e+00,1.622350611431750550e-02
2.828571428571428292e+00,1.106357214224997998e+00,1.244993869991756034e-02
2.885714285714285676e+00,1.118455051240691223e+00,1.385237134159560644e-02
2.942857142857143060e+00,1.087460151352408921e+00,8.819632055539407267e-03
3.000000000000000000e+00,1.078397022276847306e+00,8.750550942628916931e-03
3.057142857142856940e+00,1.105171442842762142e+00,1.434904957485774214e-02
3.114285714285713880e+00,1.092261888569439954e+00,1.793718353725690107e-02
3.171428571428571264e+00,1.091064578037586275e+00,7.632738349071644876e-03
3.228571428571428648e+00,1.087474963999733202e+00,8.805862174717817709e-03
3.285714285714285587e+00,1.075462805371496300e+00,1.131776866718531976e-02
3.342857142857142527e+00,1.084589264404628661e+00,9.965391913608024829e-03
3.399999999999999911e+00,1.072061220644936919e+00,1.075220996357601454e-02
3.457142857142857295e+00,1.062297014694925990e+00,1.088805583883635346e-02
3.514285714285714235e+00,1.064592712450638468e+00,1.027319702380778167e-02
3.571428571428571175e+00,1.060066222947247727e+00,1.324738636391331256e-02
3.628571428571428559e+00,1.062362632889047420e+00,1.431983265570433740e-02
3.685714285714285499e+00,1.057773882056224579e+00,1.199788023782968720e-02
3.742857142857142883e+00,1.055505479779181854e+00,1.385828895907790202e-02
3.799999999999999822e+00,1.060402236587501656e+00,8.097659416472932636e-03
3.857142857142856762e+00,1.031916927040282372e+00,8.314935340428437904e-03
3.914285714285714146e+00,1.041857817710795997e+00,1.034122729214886384e-02
3.971428571428571530e+00,1.040585570986876096e+00,5.335315010555803823e-03
4.028571428571428470e+00,1.044665103968046793e+00,8.018009720137097077e-03
4.085714285714285410e+00,1.032901236605305417e+00,8.782272054066149816e-03
4.142857142857142350e+00,1.042367072938360284e+00,9.019865837914030002e-03
4.200000000000000178e+00,1.042166241471828014e+00,6.842050564426901613e-03
4.257142857142857117e+00,1.032786872317740912e+00,8.046371055648329773e-03
4.314285714285714057e+00,1.010539305661860343e+00,1.136782047960275752e-02
4.371428571428570997e+00,1.028024182725195246e+00,7.397850623025435148e-03
4.428571428571428825e+00,1.019434806193636245e+00,8.036733240013188909e-03
4.485714285714285765e+00,1.031721749256576226e+00,1.129839306646620266e-02
4.542857142857142705e+00,1.021016065316382004e+00,5.766053009998653965e-03
4.599999999999999645e+00,1.033517094577156570e+00,5.753345511279538659e-03
4.657142857142856585e+00,1.031779232525829482e+00,6.976664192490862268e-03
4.714285714285714413e+00,1.031566213363306783e+00,6.134655626149809228e-03
4.771428571428571352e+00,1.011783927810153472e+00,7.796006300192716461e-03
4.828571428571428292e+00,1.035131930599366257e+00,6.577171104604367415e-03
4.885714285714285232e+00,1.031191329521865985e+00,8.125059766391580854e-03
4.942857142857143060e+00,1.026833233781235588e+00,1.127075799030175830e-02
5.000000000000000000e+00,1.019459514013575374e+00,6.159508628059875979e-03
5.057142857142856940e+00,1.017074964622357580e+00,7.512521061856781285e-03
5.114285714285713880e+00,1.016404320986213250e+00,8.246824348572132785e-03
5.171428571428570820e+00,1.012788957952132751e+00,7.701873822707878091e-03
5.228571428571428648e+00,1.018278774162789002e+00,6.358438487557437242e-03
5.285714285714285587e+00,1.013891842298050516e+00,7.260201401024871277e-03
5.342857142857142527e+00,1.020875012845148921e+00,5.277912422290967874e-03
5.400000000000000355e+00,1.002757700530013674e+00,9.454775024709755407e-03
5.457142857142857295e+00,1.015406702272935169e+00,7.207247892911265719e-03
5.514285714285714235e+00,1.022369642325658301e+00,8.580735023788640253e-03
5.571428571428571175e+00,1.008422672089036798e+00,4.986859036415156217e-03
5.628571428571428115e+00,1.014780522352449310e+00,6.716995685203411282e-03
5.685714285714285054e+00,1.024853431767588585e+00,4.619759532729643577e-03
5.742857142857142883e+00,1.021172669218057383e+00,6.962748070985722015e-03
