r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-6.625890405487030836e-03,6.285871562398692020e-03
9.428571428571428381e-01,-3.326720628943197200e-01,6.072893226886506846e-02
1.000000000000000000e+00,-2.383488963595156385e+00,1.029169724057896473e-01
1.057142857142856940e+00,-4.107778583474206435e+00,1.429260704649769342e-01
1.114285714285714324e+00,-4.066564285045908278e+00,1.355740326769786230e-01
1.171428571428571264e+00,-3.805087555381930997e+00,1.025212246605563676e-01
1.228571428571428648e+00,-3.019359250674605644e+00,9.583852430434496028e-02
1.285714285714285587e+00,-2.704028761359314803e+00,1.020551433815033576e-01
1.342857142857142971e+00,-2.200300015717319368e+00,1.247125756709327599e-01
1.399999999999999911e+00,-2.301264716753860462e+00,5.069545566522418861e-02
1.457142857142857295e+00,-1.992809416406037926e+00,9.876527446846904146e-02
1.514285714285714235e+00,-1.607180080640198128e+00,6.221560642944141267e-02
1.571428571428571175e+00,-1.493047577920074254e+00,9.347203903077537512e-02
1.628571428571428559e+00,-1.420139260913658719e+00,8.366998294892952215e-02
1.685714285714285499e+00,-1.301950298541778350e+00,8.830433627308427458e-02
1.742857142857142883e+00,-1.360894108196164076e+00,8.300417641888278852e-02
1.799999999999999822e+00,-1.177229257919261141e+00,7.867237170084327713e-02
1.857142857142857206e+00,-1.169331083971431706e+00,6.537772940709975222e-02
1.914285714285714146e+00,-1.053741024129145831e+00,6.976314178526722698e-02
1.971428571428571530e+00,-1.079554965032420100e+00,8.215494429806385890e-02
2.028571428571428470e+00,-8.829271358187054108e-01,5.197896350399124760e-02
2.085714285714285410e+00,-1.004216755992941579e+00,7.553592167013242764e-02
2.142857142857142794e+00,-9.617615074980900847e-01,9.390188893154641225e-02
2.200000000000000178e+00,-8.848772648496054938e-01,5.066130607203007258e-02
2.257142857142857117e+00,-8.114758782294437811e-01,4.803932482471340304e-02
2.314285714285714057e+00,-8.427415668062318010e-01,3.753294909830586640e-02
2.371428571428571441e+00,-7.689685292033230368e-01,7.597576130106256653e-02
2.428571428571428381e+00,-6.535426868632688846e-01,4.839077463380236921e-02
2.485714285714285765e+00,-6.383933476168361931e-01,6.292119907477709828e-02
2.542857142857142705e+00,-6.457140900532720718e-01,6.813839311227055939e-02
2.599999999999999645e+00,-6.116067928209679705e-01,5.717594015783434430e-02
2.657142857142857029e+00,-5.780183465632953155e-01,4.401897424929313019e-02
2.714285714285714413e+00,-5.025858539468022190e-01,3.908045416755488721e-02
2.771428571428571352e+00,-4.649838617584151068e-01,3.097030918216242545e-02
2.828571428571428292e+00,-4.478467063618651878e-01,3.143565865877726018e-02
2.885714285714285676e+00,-4.410704257644754156e-01,3.460596626354353611e-02
2.942857142857143060e+00,-4.496585552263264729e-01,4.325858037628177444e-02
3.000000000000000000e+00,-4.331941500519280730e-01,4.283258141931935853e-02
3.057142857142856940e+00,-4.559728449934375982e-01,2.928939917647807936e-02
3.114285714285713880e+00,-3.588119675500838768e-01,4.294337421302847624e-02
3.171428571428571264e+00,-3.308639556950233596e-01,3.800632634328923037e-02
3.228571428571428648e+00,-3.681550116576433607e-01,3.294566496988735049e-02
3.285714285714285587e+00,-3.969299782448658109e-01,4.386218854926735716e-02
3.342857142857142527e+00,-4.098354530520140204e-01,3.567656626621620169e-02
3.399999999999999911e+00,-3.508664926445556054e-01,5.328982924119327752e-02
3.457142857142857295e+00,-3.268607141442829711e-01,2.466096668527291771e-02
3.514285714285714235e+00,-2.872683924837314828e-01,3.164775350992195951e-02
3.571428571428571175e+00,-3.456147564472567546e-01,1.634862616674395003e-02
3.628571428571428559e+00,-3.215705245365921838e-01,3.595553347311544745e-02
3.685714285714285499e+00,-2.832586070871986883e-01,4.495304351122364483e-02
3.742857142857142883e+00,-2.644876982262004406e-01,2.512817489341603525e-02
3.799999999999999822e+00,-2.367538126370618556e-01,3.382792801600784105e-02
3.857142857142856762e+00,-2.974580921375527542e-01,3.641811685882952176e-02
3.914285714285714146e+00,-2.147528807109125581e-01,5.332406328809295021e-02
3.971428571428571530e+00,-2.614869761451503183e-01,3.084390632199459498e-02
4.028571428571428470e+00,-2.982566783394772769e-01,1.876108950704311051e-02
4.085714285714285410e+00,-1.718720850702568637e-01,3.223837047002732492e-02
4.142857142857142350e+00,-1.232032013168813667e-01,1.641871544754001239e-02
4.200000000000000178e+00,-1.866374905384116933e-01,4.125711358208352525e-02
4.257142857142857117e+00,-1.793259218657540788e-01,4.095439080638772072e-02
4.314285714285714057e+00,-2.164531893899975523e-01,2.139563091192017708e-02
4.371428571428570997e+00,-2.638905804341850625e-01,2.981054060676264009e-02
4.428571428571428825e+00,-1.523670549748381009e-01,2.000917622223321105e-02
4.485714285714285765e+00,-1.723436295560402676e-01,3.113783090974013221e-02
4.542857142857142705e+00,-1.935238326830493460e-01,4.003536075732701260e-02
4.599999999999999645e+00,-1.675357002648886762e-01,3.567792586977736047e-02
4.657142857142856585e+00,-1.532671935315658984e-01,2.676753659794695386e-02
4.714285714285714413e+00,-1.341488801063574487e-01,1.781903815128927163e-02
4.771428571428571352e+00,-1.744922118807725187e-01,1.864728702665054486e-02
4.828571428571428292e+00,-8.523977260655338228e-02,3.598419135596542251e-02
4.885714285714285232e+00,-1.404359802165913718e-01,3.403085408861226263e-02
4.942857142857143060e+00,-1.639372017315745556e-01,2.512273261691490289e-02
5.000000000000000000e+00,-9.864874705572264368e-02,2.084771782004806936e-02
5.057142857142856940e+00,-1.446224853467907578e-01,3.752054581488714624e-02
5.114285714285713880e+00,-1.003327840975443142e-01,2.295326367950067947e-02
5.171428571428570820e+00,-1.244380170211508430e-01,3.167191398682796255e-02
5.228571428571428648e+00,-8.691848735524751457e-02,3.048408438070975349e-02
5.285714285714285587e+00,-5.889233872780454820e-02,2.010213130163430659e-02
5.342857142857142527e+00,-1.044389674803946760e-01,3.249341118631077913e-02
5.400000000000000355e+00,-1.033021016049180812e-01,1.714723055786611036e-02
5.457142857142857295e+00,-9.403493377332486358e-02,2.160710833571909475e-02
5.514285714285714235e+00,-5.937457640343601906e-02,3.167661502194502043e-02
5.571428571428571175e+00,-4.403065295336221208e-02,2.402444216248357176e-02
5.628571428571428115e+00,-1.045971887100188430e-01,2.348789542149773771e-02
