r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-1.946239632869296897e-03,1.546502144451024276e-04
9.428571428571428381e-01,-1.713042919296887123e-01,1.412426761740041749e-03
1.000000000000000000e+00,-1.079450525209501688e+00,4.557020623526322756e-03
1.057142857142856940e+00,-1.904364571991924437e+00,3.560375462190918522e-03
1.114285714285714324e+00,-1.867233391663122077e+00,4.217207884086266595e-03
1.171428571428571264e+00,-1.528383881966470570e+00,2.703524750797433023e-03
1.228571428571428648e+00,-1.254760836458234552e+00,4.874310669863300867e-03
1.285714285714285587e+00,-1.024530965070238553e+00,2.837637195028280043e-03
1.342857142857142971e+00,-8.386603010518698387e-01,3.428507938302525863e-03
1.399999999999999911e+00,-7.021252426238883126e-01,1.605725347107018162e-03
1.457142857142857295e+00,-5.763348294779071512e-01,2.441573015743627589e-03
1.514285714285714235e+00,-4.797420358974344157e-01,2.677305225947954840e-03
1.571428571428571175e+00,-3.972279035827161464e-01,3.341642691873604552e-03
1.628571428571428559e+00,-3.297859490176370256e-01,2.363059602823527460e-03
1.685714285714285499e+00,-2.762626412511174356e-01,3.018341898091578442e-03
1.742857142857142883e+00,-2.274829229628266281e-01,2.280563396894621977e-03
1.799999999999999822e+00,-1.901486525390238547e-01,1.841593505366751577e-03
1.857142857142857206e+00,-1.502240889401234569e-01,1.978839627078509810e-03
1.914285714285714146e+00,-1.273797792650833705e-01,1.570190269262418522e-03
1.971428571428571530e+00,-1.010671901502700615e-01,2.588266745967124534e-03
2.028571428571428470e+00,-7.574651984821345607e-02,2.141959220577789678e-03
2.085714285714285410e+00,-6.257205319370962027e-02,3.003225254346955381e-03
2.142857142857142794e+00,-4.376062758864675967e-02,1.941106293701552179e-03
2.200000000000000178e+00,-3.308165566720946277e-02,2.501063066679545983e-03
2.257142857142857117e+00,-2.478765994321028426e-02,9.705175526402526299e-04
2.314285714285714057e+00,-1.757590097091177306e-02,1.272453992382767754e-03
2.371428571428571441e+00,-1.032519823417152836e-02,2.823769554984990535e-03
2.428571428571428381e+00,-7.647830595224824717e-03,1.455915015598954103e-03
2.485714285714285765e+00,-5.212476749762995354e-03,1.055240326963533763e-03
2.542857142857142705e+00,-1.571080309354577851e-03,1.683285660128933797e-03
2.599999999999999645e+00,1.424216157485780451e-04,1.725398884001817876e-03
2.657142857142857029e+00,2.322426341057526235e-03,2.268138807492128557e-03
2.714285714285714413e+00,-2.847214684364329676e-04,1.013028136016324524e-03
2.771428571428571352e+00,-4.513437279903831367e-04,1.316012023093062920e-03
2.828571428571428292e+00,2.053747802500405402e-03,1.825895806895959025e-03
2.885714285714285676e+00,5.992124622793771130e-03,1.229769324811133850e-03
2.942857142857143060e+00,9.355517113370792615e-04,1.471703356211758644e-03
3.000000000000000000e+00,2.348887434604818303e-03,7.850396215351679134e-04
3.057142857142856940e+00,-2.018080138866240776e-03,1.229313792035447751e-03
3.114285714285713880e+00,2.343928290653862854e-03,1.521010211013414798e-03
3.171428571428571264e+00,-1.034361718359244674e-04,1.302205832046663845e-03
3.228571428571428648e+00,2.940536951703376367e-03,8.516496265771228728e-04
3.285714285714285587e+00,1.691963235113957921e-03,1.266151649536470048e-03
3.342857142857142527e+00,1.458859663729361687e-03,1.529019415873916418e-03
3.399999999999999911e+00,-3.734630891556345311e-03,1.589455225745195141e-03
3.457142857142857295e+00,2.765057098896850363e-05,8.007957954264916878e-04
3.514285714285714235e+00,4.027037513010656329e-03,7.736601707574404302e-04
3.571428571428571175e+00,5.729801228593345286e-06,1.066658997597607446e-03
3.628571428571428559e+00,2.423082041977941969e-04,1.118114668913544477e-03
3.685714285714285499e+00,-2.005102521280210763e-03,8.263323303841476003e-04
3.742857142857142883e+00,4.362575220369091240e-05,8.426487684142041062e-04
3.799999999999999822e+00,1.063251397889719519e-03,8.391400122882962951e-04
3.857142857142856762e+00,3.943337155218528886e-03,1.033925613374179998e-03
3.914285714285714146e+00,1.171786137478769653e-03,6.790390068581622467e-04
3.971428571428571530e+00,-8.000961679402118993e-04,1.109987297028020015e-03
4.028571428571428470e+00,4.440734395320111716e-04,9.448847636295132487e-04
4.085714285714285410e+00,1.313517756208470999e-04,1.083917218730640368e-03
4.142857142857142350e+00,1.042867492012833309e-03,5.033477528078014653e-04
4.200000000000000178e+00,-7.178491908478523914e-04,1.158654172180934505e-03
4.257142857142857117e+00,-8.152013339678187758e-04,1.079234457462374501e-03
4.314285714285714057e+00,-6.136027279375566796e-04,1.022279954441039293e-03
4.371428571428570997e+00,-5.658701712482061552e-04,6.765042361092659003e-04
4.428571428571428825e+00,-9.341291856323596498e-04,8.349807365162544839e-04
4.485714285714285765e+00,5.323363158654225834e-04,8.196551109087492782e-04
4.542857142857142705e+00,-9.335898436239719721e-04,9.978431303411658057e-04
4.599999999999999645e+00,3.768476664175901439e-04,8.951765022852683053e-04
4.657142857142856585e+00,-5.644103076270834190e-04,9.180235562473802041e-04
4.714285714285714413e+00,-6.861811844918852109e-04,7.376153899070604734e-04
4.771428571428571352e+00,-7.638206767455413488e-04,7.558088767724184054e-04
4.828571428571428292e+00,8.119178727992171218e-04,7.218013944018518858e-04
4.885714285714285232e+00,1.468965704871694243e-03,7.982824578125132528e-04
4.942857142857143060e+00,-5.709183243552739878e-04,4.952918716377879057e-04
5.000000000000000000e+00,-5.447680397657305839e-04,5.435358574880378704e-04
5.057142857142856940e+00,4.790600801225508576e-04,7.592094879457686983e-04
5.114285714285713880e+00,1.354617256520373970e-03,4.940731810237403068e-04
5.171428571428570820e+00,-8.300060597772995329e-04,1.009891068769141163e-03
5.228571428571428648e+00,3.358961539170479818e-05,9.917720190729408490e-04
5.285714285714285587e+00,3.338391186804790184e-04,5.517987066979791527e-04
5.342857142857142527e+00,2.880042343013533459e-04,9.508273254984632612e-04
5.400000000000000355e+00,1.082168304130859491e-03,9.381793282663088065e-04
5.457142857142857295e+00,9.318240084503325981e-04,8.443101529024838858e-04
5.514285714285714235e+00,8.373882568009527894e-04,7.897230720860912070e-04
5.571428571428571175e+00,-5.072237797564494105e-04,1.090983069265612790e-03
5.628571428571428115e+00,1.361079715223878451e-03,7.462844882838419068e-04
5.685714285714285054e+00,-1.355772539998190140e-04,8.860953909562062575e-04
