r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-2.115560323944050240e-03,3.837666645356677163e-04
9.428571428571428381e-01,-1.998710553024330150e-01,3.679203190312388058e-03
1.000000000000000000e+00,-1.343768593002237166e+00,1.158647408606981906e-02
1.057142857142856940e+00,-2.399241448780899510e+00,8.540978823943079848e-03
1.114285714285714324e+00,-2.408525246945493858e+00,1.018982655200493387e-02
1.171428571428571264e+00,-2.029239624123500896e+00,5.765145446100913319e-03
1.228571428571428648e+00,-1.689483872456206459e+00,1.453544430481518331e-02
1.285714285714285587e+00,-1.415254370839855280e+00,1.043043958483730847e-02
1.342857142857142971e+00,-1.197220578224025500e+00,8.250845363755065706e-03
1.399999999999999911e+00,-1.016652372132502036e+00,9.587752918347167141e-03
1.457142857142857295e+00,-8.645298027390962980e-01,1.128230372836235701e-02
1.514285714285714235e+00,-7.552366115793741619e-01,6.716421149008971157e-03
1.571428571428571175e+00,-6.478585565778498534e-01,4.610682947332672005e-03
1.628571428571428559e+00,-5.605456117961518103e-01,7.644255138291834555e-03
1.685714285714285499e+00,-4.977000161325437766e-01,3.710454432361371714e-03
1.742857142857142883e+00,-4.361495002876900062e-01,6.688462259428799676e-03
1.799999999999999822e+00,-3.762611812087041097e-01,5.063741959671718036e-03
1.857142857142857206e+00,-3.426698164719262918e-01,5.372872562624155489e-03
1.914285714285714146e+00,-3.096373925013119477e-01,4.220339059308922391e-03
1.971428571428571530e+00,-2.768562603404299272e-01,5.197289159984708543e-03
2.028571428571428470e+00,-2.573131138882842617e-01,4.198556631681613256e-03
2.085714285714285410e+00,-2.297527351281651031e-01,3.856935089676044939e-03
2.142857142857142794e+00,-1.984825385137230225e-01,5.732217360811927599e-03
2.200000000000000178e+00,-1.887612930667822153e-01,6.108522025360330933e-03
2.257142857142857117e+00,-1.729742582791017891e-01,4.148871784341771375e-03
2.314285714285714057e+00,-1.358598067606382187e-01,3.762970022075925753e-03
2.371428571428571441e+00,-1.357969992729990971e-01,4.082232147319236545e-03
2.428571428571428381e+00,-1.169586338105388090e-01,3.036967547223752215e-03
2.485714285714285765e+00,-1.125634945585075875e-01,3.377721273544818936e-03
2.542857142857142705e+00,-1.021454656851439741e-01,4.496125612322508791e-03
2.599999999999999645e+00,-8.184767253827837652e-02,3.969151306951855182e-03
2.657142857142857029e+00,-7.480616232118535158e-02,4.030169807088208878e-03
2.714285714285714413e+00,-6.487246729637201337e-02,3.750971501513619341e-03
2.771428571428571352e+00,-5.915286576563492243e-02,3.759732685964791050e-03
2.828571428571428292e+00,-5.443758564652645404e-02,4.221842346327041653e-03
2.885714285714285676e+00,-5.099623928092748837e-02,4.328118248949267173e-03
2.942857142857143060e+00,-5.137108431665886321e-02,2.321420853579397089e-03
3.000000000000000000e+00,-3.931987508552010901e-02,4.012896155174423829e-03
3.057142857142856940e+00,-3.952363323419705310e-02,4.066429869951555982e-03
3.114285714285713880e+00,-2.695551667977369448e-02,4.719580215872477141e-03
3.171428571428571264e+00,-2.265269331608639122e-02,3.635554865984130368e-03
3.228571428571428648e+00,-2.554134501462261911e-02,2.821333180220000469e-03
3.285714285714285587e+00,-2.187437923312860605e-02,3.170303112239973575e-03
3.342857142857142527e+00,-2.082442020180321623e-02,3.200678559565902064e-03
3.399999999999999911e+00,-1.565081470572060596e-02,3.941091706202369885e-03
3.457142857142857295e+00,-1.973621470245214699e-02,4.365081099728753723e-03
3.514285714285714235e+00,-1.645394680134311047e-02,4.265732395254065099e-03
3.571428571428571175e+00,-1.715135882839964251e-02,2.506156950258776883e-03
3.628571428571428559e+00,-6.573281009093179597e-03,2.797637536491579847e-03
3.685714285714285499e+00,-9.082204260482585126e-03,2.706556110509942062e-03
3.742857142857142883e+00,-8.206460656174408702e-03,4.016913891013616615e-03
3.799999999999999822e+00,-1.838240077029680217e-02,2.273151966219408033e-03
3.857142857142856762e+00,-9.734516463894515165e-03,3.136430800252806243e-03
3.914285714285714146e+00,-9.046318586906054379e-03,3.481816004138789996e-03
3.971428571428571530e+00,-1.021756925773020710e-03,3.582259342588883008e-03
4.028571428571428470e+00,-8.145818856670827141e-03,1.965234559805719306e-03
4.085714285714285410e+00,-4.409950751972635356e-03,2.116455644331166706e-03
4.142857142857142350e+00,-5.735204366650537011e-03,1.962062826143512635e-03
4.200000000000000178e+00,-4.341150562250239639e-03,2.974525972437744477e-03
4.257142857142857117e+00,-4.093031125861679165e-03,2.906789467355823213e-03
4.314285714285714057e+00,2.322561484470009145e-03,2.820265294576988855e-03
4.371428571428570997e+00,-3.439544460911147898e-03,2.673721684887481794e-03
4.428571428571428825e+00,-5.250371756603433755e-03,2.063553249819551419e-03
4.485714285714285765e+00,-2.058905057526616480e-03,2.660927599801782891e-03
4.542857142857142705e+00,-1.819068487699948642e-03,3.289657855842457318e-03
4.599999999999999645e+00,-2.966006499868023474e-03,3.056693959418490484e-03
4.657142857142856585e+00,-1.085704974495731515e-02,3.507005508330231745e-03
4.714285714285714413e+00,-2.621185017068050800e-03,3.081338450169380377e-03
4.771428571428571352e+00,-2.864848041019518645e-03,3.603456642248351830e-03
4.828571428571428292e+00,-7.633623976082137830e-04,2.217299905198407382e-03
4.885714285714285232e+00,5.092369591198186562e-04,3.115774507266989672e-03
4.942857142857143060e+00,-2.270840787295514036e-03,1.668450167595600300e-03
5.000000000000000000e+00,1.619001364355843143e-03,1.989971124601648111e-03
5.057142857142856940e+00,-5.661202521100916268e-04,1.681203235558281252e-03
5.114285714285713880e+00,-1.884541455575816649e-03,2.842492472359812571e-03
5.171428571428570820e+00,-3.042685962269864102e-04,1.686651090892507228e-03
5.228571428571428648e+00,-3.793999658761282225e-03,2.165809367454758771e-03
5.285714285714285587e+00,5.367253481558976070e-04,1.463781064916618241e-03
5.342857142857142527e+00,-9.611072726651182386e-04,2.348582589219864406e-03
5.400000000000000355e+00,2.039904295684547095e-03,2.658085777385732311e-03
5.457142857142857295e+00,-1.400543375588591990e-04,1.003183791393972429e-03
5.514285714285714235e+00,-1.562945795209813625e-03,2.449623420149006463e-03
5.571428571428571175e+00,-1.156418446334606196e-03,2.319872227088973227e-03
5.628571428571428115e+00,1.138522245360062881e-03,2.499055327099167657e-03
