r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,4.924501872595404318e-03,1.535416044608580344e-04
9.428571428571428381e-01,3.720403707925618031e-01,1.883686866125005351e-03
1.000000000000000000e+00,2.013596235091640541e+00,3.063199790611688487e-03
1.057142857142856940e+00,3.169364889129475227e+00,5.039811045254916078e-03
1.114285714285714324e+00,2.890408306622211931e+00,4.454259419058740309e-03
1.171428571428571264e+00,2.203314830306998040e+00,2.689243916506168716e-03
1.228571428571428648e+00,1.627934388160929613e+00,2.548179764177600781e-03
1.285714285714285587e+00,1.237775662130007115e+00,2.131791245710903514e-03
1.342857142857142971e+00,9.935631541188977289e-01,2.041664940605411160e-03
1.399999999999999911e+00,8.421021339373060410e-01,1.438621129175675101e-03
1.457142857142857295e+00,7.541576328533392548e-01,1.679464467498919655e-03
1.514285714285714235e+00,7.049004219206088662e-01,1.228269012615363113e-03
1.571428571428571175e+00,6.935147343182490598e-01,1.322443274180088325e-03
1.628571428571428559e+00,7.100088866856715253e-01,1.242357551598131243e-03
1.685714285714285499e+00,7.520043026487767124e-01,9.521067155587097054e-04
1.742857142857142883e+00,8.125188282562252340e-01,9.818524830014453350e-04
1.799999999999999822e+00,8.950276713783799076e-01,1.020018310399010454e-03
1.857142857142857206e+00,9.841119132871781749e-01,1.508452501492845918e-03
1.914285714285714146e+00,1.074203402654569484e+00,1.012788359465026248e-03
1.971428571428571530e+00,1.146179003072522296e+00,1.168352442407736202e-03
2.028571428571428470e+00,1.196823325581785280e+00,1.391557241213202054e-03
2.085714285714285410e+00,1.217333214779589667e+00,1.703785360672644940e-03
2.142857142857142794e+00,1.193547503045676583e+00,1.580350326063901471e-03
2.200000000000000178e+00,1.141882561287724807e+00,9.794053338363941080e-04
2.257142857142857117e+00,1.081295425885449246e+00,1.076270976939049887e-03
2.314285714285714057e+00,1.019560269878673653e+00,9.189808397777288152e-04
2.371428571428571441e+00,9.676929304639964036e-01,1.135419856053398015e-03
2.428571428571428381e+00,9.303216292292951772e-01,1.207812042083521078e-03
2.485714285714285765e+00,9.073401382189121289e-01,7.120996957755791872e-04
2.542857142857142705e+00,8.993149995775555627e-01,7.466854128699283201e-04
2.599999999999999645e+00,9.057646893841841962e-01,4.715149375934801486e-04
2.657142857142857029e+00,9.215484715718245123e-01,6.584236792295583346e-04
2.714285714285714413e+00,9.471829380824171585e-01,6.291638760173173545e-04
2.771428571428571352e+00,9.763480846694587711e-01,8.780348189658399981e-04
2.828571428571428292e+00,1.004578536953549150e+00,8.061535404241968123e-04
2.885714285714285676e+00,1.028418835537852294e+00,1.219683240242828287e-03
2.942857142857143060e+00,1.045016475936496159e+00,7.942893446386909556e-04
3.000000000000000000e+00,1.054751473973228437e+00,5.534572834923740360e-04
3.057142857142856940e+00,1.055291567352552473e+00,9.243106047434994366e-04
3.114285714285713880e+00,1.048459054415195935e+00,7.749028296664799966e-04
3.171428571428571264e+00,1.036475024521572141e+00,7.840742984629541683e-04
3.228571428571428648e+00,1.018155892111145544e+00,8.234219580800148080e-04
3.285714285714285587e+00,1.003610518677615859e+00,1.259175269767080383e-03
3.342857142857142527e+00,9.878916638842074605e-01,8.720416733776244341e-04
3.399999999999999911e+00,9.769605776230221306e-01,8.467738706523371102e-04
3.457142857142857295e+00,9.684469940831806900e-01,9.434414072033744762e-04
3.514285714285714235e+00,9.667527988560051799e-01,7.390025898292892480e-04
3.571428571428571175e+00,9.685510797509403469e-01,5.764018805151176726e-04
3.628571428571428559e+00,9.744753833368102747e-01,8.215865167648552089e-04
3.685714285714285499e+00,9.827410688161158925e-01,5.921465102045586062e-04
3.742857142857142883e+00,9.931490112173196882e-01,5.634308624195558720e-04
3.799999999999999822e+00,1.004268669281571880e+00,5.836997967987955869e-04
3.857142857142856762e+00,1.008700770272004998e+00,6.695434885644405143e-04
3.914285714285714146e+00,1.015688373859483740e+00,9.161206780936624692e-04
3.971428571428571530e+00,1.017868552725415210e+00,6.270329260285883608e-04
4.028571428571428470e+00,1.017395726664187539e+00,6.798135660145064553e-04
4.085714285714285410e+00,1.014304804709785346e+00,7.094664913459236512e-04
4.142857142857142350e+00,1.010923052284760537e+00,6.590027567663399180e-04
4.200000000000000178e+00,1.004950527819969519e+00,5.992971691190994129e-04
4.257142857142857117e+00,9.992390912477464582e-01,6.605099797000490471e-04
4.314285714285714057e+00,9.945522118531229250e-01,6.310716382190519102e-04
4.371428571428570997e+00,9.903689975589078376e-01,8.750890495106679280e-04
4.428571428571428825e+00,9.894623282270416098e-01,6.576072501326699418e-04
4.485714285714285765e+00,9.878350375026920815e-01,7.241732733851747889e-04
4.542857142857142705e+00,9.886780438242176450e-01,5.746548951775644169e-04
4.599999999999999645e+00,9.913106069577459767e-01,3.454365940130823924e-04
4.657142857142856585e+00,9.939324682701151659e-01,5.371489498700416591e-04
4.714285714285714413e+00,9.979375499678239114e-01,5.622592604346641348e-04
4.771428571428571352e+00,1.001699395242863444e+00,6.011992032905413711e-04
4.828571428571428292e+00,1.003037253476309676e+00,3.983241020916895164e-04
4.885714285714285232e+00,1.005018023864308940e+00,3.269930820931567401e-04
4.942857142857143060e+00,1.006265531164632687e+00,3.791060506927591660e-04
5.000000000000000000e+00,1.005218853213487140e+00,6.196078641955661201e-04
5.057142857142856940e+00,1.004742593916163163e+00,6.225579711040794568e-04
5.114285714285713880e+00,1.002721628019813016e+00,6.730732032629068839e-04
5.171428571428570820e+00,1.000618437552897033e+00,5.536514913006111444e-04
5.228571428571428648e+00,9.990126760902832137e-01,4.485925139315904715e-04
5.285714285714285587e+00,9.975402538573643341e-01,4.250033382373486347e-04
5.342857142857142527e+00,9.961841698016650204e-01,5.443134864011997445e-04
5.400000000000000355e+00,9.956560433001883093e-01,5.247920501210276076e-04
5.457142857142857295e+00,9.950416651155448156e-01,6.049919587440168297e-04
5.514285714285714235e+00,9.959498750705713110e-01,5.422905967004204792e-04
5.571428571428571175e+00,9.964685369877080978e-01,4.568761303623369678e-04
5.628571428571428115e+00,9.974100183766244632e-01,6.037649283056265026e-04
5.685714285714285054e+00,9.991402625569950624e-01,6.366493025535893691e-04
5.742857142857142883e+00,9.998949642421054440e-01,5.925238714589411071e-04
