r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,5.197704866729711479e-03,4.297508389635041476e-04
9.428571428571428381e-01,4.583199517198343065e-01,5.407979541709730283e-03
1.000000000000000000e+00,2.463579823908590871e+00,6.731997172146201788e-03
1.057142857142856940e+00,3.768791240518384544e+00,6.540600969890931170e-03
1.114285714285714324e+00,3.380915820171998654e+00,6.793800035951390315e-03
1.171428571428571264e+00,2.520386316929221326e+00,5.442413112996906215e-03
1.228571428571428648e+00,1.826041208648385261e+00,5.325900509293800440e-03
1.285714285714285587e+00,1.355151948119207139e+00,3.959581667373023375e-03
1.342857142857142971e+00,1.069907533776329300e+00,2.905153037937941145e-03
1.399999999999999911e+00,8.904412197625900527e-01,2.935045335051549714e-03
1.457142857142857295e+00,7.900683314568575089e-01,3.221536134930156996e-03
1.514285714285714235e+00,7.345254020690538121e-01,2.496270668063338243e-03
1.571428571428571175e+00,7.164165422459746191e-01,2.699157656200837797e-03
1.628571428571428559e+00,7.226007464682345782e-01,2.673204043843133322e-03
1.685714285714285499e+00,7.700879953657902011e-01,2.544103545880912337e-03
1.742857142857142883e+00,8.225761022002771039e-01,2.733588619339900015e-03
1.799999999999999822e+00,9.135344810503139845e-01,2.053610377972660966e-03
1.857142857142857206e+00,1.001662743423435531e+00,3.205104074879151343e-03
1.914285714285714146e+00,1.079270766241788859e+00,2.989660736144443033e-03
1.971428571428571530e+00,1.166302541466380349e+00,2.423654826826194663e-03
2.028571428571428470e+00,1.211025834442259530e+00,4.315009831583416569e-03
2.085714285714285410e+00,1.230763871122200870e+00,1.605181438557094515e-03
2.142857142857142794e+00,1.208960494337589564e+00,2.478026092094299127e-03
2.200000000000000178e+00,1.155492953984242677e+00,1.672318504058129549e-03
2.257142857142857117e+00,1.087417629352842363e+00,1.593659543711281818e-03
2.314285714285714057e+00,1.023665070800489074e+00,2.227719514613931730e-03
2.371428571428571441e+00,9.741989218720685795e-01,2.397895685542878255e-03
2.428571428571428381e+00,9.341232620288846267e-01,2.181886247577852819e-03
2.485714285714285765e+00,9.118474406128381782e-01,1.351917951230400010e-03
2.542857142857142705e+00,9.055934910402978488e-01,1.583279605653737168e-03
2.599999999999999645e+00,9.049336891274766259e-01,1.480088471809748235e-03
2.657142857142857029e+00,9.210882766420376289e-01,2.184802859054845933e-03
2.714285714285714413e+00,9.463481857198979830e-01,2.183434530287756137e-03
2.771428571428571352e+00,9.790561729225719656e-01,1.208647329026272133e-03
2.828571428571428292e+00,1.003228604629062826e+00,2.471397078182999748e-03
2.885714285714285676e+00,1.029556406092145160e+00,2.516010308248115349e-03
2.942857142857143060e+00,1.046585154044797905e+00,1.044640102050389081e-03
3.000000000000000000e+00,1.054378929938881715e+00,9.872322202776277322e-04
3.057142857142856940e+00,1.053113680496626570e+00,1.648860811743905639e-03
3.114285714285713880e+00,1.048454946047238101e+00,9.951606525228661772e-04
3.171428571428571264e+00,1.035495891713186456e+00,1.117419363496143262e-03
3.228571428571428648e+00,1.020782465119602911e+00,2.030202711788218692e-03
3.285714285714285587e+00,1.005421366429755548e+00,1.687762603680003108e-03
3.342857142857142527e+00,9.880517680230914701e-01,1.082359567066350876e-03
3.399999999999999911e+00,9.765243560340302054e-01,1.403596179390436544e-03
3.457142857142857295e+00,9.693212109225164408e-01,1.621121603243448573e-03
3.514285714285714235e+00,9.663196252606482961e-01,1.220717881231980469e-03
3.571428571428571175e+00,9.667389587980800281e-01,1.468605804857951334e-03
3.628571428571428559e+00,9.716062742329303337e-01,1.550482603457647296e-03
3.685714285714285499e+00,9.823726645192154550e-01,9.648360760584218793e-04
3.742857142857142883e+00,9.900027679439679096e-01,1.660123605495873386e-03
3.799999999999999822e+00,1.000947080448224114e+00,1.378471684354928232e-03
3.857142857142856762e+00,1.006527474188106286e+00,9.264025573516095242e-04
3.914285714285714146e+00,1.014062818023684365e+00,1.117282647982121560e-03
3.971428571428571530e+00,1.016945194244059270e+00,1.112778528041045165e-03
4.028571428571428470e+00,1.014843301938507469e+00,1.641316631375120891e-03
4.085714285714285410e+00,1.014215289708374490e+00,9.601519234452198306e-04
4.142857142857142350e+00,1.009917418630332353e+00,1.416443151492913135e-03
4.200000000000000178e+00,1.004299528313447043e+00,9.834187181167006620e-04
4.257142857142857117e+00,9.985644360035662581e-01,1.275742506730918793e-03
4.314285714285714057e+00,9.932585258733400702e-01,8.583387065813959799e-04
4.371428571428570997e+00,9.905657461085848325e-01,1.290520839394334934e-03
4.428571428571428825e+00,9.884767650068960743e-01,9.010629637287396066e-04
4.485714285714285765e+00,9.877116468098963153e-01,6.126006507876530791e-04
4.542857142857142705e+00,9.883118929904444183e-01,1.005550245397188484e-03
4.599999999999999645e+00,9.914677379624821096e-01,1.534655155725240215e-03
4.657142857142856585e+00,9.922999378813361915e-01,1.139619775051129097e-03
4.714285714285714413e+00,9.956174981526142442e-01,1.230058118572374811e-03
4.771428571428571352e+00,9.991444725360508761e-01,1.341670373083903500e-03
4.828571428571428292e+00,1.001936697693730727e+00,6.645452627490671879e-04
4.885714285714285232e+00,1.002993358162652004e+00,5.740630645895327061e-04
4.942857142857143060e+00,1.005689786518451312e+00,1.021907743396079571e-03
5.000000000000000000e+00,1.004749283553835637e+00,7.104346652628954666e-04
5.057142857142856940e+00,1.003514680247259871e+00,6.906234078573384155e-04
5.114285714285713880e+00,1.002158345672770512e+00,9.449511424810165408e-04
5.171428571428570820e+00,9.997925275870702677e-01,8.547840644030330710e-04
5.228571428571428648e+00,9.974533115729882216e-01,1.144767681766532211e-03
5.285714285714285587e+00,9.954985227055035413e-01,1.007027653736030986e-03
5.342857142857142527e+00,9.964988913970206363e-01,7.967220028464997621e-04
5.400000000000000355e+00,9.943363638835485130e-01,1.058789255345002171e-03
5.457142857142857295e+00,9.959443812475207158e-01,1.251311840170460073e-03
5.514285714285714235e+00,9.950195625117563836e-01,7.835952532222813542e-04
5.571428571428571175e+00,9.949350901957660920e-01,9.911611168497271116e-04
5.628571428571428115e+00,9.949735830098227485e-01,5.752703077523265655e-04
5.685714285714285054e+00,9.977566160485886737e-01,1.110664706087358426e-03
5.742857142857142883e+00,9.974111352143207876e-01,1.106730375071805208e-03
