r,gZZ_mean,gZZ_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,-4.752844777612338228e-03,1.699558288852217420e-03
9.428571428571428381e-01,-4.447293578895996080e-01,1.034608678138572435e-02
1.000000000000000000e+00,-2.460173984588604590e+00,2.197353428347673804e-02
1.057142857142856940e+00,-3.941894797559020169e+00,2.980800533433519348e-02
1.114285714285714324e+00,-3.572039921754531555e+00,2.731114272277787233e-02
1.171428571428571264e+00,-2.645638121397682063e+00,2.729117845331853476e-02
1.228571428571428648e+00,-1.854732712249351989e+00,2.356920764041636751e-02
1.285714285714285587e+00,-1.306242566056651455e+00,1.327444987585181188e-02
1.342857142857142971e+00,-9.810655466790461077e-01,1.467666191896572873e-02
1.399999999999999911e+00,-7.331611787677595471e-01,1.589675066567106804e-02
1.457142857142857295e+00,-5.827892436530996978e-01,1.650569730391619749e-02
1.514285714285714235e+00,-4.994901839549319433e-01,1.352500972535524738e-02
1.571428571428571175e+00,-4.129185754928271779e-01,1.345431352761469052e-02
1.628571428571428559e+00,-3.803974832664558936e-01,1.079288922628093839e-02
1.685714285714285499e+00,-3.555008622025813692e-01,1.019532521288042323e-02
1.742857142857142883e+00,-3.693563695047757389e-01,7.142253423837703966e-03
1.799999999999999822e+00,-3.277481648977275119e-01,9.712550077966420128e-03
1.857142857142857206e+00,-3.202687866638097014e-01,1.034417747276988007e-02
1.914285714285714146e+00,-3.196572794719626520e-01,1.029756348963144393e-02
1.971428571428571530e+00,-2.877019509671879804e-01,1.063610544845447134e-02
2.028571428571428470e+00,-2.741353320536362159e-01,8.068239511421894036e-03
2.085714285714285410e+00,-2.377866871029535312e-01,8.340348711826895203e-03
2.142857142857142794e+00,-2.228265805989009252e-01,8.453115616120844208e-03
2.200000000000000178e+00,-2.164303778837203540e-01,6.427851543088525590e-03
2.257142857142857117e+00,-1.754656694686552443e-01,6.362433351592752979e-03
2.314285714285714057e+00,-1.570618644906267014e-01,7.742561531750453800e-03
2.371428571428571441e+00,-1.520552093746498634e-01,1.058476192775823985e-02
2.428571428571428381e+00,-1.188674807079467960e-01,3.081476116132329107e-03
2.485714285714285765e+00,-1.070554172095568440e-01,6.101186724115286591e-03
2.542857142857142705e+00,-8.373214015958267697e-02,5.443815328784229295e-03
2.599999999999999645e+00,-7.852596124340485706e-02,6.117543613028008156e-03
2.657142857142857029e+00,-7.192579418482705766e-02,8.294301113106968687e-03
2.714285714285714413e+00,-7.426625161970230871e-02,7.425950309849638740e-03
2.771428571428571352e+00,-6.313831921776143219e-02,7.003934652026819543e-03
2.828571428571428292e+00,-4.879627849260903538e-02,7.342863078598057570e-03
2.885714285714285676e+00,-6.069617740285133956e-02,5.204200815217017995e-03
2.942857142857143060e+00,-4.917686507157901371e-02,5.327015962106065004e-03
3.000000000000000000e+00,-4.589048518643270430e-02,7.222671087004110466e-03
3.057142857142856940e+00,-4.113484089145709455e-02,7.146402331468779123e-03
3.114285714285713880e+00,-3.752645178818818372e-02,4.202906776026202676e-03
3.171428571428571264e+00,-3.268452285057717177e-02,6.474350948580715956e-03
3.228571428571428648e+00,-2.263490877695235534e-02,5.589358705370785219e-03
3.285714285714285587e+00,-2.800516300043565110e-02,6.043909381229179388e-03
3.342857142857142527e+00,-2.671374662566134914e-02,6.465706779179397103e-03
3.399999999999999911e+00,-2.009653048604080963e-02,5.186807051380540323e-03
3.457142857142857295e+00,-2.304145333615887845e-02,4.114194776955648961e-03
3.514285714285714235e+00,-1.237422219969173086e-02,4.359380877485760641e-03
3.571428571428571175e+00,-2.580967740846620145e-02,5.849718898732826286e-03
3.628571428571428559e+00,-2.343375989975850920e-02,4.794523808043557600e-03
3.685714285714285499e+00,-8.510333437838312615e-03,3.480613133178552844e-03
3.742857142857142883e+00,-2.211505981634762780e-02,5.567040723700393545e-03
3.799999999999999822e+00,-8.944315733376418179e-03,7.873453521930334764e-03
3.857142857142856762e+00,-6.289737340030710291e-03,3.877205539710553480e-03
3.914285714285714146e+00,-1.422565009856584586e-02,5.174479365357459622e-03
3.971428571428571530e+00,-1.115465934532813320e-02,3.283248983400594793e-03
4.028571428571428470e+00,-8.132555092482628839e-03,3.605808493871701624e-03
4.085714285714285410e+00,-4.629533372921689968e-03,3.678712994725891281e-03
4.142857142857142350e+00,-1.152720353643155171e-02,3.551233327262170916e-03
4.200000000000000178e+00,-7.600887622787389115e-03,5.932970176375732679e-03
4.257142857142857117e+00,-1.028199653212373901e-02,3.474971238913364662e-03
4.314285714285714057e+00,-8.046765693508839759e-03,4.822507708881496220e-03
4.371428571428570997e+00,-1.293824838989210413e-02,2.797938757887483054e-03
4.428571428571428825e+00,-2.815656016570211497e-03,2.819932169072380916e-03
4.485714285714285765e+00,-8.871285359252523584e-04,1.919101048138487000e-03
4.542857142857142705e+00,-3.652611948764406067e-03,6.070573874466107279e-03
4.599999999999999645e+00,-1.242007658059014405e-02,3.891582395186891224e-03
4.657142857142856585e+00,2.598752673433413381e-03,3.416726402871499320e-03
4.714285714285714413e+00,-1.290938065619795560e-03,4.092396517894059983e-03
4.771428571428571352e+00,-5.639532707196303739e-04,2.585470177318951925e-03
4.828571428571428292e+00,-3.607211717082337010e-03,4.278037088914572045e-03
4.885714285714285232e+00,-8.119720650396122785e-03,2.342146639010434222e-03
4.942857142857143060e+00,1.721132419152859774e-03,2.560915184168113031e-03
5.000000000000000000e+00,8.370174400112784024e-04,3.959135250191716214e-03
5.057142857142856940e+00,-4.196694675608680708e-04,3.543975779319036810e-03
5.114285714285713880e+00,-3.990124068452649206e-03,4.920128781758897375e-03
5.171428571428570820e+00,1.712312471402288637e-03,1.673333475280176265e-03
5.228571428571428648e+00,-3.456652047806762942e-04,4.085198607812147789e-03
5.285714285714285587e+00,-4.261175259352989464e-03,4.455789724813251883e-03
5.342857142857142527e+00,-1.389660528401304076e-03,2.743495451191978619e-03
5.400000000000000355e+00,3.415853981685312846e-04,4.586424462253511913e-03
5.457142857142857295e+00,-2.730264982581332095e-04,3.615286376625739383e-03
5.514285714285714235e+00,-1.238955406712483108e-04,2.887266623716759108e-03
5.571428571428571175e+00,-2.148291796443757389e-03,3.153413158385995601e-03
5.628571428571428115e+00,-6.078052092834051665e-03,3.671263118093464391e-03
