r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.689716928579180577e-04,3.803154890670816970e-06
9.499999999999999556e-01,4.407985247103356485e-01,3.814371226200970709e-03
1.050000000000000044e+00,2.729012939224515044e+00,2.052615853213233046e-02
1.150000000000000133e+00,3.053894697686442505e+00,1.956861515298165266e-02
1.250000000000000000e+00,2.273799241126612802e+00,1.269141186411349570e-02
1.350000000000000089e+00,1.710129919144749877e+00,8.661236077583468404e-03
1.450000000000000178e+00,1.405476600764496542e+00,6.712538767627188908e-03
1.550000000000000044e+00,1.257929674461088609e+00,6.038102780708391217e-03
1.650000000000000133e+00,1.210087165882483884e+00,6.325187054823357136e-03
1.750000000000000000e+00,1.235236262217177750e+00,7.221984490816619855e-03
1.850000000000000089e+00,1.315340172176005185e+00,8.930962127344666684e-03
1.950000000000000178e+00,1.425524441957888966e+00,1.071299141003899218e-02
2.049999999999999822e+00,1.525896735015765060e+00,1.206668208826175599e-02
2.150000000000000355e+00,1.561600978921301897e+00,1.241109906624833156e-02
2.250000000000000000e+00,1.524149215954152536e+00,1.185815805000506318e-02
2.350000000000000533e+00,1.455634757116533340e+00,1.082315195986951507e-02
2.450000000000000178e+00,1.392016952291515341e+00,1.012681449072398536e-02
2.549999999999999822e+00,1.351255156812810387e+00,9.650334551153121401e-03
2.650000000000000355e+00,1.333903756343657765e+00,9.845251799429058717e-03
2.750000000000000000e+00,1.334757026464431284e+00,1.013836642851036543e-02
2.850000000000000533e+00,1.346259580718856652e+00,1.066356987924629678e-02
2.950000000000000178e+00,1.360384204658683149e+00,1.111440978935387611e-02
3.049999999999999822e+00,1.369110399254166222e+00,1.154035404964631230e-02
3.150000000000000355e+00,1.367979992708884263e+00,1.161410939695196355e-02
3.250000000000000000e+00,1.357343229291837927e+00,1.148669298294333063e-02
3.350000000000000533e+00,1.341208363478062271e+00,1.131853740511197699e-02
3.450000000000000178e+00,1.324367206068707503e+00,1.110593692843904988e-02
3.549999999999999822e+00,1.311222405953295089e+00,1.100567394134786825e-02
3.650000000000000355e+00,1.302164188036689874e+00,1.101364281316078927e-02
3.750000000000000000e+00,1.297329375832501297e+00,1.110242774425922695e-02
3.850000000000000533e+00,1.294784144522338476e+00,1.124215892414861737e-02
3.950000000000000178e+00,1.292548690129697198e+00,1.136676542796479471e-02
4.050000000000000711e+00,1.289189966164550949e+00,1.151342698126730721e-02
4.150000000000000355e+00,1.283919860465976281e+00,1.149081485646687162e-02
4.250000000000000000e+00,1.276913214684856746e+00,1.146317058834532901e-02
4.349999999999999645e+00,1.268838935894848419e+00,1.137730783771929294e-02
4.450000000000000178e+00,1.260732660306171704e+00,1.135678405987565823e-02
4.550000000000000711e+00,1.253253466783515346e+00,1.131340902613752267e-02
4.650000000000000355e+00,1.246777156794503405e+00,1.131830505957194533e-02
4.750000000000000000e+00,1.240993084058553242e+00,1.133466371654149804e-02
4.850000000000000533e+00,1.235989599899702585e+00,1.129310544020957485e-02
4.950000000000000178e+00,1.230800783265283638e+00,1.132283311977130141e-02
5.050000000000000711e+00,1.225489887906646258e+00,1.132608955796710754e-02
5.150000000000000355e+00,1.219821282316226441e+00,1.129327781038296126e-02
5.250000000000000000e+00,1.213881814701191164e+00,1.129086750856171141e-02
5.350000000000000533e+00,1.207694855806511702e+00,1.121067283226111558e-02
5.450000000000000178e+00,1.201582482605447311e+00,1.113533399567380802e-02
5.550000000000000711e+00,1.195686208342670032e+00,1.115517880362442739e-02
5.650000000000000355e+00,1.189855226505398544e+00,1.107155977568059606e-02
5.750000000000000000e+00,1.184338516194124225e+00,1.107067472734266957e-02
5.850000000000000533e+00,1.179053534963503624e+00,1.098713462520070107e-02
5.950000000000000178e+00,1.173579405686546284e+00,1.092668424515206085e-02
6.050000000000000711e+00,1.168402286222897102e+00,1.090657171900057121e-02
6.150000000000000355e+00,1.162934504559635096e+00,1.080388860850914172e-02
6.250000000000000000e+00,1.157579908350495845e+00,1.074490312726520541e-02
6.350000000000000533e+00,1.152093956340429992e+00,1.069760253042436986e-02
6.450000000000000178e+00,1.146720747454087030e+00,1.060706584785807947e-02
6.550000000000000711e+00,1.141435463576842224e+00,1.052751554066694122e-02
6.650000000000000355e+00,1.136402344093030425e+00,1.042533173271955986e-02
6.750000000000000000e+00,1.131208918305038003e+00,1.036738924816970123e-02
6.850000000000000533e+00,1.126249670998171970e+00,1.027620463578055553e-02
6.950000000000000178e+00,1.121254408140499148e+00,1.019068208645995503e-02
7.050000000000000711e+00,1.116304374181680936e+00,1.006394905914677167e-02
7.150000000000000355e+00,1.111393538398167014e+00,9.963782544069918479e-03
7.250000000000000000e+00,1.106717291383480628e+00,9.866947971578620552e-03
7.350000000000000533e+00,1.101729698485257147e+00,9.768239722060211710e-03
7.450000000000000178e+00,1.097024097222776495e+00,9.637016847723922294e-03
7.550000000000000711e+00,1.092405437268481050e+00,9.535917115055100521e-03
7.650000000000000355e+00,1.087775503005481204e+00,9.406300936202807370e-03
7.750000000000000000e+00,1.083228236563899216e+00,9.280853636287477934e-03
7.850000000000000533e+00,1.078787178307101247e+00,9.169502359636646366e-03
7.950000000000000178e+00,1.074430928319563439e+00,9.032088375420495654e-03
8.050000000000000711e+00,1.070130639770116465e+00,8.884135429241549892e-03
8.150000000000000355e+00,1.065833610458434721e+00,8.708928969169318912e-03
8.250000000000000000e+00,1.061581657060092665e+00,8.595503637742162029e-03
8.350000000000001421e+00,1.057475937163216972e+00,8.443952844273209732e-03
8.449999999999999289e+00,1.053338697457272488e+00,8.297203582038446476e-03
8.550000000000000711e+00,1.049453713771046903e+00,8.139509243294800606e-03
8.650000000000000355e+00,1.045484970395542224e+00,7.958498852438183890e-03
8.750000000000000000e+00,1.041579151672656689e+00,7.796821793433440263e-03
8.850000000000001421e+00,1.037789607264844927e+00,7.638986428545385329e-03
8.949999999999999289e+00,1.034082850027537415e+00,7.461098640928327981e-03
9.050000000000000711e+00,1.030545561774009133e+00,7.277014668638046024e-03
9.150000000000000355e+00,1.026865661775430372e+00,7.109545877263632498e-03
9.250000000000000000e+00,1.023362681941678565e+00,6.926036940419016963e-03
9.350000000000001421e+00,1.020007239782726227e+00,6.728339928249399068e-03
9.449999999999999289e+00,1.016617100766186832e+00,6.537939235747111492e-03
9.550000000000000711e+00,1.013286702023629804e+00,6.347351504968083181e-03
9.650000000000002132e+00,1.010105144442205782e+00,6.147062196310912850e-03
9.750000000000000000e+00,1.007030858660878270e+00,5.938619641932801202e-03
9.850000000000001421e+00,1.003986345561553417e+00,5.749082035637162469e-03
9.949999999999999289e+00,1.001022405836943907e+00,5.533738955301381254e-03
