r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.401594969598034929e-04,4.220792603336937693e-06
9.499999999999999556e-01,3.778536273186475780e-01,2.649744084666112980e-03
1.050000000000000044e+00,2.376897145694808700e+00,1.480871933462132688e-02
1.150000000000000133e+00,2.692692850100730784e+00,1.431289863467298355e-02
1.250000000000000000e+00,2.019427275763646001e+00,9.154158347097204190e-03
1.350000000000000089e+00,1.525790474673388131e+00,6.071675973751941395e-03
1.450000000000000178e+00,1.255874728759770687e+00,4.770616247635407065e-03
1.550000000000000044e+00,1.125369433791480800e+00,4.269226388563887760e-03
1.650000000000000133e+00,1.082492612950424204e+00,4.349138414685259878e-03
1.750000000000000000e+00,1.104369528722845883e+00,5.224598119916577105e-03
1.850000000000000089e+00,1.174953161104345112e+00,6.364467576657947476e-03
1.950000000000000178e+00,1.273808852034035821e+00,7.652878001000394323e-03
2.049999999999999822e+00,1.365755762258342498e+00,8.831358107710135172e-03
2.150000000000000355e+00,1.402909919100567393e+00,9.121728856215798736e-03
2.250000000000000000e+00,1.374805082518829824e+00,8.673238029743030736e-03
2.350000000000000533e+00,1.316837589165059885e+00,7.979671423479514289e-03
2.450000000000000178e+00,1.262569314790945807e+00,7.338717544290128403e-03
2.549999999999999822e+00,1.227114723896942206e+00,7.121534406555301254e-03
2.650000000000000355e+00,1.212865586435615484e+00,7.188601921099658544e-03
2.750000000000000000e+00,1.214212624049833433e+00,7.452440679914698607e-03
2.850000000000000533e+00,1.225596586792272902e+00,7.872991162344371643e-03
2.950000000000000178e+00,1.239979474134919268e+00,8.262767724025114890e-03
3.049999999999999822e+00,1.249872435556648842e+00,8.505721773746357725e-03
3.150000000000000355e+00,1.251513677018810666e+00,8.639839530593723324e-03
3.250000000000000000e+00,1.244770476019948280e+00,8.600500978326569568e-03
3.350000000000000533e+00,1.232822411722027667e+00,8.403874442086737423e-03
3.450000000000000178e+00,1.219976515183784027e+00,8.308347500221092627e-03
3.549999999999999822e+00,1.209781653094847531e+00,8.264854140009663883e-03
3.650000000000000355e+00,1.203450124659443343e+00,8.269875557776421721e-03
3.750000000000000000e+00,1.200550923147933657e+00,8.368101195371811796e-03
3.850000000000000533e+00,1.199993219082478912e+00,8.524592767006563404e-03
3.950000000000000178e+00,1.199615795708577348e+00,8.599927531438717951e-03
4.050000000000000711e+00,1.198718361213557682e+00,8.682281269471849375e-03
4.150000000000000355e+00,1.196105075687204700e+00,8.718276002157016383e-03
4.250000000000000000e+00,1.191783075851706730e+00,8.732158315425566156e-03
4.349999999999999645e+00,1.186662151000362542e+00,8.693434736724243994e-03
4.450000000000000178e+00,1.181249527009037958e+00,8.627005343657734304e-03
4.550000000000000711e+00,1.176393283895506681e+00,8.670404106121791521e-03
4.650000000000000355e+00,1.172218138310028746e+00,8.664754285011460819e-03
4.750000000000000000e+00,1.168677411212860395e+00,8.672887197826153680e-03
4.850000000000000533e+00,1.165897435202384536e+00,8.722682204202285988e-03
4.950000000000000178e+00,1.162866853839797709e+00,8.723883982334616413e-03
5.050000000000000711e+00,1.160139927475204447e+00,8.761714875807671485e-03
5.150000000000000355e+00,1.156861695362980003e+00,8.701153356343896764e-03
5.250000000000000000e+00,1.153242256741455751e+00,8.728199901790325427e-03
5.350000000000000533e+00,1.149384580091631358e+00,8.679874807242566812e-03
5.450000000000000178e+00,1.145679594823158176e+00,8.673026510538757450e-03
5.550000000000000711e+00,1.141990513106482252e+00,8.602931730703651525e-03
5.650000000000000355e+00,1.138461117697252112e+00,8.629965283772777704e-03
5.750000000000000000e+00,1.135099032670940034e+00,8.586173343587136936e-03
5.850000000000000533e+00,1.131863238555089524e+00,8.555196252430698894e-03
5.950000000000000178e+00,1.128722241706588303e+00,8.542705072697991120e-03
6.050000000000000711e+00,1.125495383366944990e+00,8.503678877727700175e-03
6.150000000000000355e+00,1.122238995417585539e+00,8.453164538459992730e-03
6.250000000000000000e+00,1.118928265308016146e+00,8.416075703216775034e-03
6.350000000000000533e+00,1.115626436300707791e+00,8.373516241767367529e-03
6.450000000000000178e+00,1.112318614757928703e+00,8.328746552781299620e-03
6.550000000000000711e+00,1.108982294824350401e+00,8.248864241163935893e-03
6.650000000000000355e+00,1.105744015764159593e+00,8.199318305602696505e-03
6.750000000000000000e+00,1.102681935144727010e+00,8.148663172300793858e-03
6.850000000000000533e+00,1.099495269254862517e+00,8.053618125444609796e-03
6.950000000000000178e+00,1.096497984975256967e+00,8.010389977114064711e-03
7.050000000000000711e+00,1.093414707024727983e+00,7.939038547177470692e-03
7.150000000000000355e+00,1.090343025288950329e+00,7.850368209176401824e-03
7.250000000000000000e+00,1.087307376061873665e+00,7.802643917612338276e-03
7.350000000000000533e+00,1.084296051903159697e+00,7.702198528231829315e-03
7.450000000000000178e+00,1.081316394924860536e+00,7.633673893807084443e-03
7.550000000000000711e+00,1.078303805070151000e+00,7.521725207973740598e-03
7.650000000000000355e+00,1.075350651218093923e+00,7.452380288234238329e-03
7.750000000000000000e+00,1.072461936375914693e+00,7.336131229818420446e-03
7.850000000000000533e+00,1.069577297265124738e+00,7.249925231708352104e-03
7.950000000000000178e+00,1.066786178857334733e+00,7.149277823799826855e-03
8.050000000000000711e+00,1.064011822437781030e+00,7.029852056518801420e-03
8.150000000000000355e+00,1.061217223645093188e+00,6.952141045030960954e-03
8.250000000000000000e+00,1.058392818322630546e+00,6.822281191145084488e-03
8.350000000000001421e+00,1.055728822181651427e+00,6.694645385595352459e-03
8.449999999999999289e+00,1.053009230578360489e+00,6.597123785878773392e-03
8.550000000000000711e+00,1.050389384789913727e+00,6.465479314793978749e-03
8.650000000000000355e+00,1.047717692753954655e+00,6.352428102731032256e-03
8.750000000000000000e+00,1.045111512129251130e+00,6.229841050287038273e-03
8.850000000000001421e+00,1.042555232039269253e+00,6.104890895086907340e-03
8.949999999999999289e+00,1.040060712637161267e+00,5.968119597514504916e-03
9.050000000000000711e+00,1.037648309493648835e+00,5.853459093768894651e-03
9.150000000000000355e+00,1.035139310093490916e+00,5.701282126687504462e-03
9.250000000000000000e+00,1.032724005280621693e+00,5.567472837351374396e-03
9.350000000000001421e+00,1.030309793607655067e+00,5.429855041674388691e-03
9.449999999999999289e+00,1.027964124908447907e+00,5.285286994473700588e-03
9.550000000000000711e+00,1.025637625391891294e+00,5.131247396227567488e-03
9.650000000000002132e+00,1.023394649871710804e+00,4.994895783542325704e-03
9.750000000000000000e+00,1.021170276047614456e+00,4.839979406634197998e-03
9.850000000000001421e+00,1.018910627621076870e+00,4.709679798803519460e-03
9.949999999999999289e+00,1.016804648335706274e+00,4.547959630934229197e-03
