r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.471467727900647863e-04,1.033657814072617422e-05
9.499999999999999556e-01,4.064950069183346781e-01,3.883505074958676188e-03
1.050000000000000044e+00,2.664513922902567611e+00,2.227487242808405543e-02
1.150000000000000133e+00,3.132021460585078465e+00,2.272547233377827242e-02
1.250000000000000000e+00,2.423361955531581735e+00,1.573177979074880800e-02
1.350000000000000089e+00,1.869153397279543327e+00,1.168123098142208154e-02
1.450000000000000178e+00,1.550852845583100326e+00,9.052402969558967158e-03
1.550000000000000044e+00,1.384615704082356791e+00,8.372862230663183011e-03
1.650000000000000133e+00,1.311380105068470803e+00,7.863403001531156858e-03
1.750000000000000000e+00,1.301265693314413330e+00,8.861908129210140789e-03
1.850000000000000089e+00,1.338140844423678200e+00,9.803973703807830273e-03
1.950000000000000178e+00,1.403208647699712319e+00,1.152408153367732828e-02
2.049999999999999822e+00,1.468990736100335370e+00,1.282186747678641311e-02
2.150000000000000355e+00,1.495543565777521788e+00,1.338939662056211344e-02
2.250000000000000000e+00,1.471778391222678506e+00,1.297364071126683172e-02
2.350000000000000533e+00,1.423647063856865902e+00,1.205312679110039260e-02
2.450000000000000178e+00,1.373296962896976003e+00,1.116068962199576187e-02
2.549999999999999822e+00,1.337806651857708307e+00,1.085051960004242318e-02
2.650000000000000355e+00,1.317183433363615874e+00,1.056551882127132642e-02
2.750000000000000000e+00,1.306581696911434554e+00,1.072221277717173155e-02
2.850000000000000533e+00,1.304579029600699380e+00,1.074875075521872225e-02
2.950000000000000178e+00,1.304905472143294887e+00,1.099343663858424157e-02
3.049999999999999822e+00,1.304532394047822397e+00,1.127751784909033182e-02
3.150000000000000355e+00,1.300012668614615174e+00,1.117315123970503109e-02
3.250000000000000000e+00,1.290818001757956024e+00,1.099193998914845677e-02
3.350000000000000533e+00,1.278348104999826873e+00,1.076561611240068120e-02
3.450000000000000178e+00,1.265000827969151365e+00,1.052186296647928364e-02
3.549999999999999822e+00,1.253549977721744479e+00,1.021465015795704374e-02
3.650000000000000355e+00,1.243941064098531779e+00,1.005189971262799263e-02
3.750000000000000000e+00,1.236470552693469172e+00,9.897296015095351923e-03
3.850000000000000533e+00,1.229904854796827651e+00,9.951490150405885998e-03
3.950000000000000178e+00,1.224435811499734017e+00,9.729160705166481349e-03
4.050000000000000711e+00,1.218769406548534162e+00,9.611005377328509305e-03
4.150000000000000355e+00,1.212670973802558283e+00,9.550708649453568816e-03
4.250000000000000000e+00,1.205944561049494101e+00,9.346491593092033992e-03
4.349999999999999645e+00,1.198801182327273285e+00,9.153684393725065177e-03
4.450000000000000178e+00,1.191694913734946404e+00,8.990449105549471256e-03
4.550000000000000711e+00,1.184926471356801514e+00,8.714527272984176620e-03
4.650000000000000355e+00,1.178277429178254732e+00,8.545988802015007380e-03
4.750000000000000000e+00,1.172279381102980356e+00,8.440204247832880716e-03
4.850000000000000533e+00,1.166620452433432931e+00,8.171780886799529658e-03
4.950000000000000178e+00,1.161172164107082461e+00,8.012497859457514207e-03
5.050000000000000711e+00,1.155447305439379457e+00,7.888860980477082480e-03
5.150000000000000355e+00,1.150063554051775183e+00,7.688973590311996321e-03
5.250000000000000000e+00,1.144602273323997110e+00,7.501646939267835219e-03
5.350000000000000533e+00,1.139169742571770616e+00,7.279838443696332560e-03
5.450000000000000178e+00,1.133939245595964040e+00,7.144816328845112613e-03
5.550000000000000711e+00,1.128546400941998540e+00,6.866885708770355430e-03
5.650000000000000355e+00,1.123232372624105135e+00,6.682511861606020391e-03
5.750000000000000000e+00,1.118348628346029994e+00,6.495339374383129680e-03
5.850000000000000533e+00,1.113423850039026997e+00,6.347126651169957175e-03
5.950000000000000178e+00,1.108612400205782222e+00,6.103323408423306368e-03
6.050000000000000711e+00,1.103866075659000412e+00,5.900766954590834328e-03
6.150000000000000355e+00,1.099242212773582139e+00,5.760125718965183016e-03
6.250000000000000000e+00,1.094939414793753452e+00,5.503010506316935446e-03
6.350000000000000533e+00,1.090509524502817129e+00,5.322914813259559293e-03
6.450000000000000178e+00,1.086001744373449096e+00,5.110767245598515050e-03
6.550000000000000711e+00,1.081516564162648741e+00,4.945204632703892669e-03
6.650000000000000355e+00,1.077528582286725101e+00,4.837279915514187782e-03
6.750000000000000000e+00,1.073164085107926269e+00,4.577318175115705282e-03
6.850000000000000533e+00,1.069134138754858743e+00,4.431837025861716517e-03
6.950000000000000178e+00,1.065097706243423259e+00,4.247695139869819836e-03
7.050000000000000711e+00,1.061177843687226119e+00,4.021525448680850906e-03
7.150000000000000355e+00,1.057456017600737708e+00,3.871610481978438652e-03
7.250000000000000000e+00,1.053800083829702805e+00,3.631705013430261940e-03
7.350000000000000533e+00,1.050110516710103026e+00,3.492274808967894481e-03
7.450000000000000178e+00,1.046513398932797045e+00,3.359728565826608417e-03
7.550000000000000711e+00,1.042941825927920396e+00,3.185441916823764270e-03
7.650000000000000355e+00,1.039526340408549743e+00,3.030763476469240485e-03
7.750000000000000000e+00,1.036115435283363251e+00,2.861054832027696768e-03
7.850000000000000533e+00,1.032913957839813657e+00,2.689673676477368543e-03
7.950000000000000178e+00,1.029691174381924812e+00,2.534734440600126121e-03
8.050000000000000711e+00,1.026499385680725185e+00,2.362593384687585677e-03
8.150000000000000355e+00,1.023603528321225919e+00,2.198980544330114521e-03
8.250000000000000000e+00,1.020530480805652784e+00,2.024590030586461472e-03
8.350000000000001421e+00,1.017712345347114189e+00,1.888215533406459572e-03
8.449999999999999289e+00,1.014840754761609176e+00,1.780011006839506789e-03
8.550000000000000711e+00,1.012069716219836213e+00,1.619750821789846121e-03
8.650000000000000355e+00,1.009465575931080439e+00,1.517064485327237209e-03
8.750000000000000000e+00,1.006862828107870644e+00,1.336910468626386142e-03
8.850000000000001421e+00,1.004233992725821256e+00,1.244907263738294183e-03
8.949999999999999289e+00,1.001867707342647851e+00,1.117867807499800135e-03
9.050000000000000711e+00,9.994857305925493041e-01,9.943946115453484395e-04
9.150000000000000355e+00,9.971806080439160613e-01,9.205502765724661151e-04
9.250000000000000000e+00,9.948738110199391027e-01,7.556354007383534691e-04
9.350000000000001421e+00,9.927762146050532754e-01,7.080615466388364733e-04
9.449999999999999289e+00,9.906449992580158570e-01,6.462015691123603215e-04
9.550000000000000711e+00,9.886958761000610441e-01,5.976866082523365695e-04
9.650000000000002132e+00,9.866778434264326103e-01,5.595359059783778241e-04
9.750000000000000000e+00,9.847989557865476362e-01,5.684051852001136169e-04
9.850000000000001421e+00,9.831062109165891183e-01,5.576479986301215034e-04
9.949999999999999289e+00,9.811824496581091903e-01,5.757657869116959617e-04
