r*,g_CA_avg,g_CA_err
6.142857142857142,1.000158448407756,0.0002760370977951118
6.199999999999999,1.0004629652679418,0.0002633755545965057
6.257142857142857,1.0005055372939073,0.00029508829299071935
6.314285714285714,1.0005990888770988,0.00016125882560587062
6.371428571428571,0.9998112014530675,0.0003326281290133283
6.428571428571429,1.000137693784895,0.0002152649497819596
6.485714285714286,0.9998985387908984,0.00017304367122733045
6.542857142857143,0.9999941247845328,0.00026943735917344796
6.6,1.0000920744729311,0.00020219036319835256
6.657142857142857,0.9997053511466394,0.00017209525131024265
6.714285714285714,1.000294188133168,0.00023906995362669796
6.771428571428571,0.999969432840668,0.00019980646774205997
6.828571428571428,0.9998403723990158,0.00024429588234252717
6.885714285714285,0.9997969347398452,0.0002067428571629113
6.942857142857143,1.0001444486712638,0.0002228971070069068
7.0,1.0000782336441774,0.00024386227931326562
7.057142857142857,1.0002081598548753,0.00020071405464617943
7.114285714285714,0.9999792940780605,0.00014047948699317007
7.171428571428571,1.000090163322854,0.00019438530037683142
7.228571428571429,0.9998915276093584,9.742267292625426e-05
7.285714285714286,0.999964925011225,0.00021984975784292368
7.3428571428571425,0.9999421656831122,0.00017888088722257812
7.3999999999999995,0.9997513292817395,0.00016557494329104533
7.457142857142857,0.9997774009602614,9.73907851378818e-05
7.514285714285714,1.0000366001945935,0.00018139985199833937
7.571428571428571,1.0002149583525215,0.00022561947047882144
7.628571428571428,1.000256631289679,0.00015308388676949446
7.685714285714285,1.0000323859625921,0.00017113527869310217
7.742857142857143,0.9999546600665747,0.00017607615725556079
7.8,0.9998472512157361,0.00023568266388761518
7.857142857142857,1.0000322344515606,0.00015793165065858765
7.914285714285714,0.9997257006665727,0.00018081032789302846
7.9714285714285715,0.9998358375001762,0.00020909328870090282
8.028571428571428,0.9999407202750946,0.00016164476532491037
8.085714285714285,1.0000448448179133,0.00017286691039946253
8.142857142857142,0.9999699374800068,0.00011088809499290327
8.2,0.9996074850684316,0.0001938077790760047
8.257142857142856,1.0001492751109038,0.0001390222984158782
8.314285714285713,1.0000780697330764,0.00011030651517260454
8.371428571428572,1.0002128975972766,0.0001647755231795443
8.428571428571429,1.0000447857647106,0.00011255143865711775
8.485714285714286,1.0001369700756717,0.0001943811276768024
8.542857142857143,0.9998686035359569,0.00022824644062093206
8.6,0.9995882694150964,0.00022484147718468826
8.657142857142857,0.9999229574013011,0.00021205821930287872
8.714285714285714,0.9999356732342793,0.00019844159202924574
8.77142857142857,0.9998488838286559,0.00019730633027339545
8.82857142857143,1.0000288139621347,0.00012037922956506532
8.885714285714286,0.9997092791664868,0.00017394285203291916
8.942857142857143,0.9997372648407671,0.0001892112549910821
9.0,0.9998863209015736,0.00015516374149647738
9.057142857142857,1.0001925724556953,0.00017042339862620993
9.114285714285714,0.9999920082927687,0.00012184713900647071
9.17142857142857,1.000030440061972,0.00012639205517115404
9.228571428571428,1.0000931514972136,0.00014673577451551446
9.285714285714285,1.0001480189120493,0.00014531577350385426
9.342857142857142,1.0000144427541504,0.00012488432235679156
9.4,0.999976830744384,0.00010117764252498868
9.457142857142857,0.9998317896353763,0.00019412112976869558
9.514285714285714,1.0003111722331843,0.0001073319213949847
9.571428571428571,0.9999198328383894,0.0001691807398873953
9.628571428571428,0.9999475106868493,0.00012693445252094963
9.685714285714285,0.999962808082002,0.0001097880555261652
9.742857142857142,0.9997948206273692,0.0001586534479527251
9.799999999999999,0.9999044236119753,0.0001752525831803239
9.857142857142858,0.9999529637086451,0.00010726136159977785
9.914285714285715,1.0003155821134317,0.0001317639115648533
9.971428571428572,0.9998431098439848,0.00010937163385571456
