r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,8.480313636307374044e-05,3.242086046967182711e-06
9.499999999999999556e-01,2.046096323688548213e-01,2.177993713910288717e-04
1.050000000000000044e+00,1.297919577360981291e+00,4.911388028876060219e-04
1.150000000000000133e+00,1.500794165996729213e+00,9.721236394137667018e-04
1.250000000000000000e+00,1.321673377197554400e+00,6.830385033891932462e-04
1.350000000000000089e+00,1.183592535766902154e+00,3.642150925669904583e-04
1.450000000000000178e+00,1.081556579337425772e+00,1.852725341752654332e-04
1.550000000000000044e+00,1.008557993817282838e+00,3.228497959557943831e-04
1.650000000000000133e+00,9.615468984471574609e-01,4.074819380034167037e-04
1.750000000000000000e+00,9.375239669901865858e-01,2.276815865047277909e-04
1.850000000000000089e+00,9.351268246534136797e-01,3.510676621347194951e-04
1.950000000000000178e+00,9.526326383380159246e-01,3.867129208255101823e-04
2.049999999999999822e+00,9.808456932306904852e-01,2.615339981478023582e-04
2.150000000000000355e+00,1.005651775425258077e+00,2.677782180546369926e-04
2.250000000000000000e+00,1.016403749680006907e+00,2.274118501310371627e-04
2.350000000000000533e+00,1.017612477367055401e+00,2.862604162514181404e-04
2.450000000000000178e+00,1.013645900307801107e+00,2.479971686128025574e-04
2.549999999999999822e+00,1.007573678375398130e+00,2.274091247568326899e-04
2.650000000000000355e+00,1.001997655772260298e+00,2.125465828539705804e-04
2.750000000000000000e+00,9.978995279506482907e-01,1.807220899983887010e-04
2.850000000000000533e+00,9.957831797106715399e-01,3.836768297187874953e-04
2.950000000000000178e+00,9.955887526506129737e-01,2.125954533230994023e-04
3.049999999999999822e+00,9.971799229215225768e-01,1.668198881859131802e-04
3.150000000000000355e+00,9.982585020465568615e-01,1.571845671656941210e-04
3.250000000000000000e+00,9.999163431145339231e-01,2.497914842967665565e-04
3.350000000000000533e+00,1.000857870913869574e+00,1.610148944249566660e-04
3.450000000000000178e+00,1.000810156214388513e+00,2.623324222733098470e-04
3.549999999999999822e+00,1.001033801575451854e+00,1.276133858390918771e-04
3.650000000000000355e+00,1.000650499379615033e+00,1.683644177356570222e-04
3.750000000000000000e+00,1.000105336299502934e+00,1.833716350204620937e-04
3.850000000000000533e+00,9.999479350205096040e-01,1.567808155250990031e-04
3.950000000000000178e+00,9.997562068894149112e-01,1.165294826650607735e-04
4.050000000000000711e+00,9.995678970406955965e-01,1.566972602641037739e-04
4.150000000000000355e+00,9.998625137329451018e-01,1.575049874945812927e-04
4.250000000000000000e+00,9.998041858463724285e-01,2.149862170889032414e-04
4.349999999999999645e+00,1.000243247628180843e+00,1.399912565775221767e-04
4.450000000000000178e+00,9.999597253241818695e-01,1.066950834978059264e-04
4.550000000000000711e+00,9.999033306226230433e-01,1.040493052398234542e-04
4.650000000000000355e+00,9.999100950615866790e-01,1.294626538655994431e-04
4.750000000000000000e+00,1.000057049424862843e+00,1.498893256813179069e-04
4.850000000000000533e+00,9.999358428613629446e-01,5.987657636412741885e-05
4.950000000000000178e+00,1.000087534008263335e+00,9.812521436538644418e-05
5.050000000000000711e+00,9.999199880039915111e-01,9.929192250054815437e-05
5.150000000000000355e+00,9.999999582513300345e-01,1.630727233451457440e-04
5.250000000000000000e+00,9.996715632255683825e-01,1.405583033738431824e-04
5.350000000000000533e+00,9.999008758403530317e-01,1.079549612880780727e-04
5.450000000000000178e+00,9.999675447966920316e-01,1.041063291958047531e-04
5.550000000000000711e+00,9.999695445544292127e-01,1.530850904631488420e-04
5.650000000000000355e+00,9.997684062929383941e-01,7.931783668573871751e-05
5.750000000000000000e+00,1.000016256047299601e+00,1.277055258382158907e-04
5.850000000000000533e+00,9.998732417485435287e-01,9.172780037941545203e-05
5.950000000000000178e+00,1.000064512092129210e+00,7.847548624455796080e-05
6.050000000000000711e+00,9.998712184984756002e-01,8.244224015619575974e-05
6.150000000000000355e+00,9.998876034451746886e-01,9.118910228757406500e-05
6.250000000000000000e+00,1.000057806369129221e+00,1.001265890871080020e-04
6.350000000000000533e+00,9.998546494822614372e-01,9.670665011731078024e-05
6.450000000000000178e+00,9.999800436106728307e-01,1.257813465080929104e-04
6.550000000000000711e+00,9.998263361330457233e-01,1.116784991918072452e-04
6.650000000000000355e+00,9.996839109803558054e-01,1.192314892226234554e-04
6.750000000000000000e+00,1.000135864249653617e+00,6.819656210431727060e-05
6.850000000000000533e+00,9.999999469383210604e-01,8.440979996337260075e-05
6.950000000000000178e+00,9.999264141536254868e-01,9.391307366603962462e-05
7.050000000000000711e+00,9.998419942985193876e-01,9.538165099042028897e-05
7.150000000000000355e+00,1.000006825393354948e+00,9.026011106165762559e-05
7.250000000000000000e+00,9.997509298733880945e-01,5.708511739394967036e-05
7.350000000000000533e+00,9.999728291039631234e-01,3.958202618480942885e-05
7.450000000000000178e+00,9.999410659315264294e-01,5.876829685081784297e-05
7.550000000000000711e+00,1.000008075062436497e+00,7.395895796722742074e-05
7.650000000000000355e+00,9.998037859356518897e-01,6.067035494694708538e-05
7.750000000000000000e+00,9.999640188419185449e-01,9.841006254178544547e-05
7.850000000000000533e+00,9.998373999190459660e-01,6.768587424279459881e-05
7.950000000000000178e+00,9.999354386781711401e-01,9.274895048441083678e-05
8.050000000000000711e+00,9.999329697953782681e-01,6.990631444537618168e-05
8.150000000000000355e+00,9.999288283971292657e-01,8.340973371032672095e-05
8.250000000000000000e+00,1.000019609443801638e+00,7.817053224116897643e-05
8.350000000000001421e+00,9.999506098285240174e-01,5.371858989521506887e-05
8.449999999999999289e+00,9.998772948693614993e-01,5.330101890170882168e-05
8.550000000000000711e+00,9.999842584014938529e-01,8.301791370425812299e-05
8.650000000000000355e+00,9.999712371508131525e-01,4.808846616095910185e-05
8.750000000000000000e+00,9.997827035915429761e-01,4.682390312736921733e-05
8.850000000000001421e+00,9.999074624288916135e-01,6.733163772474429220e-05
8.949999999999999289e+00,9.998027075653386220e-01,6.555378808841882466e-05
9.050000000000000711e+00,1.000015355502605896e+00,5.809280447818878252e-05
9.150000000000000355e+00,9.998487668031295073e-01,6.899058291085046325e-05
9.250000000000000000e+00,9.999346224150158502e-01,6.188051500303843515e-05
9.350000000000001421e+00,9.999546809653832025e-01,5.411972259292834492e-05
9.449999999999999289e+00,9.998950290446544376e-01,9.508915847853035826e-05
9.550000000000000711e+00,1.000052197454006198e+00,7.192005529537896888e-05
9.650000000000002132e+00,9.999231059778705966e-01,6.445827578810633973e-05
9.750000000000000000e+00,1.000019304452064661e+00,6.498631313146662890e-05
9.850000000000001421e+00,9.999450815974395557e-01,5.616990736636011828e-05
9.949999999999999289e+00,9.998882347714330709e-01,6.590369301869806063e-05
