r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,8.163841090197090271e-05,4.140220839477677108e-06
9.499999999999999556e-01,2.048334107812954663e-01,1.652424262004455018e-04
1.050000000000000044e+00,1.297335606105772587e+00,4.164458795007817070e-04
1.150000000000000133e+00,1.499776837833973753e+00,6.827978781378424592e-04
1.250000000000000000e+00,1.320802331923176975e+00,5.223780619685122360e-04
1.350000000000000089e+00,1.184148180728162414e+00,2.280420573316189678e-04
1.450000000000000178e+00,1.081049099639850963e+00,3.321165244035222640e-04
1.550000000000000044e+00,1.008536990054687887e+00,3.627374908078563457e-04
1.650000000000000133e+00,9.616162730950914561e-01,2.981138690302076824e-04
1.750000000000000000e+00,9.380891353348275175e-01,2.535583768264946776e-04
1.850000000000000089e+00,9.351653261663857020e-01,2.167727896014980137e-04
1.950000000000000178e+00,9.534296311461482043e-01,2.762304888668997913e-04
2.049999999999999822e+00,9.816208270398553148e-01,2.453610725819001638e-04
2.150000000000000355e+00,1.004693839360973673e+00,2.546174466682019966e-04
2.250000000000000000e+00,1.016227717610411307e+00,2.684302427970513476e-04
2.350000000000000533e+00,1.017685495286080100e+00,2.739172868071388972e-04
2.450000000000000178e+00,1.013458981794312042e+00,3.173319496524183497e-04
2.549999999999999822e+00,1.007711719086287205e+00,1.600909587627856825e-04
2.650000000000000355e+00,1.001961375579276670e+00,1.944200055914094955e-04
2.750000000000000000e+00,9.977352770244032332e-01,2.427153646586423491e-04
2.850000000000000533e+00,9.958899898365067838e-01,2.444144432212621361e-04
2.950000000000000178e+00,9.955887706957156080e-01,3.339818775003094617e-04
3.049999999999999822e+00,9.965319977079726277e-01,2.674236665730672278e-04
3.150000000000000355e+00,9.986648259402276517e-01,1.660427005096539257e-04
3.250000000000000000e+00,9.999028712536937036e-01,1.592277005815891458e-04
3.350000000000000533e+00,1.000892481219940677e+00,1.444217290578588345e-04
3.450000000000000178e+00,1.001090704483135418e+00,1.312064814260514801e-04
3.549999999999999822e+00,1.001166238146090626e+00,1.865629997415672078e-04
3.650000000000000355e+00,1.000580997048733156e+00,1.389051117146689409e-04
3.750000000000000000e+00,1.000036319329317580e+00,1.214155039643549097e-04
3.850000000000000533e+00,9.999961917427148128e-01,1.816824322282879507e-04
3.950000000000000178e+00,9.996020034676924571e-01,1.126228926297661708e-04
4.050000000000000711e+00,9.994502628205091943e-01,1.164587787685265289e-04
4.150000000000000355e+00,9.997429031518528797e-01,7.566663962355658381e-05
4.250000000000000000e+00,9.999258699444644183e-01,1.405194813031881420e-04
4.349999999999999645e+00,9.998444162722754935e-01,1.251743562418111471e-04
4.450000000000000178e+00,9.999924670962853090e-01,1.141001690415920799e-04
4.550000000000000711e+00,9.998975666914111660e-01,1.017641032481965695e-04
4.650000000000000355e+00,1.000039449685205639e+00,6.258122297360944105e-05
4.750000000000000000e+00,1.000131638359474717e+00,8.344462273686802252e-05
4.850000000000000533e+00,9.998311553547052366e-01,1.073210754109272971e-04
4.950000000000000178e+00,9.999323444427364871e-01,1.021284954863023599e-04
5.050000000000000711e+00,1.000121930666608927e+00,1.086105792664579533e-04
5.150000000000000355e+00,9.998322924529959854e-01,1.280362236501915657e-04
5.250000000000000000e+00,9.999718084652922112e-01,8.009549452816219284e-05
5.350000000000000533e+00,9.997758581177306203e-01,1.044573977499458332e-04
5.450000000000000178e+00,9.999850625745174693e-01,8.076783910571337384e-05
5.550000000000000711e+00,1.000025686090471932e+00,8.149676558884663875e-05
5.650000000000000355e+00,9.998602551039036390e-01,7.755108535730067165e-05
5.750000000000000000e+00,9.999894492322457529e-01,1.367653615723999868e-04
5.850000000000000533e+00,9.998977407756948210e-01,1.044896537013460602e-04
5.950000000000000178e+00,1.000096919339722001e+00,9.617517376339221791e-05
6.050000000000000711e+00,1.000029957070221132e+00,1.290517754909535522e-04
6.150000000000000355e+00,9.999021066784893330e-01,1.315761550121523945e-04
6.250000000000000000e+00,9.998193136658839464e-01,5.215396133070694727e-05
6.350000000000000533e+00,9.998668392996912235e-01,7.453143986868570063e-05
6.450000000000000178e+00,9.999998972268464570e-01,7.188891516115523137e-05
6.550000000000000711e+00,9.998992308259161410e-01,9.803093357695732599e-05
6.650000000000000355e+00,9.999233207464180984e-01,1.154774364701537537e-04
6.750000000000000000e+00,1.000019801745048564e+00,7.666756553174326435e-05
6.850000000000000533e+00,1.000015940592967389e+00,5.545796037466571918e-05
6.950000000000000178e+00,1.000038984135922071e+00,8.462271265221980605e-05
7.050000000000000711e+00,1.000005069595100160e+00,7.485108163514134715e-05
7.150000000000000355e+00,9.999243835375736245e-01,6.236069577050846080e-05
7.250000000000000000e+00,9.999392842048339114e-01,4.726658218402740455e-05
7.350000000000000533e+00,9.999724797697533418e-01,6.961067177181966888e-05
7.450000000000000178e+00,9.998249305705346757e-01,7.443839750448216482e-05
7.550000000000000711e+00,9.998636216508594021e-01,6.103109674602038708e-05
7.650000000000000355e+00,9.998794317040105017e-01,4.282730915035337649e-05
7.750000000000000000e+00,9.999715493907155306e-01,1.003822831414289654e-04
7.850000000000000533e+00,1.000028048244561374e+00,6.381649742184663263e-05
7.950000000000000178e+00,9.999727079173839073e-01,5.406996906949345364e-05
8.050000000000000711e+00,9.999897585048754811e-01,4.360742954980899587e-05
8.150000000000000355e+00,9.999281020468817616e-01,5.514377846763934680e-05
8.250000000000000000e+00,9.999637649521027072e-01,1.195072350731977301e-04
8.350000000000001421e+00,9.998765995626202052e-01,7.481647867429605211e-05
8.449999999999999289e+00,9.999592486188116913e-01,5.703035950495816619e-05
8.550000000000000711e+00,9.998792949136141583e-01,4.033354370965712584e-05
8.650000000000000355e+00,9.999971555524590494e-01,8.802689761711224466e-05
8.750000000000000000e+00,9.999648736617393618e-01,4.910861173685402819e-05
8.850000000000001421e+00,9.999699978100851094e-01,5.504221290739714237e-05
8.949999999999999289e+00,9.999308764345270495e-01,5.615253881769822315e-05
9.050000000000000711e+00,1.000058561638844878e+00,6.330610441376488605e-05
9.150000000000000355e+00,9.998873971584389952e-01,7.674370504724006641e-05
9.250000000000000000e+00,1.000013430284116378e+00,6.080066992730280784e-05
9.350000000000001421e+00,9.998631906434694017e-01,5.797349825736244769e-05
9.449999999999999289e+00,9.998709199380508839e-01,6.786373713293205646e-05
9.550000000000000711e+00,9.999740177730916946e-01,5.279343572823891843e-05
9.650000000000002132e+00,9.998734386181539202e-01,4.666708858445084266e-05
9.750000000000000000e+00,9.999893186424602121e-01,5.025603510726376353e-05
9.850000000000001421e+00,1.000023631772367860e+00,5.613147210068647399e-05
9.949999999999999289e+00,9.999728722496756816e-01,5.096024469551628397e-05
