r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,7.043058502962748642e-05,6.999177404948015822e-06
9.499999999999999556e-01,2.049120128165677901e-01,2.831746700904362330e-04
1.050000000000000044e+00,1.297523559777830737e+00,4.246180434512764100e-04
1.150000000000000133e+00,1.499157640643494105e+00,3.674148427844930618e-04
1.250000000000000000e+00,1.321041174485680258e+00,5.764705646460932705e-04
1.350000000000000089e+00,1.184625620931192280e+00,3.214913118122143701e-04
1.450000000000000178e+00,1.081485453617033077e+00,5.077030702083919168e-04
1.550000000000000044e+00,1.008733698414036484e+00,4.247439479244615769e-04
1.650000000000000133e+00,9.617333211660165082e-01,3.115982663052518919e-04
1.750000000000000000e+00,9.380105232143071126e-01,3.267044977990432326e-04
1.850000000000000089e+00,9.349385626970827534e-01,2.625609347446946859e-04
1.950000000000000178e+00,9.526166351950859923e-01,2.435345179057493226e-04
2.049999999999999822e+00,9.820102363264433531e-01,3.345243099565536936e-04
2.150000000000000355e+00,1.005542866351193165e+00,2.011804775941826754e-04
2.250000000000000000e+00,1.015810164789404002e+00,3.250481417878963472e-04
2.350000000000000533e+00,1.017232051869932707e+00,2.054974841746630236e-04
2.450000000000000178e+00,1.013622799551901821e+00,2.227530511107658339e-04
2.549999999999999822e+00,1.007669216770600729e+00,2.562619973828234986e-04
2.650000000000000355e+00,1.001762196807964189e+00,1.450180196996239440e-04
2.750000000000000000e+00,9.978074596086715653e-01,1.694658151211224460e-04
2.850000000000000533e+00,9.958431346539724505e-01,1.519979964861037174e-04
2.950000000000000178e+00,9.958404819024003762e-01,1.435217791884664854e-04
3.049999999999999822e+00,9.969122182247762698e-01,1.417355629742319677e-04
3.150000000000000355e+00,9.982846313530643334e-01,1.720770466819809526e-04
3.250000000000000000e+00,9.998042970564557930e-01,9.480649060049508399e-05
3.350000000000000533e+00,1.001151394787725302e+00,2.124928478798058325e-04
3.450000000000000178e+00,1.001321973661460696e+00,2.288875282139696266e-04
3.549999999999999822e+00,1.000760382255686087e+00,1.375984848893109199e-04
3.650000000000000355e+00,1.000591937689720989e+00,1.605365987517282881e-04
3.750000000000000000e+00,1.000252173648387588e+00,1.679427752328134082e-04
3.850000000000000533e+00,9.998441802240126686e-01,9.516110444721547661e-05
3.950000000000000178e+00,9.996271733476509436e-01,8.596109585950848116e-05
4.050000000000000711e+00,9.996660718250323097e-01,1.242913615029115964e-04
4.150000000000000355e+00,9.995393917246554460e-01,5.541753308094734686e-05
4.250000000000000000e+00,9.997960325082619892e-01,7.911324405617011619e-05
4.349999999999999645e+00,9.999723494382815048e-01,1.446905887530230311e-04
4.450000000000000178e+00,9.999204252895819156e-01,1.072355239020544149e-04
4.550000000000000711e+00,9.999861161520511299e-01,1.041855352766863984e-04
4.650000000000000355e+00,1.000029686657349925e+00,1.225291808984024778e-04
4.750000000000000000e+00,9.998920220706729589e-01,1.020714892999047984e-04
4.850000000000000533e+00,9.998687127673668851e-01,1.508946756419913247e-04
4.950000000000000178e+00,1.000065576378087240e+00,9.873722234670570389e-05
5.050000000000000711e+00,1.000096966673171384e+00,1.236200666556443682e-04
5.150000000000000355e+00,1.000159035927324913e+00,9.975011099361765659e-05
5.250000000000000000e+00,9.998431827927077853e-01,9.784188589959414849e-05
5.350000000000000533e+00,9.998655483941097932e-01,9.025761220061744364e-05
5.450000000000000178e+00,9.998347670003108201e-01,6.902663053184186672e-05
5.550000000000000711e+00,1.000026440508942516e+00,1.182313389375889192e-04
5.650000000000000355e+00,9.999174021413880231e-01,5.350963259220811404e-05
5.750000000000000000e+00,9.997662002295243378e-01,8.826091706124604582e-05
5.850000000000000533e+00,9.998050502850270860e-01,9.315933729441790753e-05
5.950000000000000178e+00,1.000072354913821515e+00,1.041394221949703229e-04
6.050000000000000711e+00,1.000047561611664637e+00,1.105158502424023439e-04
6.150000000000000355e+00,9.998477483794305787e-01,8.865580857284761755e-05
6.250000000000000000e+00,1.000022140530143933e+00,7.505215287568982167e-05
6.350000000000000533e+00,9.998691675884636698e-01,9.844094657057535290e-05
6.450000000000000178e+00,9.997504302975762647e-01,9.526948596689281082e-05
6.550000000000000711e+00,9.999514553524735394e-01,6.092478586826820095e-05
6.650000000000000355e+00,9.999769354865530868e-01,7.716173269246726042e-05
6.750000000000000000e+00,1.000007768250000595e+00,8.521581244049740835e-05
6.850000000000000533e+00,9.999818556615192033e-01,5.943036226899847582e-05
6.950000000000000178e+00,9.997650353272694579e-01,7.082448273601149526e-05
7.050000000000000711e+00,1.000036700828011993e+00,1.276305000292589343e-04
7.150000000000000355e+00,1.000028514017750281e+00,9.038812856537885884e-05
7.250000000000000000e+00,9.999280915033340600e-01,1.127556512507878764e-04
7.350000000000000533e+00,9.999670000539385706e-01,8.120892239521608762e-05
7.450000000000000178e+00,9.999346023913975312e-01,9.472821693632924348e-05
7.550000000000000711e+00,9.999746892737133575e-01,9.911924282644295138e-05
7.650000000000000355e+00,1.000038728201549487e+00,8.669366472944667606e-05
7.750000000000000000e+00,9.998847772924810418e-01,7.544031543441275737e-05
7.850000000000000533e+00,9.998116584412889418e-01,5.577495822365761204e-05
7.950000000000000178e+00,9.999603439793570692e-01,5.050004556370598708e-05
8.050000000000000711e+00,9.999983977136472912e-01,1.111446604033849370e-04
8.150000000000000355e+00,9.998731691678711675e-01,5.047099473415460791e-05
8.250000000000000000e+00,9.999267885028600977e-01,6.417523613481546498e-05
8.350000000000001421e+00,9.999476971251164414e-01,7.500206122895002210e-05
8.449999999999999289e+00,1.000019742303545955e+00,5.526076248910851015e-05
8.550000000000000711e+00,1.000010835894705297e+00,4.789983767296039169e-05
8.650000000000000355e+00,9.999477352715379075e-01,4.984948132824912532e-05
8.750000000000000000e+00,9.998650908881667743e-01,5.658622268534947269e-05
8.850000000000001421e+00,9.999508970891037851e-01,4.969649284464866377e-05
8.949999999999999289e+00,9.997604665439085991e-01,5.236348576614279832e-05
9.050000000000000711e+00,1.000025474294211403e+00,4.740176502306533903e-05
9.150000000000000355e+00,9.998616094729955162e-01,7.181377616745413222e-05
9.250000000000000000e+00,9.999302164193009101e-01,4.442207595996008559e-05
9.350000000000001421e+00,1.000028626147819732e+00,6.006866971163125261e-05
9.449999999999999289e+00,1.000022326172356646e+00,5.566930066181955658e-05
9.550000000000000711e+00,9.999578821135465256e-01,5.348527659559961471e-05
9.650000000000002132e+00,1.000047648061668681e+00,7.491669514620536785e-05
9.750000000000000000e+00,9.998796254917350357e-01,5.865345390870986970e-05
9.850000000000001421e+00,9.999062090032264649e-01,6.045355774061735450e-05
9.949999999999999289e+00,9.998698617883714501e-01,5.976032912962968210e-05
