r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,8.451490707276878211e-05,1.039488338615941316e-05
9.499999999999999556e-01,2.207094599800019097e-01,3.204638145545738001e-04
1.050000000000000044e+00,1.379141461680027492e+00,8.442936648540273845e-04
1.150000000000000133e+00,1.572663079780702633e+00,5.666931438479750390e-04
1.250000000000000000e+00,1.372709165372031803e+00,1.308246797858215148e-03
1.350000000000000089e+00,1.218268298816282957e+00,6.425841713198134509e-04
1.450000000000000178e+00,1.102154551525163839e+00,6.400370957338697092e-04
1.550000000000000044e+00,1.021797689103717044e+00,2.804873879480750316e-04
1.650000000000000133e+00,9.688984323336663484e-01,3.464548240111698990e-04
1.750000000000000000e+00,9.407772885026638443e-01,3.638591619863094711e-04
1.850000000000000089e+00,9.352896875891193451e-01,5.288086665899418507e-04
1.950000000000000178e+00,9.522794880411158402e-01,3.241690671823359944e-04
2.049999999999999822e+00,9.831425192756029219e-01,2.962864491397964152e-04
2.150000000000000355e+00,1.006929726164449868e+00,5.570387449435598975e-04
2.250000000000000000e+00,1.017695485656551879e+00,4.625077116012182941e-04
2.350000000000000533e+00,1.017860153757464081e+00,4.194105690527203615e-04
2.450000000000000178e+00,1.013204837122713142e+00,3.662658349047991091e-04
2.549999999999999822e+00,1.006852292591300602e+00,2.672400795264020883e-04
2.650000000000000355e+00,1.001257857169786991e+00,2.379531929262219308e-04
2.750000000000000000e+00,9.975233722456655627e-01,5.181846365571316426e-04
2.850000000000000533e+00,9.949252108904669267e-01,2.539551495959401178e-04
2.950000000000000178e+00,9.954787122419374024e-01,1.904666138079521675e-04
3.049999999999999822e+00,9.966881204781927739e-01,3.385193901476048314e-04
3.150000000000000355e+00,9.987611132270768355e-01,2.803463613659943677e-04
3.250000000000000000e+00,9.998995669198311731e-01,2.440955234742152010e-04
3.350000000000000533e+00,1.001182544437937860e+00,3.526370834186999992e-04
3.450000000000000178e+00,1.001051098766796432e+00,2.572567798323612074e-04
3.549999999999999822e+00,1.001047249224962687e+00,2.237500366581892514e-04
3.650000000000000355e+00,1.000863984523339134e+00,1.246537165799635125e-04
3.750000000000000000e+00,9.997161174661632899e-01,1.484424467472442188e-04
3.850000000000000533e+00,9.991019689142653926e-01,2.907669595938485829e-04
3.950000000000000178e+00,9.993502725235261508e-01,2.078461833982224731e-04
4.050000000000000711e+00,9.996481202803531030e-01,1.657626308706365093e-04
4.150000000000000355e+00,9.995892207417259590e-01,2.025085555179348819e-04
4.250000000000000000e+00,9.999956360186896820e-01,1.519162840803380432e-04
4.349999999999999645e+00,9.997940708363952655e-01,1.538671627105174186e-04
4.450000000000000178e+00,9.999391963963354391e-01,1.238425508162083297e-04
4.550000000000000711e+00,1.000132331855267287e+00,1.968086939304351986e-04
4.650000000000000355e+00,9.997311754499467185e-01,2.232505007428664751e-04
4.750000000000000000e+00,1.000043386126407974e+00,1.598535594946587487e-04
4.850000000000000533e+00,9.996892840601312447e-01,2.125668669106516332e-04
4.950000000000000178e+00,9.996968218212133328e-01,1.698895604573467098e-04
5.050000000000000711e+00,1.000122732177721296e+00,1.561428612997271608e-04
5.150000000000000355e+00,9.998102285142396184e-01,1.661231695420314371e-04
5.250000000000000000e+00,9.999769404535095996e-01,2.176352228582711565e-04
5.350000000000000533e+00,1.000112948175606586e+00,1.585489035512955246e-04
5.450000000000000178e+00,9.998849655474802978e-01,1.644535532593669825e-04
5.550000000000000711e+00,9.999564548033926803e-01,1.185035735604401095e-04
5.650000000000000355e+00,9.997467767152233842e-01,1.971377259548923167e-04
5.750000000000000000e+00,9.999238790511512098e-01,1.354565326065156115e-04
5.850000000000000533e+00,9.999291723315415492e-01,7.535396737288251805e-05
5.950000000000000178e+00,9.994130176141504673e-01,2.224712516571742034e-04
6.050000000000000711e+00,1.000065435846330342e+00,1.326436727189499057e-04
6.150000000000000355e+00,9.999267246185945535e-01,1.084125089744914102e-04
6.250000000000000000e+00,9.999663069691575590e-01,1.346509978361046711e-04
6.350000000000000533e+00,9.998812101582286171e-01,1.228138276211256216e-04
6.450000000000000178e+00,9.997252931271546350e-01,2.069618398265250271e-04
6.550000000000000711e+00,9.998369339712993575e-01,1.007375914029477672e-04
6.650000000000000355e+00,9.998554103140149252e-01,1.050019610296201614e-04
6.750000000000000000e+00,9.998036365702855921e-01,8.865062683011523854e-05
6.850000000000000533e+00,1.000010223270559218e+00,1.204037702405275740e-04
6.950000000000000178e+00,9.999024056568455165e-01,9.337450509209936167e-05
7.050000000000000711e+00,1.000019980393323848e+00,1.014412893106311092e-04
7.150000000000000355e+00,9.998600113870086403e-01,1.660289935918331889e-04
7.250000000000000000e+00,1.000114089902094161e+00,1.227098017985988763e-04
7.350000000000000533e+00,9.996685861536919182e-01,6.846129101079344607e-05
7.450000000000000178e+00,9.996950271017963630e-01,1.068426507351851156e-04
7.550000000000000711e+00,9.997900796934204859e-01,1.124649259870862431e-04
7.650000000000000355e+00,9.997306755637713760e-01,4.960374351577189215e-05
7.750000000000000000e+00,9.998835139935936533e-01,1.009154012862443107e-04
7.850000000000000533e+00,9.999369831483424509e-01,1.270800961028012638e-04
7.950000000000000178e+00,1.000029452040369193e+00,9.027408622496409566e-05
8.050000000000000711e+00,9.998386026298300422e-01,8.266960056856919085e-05
8.150000000000000355e+00,9.999533325157521357e-01,7.938969736433189805e-05
8.250000000000000000e+00,9.998674937494905768e-01,8.707528761349661995e-05
8.350000000000001421e+00,9.996928551343151614e-01,9.273675072464659269e-05
8.449999999999999289e+00,9.999341415228574226e-01,1.361243138337303517e-04
8.550000000000000711e+00,9.997174159647267411e-01,1.028951489456859681e-04
8.650000000000000355e+00,9.999327678947759201e-01,6.642599586453924493e-05
8.750000000000000000e+00,1.000005167196798217e+00,5.244104578173514140e-05
8.850000000000001421e+00,9.998565220807689169e-01,7.333900860626175057e-05
8.949999999999999289e+00,9.998684389259905325e-01,9.446419551572818242e-05
9.050000000000000711e+00,1.000021915592453903e+00,1.043674743291863330e-04
9.150000000000000355e+00,9.999639935037742955e-01,6.151387687282630840e-05
9.250000000000000000e+00,9.999336975497155056e-01,7.658382714191046075e-05
9.350000000000001421e+00,9.999513030903903754e-01,1.163460657188036362e-04
9.449999999999999289e+00,9.999313063476433783e-01,7.628694246048506864e-05
9.550000000000000711e+00,9.999194102177991761e-01,1.030699391666191469e-04
9.650000000000002132e+00,9.999153144589539854e-01,7.915033023419609434e-05
9.750000000000000000e+00,9.996629678419248766e-01,6.489495641526079673e-05
9.850000000000001421e+00,9.998010968964943235e-01,8.004862392480022887e-05
9.949999999999999289e+00,9.998013567475915186e-01,8.851350636751475673e-05
