r,gCA_mean,gCA_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,2.712276152349441774e-04,1.992724605003054353e-05
9.499999999999999556e-01,6.096203839546314729e-01,1.044123391539475421e-03
1.050000000000000044e+00,3.188083532410555865e+00,1.491387789552353887e-03
1.150000000000000133e+00,3.087511817852335749e+00,1.401663702652861934e-03
1.250000000000000000e+00,2.365363340249798885e+00,1.393444466721709216e-03
1.350000000000000089e+00,1.907085096477275199e+00,8.898514044006762373e-04
1.450000000000000178e+00,1.605403986598080923e+00,8.739527463293958508e-04
1.550000000000000044e+00,1.400807591498008042e+00,4.512932864493617523e-04
1.650000000000000133e+00,1.257001598080458082e+00,8.631617480348305685e-04
1.750000000000000000e+00,1.156348224581380535e+00,5.054056300471325251e-04
1.850000000000000089e+00,1.085561475570852696e+00,4.120565672971972281e-04
1.950000000000000178e+00,1.036633814950677746e+00,4.749474534363190147e-04
2.049999999999999822e+00,1.003181223617322981e+00,5.540770736757253930e-04
2.150000000000000355e+00,9.838640153067190752e-01,6.322882467442110565e-04
2.250000000000000000e+00,9.716366919230342569e-01,5.441131973780780062e-04
2.350000000000000533e+00,9.651315914566733767e-01,3.128635489672199109e-04
2.450000000000000178e+00,9.638359515094778729e-01,6.553150153219836549e-04
2.549999999999999822e+00,9.658407299013118674e-01,3.398147426953026877e-04
2.650000000000000355e+00,9.687416485359600093e-01,3.785397773609135976e-04
2.750000000000000000e+00,9.737199867244150653e-01,4.544816960032349866e-04
2.850000000000000533e+00,9.790708115968385084e-01,5.078747906081086672e-04
2.950000000000000178e+00,9.844059495839335705e-01,3.487555757673568239e-04
3.049999999999999822e+00,9.886910098887005116e-01,2.681053475933126758e-04
3.150000000000000355e+00,9.922768644657468107e-01,4.112253492008112053e-04
3.250000000000000000e+00,9.957455431523658529e-01,3.370614046321749788e-04
3.350000000000000533e+00,9.981378475545066298e-01,3.831244382732423371e-04
3.450000000000000178e+00,9.994588539373280289e-01,5.404619116571140591e-04
3.549999999999999822e+00,1.000197075305619965e+00,4.093610027107076480e-04
3.650000000000000355e+00,1.001014372436840549e+00,3.562858658009855064e-04
3.750000000000000000e+00,1.000686441104323698e+00,4.632630577822875262e-04
3.850000000000000533e+00,1.001579797807213179e+00,3.992279612248583807e-04
3.950000000000000178e+00,1.000855036582225299e+00,2.866399038896521906e-04
4.050000000000000711e+00,1.001018649763455448e+00,3.309452781366552785e-04
4.150000000000000355e+00,1.000738513626183046e+00,2.425546457014789343e-04
4.250000000000000000e+00,1.000290786347706851e+00,3.258379298498843097e-04
4.349999999999999645e+00,9.997912934071176982e-01,2.742012854182144122e-04
4.450000000000000178e+00,1.000076443775127499e+00,1.368545382200623238e-04
4.550000000000000711e+00,9.997951732995629115e-01,1.756204539276923118e-04
4.650000000000000355e+00,9.994153175688802460e-01,2.998909549841242538e-04
4.750000000000000000e+00,9.997052336843585962e-01,1.576828421355380065e-04
4.850000000000000533e+00,9.990009790988431115e-01,3.263614905182006575e-04
4.950000000000000178e+00,9.991244580774054640e-01,1.985153961561201348e-04
5.050000000000000711e+00,9.992650872244996929e-01,1.984393369202962026e-04
5.150000000000000355e+00,9.990522476105173633e-01,2.413003350817292741e-04
5.250000000000000000e+00,9.993544806837195704e-01,1.844073792088474131e-04
5.350000000000000533e+00,9.995113216073054918e-01,1.958493510296562175e-04
5.450000000000000178e+00,9.992672952728897107e-01,1.790733078235761430e-04
5.550000000000000711e+00,9.997127128807772323e-01,1.716428750397274252e-04
5.650000000000000355e+00,9.990945380926339325e-01,2.335841057556392228e-04
5.750000000000000000e+00,9.993469058921604642e-01,2.420836682295489037e-04
5.850000000000000533e+00,9.993263029189938251e-01,1.331951817054986440e-04
5.950000000000000178e+00,9.996221897734087758e-01,2.090525346422308949e-04
6.050000000000000711e+00,9.996737001191545735e-01,1.696049643890835490e-04
6.150000000000000355e+00,9.993993878810716325e-01,1.636902998036424963e-04
6.250000000000000000e+00,9.995396764565220860e-01,1.885205401586662131e-04
6.350000000000000533e+00,9.996699124264214475e-01,1.721489467228443852e-04
6.450000000000000178e+00,9.995607239188706306e-01,2.135386340076993552e-04
6.550000000000000711e+00,9.992776186623404389e-01,1.903414668114488837e-04
6.650000000000000355e+00,9.995132715474446261e-01,2.004849086027299875e-04
6.750000000000000000e+00,9.994998689644827294e-01,1.876492343141181217e-04
6.850000000000000533e+00,9.994415253499193685e-01,2.346643366403224854e-04
6.950000000000000178e+00,9.995207471308793501e-01,1.351006541564773089e-04
7.050000000000000711e+00,9.996471992148185937e-01,1.258756264058505402e-04
7.150000000000000355e+00,9.995684285666925906e-01,1.405482378759391037e-04
7.250000000000000000e+00,9.996224521359217130e-01,1.178542863076143627e-04
7.350000000000000533e+00,9.995240250766299628e-01,1.430247951210605775e-04
7.450000000000000178e+00,9.994532868114939239e-01,1.345217195560992427e-04
7.550000000000000711e+00,9.995499933556230010e-01,1.446005381981920585e-04
7.650000000000000355e+00,9.995425105338859861e-01,1.329998730118730707e-04
7.750000000000000000e+00,9.994931694411762768e-01,1.581639284379866850e-04
7.850000000000000533e+00,9.993227555905770387e-01,2.051875998847214183e-04
7.950000000000000178e+00,9.996190321587118399e-01,1.759051887014133992e-04
8.050000000000000711e+00,9.994126098115237999e-01,1.570508710407109631e-04
8.150000000000000355e+00,9.995245129037598764e-01,1.158264576139559504e-04
8.250000000000000000e+00,9.993272634579362101e-01,1.508342258011259249e-04
8.350000000000001421e+00,9.994471527902600849e-01,1.586063097604123266e-04
8.449999999999999289e+00,9.994603589203212568e-01,6.379127865233837221e-05
8.550000000000000711e+00,9.993238987112385008e-01,7.646669436409853657e-05
8.650000000000000355e+00,9.996559741972962376e-01,9.960120280378507453e-05
8.750000000000000000e+00,9.993569394203335454e-01,8.277638351319679434e-05
8.850000000000001421e+00,9.995028795455270787e-01,1.257133366688752672e-04
8.949999999999999289e+00,9.992872136264570049e-01,1.474962619801201049e-04
9.050000000000000711e+00,9.993264007444988550e-01,1.047940804453933615e-04
9.150000000000000355e+00,9.993278255379983710e-01,1.034765243084374560e-04
9.250000000000000000e+00,9.994431778432787405e-01,1.276248968327921491e-04
9.350000000000001421e+00,9.994336847732426810e-01,1.305260014077131152e-04
9.449999999999999289e+00,9.991232624104062765e-01,1.537161872048410963e-04
9.550000000000000711e+00,9.995887139083299289e-01,1.063684114452630142e-04
9.650000000000002132e+00,9.996920902370292072e-01,1.621448045613040523e-04
9.750000000000000000e+00,9.995807049467364536e-01,1.110134991600725854e-04
9.850000000000001421e+00,9.992908703734177944e-01,9.382649250533922451e-05
9.949999999999999289e+00,9.993399818109267585e-01,1.026285873038366064e-04
