r,gCA_mean,gCA_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,1.289483719284686188e-03,4.824806283386280105e-04
9.499999999999999556e-01,1.786085311672520604e+00,1.857008587002093730e-02
1.050000000000000044e+00,8.900155707750075251e+00,2.522763352205452392e-02
1.150000000000000133e+00,8.228833208861477289e+00,2.798072257489723352e-02
1.250000000000000000e+00,6.017219883234154132e+00,2.203455115169136030e-02
1.350000000000000089e+00,4.625641655516266937e+00,1.620010959007348039e-02
1.450000000000000178e+00,3.690448659074880400e+00,1.443752734568101541e-02
1.550000000000000044e+00,3.059834696379815533e+00,7.630781364749656369e-03
1.650000000000000133e+00,2.613883406357791817e+00,8.214934869494204192e-03
1.750000000000000000e+00,2.281840923750482641e+00,5.573548015222968936e-03
1.850000000000000089e+00,2.028775622891876740e+00,7.666337674325956683e-03
1.950000000000000178e+00,1.846823106683017190e+00,7.735037522950009847e-03
2.049999999999999822e+00,1.699189612335416211e+00,6.494951431405274027e-03
2.150000000000000355e+00,1.586247101512231250e+00,5.855218495242843837e-03
2.250000000000000000e+00,1.480290467346877747e+00,4.730324968531686436e-03
2.350000000000000533e+00,1.398093501081222989e+00,3.638943779616902238e-03
2.450000000000000178e+00,1.341184140625191423e+00,6.422251308665547463e-03
2.549999999999999822e+00,1.290748219670005081e+00,3.427367854731407787e-03
2.650000000000000355e+00,1.245873893978355129e+00,4.722261598483713275e-03
2.750000000000000000e+00,1.209630010464705085e+00,3.432614057364774453e-03
2.850000000000000533e+00,1.179036025855579428e+00,2.278329658598976949e-03
2.950000000000000178e+00,1.156641659653737886e+00,2.672184826896720124e-03
3.049999999999999822e+00,1.133628705632759637e+00,3.238597624064299546e-03
3.150000000000000355e+00,1.117100623784300195e+00,4.103975904129322783e-03
3.250000000000000000e+00,1.097824161111295771e+00,2.665516786320859272e-03
3.350000000000000533e+00,1.087018422237055804e+00,2.909291173538079353e-03
3.450000000000000178e+00,1.076691895414473077e+00,2.395082922340246480e-03
3.549999999999999822e+00,1.064225953523533219e+00,2.881039300595180427e-03
3.650000000000000355e+00,1.052961240762758877e+00,2.598830969265586519e-03
3.750000000000000000e+00,1.049287531086717795e+00,1.786272296762094923e-03
3.850000000000000533e+00,1.038006992132677997e+00,2.700003069332569932e-03
3.950000000000000178e+00,1.040132580446886168e+00,2.770660468520634925e-03
4.050000000000000711e+00,1.032466318948408235e+00,3.109257311033891604e-03
4.150000000000000355e+00,1.027029959429589523e+00,3.326887696757984802e-03
4.250000000000000000e+00,1.025789224380769138e+00,3.152998417094142816e-03
4.349999999999999645e+00,1.017853258320839727e+00,3.328210150442803897e-03
4.450000000000000178e+00,1.016321840994584225e+00,2.964183524606305020e-03
4.550000000000000711e+00,1.016206409749532025e+00,1.433419112615577466e-03
4.650000000000000355e+00,1.011360567544289601e+00,3.701959526162406939e-03
4.750000000000000000e+00,1.008919665187568260e+00,3.002233089496300113e-03
4.850000000000000533e+00,1.009021923960589318e+00,2.441274525693223115e-03
4.950000000000000178e+00,1.005502321335572047e+00,2.281231113700440006e-03
5.050000000000000711e+00,1.002012377283392652e+00,2.391559104781628385e-03
5.150000000000000355e+00,1.004865459853895526e+00,8.290300497440978612e-04
5.250000000000000000e+00,1.003273802143670457e+00,2.323667586332160521e-03
5.350000000000000533e+00,9.999606415213406763e-01,1.523114048782493344e-03
5.450000000000000178e+00,9.986339302910554050e-01,2.034747419882498073e-03
5.550000000000000711e+00,9.987996506306799915e-01,2.576600126367349381e-03
5.650000000000000355e+00,9.984186724267203328e-01,2.160190671434980732e-03
5.750000000000000000e+00,9.992624305151958097e-01,2.027197938848172929e-03
5.850000000000000533e+00,9.944453103333747990e-01,2.313739111585604458e-03
5.950000000000000178e+00,1.000634424823485302e+00,1.813104628912698456e-03
6.050000000000000711e+00,9.973429920342173904e-01,1.340724109186412468e-03
6.150000000000000355e+00,9.959961110943000850e-01,1.822084823829076862e-03
6.250000000000000000e+00,9.970082024582611613e-01,1.334342167348811538e-03
6.350000000000000533e+00,9.972178479109418126e-01,1.547426954805668957e-03
6.450000000000000178e+00,9.937517295427232833e-01,1.807547034417041759e-03
6.550000000000000711e+00,9.927939732952738572e-01,1.446430312196058353e-03
6.650000000000000355e+00,9.942512169716746229e-01,1.131853883817848490e-03
6.750000000000000000e+00,9.939914545003137869e-01,1.773734117672890864e-03
6.850000000000000533e+00,9.928200676990697193e-01,1.602454033961515359e-03
6.950000000000000178e+00,9.937602539402135005e-01,1.747931459360777592e-03
7.050000000000000711e+00,9.917258434658473565e-01,1.807131481904792345e-03
7.150000000000000355e+00,9.934386207037345651e-01,1.211542677046479341e-03
7.250000000000000000e+00,9.939420237247912349e-01,1.951178352508123413e-03
7.350000000000000533e+00,9.917817817995020491e-01,1.446663017047771557e-03
7.450000000000000178e+00,9.922488626455392424e-01,1.558697279434591515e-03
7.550000000000000711e+00,9.912618161845865306e-01,1.285810079915919880e-03
7.650000000000000355e+00,9.921496909134935871e-01,1.891535269269336390e-03
7.750000000000000000e+00,9.920330373770142041e-01,1.578007101464746305e-03
7.850000000000000533e+00,9.918803002118558032e-01,1.653071375361296613e-03
7.950000000000000178e+00,9.918079294485071529e-01,1.436935313194883084e-03
8.050000000000000711e+00,9.913408958150814465e-01,1.177021459105233314e-03
8.150000000000000355e+00,9.908957044065950237e-01,8.745336955845953858e-04
8.250000000000000000e+00,9.929406134703846476e-01,1.694556142403394255e-03
8.350000000000001421e+00,9.914735701532201295e-01,1.282109572723256000e-03
8.449999999999999289e+00,9.929978221966153651e-01,1.378020731880062830e-03
8.550000000000000711e+00,9.934271474896073650e-01,9.430574888751435672e-04
8.650000000000000355e+00,9.925628333575838846e-01,9.014001817164260955e-04
8.750000000000000000e+00,9.927014146483159607e-01,1.343936873446968184e-03
8.850000000000001421e+00,9.940808073196061301e-01,1.272849086725703167e-03
8.949999999999999289e+00,9.903618466255317276e-01,8.318662660174177366e-04
9.050000000000000711e+00,9.912657678375861314e-01,1.308169626972707344e-03
9.150000000000000355e+00,9.930000697116504460e-01,1.081079799157894572e-03
9.250000000000000000e+00,9.909026915658175616e-01,1.005727054668526096e-03
9.350000000000001421e+00,9.916803379175334054e-01,7.298056413083846890e-04
9.449999999999999289e+00,9.921030571027191769e-01,1.132765990470156183e-03
9.550000000000000711e+00,9.935762180321248138e-01,9.594568686925834941e-04
9.650000000000002132e+00,9.913951475256815860e-01,1.233432953951372774e-03
9.750000000000000000e+00,9.924692644184412993e-01,1.116260371315233764e-03
9.850000000000001421e+00,9.919805053621845170e-01,1.574002205181506894e-03
9.949999999999999289e+00,9.932525056469676539e-01,1.629785964957796091e-03
