r,gCA_mean,gCA_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,2.988195334099153313e-04,1.563830119449018786e-05
9.499999999999999556e-01,5.629760222173674222e-01,5.137685467142175761e-04
1.050000000000000044e+00,2.941978715078593432e+00,1.342140411944446349e-03
1.150000000000000133e+00,2.859849782677595265e+00,1.134662513756373422e-03
1.250000000000000000e+00,2.196775478281688621e+00,1.424288981166828890e-03
1.350000000000000089e+00,1.780505152521949297e+00,7.618697031097968180e-04
1.450000000000000178e+00,1.504194595763582942e+00,8.466198081617931897e-04
1.550000000000000044e+00,1.317766502020632613e+00,3.795472085422141404e-04
1.650000000000000133e+00,1.189590842434804285e+00,4.275961727639856027e-04
1.750000000000000000e+00,1.100000018532254487e+00,3.275598646063670777e-04
1.850000000000000089e+00,1.038099921665285752e+00,4.840722055795358128e-04
1.950000000000000178e+00,9.980718722103461005e-01,4.356424001423124873e-04
2.049999999999999822e+00,9.730507736284845777e-01,4.631563643090917323e-04
2.150000000000000355e+00,9.585019056405148508e-01,4.701800526671955842e-04
2.250000000000000000e+00,9.525714730260282925e-01,4.712407664828115140e-04
2.350000000000000533e+00,9.518927853852972021e-01,2.223715324546358181e-04
2.450000000000000178e+00,9.554110333505636543e-01,4.115019057388404717e-04
2.549999999999999822e+00,9.597285900781761248e-01,4.909817712331425964e-04
2.650000000000000355e+00,9.670339892228158041e-01,3.346711797358930878e-04
2.750000000000000000e+00,9.730649348537454557e-01,2.535938482500113382e-04
2.850000000000000533e+00,9.803041897227082746e-01,3.249212621281626968e-04
2.950000000000000178e+00,9.864088309882108607e-01,2.868770009093413935e-04
3.049999999999999822e+00,9.922350939503024048e-01,2.972948531146706800e-04
3.150000000000000355e+00,9.963626913146121922e-01,1.238411633941425313e-04
3.250000000000000000e+00,9.985628382278346482e-01,1.705016869247531221e-04
3.350000000000000533e+00,1.001656385845250075e+00,1.815989313358334239e-04
3.450000000000000178e+00,1.002547505669079797e+00,2.458703759001244250e-04
3.549999999999999822e+00,1.003185758186869503e+00,2.971896527300533879e-04
3.650000000000000355e+00,1.002924615524057428e+00,2.088404747466441637e-04
3.750000000000000000e+00,1.003355672526614839e+00,1.731200519592140811e-04
3.850000000000000533e+00,1.002561054085606473e+00,1.921534000659521832e-04
3.950000000000000178e+00,1.002097168925937698e+00,3.012968808435798214e-04
4.050000000000000711e+00,1.001542036655498125e+00,2.507066072629112971e-04
4.150000000000000355e+00,1.000942224849736384e+00,2.915811481657150611e-04
4.250000000000000000e+00,1.000601151938318889e+00,9.304984878577072290e-05
4.349999999999999645e+00,1.000098631068422339e+00,3.146244249966083286e-04
4.450000000000000178e+00,9.997594589874155835e-01,1.473030002158247495e-04
4.550000000000000711e+00,9.995133339273578610e-01,2.421619036735027418e-04
4.650000000000000355e+00,9.991637362143034329e-01,2.905681393342971928e-04
4.750000000000000000e+00,9.995670971408909811e-01,2.367844588236274223e-04
4.850000000000000533e+00,9.992767324257092465e-01,1.767901346159031614e-04
4.950000000000000178e+00,9.989777592189010846e-01,2.026514216263233814e-04
5.050000000000000711e+00,9.990565551943502154e-01,1.755102492222624885e-04
5.150000000000000355e+00,9.991784376550685298e-01,1.809141158457533286e-04
5.250000000000000000e+00,9.993857113256290337e-01,2.158887397996780511e-04
5.350000000000000533e+00,9.994458798638040653e-01,1.747001684274160479e-04
5.450000000000000178e+00,9.995654528811105388e-01,1.370833488323151405e-04
5.550000000000000711e+00,9.994460791646682107e-01,1.592534190582951597e-04
5.650000000000000355e+00,9.996406527218271165e-01,1.438749588097155681e-04
5.750000000000000000e+00,9.997834489376415945e-01,1.340101132152626579e-04
5.850000000000000533e+00,9.997260264947691599e-01,2.272695290521881486e-04
5.950000000000000178e+00,9.992732625666931323e-01,1.558276822857182226e-04
6.050000000000000711e+00,9.995123164774918356e-01,1.462662611114990525e-04
6.150000000000000355e+00,9.993990449113294705e-01,1.329135657062409316e-04
6.250000000000000000e+00,9.996555989426013644e-01,8.321560454496212727e-05
6.350000000000000533e+00,9.996698910008250394e-01,1.290523348520095613e-04
6.450000000000000178e+00,9.993721487389976010e-01,1.038525828453489643e-04
6.550000000000000711e+00,9.996379397015143775e-01,1.060525055871875609e-04
6.650000000000000355e+00,9.995976444256868820e-01,1.176875727955442721e-04
6.750000000000000000e+00,9.995627485070034401e-01,1.911351156458438588e-04
6.850000000000000533e+00,9.994890216606225897e-01,1.089673515393827158e-04
6.950000000000000178e+00,9.995655453645138078e-01,1.800059104547319328e-04
7.050000000000000711e+00,9.996507187093859326e-01,1.469309479586767295e-04
7.150000000000000355e+00,9.995122143028538630e-01,9.109448299688279696e-05
7.250000000000000000e+00,9.997202266538117721e-01,1.061648909636362921e-04
7.350000000000000533e+00,9.994537985165100613e-01,1.290755339289195573e-04
7.450000000000000178e+00,9.995341617786284161e-01,1.273632199599444576e-04
7.550000000000000711e+00,9.994767394825183615e-01,5.128902994863945771e-05
7.650000000000000355e+00,9.993367426660698660e-01,1.421802077373414321e-04
7.750000000000000000e+00,9.995006124835784656e-01,1.001170509145991465e-04
7.850000000000000533e+00,9.994548828948882635e-01,6.666367345066277121e-05
7.950000000000000178e+00,9.995329658868365996e-01,1.104883491305407516e-04
8.050000000000000711e+00,9.996223028725328419e-01,1.196596772998435301e-04
8.150000000000000355e+00,9.996053137865249516e-01,1.149344737819465442e-04
8.250000000000000000e+00,9.995708556925301247e-01,1.131754484166709281e-04
8.350000000000001421e+00,9.995915819013362347e-01,7.435093287267439044e-05
8.449999999999999289e+00,9.993044701398712260e-01,8.345723892926189789e-05
8.550000000000000711e+00,9.994370462581473324e-01,1.029063694298715346e-04
8.650000000000000355e+00,9.996035627756810760e-01,1.235478983141249920e-04
8.750000000000000000e+00,9.996162846247445000e-01,8.368797955984919620e-05
8.850000000000001421e+00,9.996905722613531609e-01,1.260018595393133840e-04
8.949999999999999289e+00,9.996195025301839454e-01,9.317262796627778158e-05
9.050000000000000711e+00,9.994679820230329970e-01,1.129667326371683827e-04
9.150000000000000355e+00,9.997358518840030461e-01,6.720309894997931392e-05
9.250000000000000000e+00,9.995882801596085443e-01,9.466435013136236659e-05
9.350000000000001421e+00,9.996316852367919115e-01,9.349845077924907053e-05
9.449999999999999289e+00,9.995124608383225695e-01,8.616364446294417329e-05
9.550000000000000711e+00,9.995210045436527801e-01,6.216940683087151577e-05
9.650000000000002132e+00,9.994769546309255626e-01,9.461268049343282444e-05
9.750000000000000000e+00,9.994455882983361850e-01,9.816022444868421600e-05
9.850000000000001421e+00,9.996881461203139807e-01,1.011731757885133592e-04
9.949999999999999289e+00,9.994722842925012340e-01,8.131779368785372849e-05
