r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,8.201690338523480494e-05,6.197054905124189991e-06
9.499999999999999556e-01,2.109851822958273559e-01,2.851853404885796878e-04
1.050000000000000044e+00,1.332126290503326205e+00,6.591344256091245715e-04
1.150000000000000133e+00,1.533357668592595813e+00,7.348831834695767479e-04
1.250000000000000000e+00,1.343731733850039634e+00,5.014253451494032031e-04
1.350000000000000089e+00,1.199108584469029459e+00,4.785666540484092755e-04
1.450000000000000178e+00,1.091442770739630808e+00,4.150255831356827719e-04
1.550000000000000044e+00,1.014930023289715155e+00,2.914316446682015615e-04
1.650000000000000133e+00,9.657901921801418377e-01,2.221095186404948739e-04
1.750000000000000000e+00,9.404541292586359180e-01,4.786080152927245476e-04
1.850000000000000089e+00,9.370976740802877680e-01,2.962318320484819156e-04
1.950000000000000178e+00,9.542355970186313652e-01,2.368413830283194071e-04
2.049999999999999822e+00,9.833129310727354300e-01,2.118231912062781407e-04
2.150000000000000355e+00,1.006254608286037522e+00,2.081866990314203017e-04
2.250000000000000000e+00,1.017163721842578195e+00,1.758594901709409982e-04
2.350000000000000533e+00,1.017939416362577454e+00,3.373540373848081899e-04
2.450000000000000178e+00,1.013729497281424807e+00,2.528639841512959744e-04
2.549999999999999822e+00,1.007812927055284247e+00,2.782875854719799795e-04
2.650000000000000355e+00,1.001797089975783095e+00,1.677036375201205196e-04
2.750000000000000000e+00,9.976911452821187742e-01,2.742111212137649987e-04
2.850000000000000533e+00,9.962211551108502983e-01,1.243921608719293550e-04
2.950000000000000178e+00,9.952495308312510058e-01,1.901599652946920726e-04
3.049999999999999822e+00,9.969759557929736005e-01,1.781277554467551843e-04
3.150000000000000355e+00,9.984686764912288348e-01,1.338779678335864595e-04
3.250000000000000000e+00,1.000319885457253921e+00,1.769925588039055484e-04
3.350000000000000533e+00,1.000976658669396002e+00,1.213134935343260597e-04
3.450000000000000178e+00,1.001033835992510168e+00,1.634403914270378031e-04
3.549999999999999822e+00,1.000904098835509570e+00,1.892469068226576383e-04
3.650000000000000355e+00,1.000513426151419250e+00,1.314169876883389428e-04
3.750000000000000000e+00,1.000143134632404784e+00,1.810265153931353804e-04
3.850000000000000533e+00,9.997042236291531214e-01,1.942713531319246458e-04
3.950000000000000178e+00,9.996808751631476309e-01,2.229541535431113920e-04
4.050000000000000711e+00,9.998169338104908599e-01,1.344080704092485588e-04
4.150000000000000355e+00,9.997092723884947185e-01,8.850017408886251687e-05
4.250000000000000000e+00,9.996494651172536106e-01,2.399611486413454769e-04
4.349999999999999645e+00,9.997210122993014370e-01,1.600701969924513807e-04
4.450000000000000178e+00,1.000013638171727726e+00,1.081567958462491984e-04
4.550000000000000711e+00,9.997060328608139423e-01,1.303706932809116424e-04
4.650000000000000355e+00,1.000073973589181930e+00,1.082583077490113663e-04
4.750000000000000000e+00,9.998376695203866626e-01,1.085405286940231456e-04
4.850000000000000533e+00,9.998035156366269494e-01,1.216570130839044205e-04
4.950000000000000178e+00,9.998375600974827027e-01,1.421324160448360341e-04
5.050000000000000711e+00,1.000134602347984014e+00,8.234041161879010625e-05
5.150000000000000355e+00,9.998952979570289168e-01,7.618627376104971001e-05
5.250000000000000000e+00,9.996725582434319302e-01,1.331966427981243022e-04
5.350000000000000533e+00,1.000032245927767516e+00,1.303991864483128261e-04
5.450000000000000178e+00,1.000075734368029767e+00,1.086005824077171161e-04
5.550000000000000711e+00,9.999142013338675472e-01,1.403445652583691476e-04
5.650000000000000355e+00,9.998954527694807748e-01,1.180037503171241480e-04
5.750000000000000000e+00,9.998449035805798690e-01,8.502834188977059012e-05
5.850000000000000533e+00,9.998421455249705270e-01,1.215152991516109041e-04
5.950000000000000178e+00,9.998763458458584941e-01,9.012050931410575314e-05
6.050000000000000711e+00,9.999284438075554116e-01,6.489857668840785733e-05
6.150000000000000355e+00,9.997660122468360333e-01,1.016201022409202854e-04
6.250000000000000000e+00,9.999163114197351376e-01,1.086461985648145911e-04
6.350000000000000533e+00,9.997138931423638075e-01,9.579146027479409995e-05
6.450000000000000178e+00,9.999195750063073485e-01,9.947744166074513634e-05
6.550000000000000711e+00,9.999424353342434291e-01,8.130192405506327471e-05
6.650000000000000355e+00,9.997747989930856338e-01,5.498216933603592598e-05
6.750000000000000000e+00,1.000067467175658420e+00,5.411849654128493548e-05
6.850000000000000533e+00,9.999389516558203628e-01,7.640798536008290456e-05
6.950000000000000178e+00,9.998931089599872868e-01,7.451975499740869026e-05
7.050000000000000711e+00,9.998428232639833269e-01,9.983193477878099249e-05
7.150000000000000355e+00,1.000038903601430995e+00,1.030000913522962209e-04
7.250000000000000000e+00,9.996969141445823936e-01,9.738234974429270093e-05
7.350000000000000533e+00,9.999087708806037034e-01,1.036227567545966682e-04
7.450000000000000178e+00,9.999156140001048687e-01,1.125197871108242026e-04
7.550000000000000711e+00,9.998263867428456297e-01,6.682926091184888202e-05
7.650000000000000355e+00,9.999505502482273211e-01,1.130551757308578787e-04
7.750000000000000000e+00,9.998450604331517999e-01,8.022496800210926547e-05
7.850000000000000533e+00,9.999767560423024060e-01,7.093348580231342273e-05
7.950000000000000178e+00,9.999482526510824476e-01,7.957990056270251335e-05
8.050000000000000711e+00,9.998507668317738739e-01,7.689670790012652856e-05
8.150000000000000355e+00,9.999261363296507721e-01,6.770336331951578809e-05
8.250000000000000000e+00,1.000080532141775169e+00,6.108205010442209883e-05
8.350000000000001421e+00,9.998665002583994044e-01,6.876679528239465207e-05
8.449999999999999289e+00,9.999289269094546739e-01,6.083442083217771346e-05
8.550000000000000711e+00,9.998248457175765713e-01,9.441149301232772747e-05
8.650000000000000355e+00,9.998837396565261049e-01,7.233077490726658935e-05
8.750000000000000000e+00,1.000018099227416801e+00,6.270785299334076372e-05
8.850000000000001421e+00,9.998638114969680135e-01,9.363640217535490441e-05
8.949999999999999289e+00,9.999400998458597423e-01,7.722462934954375672e-05
9.050000000000000711e+00,9.998133560332277403e-01,5.846827025554054503e-05
9.150000000000000355e+00,9.998923033622064693e-01,5.656704259464595238e-05
9.250000000000000000e+00,9.998537809008404276e-01,7.359248933315530421e-05
9.350000000000001421e+00,9.999723823325663563e-01,5.663411152863809776e-05
9.449999999999999289e+00,1.000044065861762421e+00,7.181427731971848632e-05
9.550000000000000711e+00,9.998964262859233454e-01,5.765834296715490918e-05
9.650000000000002132e+00,9.999134152713959889e-01,6.290493090916922782e-05
9.750000000000000000e+00,9.999497380249614542e-01,6.125681158117143247e-05
9.850000000000001421e+00,9.999358956679988975e-01,5.935651924571740579e-05
9.949999999999999289e+00,9.998293346260552772e-01,5.538136248207522984e-05
