r,gSS_mean,gSS_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,7.215922255005170890e-05,4.224085324904474963e-06
9.499999999999999556e-01,2.093966709947946148e-01,1.589168727949981342e-04
1.050000000000000044e+00,1.324440973130722510e+00,5.533760932141128155e-04
1.150000000000000133e+00,1.526405089072213617e+00,6.123479053955815975e-04
1.250000000000000000e+00,1.340139091855575337e+00,3.450969576553122864e-04
1.350000000000000089e+00,1.196016941787112042e+00,4.252259651970618647e-04
1.450000000000000178e+00,1.089786743569632232e+00,4.777260291775278387e-04
1.550000000000000044e+00,1.013636769529038029e+00,3.044023135461595259e-04
1.650000000000000133e+00,9.644676704155619174e-01,4.991367993935311468e-04
1.750000000000000000e+00,9.398731523894708895e-01,4.458656182112141417e-04
1.850000000000000089e+00,9.367684669653147944e-01,3.001460179372837612e-04
1.950000000000000178e+00,9.544383737306638693e-01,3.420904099761890374e-04
2.049999999999999822e+00,9.826533358938404072e-01,1.796310266267265687e-04
2.150000000000000355e+00,1.007090367051846291e+00,3.202027444158564939e-04
2.250000000000000000e+00,1.017282123105585079e+00,2.219782859164953217e-04
2.350000000000000533e+00,1.017972893578409144e+00,2.029413974078223015e-04
2.450000000000000178e+00,1.013845510878291778e+00,2.346061350453059347e-04
2.549999999999999822e+00,1.007655476313187082e+00,1.685173392205071793e-04
2.650000000000000355e+00,1.001730003214050146e+00,2.063150481130092016e-04
2.750000000000000000e+00,9.978819912380606505e-01,2.049745642986000279e-04
2.850000000000000533e+00,9.957127710324398251e-01,1.740214972197747184e-04
2.950000000000000178e+00,9.956622023875940641e-01,2.720410953726707997e-04
3.049999999999999822e+00,9.967643923231033209e-01,1.102921412736645811e-04
3.150000000000000355e+00,9.984090479613447755e-01,1.423231323341951420e-04
3.250000000000000000e+00,9.997077376360271606e-01,1.582687274143550248e-04
3.350000000000000533e+00,1.001155130809958438e+00,1.604288941317590870e-04
3.450000000000000178e+00,1.001475254706987172e+00,1.693080864111447454e-04
3.549999999999999822e+00,1.001045622629969767e+00,2.008360773579762255e-04
3.650000000000000355e+00,1.000735455522464568e+00,1.978010451981964486e-04
3.750000000000000000e+00,1.000035874635565536e+00,1.765494649382266107e-04
3.850000000000000533e+00,9.999450379477410333e-01,1.413614926002443989e-04
3.950000000000000178e+00,9.996354055822580520e-01,1.436853610236761547e-04
4.050000000000000711e+00,9.994588553260334018e-01,1.965342550117120770e-04
4.150000000000000355e+00,9.996455255009774055e-01,1.946339842009246616e-04
4.250000000000000000e+00,9.996803286027944324e-01,7.565878962531031443e-05
4.349999999999999645e+00,9.999187181811224345e-01,1.120229222029187852e-04
4.450000000000000178e+00,9.999921722354756515e-01,1.184228338031126127e-04
4.550000000000000711e+00,1.000056401927666538e+00,1.027514939270200858e-04
4.650000000000000355e+00,9.998888445337510422e-01,1.575338993944146680e-04
4.750000000000000000e+00,1.000111751491042034e+00,8.162809842652657107e-05
4.850000000000000533e+00,9.999783003858834229e-01,8.997509714889959348e-05
4.950000000000000178e+00,1.000005308926449787e+00,1.050887786754766854e-04
5.050000000000000711e+00,9.999154522130900835e-01,9.171811920171324319e-05
5.150000000000000355e+00,9.996524270100444198e-01,8.731522395163627485e-05
5.250000000000000000e+00,9.999275362311010884e-01,1.321796994510264045e-04
5.350000000000000533e+00,9.999272422846358088e-01,1.286193396659860485e-04
5.450000000000000178e+00,9.998255318085881305e-01,1.180843583614865795e-04
5.550000000000000711e+00,9.999545557243610938e-01,1.320769529291787223e-04
5.650000000000000355e+00,9.998456721061383945e-01,8.823749631897325407e-05
5.750000000000000000e+00,1.000061113651143918e+00,8.203875844893148350e-05
5.850000000000000533e+00,9.997643170667185331e-01,1.310172235224893998e-04
5.950000000000000178e+00,9.999444791126732568e-01,8.082691234946324577e-05
6.050000000000000711e+00,9.999262231489483010e-01,1.082246605518862053e-04
6.150000000000000355e+00,9.997198618230838107e-01,7.540577345805040169e-05
6.250000000000000000e+00,9.998493147839380146e-01,6.196941907264239457e-05
6.350000000000000533e+00,1.000013049661376607e+00,8.077182961969910004e-05
6.450000000000000178e+00,9.999345563206885057e-01,7.422567651970325578e-05
6.550000000000000711e+00,9.999328729699961116e-01,8.088025032432386247e-05
6.650000000000000355e+00,9.998770732777803039e-01,8.639942927378204567e-05
6.750000000000000000e+00,1.000007023438221454e+00,8.159447441233740907e-05
6.850000000000000533e+00,9.999148336201338916e-01,1.055779075679029601e-04
6.950000000000000178e+00,9.999054939915327234e-01,7.882569164090826074e-05
7.050000000000000711e+00,9.998069328843776082e-01,8.635034640075535471e-05
7.150000000000000355e+00,9.999212387368603405e-01,6.748574800965624469e-05
7.250000000000000000e+00,9.998886640989972374e-01,6.035983861050927797e-05
7.350000000000000533e+00,1.000056243891704444e+00,6.570528464466398135e-05
7.450000000000000178e+00,1.000009531489463255e+00,5.908193348913993569e-05
7.550000000000000711e+00,9.998821766815705336e-01,7.487953773120145748e-05
7.650000000000000355e+00,9.998054039268209348e-01,6.474508659710565711e-05
7.750000000000000000e+00,9.998121548423771765e-01,6.821647953345711746e-05
7.850000000000000533e+00,1.000006008698791415e+00,1.188298746621502402e-04
7.950000000000000178e+00,9.998502903919389562e-01,9.261238397394194353e-05
8.050000000000000711e+00,9.999419525044774826e-01,7.921232903224102826e-05
8.150000000000000355e+00,9.998575273428803589e-01,9.016218232819379766e-05
8.250000000000000000e+00,9.999010042369110840e-01,7.443859961960968283e-05
8.350000000000001421e+00,9.998983660674849450e-01,7.013673340449919395e-05
8.449999999999999289e+00,9.998614754637383806e-01,1.106116972682284955e-04
8.550000000000000711e+00,9.999276835138907193e-01,4.926192662125381596e-05
8.650000000000000355e+00,9.998962505643461673e-01,8.583675779243705940e-05
8.750000000000000000e+00,9.999960395787240719e-01,6.470700309829758115e-05
8.850000000000001421e+00,9.998966162340696684e-01,6.873459778929733434e-05
8.949999999999999289e+00,9.998853764171513614e-01,4.896105032151094302e-05
9.050000000000000711e+00,9.999005356586234683e-01,4.457514105854381209e-05
9.150000000000000355e+00,9.999362577775532390e-01,6.135230468295942261e-05
9.250000000000000000e+00,9.997784204431428012e-01,4.826038626356893621e-05
9.350000000000001421e+00,9.999404306667617481e-01,5.008704088480510705e-05
9.449999999999999289e+00,9.998278074499739043e-01,4.744271796992026918e-05
9.550000000000000711e+00,9.998911626634383598e-01,5.570147475700501787e-05
9.650000000000002132e+00,9.999441803116976279e-01,6.095114641321031790e-05
9.750000000000000000e+00,9.999849543540346719e-01,7.805047801244624863e-05
9.850000000000001421e+00,9.999273907802678218e-01,7.431997721107752423e-05
9.949999999999999289e+00,9.998334255442197227e-01,4.972218468897178067e-05
