r,gCA_mean,gCA_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,9.701956157129089386e-05,2.219916344967945581e-05
9.499999999999999556e-01,2.036959705736685056e-01,8.934534357305689211e-04
1.050000000000000044e+00,1.348063806575566570e+00,1.782460028489990999e-03
1.150000000000000133e+00,1.637999946782200622e+00,1.917567753014343601e-03
1.250000000000000000e+00,1.523221520987518174e+00,1.729285726291941846e-03
1.350000000000000089e+00,1.429677990888343686e+00,1.284277868280581884e-03
1.450000000000000178e+00,1.356865739066152265e+00,1.034768502434228266e-03
1.550000000000000044e+00,1.294211305117882294e+00,1.443150675738285671e-03
1.650000000000000133e+00,1.246316019217652338e+00,1.879378202161647573e-03
1.750000000000000000e+00,1.206561571497861696e+00,1.387839310533433689e-03
1.850000000000000089e+00,1.172719577577260974e+00,4.982018090514523344e-04
1.950000000000000178e+00,1.147512068793516971e+00,9.949048520872334680e-04
2.049999999999999822e+00,1.125052049171114010e+00,9.764054192694113579e-04
2.150000000000000355e+00,1.108799702280294452e+00,6.852379294828084277e-04
2.250000000000000000e+00,1.096321775225985951e+00,8.019586906316863561e-04
2.350000000000000533e+00,1.082710412047103166e+00,9.874842539557022320e-04
2.450000000000000178e+00,1.071326471579512329e+00,1.079966166857003820e-03
2.549999999999999822e+00,1.063425415601320756e+00,4.684471586914234283e-04
2.650000000000000355e+00,1.055859172469490126e+00,9.305440849614207656e-04
2.750000000000000000e+00,1.048127427530909817e+00,6.132712840377055503e-04
2.850000000000000533e+00,1.042042637688747719e+00,7.299216657455512638e-04
2.950000000000000178e+00,1.036962172625168321e+00,6.702819191788755935e-04
3.049999999999999822e+00,1.032422479466083232e+00,5.963052136015653537e-04
3.150000000000000355e+00,1.027832567970613287e+00,1.223290785598283399e-03
3.250000000000000000e+00,1.023727711725487932e+00,4.604430003555897940e-04
3.350000000000000533e+00,1.021668988999589134e+00,8.660855882233646020e-04
3.450000000000000178e+00,1.019154974756966592e+00,5.403411103842815314e-04
3.549999999999999822e+00,1.017144948018226414e+00,6.767667816987719877e-04
3.650000000000000355e+00,1.014927303281303761e+00,7.496081503442734040e-04
3.750000000000000000e+00,1.012234003780795755e+00,5.688176439325011782e-04
3.850000000000000533e+00,1.011172951053235014e+00,4.917250347417113920e-04
3.950000000000000178e+00,1.010047051596107526e+00,4.066460540775531816e-04
4.050000000000000711e+00,1.009417064578427059e+00,3.675317616802067423e-04
4.150000000000000355e+00,1.006261168444920306e+00,2.652159722765697622e-04
4.250000000000000000e+00,1.006198125669182319e+00,2.543431779684788489e-04
4.349999999999999645e+00,1.004944183188934748e+00,2.766045820221824667e-04
4.450000000000000178e+00,1.005713538715518940e+00,4.261443948274637374e-04
4.550000000000000711e+00,1.003657773405120412e+00,3.344159619393213996e-04
4.650000000000000355e+00,1.003620052334829760e+00,4.873471606660888938e-04
4.750000000000000000e+00,1.003592243337981582e+00,4.330726432631999798e-04
4.850000000000000533e+00,1.002251621102782320e+00,4.398904389546543815e-04
4.950000000000000178e+00,1.002973546324650966e+00,3.915732535342108644e-04
5.050000000000000711e+00,1.002558738318320541e+00,3.579705632856680989e-04
5.150000000000000355e+00,1.001329440281986338e+00,2.601780942011183294e-04
5.250000000000000000e+00,1.001249959401433909e+00,3.811067677153543755e-04
5.350000000000000533e+00,1.000422896114580906e+00,3.183453242498136739e-04
5.450000000000000178e+00,1.000377740668557447e+00,3.144049751344620632e-04
5.550000000000000711e+00,1.000211210486012137e+00,4.595306150868479233e-04
5.650000000000000355e+00,1.001132741938474568e+00,3.329964162634014148e-04
5.750000000000000000e+00,1.000298969817452477e+00,2.912747852659416849e-04
5.850000000000000533e+00,1.000923558965500337e+00,2.734805277855126044e-04
5.950000000000000178e+00,1.000222711121157682e+00,4.834408174047055739e-04
6.050000000000000711e+00,9.997090017767765735e-01,2.783810168343543484e-04
6.150000000000000355e+00,9.997057538831123358e-01,3.216379154624092723e-04
6.250000000000000000e+00,9.992272749669135479e-01,4.517296394822444992e-04
6.350000000000000533e+00,9.996963082075417395e-01,3.940890627716420245e-04
6.450000000000000178e+00,9.996065815941326260e-01,3.245557663282355948e-04
6.550000000000000711e+00,9.992199271165855823e-01,3.299231364950837688e-04
6.650000000000000355e+00,9.997219010014866125e-01,2.370246901026472678e-04
6.750000000000000000e+00,9.992712218632477938e-01,3.033827229119699675e-04
6.850000000000000533e+00,9.991552019748116686e-01,2.409985717815016479e-04
6.950000000000000178e+00,9.991862869113251611e-01,1.622612445063517401e-04
7.050000000000000711e+00,9.992173842864063849e-01,2.808178607684535220e-04
7.150000000000000355e+00,9.988791254909383799e-01,2.989255472601390221e-04
7.250000000000000000e+00,9.991368251066804484e-01,2.378573706049615783e-04
7.350000000000000533e+00,9.990496343416426228e-01,2.581577952499552586e-04
7.450000000000000178e+00,9.990293697811540863e-01,3.438045191059006431e-04
7.550000000000000711e+00,9.988498876697707862e-01,1.440543626280932300e-04
7.650000000000000355e+00,9.988605089685054228e-01,2.897976042832196039e-04
7.750000000000000000e+00,9.991301766927616068e-01,1.932002355105367792e-04
7.850000000000000533e+00,9.993542640322813364e-01,2.444624568285603096e-04
7.950000000000000178e+00,9.991108466530167487e-01,2.359057569775956900e-04
8.050000000000000711e+00,9.991707947671125689e-01,2.159897915697513778e-04
8.150000000000000355e+00,9.990678380441744277e-01,2.428169412311070527e-04
8.250000000000000000e+00,9.987331679844810850e-01,1.665739182909478319e-04
8.350000000000001421e+00,9.988260557911837756e-01,2.548293928604549786e-04
8.449999999999999289e+00,9.990051492434384173e-01,1.904834337218957183e-04
8.550000000000000711e+00,9.990213323973977655e-01,2.592442613115261284e-04
8.650000000000000355e+00,9.987446150630985287e-01,1.752692581974734168e-04
8.750000000000000000e+00,9.990305501041237823e-01,2.535530306415589548e-04
8.850000000000001421e+00,9.985968794635535772e-01,1.832994219244983721e-04
8.949999999999999289e+00,9.988509553682775044e-01,2.172290721304975824e-04
9.050000000000000711e+00,9.984769327303130160e-01,1.848125324484698004e-04
9.150000000000000355e+00,9.988392960798011533e-01,1.850642957041287472e-04
9.250000000000000000e+00,9.987529497058934558e-01,2.159023451577007273e-04
9.350000000000001421e+00,9.989851782922155587e-01,2.280494024438119432e-04
9.449999999999999289e+00,9.990708905923636474e-01,1.072928983389006386e-04
9.550000000000000711e+00,9.988215415653283191e-01,2.164084477850157647e-04
9.650000000000002132e+00,9.987267761210881778e-01,1.802241715929577665e-04
9.750000000000000000e+00,9.989455237116777742e-01,2.104313190863969178e-04
9.850000000000001421e+00,9.988745644655712130e-01,2.493116363769420809e-04
9.949999999999999289e+00,9.988111765859262192e-01,1.512390362828256818e-04
