r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-1.634013668569109549e-04,5.442455321130606902e-05
9.499999999999999556e-01,-2.835175759680898522e-01,2.177547506533773856e-03
1.050000000000000044e+00,-1.754439303500811231e+00,4.922048014979005064e-03
1.150000000000000133e+00,-1.960628434117405394e+00,4.738348674776853182e-03
1.250000000000000000e+00,-1.652954966006116466e+00,5.282812282493708558e-03
1.350000000000000089e+00,-1.410549174259642102e+00,2.985990009770430990e-03
1.450000000000000178e+00,-1.209540438302463716e+00,2.868531523294168099e-03
1.550000000000000044e+00,-1.032074662337694404e+00,3.980933991081698348e-03
1.650000000000000133e+00,-8.920130867139167696e-01,3.883370109691463515e-03
1.750000000000000000e+00,-7.721950651320035330e-01,2.799315633300832051e-03
1.850000000000000089e+00,-6.658837197947610198e-01,1.936004291905186287e-03
1.950000000000000178e+00,-5.788161355244921813e-01,2.073419389151840483e-03
2.049999999999999822e+00,-5.005327903804939194e-01,2.720496608289194821e-03
2.150000000000000355e+00,-4.306979570810261504e-01,2.740592779165433590e-03
2.250000000000000000e+00,-3.805340635350321632e-01,1.385747153806724192e-03
2.350000000000000533e+00,-3.302262610692799361e-01,1.551695239792331028e-03
2.450000000000000178e+00,-2.859621169213116265e-01,2.997641802763539344e-03
2.549999999999999822e+00,-2.535760516613866367e-01,1.025667786728136702e-03
2.650000000000000355e+00,-2.232759909240872587e-01,1.964177435409323724e-03
2.750000000000000000e+00,-1.928141439996146622e-01,1.655580291799818929e-03
2.850000000000000533e+00,-1.706375430832530182e-01,1.330354960752569687e-03
2.950000000000000178e+00,-1.504049346829010037e-01,1.992851848382620576e-03
3.049999999999999822e+00,-1.310034379917441871e-01,2.002762774208057418e-03
3.150000000000000355e+00,-1.149447690446927101e-01,2.919918867936583794e-03
3.250000000000000000e+00,-9.888881597382234712e-02,1.412995375323429894e-03
3.350000000000000533e+00,-9.075211275617592332e-02,2.010937696085621836e-03
3.450000000000000178e+00,-7.976147904187724791e-02,1.373612963882948250e-03
3.549999999999999822e+00,-7.405253735353292677e-02,1.679199730717522007e-03
3.650000000000000355e+00,-6.401552599074977756e-02,1.556879375779490369e-03
3.750000000000000000e+00,-5.364045638047069964e-02,1.276311092764742094e-03
3.850000000000000533e+00,-4.905588196947494734e-02,1.296821192284844382e-03
3.950000000000000178e+00,-4.439552915128186505e-02,1.691072103372177633e-03
4.050000000000000711e+00,-4.200651388565108946e-02,1.480347871710919506e-03
4.150000000000000355e+00,-3.175968400089643900e-02,7.281109307571936688e-04
4.250000000000000000e+00,-2.963865673513950069e-02,9.774250765327201305e-04
4.349999999999999645e+00,-2.500398542289195003e-02,9.820859480195560324e-04
4.450000000000000178e+00,-2.533723020112001872e-02,1.380387003591653080e-03
4.550000000000000711e+00,-2.111229649304009401e-02,1.379724792083509167e-03
4.650000000000000355e+00,-1.804368630088915015e-02,1.230826816078068806e-03
4.750000000000000000e+00,-1.702809741723270223e-02,9.524672455347938044e-04
4.850000000000000533e+00,-1.155861344984914288e-02,7.053057309749305795e-04
4.950000000000000178e+00,-1.410473496718867015e-02,9.678213239587712697e-04
5.050000000000000711e+00,-1.296107901676699613e-02,1.205038520190162285e-03
5.150000000000000355e+00,-8.648397761954740998e-03,1.131626654630465446e-03
5.250000000000000000e+00,-9.707398999554505900e-03,1.202954077137638076e-03
5.350000000000000533e+00,-7.302625346588653699e-03,1.255496769881797028e-03
5.450000000000000178e+00,-6.934642336830121497e-03,7.637939129778979503e-04
5.550000000000000711e+00,-5.877627487314240895e-03,1.089824498586807995e-03
5.650000000000000355e+00,-8.624560918574730034e-03,5.404624327006225283e-04
5.750000000000000000e+00,-6.098102686872631031e-03,7.422398387532888348e-04
5.850000000000000533e+00,-5.387182083013209062e-03,7.572119977703026163e-04
5.950000000000000178e+00,-5.322386829599711974e-03,8.106351529118464676e-04
6.050000000000000711e+00,-3.078688551555775008e-03,1.099276292078239141e-03
6.150000000000000355e+00,-3.998488652584208589e-03,1.254657103466034302e-03
6.250000000000000000e+00,-3.832796644602654099e-03,1.127124426640674793e-03
6.350000000000000533e+00,-3.063782382365820567e-03,1.511669621033996788e-03
6.450000000000000178e+00,-2.350544241727936697e-03,9.769432428586523245e-04
6.550000000000000711e+00,-2.451156977464141653e-03,7.401290645397708406e-04
6.650000000000000355e+00,-2.504610596496514938e-03,8.949398154711103205e-04
6.750000000000000000e+00,-1.802866130848790327e-03,7.156801503803582364e-04
6.850000000000000533e+00,-2.120886363846130520e-03,8.823302197500163240e-04
6.950000000000000178e+00,-5.352604121786619238e-05,5.520922868579545032e-04
7.050000000000000711e+00,-1.409251861196536646e-03,6.537302404758393729e-04
7.150000000000000355e+00,-1.026642174149938747e-03,4.921389820006661503e-04
7.250000000000000000e+00,-1.921002927161574725e-03,5.254868394942386950e-04
7.350000000000000533e+00,-6.053441170738249827e-04,6.137533578618986196e-04
7.450000000000000178e+00,-1.073527893366321793e-03,7.444162661429737848e-04
7.550000000000000711e+00,-4.184484604236260669e-04,3.858969681129545415e-04
7.650000000000000355e+00,-1.485667387209899104e-04,5.427716774998804679e-04
7.750000000000000000e+00,-8.860096563486630217e-04,3.343241162323095771e-04
7.850000000000000533e+00,-1.633538035094561722e-03,6.691200215349306759e-04
7.950000000000000178e+00,-6.226111512797726909e-04,5.479878162014358619e-04
8.050000000000000711e+00,-5.738389818070288150e-04,6.062922243205553239e-04
8.150000000000000355e+00,-1.602571799939722761e-04,7.932996487436523537e-04
8.250000000000000000e+00,-2.843559096701975372e-04,5.045196208995211817e-04
8.350000000000001421e+00,3.644638700893265801e-04,7.530970043819228740e-04
8.449999999999999289e+00,9.548989067154067811e-05,4.323932483443712095e-04
8.550000000000000711e+00,-2.173588921052349685e-04,6.927429729227675128e-04
8.650000000000000355e+00,2.966754474661437158e-04,6.955335321701760056e-04
8.750000000000000000e+00,1.718372318174177346e-04,9.772647838678762480e-04
8.850000000000001421e+00,4.740296462071746822e-04,5.578961854473342462e-04
8.949999999999999289e+00,-4.257782448684466203e-04,6.359279645567753785e-04
9.050000000000000711e+00,5.665921281472696908e-04,4.602227918061846780e-04
9.150000000000000355e+00,4.036628378734308459e-04,4.236002120523214994e-04
9.250000000000000000e+00,6.086611795725893343e-05,6.144488307506973694e-04
9.350000000000001421e+00,1.346899330676665175e-04,6.637790896457170398e-04
9.449999999999999289e+00,3.053994174285312832e-04,5.494154183219155567e-04
9.550000000000000711e+00,-3.081087119803704649e-04,6.752190328321364381e-04
9.650000000000002132e+00,1.489742667169169311e-04,3.939940145122303888e-04
9.750000000000000000e+00,-4.514010028309423323e-04,5.334855115015588742e-04
9.850000000000001421e+00,-7.369338068743625176e-04,6.471608133582928577e-04
9.949999999999999289e+00,2.377970310169841338e-04,5.501415550673581555e-04
