r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-7.108355620164037865e-05,1.792380671018145162e-05
9.499999999999999556e-01,-6.847708627954160465e-02,6.814193876564892142e-04
1.050000000000000044e+00,-4.350376455069677739e-01,1.768490434788504411e-03
1.150000000000000133e+00,-4.945529051934262066e-01,1.688431286935627388e-03
1.250000000000000000e+00,-4.214841407511148441e-01,1.680538407637371858e-03
1.350000000000000089e+00,-3.636389415426214411e-01,1.608544989731170230e-03
1.450000000000000178e+00,-3.151871292669888858e-01,1.387786391956958654e-03
1.550000000000000044e+00,-2.766795341626158145e-01,1.574781552080605114e-03
1.650000000000000133e+00,-2.446508120750703341e-01,1.792795069198899454e-03
1.750000000000000000e+00,-2.140015558103286752e-01,1.966235170642919704e-03
1.850000000000000089e+00,-1.901765371257462256e-01,1.383874800900286193e-03
1.950000000000000178e+00,-1.711747998916598179e-01,1.240086857392182261e-03
2.049999999999999822e+00,-1.534358196434836286e-01,9.260610963074951234e-04
2.150000000000000355e+00,-1.396670730386972703e-01,1.042047466323272687e-03
2.250000000000000000e+00,-1.244218924148279976e-01,2.036904642427435439e-03
2.350000000000000533e+00,-1.139859619506301269e-01,6.816594772164152969e-04
2.450000000000000178e+00,-1.037140024243375924e-01,1.074108420457665913e-03
2.549999999999999822e+00,-9.386191319156481083e-02,6.449988557179934601e-04
2.650000000000000355e+00,-8.575170968732381827e-02,1.068369342936312813e-03
2.750000000000000000e+00,-7.572711622645804386e-02,1.019021440415300312e-03
2.850000000000000533e+00,-7.073931075406272861e-02,9.306577664433795648e-04
2.950000000000000178e+00,-6.506285627911348457e-02,1.166797944704204421e-03
3.049999999999999822e+00,-5.990418272103732733e-02,7.752853913519667985e-04
3.150000000000000355e+00,-5.418197688638011489e-02,5.469895725074054192e-04
3.250000000000000000e+00,-4.994847043216092686e-02,5.907706446981956638e-04
3.350000000000000533e+00,-4.596323252869340820e-02,6.420747065786000648e-04
3.450000000000000178e+00,-4.113416447259377051e-02,5.340800636010118634e-04
3.549999999999999822e+00,-3.884081160773622532e-02,6.569163335721864847e-04
3.650000000000000355e+00,-3.498580067335297500e-02,5.103575844028297509e-04
3.750000000000000000e+00,-3.272391864588579391e-02,1.051528748258795127e-03
3.850000000000000533e+00,-2.912017278905278811e-02,4.053376757308402864e-04
3.950000000000000178e+00,-2.695507804305141697e-02,3.914923611027540471e-04
4.050000000000000711e+00,-2.520876588179117236e-02,4.524279678959700610e-04
4.150000000000000355e+00,-2.172174521956089441e-02,3.480690902956872185e-04
4.250000000000000000e+00,-2.113021016064398072e-02,6.794965561426399977e-04
4.349999999999999645e+00,-2.004311597346695312e-02,5.359457346469729405e-04
4.450000000000000178e+00,-1.847011598662935336e-02,3.730737792814154633e-04
4.550000000000000711e+00,-1.812644067181505905e-02,5.064307162383076917e-04
4.650000000000000355e+00,-1.626517428052600550e-02,6.333513467224184505e-04
4.750000000000000000e+00,-1.556287191082443913e-02,4.828218106996358719e-04
4.850000000000000533e+00,-1.426915149345289215e-02,4.517860347580943798e-04
4.950000000000000178e+00,-1.292235692304637487e-02,7.092934478058915979e-04
5.050000000000000711e+00,-1.147006018822083195e-02,3.700413383380204047e-04
5.150000000000000355e+00,-1.166873852401100267e-02,4.298170518583523917e-04
5.250000000000000000e+00,-1.059909111038575061e-02,3.063013989377143319e-04
5.350000000000000533e+00,-1.018886403332992449e-02,3.719001042294364833e-04
5.450000000000000178e+00,-8.335925887604922827e-03,4.867846946293349344e-04
5.550000000000000711e+00,-7.985573745724417263e-03,3.420901464872791475e-04
5.650000000000000355e+00,-7.802314476484805902e-03,3.638317801190089494e-04
5.750000000000000000e+00,-7.461718036832776409e-03,4.821089370177644587e-04
5.850000000000000533e+00,-6.971424018648808563e-03,3.459188192203760696e-04
5.950000000000000178e+00,-6.030734477991473060e-03,4.529795676035424019e-04
6.050000000000000711e+00,-5.655015383316319873e-03,2.750476282826637940e-04
6.150000000000000355e+00,-5.197710365259932894e-03,4.958076522111591221e-04
6.250000000000000000e+00,-4.873305288497542347e-03,3.122616597005252567e-04
6.350000000000000533e+00,-5.275775309192543006e-03,2.823250514610524246e-04
6.450000000000000178e+00,-4.414904791295049327e-03,3.059924494975715362e-04
6.550000000000000711e+00,-3.882781781901733977e-03,3.722090870663627730e-04
6.650000000000000355e+00,-3.992767364338933520e-03,3.280335032667020564e-04
6.750000000000000000e+00,-3.508618428372578535e-03,3.815476787853820531e-04
6.850000000000000533e+00,-3.449235403228212253e-03,2.610383660866910215e-04
6.950000000000000178e+00,-3.320296291913016253e-03,3.316370267693325422e-04
7.050000000000000711e+00,-2.087092191806672135e-03,2.475737848559326419e-04
7.150000000000000355e+00,-3.082696360118042378e-03,3.315865429024263361e-04
7.250000000000000000e+00,-2.272125887641074198e-03,4.244152260720161773e-04
7.350000000000000533e+00,-2.419922426364218369e-03,3.242461757270672686e-04
7.450000000000000178e+00,-1.836159777108403637e-03,4.039433736788571494e-04
7.550000000000000711e+00,-1.743744745865916101e-03,3.309683168368620916e-04
7.650000000000000355e+00,-1.795854994469103794e-03,2.951551212636001429e-04
7.750000000000000000e+00,-1.879263490261351421e-03,1.860962565266773840e-04
7.850000000000000533e+00,-1.371507558019069428e-03,3.270475769227805052e-04
7.950000000000000178e+00,-1.713858326256523278e-03,2.324869669235958070e-04
8.050000000000000711e+00,-1.168131790499815550e-03,2.571024910378197186e-04
8.150000000000000355e+00,-1.214814162548294527e-03,2.190093303286090468e-04
8.250000000000000000e+00,-1.202854910546880029e-03,2.339548209923290011e-04
8.350000000000001421e+00,-1.218688892043995418e-03,1.961334385813727715e-04
8.449999999999999289e+00,-1.320232180401514866e-03,2.743943452484635145e-04
8.550000000000000711e+00,-8.017389188669455042e-04,1.896851093705312244e-04
8.650000000000000355e+00,-6.566769385133230724e-04,2.781936641516629034e-04
8.750000000000000000e+00,-5.708845560982833255e-04,2.257668969175895626e-04
8.850000000000001421e+00,-1.078128249527132709e-03,2.882426643866913560e-04
8.949999999999999289e+00,-5.556938658285215165e-04,2.502001559221912926e-04
9.050000000000000711e+00,-5.808515364232214474e-04,2.989363186340528167e-04
9.150000000000000355e+00,-5.032975236112458223e-04,2.310910149698661403e-04
9.250000000000000000e+00,-4.402106010708894740e-04,2.208011003286843412e-04
9.350000000000001421e+00,-7.959322995013451202e-04,2.830525731523949023e-04
9.449999999999999289e+00,-6.908455873745556136e-04,2.246934213619652151e-04
9.550000000000000711e+00,-4.695366515531151702e-04,2.499953224303614165e-04
9.650000000000002132e+00,1.387711553214154955e-04,2.614935400355011927e-04
9.750000000000000000e+00,4.393083468554603719e-05,2.727860825811512409e-04
9.850000000000001421e+00,-8.911332634127467007e-04,1.917283809556699008e-04
9.949999999999999289e+00,-6.623119649584729984e-05,2.293435074579086911e-04
