r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-4.966840430222492459e-05,7.694596107808558032e-05
9.499999999999999556e-01,-7.198619615418763718e-02,2.508436086892123443e-03
1.050000000000000044e+00,-4.560480106063236616e-01,7.932738397993476659e-03
1.150000000000000133e+00,-5.403139203671599722e-01,5.803740822346350678e-03
1.250000000000000000e+00,-4.669949396804652930e-01,6.580725266233329596e-03
1.350000000000000089e+00,-4.298606985225909005e-01,8.758461845236027374e-03
1.450000000000000178e+00,-3.792299952028709287e-01,7.941836649674028845e-03
1.550000000000000044e+00,-3.604515666103008109e-01,5.766498215794830032e-03
1.650000000000000133e+00,-3.258214493660175348e-01,3.196428897055043818e-03
1.750000000000000000e+00,-2.912417410621416236e-01,7.094828342083450180e-03
1.850000000000000089e+00,-2.599324120675325922e-01,3.661850368355679206e-03
1.950000000000000178e+00,-2.439370739492247309e-01,2.155363679593984370e-03
2.049999999999999822e+00,-2.218345337521039351e-01,3.940443373890926103e-03
2.150000000000000355e+00,-2.130820023205476643e-01,2.971524699134274906e-03
2.250000000000000000e+00,-1.967507404137857630e-01,3.061387025407232790e-03
2.350000000000000533e+00,-1.816201189674633842e-01,4.423268453176567618e-03
2.450000000000000178e+00,-1.697437159685439845e-01,3.055897057756061779e-03
2.549999999999999822e+00,-1.594691949951137500e-01,3.723459578906785066e-03
2.650000000000000355e+00,-1.511048993204500146e-01,3.735115823205098495e-03
2.750000000000000000e+00,-1.406560832944485362e-01,2.053281026321322842e-03
2.850000000000000533e+00,-1.246440732636768384e-01,3.170410689090314132e-03
2.950000000000000178e+00,-1.226719703763892444e-01,2.118694121188508406e-03
3.049999999999999822e+00,-1.095027617733703301e-01,2.726475092870187140e-03
3.150000000000000355e+00,-1.016075906560220954e-01,2.735878735228030548e-03
3.250000000000000000e+00,-9.779824788866797736e-02,1.145850789838505270e-03
3.350000000000000533e+00,-9.509774969921913623e-02,2.567741050171102636e-03
3.450000000000000178e+00,-8.933009251829875097e-02,2.166489582084172270e-03
3.549999999999999822e+00,-8.454108226096672396e-02,3.582354457922833166e-03
3.650000000000000355e+00,-7.882371413516038594e-02,1.392288929596457525e-03
3.750000000000000000e+00,-7.343835582111971072e-02,2.185093199794725400e-03
3.850000000000000533e+00,-7.225554954068869051e-02,2.045035257368391091e-03
3.950000000000000178e+00,-6.734147512841288929e-02,2.179677111590651740e-03
4.050000000000000711e+00,-6.247476295033192045e-02,1.887255835235007902e-03
4.150000000000000355e+00,-6.101891316365583989e-02,2.670198845456710213e-03
4.250000000000000000e+00,-5.483894110026606150e-02,1.709800303168855940e-03
4.349999999999999645e+00,-5.598051744379086564e-02,2.833277686995275702e-03
4.450000000000000178e+00,-4.860732633460629337e-02,5.760960129284714527e-04
4.550000000000000711e+00,-4.871984653714325070e-02,2.495300966830766264e-03
4.650000000000000355e+00,-4.660212111320811978e-02,1.403051800639648758e-03
4.750000000000000000e+00,-4.378490701844896943e-02,1.786979991334852486e-03
4.850000000000000533e+00,-4.075710288711918011e-02,1.962721912895275169e-03
4.950000000000000178e+00,-3.521961481763202784e-02,2.057615763715426455e-03
5.050000000000000711e+00,-3.567418370267914224e-02,1.622695896974104103e-03
5.150000000000000355e+00,-3.734794656832769733e-02,1.046195775243025572e-03
5.250000000000000000e+00,-3.209690735754513330e-02,1.610319657437389715e-03
5.350000000000000533e+00,-3.296610337029075299e-02,1.434100658856393923e-03
5.450000000000000178e+00,-3.046542089119956900e-02,1.829985884237502781e-03
5.550000000000000711e+00,-2.880482048352590516e-02,2.202934263492440682e-03
5.650000000000000355e+00,-2.925782520244990526e-02,1.990905501824145885e-03
5.750000000000000000e+00,-2.626109093187367627e-02,1.819379219175303215e-03
5.850000000000000533e+00,-2.378318591664558765e-02,1.891836258561486496e-03
5.950000000000000178e+00,-2.167481744709824978e-02,1.633594510398151409e-03
6.050000000000000711e+00,-2.561907918332382433e-02,1.346863780387480124e-03
6.150000000000000355e+00,-2.071973710958576603e-02,1.191143135559688667e-03
6.250000000000000000e+00,-1.910139007618227858e-02,1.288519666807492374e-03
6.350000000000000533e+00,-1.845863611230171702e-02,1.509978692186811919e-03
6.450000000000000178e+00,-1.770290013127380144e-02,1.194164461019734487e-03
6.550000000000000711e+00,-1.718365678156858964e-02,1.747686261216932230e-03
6.650000000000000355e+00,-1.627023975835777472e-02,1.371810985532166292e-03
6.750000000000000000e+00,-1.786510621637602686e-02,1.223730087805847576e-03
6.850000000000000533e+00,-1.271322207674432415e-02,1.259497517990181177e-03
6.950000000000000178e+00,-1.463860794579463498e-02,1.482834929711484596e-03
7.050000000000000711e+00,-1.534738203831540436e-02,7.882717854498545729e-04
7.150000000000000355e+00,-1.201347444908360505e-02,1.201641282543341408e-03
7.250000000000000000e+00,-1.110133720088570843e-02,7.691750706854586601e-04
7.350000000000000533e+00,-1.346174802721558129e-02,9.823308389478842620e-04
7.450000000000000178e+00,-1.318467196020598441e-02,1.111565378337188740e-03
7.550000000000000711e+00,-1.049946965428236699e-02,9.782281601011424532e-04
7.650000000000000355e+00,-1.212307385377944281e-02,1.166189400561947094e-03
7.750000000000000000e+00,-1.109715613337500760e-02,5.863576797033176339e-04
7.850000000000000533e+00,-9.412933688567770574e-03,1.193202134517968790e-03
7.950000000000000178e+00,-1.011468330760161363e-02,1.340849173761585710e-03
8.050000000000000711e+00,-1.057180782653308580e-02,9.347454920378909637e-04
8.150000000000000355e+00,-7.447867828146525690e-03,1.618969155073712168e-03
8.250000000000000000e+00,-8.826341069158426950e-03,8.522649255005213106e-04
8.350000000000001421e+00,-7.745640072820680726e-03,8.188645883611281404e-04
8.449999999999999289e+00,-8.304291246952800326e-03,7.403782375466185298e-04
8.550000000000000711e+00,-7.662972364045251075e-03,1.160736475570052625e-03
8.650000000000000355e+00,-7.985461100943936491e-03,1.004511459187207604e-03
8.750000000000000000e+00,-6.145910914740260189e-03,1.161597712686729617e-03
8.850000000000001421e+00,-6.248393911511418083e-03,1.229997985875016207e-03
8.949999999999999289e+00,-5.086056174893438531e-03,6.449931061731552923e-04
9.050000000000000711e+00,-6.181441223140593869e-03,4.037277277548063882e-04
9.150000000000000355e+00,-6.154345790780424083e-03,7.865227383335864379e-04
9.250000000000000000e+00,-5.716532642911009883e-03,7.560255514815622524e-04
9.350000000000001421e+00,-7.412756047821833678e-03,9.568614931078674038e-04
9.449999999999999289e+00,-6.646212216810054585e-03,7.950660745849511511e-04
9.550000000000000711e+00,-6.058685780652828257e-03,9.683357008324319825e-04
9.650000000000002132e+00,-5.177990262742682148e-03,8.521056555197478862e-04
9.750000000000000000e+00,-4.312313475999873975e-03,6.103835710133296514e-04
9.850000000000001421e+00,-4.703429123725522305e-03,5.268004017162589018e-04
9.949999999999999289e+00,-4.738369282222864957e-03,9.816592729051303121e-04
