r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-2.474126977210628465e-05,1.093106499320298954e-05
9.499999999999999556e-01,-7.085934308467951859e-02,2.285993113119640118e-04
1.050000000000000044e+00,-4.335742834919878996e-01,1.231633508863306950e-03
1.150000000000000133e+00,-4.776849320166302593e-01,1.237858317567786621e-03
1.250000000000000000e+00,-3.972735891918869333e-01,1.145189281517597661e-03
1.350000000000000089e+00,-3.319026344164787146e-01,1.289825056490946122e-03
1.450000000000000178e+00,-2.826050451981318989e-01,7.770820089434390997e-04
1.550000000000000044e+00,-2.409491349200000021e-01,8.690954214363920361e-04
1.650000000000000133e+00,-2.087725384253967531e-01,8.484430572003884632e-04
1.750000000000000000e+00,-1.807848744795079177e-01,9.085617083305150147e-04
1.850000000000000089e+00,-1.580199234357876625e-01,8.019980599435667674e-04
1.950000000000000178e+00,-1.395609258246823248e-01,4.799993302981313986e-04
2.049999999999999822e+00,-1.237763613363651871e-01,7.953921177301417336e-04
2.150000000000000355e+00,-1.107571484393462952e-01,5.003902799280184532e-04
2.250000000000000000e+00,-9.820389987663460940e-02,5.375177276103785748e-04
2.350000000000000533e+00,-8.714680320527405655e-02,2.951952343604233157e-04
2.450000000000000178e+00,-7.893163169783115607e-02,3.900433685119600075e-04
2.549999999999999822e+00,-7.015314451410541163e-02,6.499660939129357816e-04
2.650000000000000355e+00,-6.324845432405908074e-02,3.991225952334958118e-04
2.750000000000000000e+00,-5.652687568547594410e-02,3.362891489862490971e-04
2.850000000000000533e+00,-5.026432337200070766e-02,5.244511315315320823e-04
2.950000000000000178e+00,-4.482455798355176185e-02,5.404948340205240629e-04
3.049999999999999822e+00,-4.070650891655405029e-02,3.541082097241155207e-04
3.150000000000000355e+00,-3.689607856417067427e-02,4.122714165291943523e-04
3.250000000000000000e+00,-3.365722597442315223e-02,2.668832967327397650e-04
3.350000000000000533e+00,-2.963372101188121999e-02,3.640513186759379073e-04
3.450000000000000178e+00,-2.722419047120494540e-02,4.261809960821635987e-04
3.549999999999999822e+00,-2.444469684802243886e-02,2.230689367908392771e-04
3.650000000000000355e+00,-2.193029200125913222e-02,2.775937378796739441e-04
3.750000000000000000e+00,-2.062572289494535305e-02,3.521041997865504238e-04
3.850000000000000533e+00,-1.879893469996605365e-02,3.311014365738977334e-04
3.950000000000000178e+00,-1.686163958985225156e-02,3.509790162246973822e-04
4.050000000000000711e+00,-1.494181654850343897e-02,4.247287048231984251e-04
4.150000000000000355e+00,-1.351790612812309167e-02,2.760578413735534191e-04
4.250000000000000000e+00,-1.279968328012432918e-02,1.972344273806440743e-04
4.349999999999999645e+00,-1.174795886759498822e-02,3.827318491939972716e-04
4.450000000000000178e+00,-9.885873708547520886e-03,2.614863299288377866e-04
4.550000000000000711e+00,-9.408446734822772939e-03,2.669994547260810315e-04
4.650000000000000355e+00,-8.490008289761607346e-03,2.112008783966781050e-04
4.750000000000000000e+00,-7.776665969190199763e-03,2.503973730745416050e-04
4.850000000000000533e+00,-7.184243187345807150e-03,2.131912108379540010e-04
4.950000000000000178e+00,-6.828783337671317719e-03,2.441682221196647402e-04
5.050000000000000711e+00,-6.024387459984037810e-03,3.371444050097641121e-04
5.150000000000000355e+00,-5.329271167242776927e-03,2.324130124373898756e-04
5.250000000000000000e+00,-4.649225691667524356e-03,2.221488917902800242e-04
5.350000000000000533e+00,-4.763279582885959589e-03,1.888880347823908464e-04
5.450000000000000178e+00,-3.880454897569607375e-03,3.131435111755730008e-04
5.550000000000000711e+00,-3.650265812389963220e-03,2.895089380073723575e-04
5.650000000000000355e+00,-3.528768752872957389e-03,2.320178129769272853e-04
5.750000000000000000e+00,-2.907576670750366965e-03,3.311725385698042253e-04
5.850000000000000533e+00,-2.591220009062267411e-03,1.307793636704115232e-04
5.950000000000000178e+00,-2.319441404140087926e-03,1.984679314922540671e-04
6.050000000000000711e+00,-2.418422709581547099e-03,2.065603296942225802e-04
6.150000000000000355e+00,-2.270935400302720626e-03,2.141858406855065436e-04
6.250000000000000000e+00,-1.848553156683463471e-03,2.433877196228904037e-04
6.350000000000000533e+00,-1.512915617336818477e-03,2.123337175291289014e-04
6.450000000000000178e+00,-1.587442237251601718e-03,1.541734309164154680e-04
6.550000000000000711e+00,-1.219682511115993640e-03,1.874918165863937705e-04
6.650000000000000355e+00,-1.539278825931433749e-03,2.060701146863317854e-04
6.750000000000000000e+00,-1.294609933980250729e-03,2.100386248058839079e-04
6.850000000000000533e+00,-1.113165970542850892e-03,1.431805272076475686e-04
6.950000000000000178e+00,-9.849395001836126241e-04,1.733719219277142824e-04
7.050000000000000711e+00,-9.584891095095083181e-04,1.774561807094125656e-04
7.150000000000000355e+00,-7.782530592889358662e-04,2.014979558839172658e-04
7.250000000000000000e+00,-6.713175531937398905e-04,2.503803081834026509e-04
7.350000000000000533e+00,-1.031822425010497880e-03,9.671544846887488161e-05
7.450000000000000178e+00,-8.115839722258266992e-04,1.525953953985407575e-04
7.550000000000000711e+00,-1.091965706555431213e-03,2.547978974388648331e-04
7.650000000000000355e+00,-7.539511209030847361e-04,1.290078731005629513e-04
7.750000000000000000e+00,-5.796222678770224452e-04,1.577731834446233379e-04
7.850000000000000533e+00,-6.466741309666846228e-04,9.145835430232677988e-05
7.950000000000000178e+00,-6.691838648196224426e-04,1.397342887013444885e-04
8.050000000000000711e+00,-3.369453429017843396e-04,1.849788751947856517e-04
8.150000000000000355e+00,-2.793396844413820190e-04,2.222862555531315322e-04
8.250000000000000000e+00,-2.268583685665292950e-04,1.109410444636063609e-04
8.350000000000001421e+00,-3.573300612046415026e-04,1.418449259174096855e-04
8.449999999999999289e+00,-5.245793682062460444e-04,1.419810848757758765e-04
8.550000000000000711e+00,2.475686126421905306e-05,1.316204396621576908e-04
8.650000000000000355e+00,-3.171148246509991392e-04,1.472829074869968070e-04
8.750000000000000000e+00,-4.801512003582031232e-04,1.657216868980240776e-04
8.850000000000001421e+00,-4.575680885832156603e-06,1.464972116370505666e-04
8.949999999999999289e+00,-1.626452013276047327e-04,1.361789393984088161e-04
9.050000000000000711e+00,-1.091398197484716448e-04,1.442547459404852888e-04
9.150000000000000355e+00,-2.157598512898095786e-04,1.434657788861076386e-04
9.250000000000000000e+00,-2.776588321141915333e-04,1.374237157267574176e-04
9.350000000000001421e+00,-4.205997961783891842e-04,1.346914918614110451e-04
9.449999999999999289e+00,-4.699840570410618204e-04,9.932930252019105100e-05
9.550000000000000711e+00,-4.033387447494041211e-04,9.723658445546780283e-05
9.650000000000002132e+00,-3.126132372438305889e-04,1.352369060482770994e-04
9.750000000000000000e+00,-2.205049894283828138e-04,1.209196650445292518e-04
9.850000000000001421e+00,-2.713058090947795156e-04,1.338115288328970798e-04
9.949999999999999289e+00,-1.817877867843265048e-04,1.308013958020290066e-04
