r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-8.021866027673312332e-06,8.946268977422190674e-06
9.499999999999999556e-01,-6.913760309766397993e-02,3.906451352099755514e-04
1.050000000000000044e+00,-4.317415554820680512e-01,1.604592861787269755e-03
1.150000000000000133e+00,-4.849432553180973438e-01,1.679649436513129535e-03
1.250000000000000000e+00,-4.058533809010157478e-01,1.082204991058031019e-03
1.350000000000000089e+00,-3.476827714658265456e-01,1.775053850294118930e-03
1.450000000000000178e+00,-2.972577145085086858e-01,8.565680942444766320e-04
1.550000000000000044e+00,-2.565217618065166461e-01,1.227895107770961324e-03
1.650000000000000133e+00,-2.220206165641577523e-01,8.595206725704612489e-04
1.750000000000000000e+00,-1.940255795617329138e-01,7.605390381770977311e-04
1.850000000000000089e+00,-1.730049601329653741e-01,6.811798460206826191e-04
1.950000000000000178e+00,-1.526103907916528946e-01,9.792630481088495514e-04
2.049999999999999822e+00,-1.345514037803923479e-01,6.570070209869167737e-04
2.150000000000000355e+00,-1.233403124429450770e-01,8.969803765422288419e-04
2.250000000000000000e+00,-1.091721532275260753e-01,7.122817515185230234e-04
2.350000000000000533e+00,-9.824558993073792545e-02,5.901682172935338250e-04
2.450000000000000178e+00,-8.763118740983759369e-02,6.757338866947116629e-04
2.549999999999999822e+00,-7.781346194479335510e-02,4.650722392801924705e-04
2.650000000000000355e+00,-7.119518698842361437e-02,6.261163059253197112e-04
2.750000000000000000e+00,-6.446040226872092049e-02,5.757898167298370262e-04
2.850000000000000533e+00,-5.970864033546259553e-02,4.327350159496576201e-04
2.950000000000000178e+00,-5.273437085995249379e-02,4.877828032194408557e-04
3.049999999999999822e+00,-4.782425380469916554e-02,4.157121057997520907e-04
3.150000000000000355e+00,-4.399678717892550189e-02,2.604021402687691118e-04
3.250000000000000000e+00,-3.937419186889339062e-02,4.078005764078005508e-04
3.350000000000000533e+00,-3.536324355245865775e-02,5.710387881294398064e-04
3.450000000000000178e+00,-3.245903111570817845e-02,3.475770474540029221e-04
3.549999999999999822e+00,-3.028100846280419242e-02,4.410106501504631776e-04
3.650000000000000355e+00,-2.708465405525739556e-02,2.979647082304986701e-04
3.750000000000000000e+00,-2.588311116611787671e-02,5.981344874052857852e-04
3.850000000000000533e+00,-2.331710607591475082e-02,3.563148428752340629e-04
3.950000000000000178e+00,-2.147175957793543560e-02,3.983418952043894855e-04
4.050000000000000711e+00,-1.928292418660775345e-02,3.463096451468263633e-04
4.150000000000000355e+00,-1.773870289926355800e-02,4.430347512943674576e-04
4.250000000000000000e+00,-1.537892249886894068e-02,4.915116220781953022e-04
4.349999999999999645e+00,-1.422530806516535476e-02,6.975266893366828579e-04
4.450000000000000178e+00,-1.333518733834664419e-02,2.645716349193127210e-04
4.550000000000000711e+00,-1.239926922776430837e-02,2.141199391652499103e-04
4.650000000000000355e+00,-1.138192793182650833e-02,3.504053057547317309e-04
4.750000000000000000e+00,-1.026770127952461066e-02,4.644252177723350223e-04
4.850000000000000533e+00,-8.827614273027317021e-03,4.164691027047091442e-04
4.950000000000000178e+00,-8.740074027379706595e-03,2.602320247864255685e-04
5.050000000000000711e+00,-7.525377289973889279e-03,2.567948754301485332e-04
5.150000000000000355e+00,-7.908034443184108753e-03,3.713065885713930786e-04
5.250000000000000000e+00,-6.607420613773795810e-03,3.859741277268853576e-04
5.350000000000000533e+00,-6.702410245171641461e-03,1.919470339825224815e-04
5.450000000000000178e+00,-5.061805340393932609e-03,3.216260025576734064e-04
5.550000000000000711e+00,-5.280135603431035211e-03,2.975416661610235497e-04
5.650000000000000355e+00,-4.866887980814449052e-03,1.887290501675890247e-04
5.750000000000000000e+00,-4.377967351571943402e-03,3.820610510009070566e-04
5.850000000000000533e+00,-4.074228169861915383e-03,2.479726861123993749e-04
5.950000000000000178e+00,-3.660772160700998153e-03,2.054940661321828408e-04
6.050000000000000711e+00,-3.339016993424293121e-03,1.633723968732685768e-04
6.150000000000000355e+00,-3.186635555171180023e-03,3.189020575563252424e-04
6.250000000000000000e+00,-2.809325986025634943e-03,2.650776606295205534e-04
6.350000000000000533e+00,-2.770359506245223709e-03,1.668520249387700917e-04
6.450000000000000178e+00,-2.472656969984354716e-03,2.302078017701378169e-04
6.550000000000000711e+00,-2.405358257918766007e-03,1.905973638804555573e-04
6.650000000000000355e+00,-2.179457392006356291e-03,1.897257548039378214e-04
6.750000000000000000e+00,-1.691858509158228243e-03,1.637584078294675573e-04
6.850000000000000533e+00,-1.914052736243654438e-03,2.171340185710524497e-04
6.950000000000000178e+00,-1.482909623686779008e-03,2.220107386676096876e-04
7.050000000000000711e+00,-1.426591309787728079e-03,2.410979847621228520e-04
7.150000000000000355e+00,-1.501005182670578451e-03,2.070950907490645893e-04
7.250000000000000000e+00,-1.453895686111561416e-03,2.507999461717753779e-04
7.350000000000000533e+00,-1.101713673468251910e-03,1.559900533635407750e-04
7.450000000000000178e+00,-9.813970939673843930e-04,1.639813939986526606e-04
7.550000000000000711e+00,-1.014764410695168009e-03,2.226844543874290073e-04
7.650000000000000355e+00,-6.576995773732941192e-04,1.475617338825505065e-04
7.750000000000000000e+00,-1.051146588344686970e-03,2.212068534866432263e-04
7.850000000000000533e+00,-4.005587128089294177e-04,2.014683266735972471e-04
7.950000000000000178e+00,-5.751453925290749957e-04,1.696571716057540806e-04
8.050000000000000711e+00,-4.619474654948607433e-04,2.453025984769892430e-04
8.150000000000000355e+00,-5.644732543062857882e-04,1.884468505555420318e-04
8.250000000000000000e+00,-3.050289119149729444e-04,2.117696475039757551e-04
8.350000000000001421e+00,-3.406465638758238049e-04,2.057642177810802421e-04
8.449999999999999289e+00,-5.775598426561501025e-04,2.491228433883743341e-04
8.550000000000000711e+00,-6.295625365740243218e-04,1.960089237367061428e-04
8.650000000000000355e+00,-8.498898046673363914e-04,2.179555768638527838e-04
8.750000000000000000e+00,-4.773710091171334607e-04,1.545640874712029622e-04
8.850000000000001421e+00,-6.455469258371815400e-04,2.132163623597411843e-04
8.949999999999999289e+00,-7.440777287851974443e-04,1.521687652918471704e-04
9.050000000000000711e+00,-4.803413863901040632e-04,2.146817193250545315e-04
9.150000000000000355e+00,-9.597071859819283630e-05,2.497805298493513079e-04
9.250000000000000000e+00,-1.664012180833118613e-05,1.243989031094967020e-04
9.350000000000001421e+00,-4.973687311230490238e-04,1.957079232960803666e-04
9.449999999999999289e+00,-2.682898511024101257e-04,2.068005520433303316e-04
9.550000000000000711e+00,-2.191836508204536463e-04,1.551766627018374772e-04
9.650000000000002132e+00,-2.010810565110432489e-04,2.123433300236200142e-04
9.750000000000000000e+00,2.823621458320379920e-04,1.937345380458017723e-04
9.850000000000001421e+00,-3.022321808070937868e-04,9.057453078877666420e-05
9.949999999999999289e+00,-7.599385180148132148e-05,1.354021678633732283e-04
