r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-5.880307216941098748e-04,3.263444400154593084e-05
9.499999999999999556e-01,-1.084530340959220407e+00,1.050668794452467832e-03
1.050000000000000044e+00,-5.490319971947581479e+00,2.367893505184640469e-03
1.150000000000000133e+00,-5.033323433066042796e+00,2.196098483394941757e-03
1.250000000000000000e+00,-3.522111540547309794e+00,3.448925292580720323e-03
1.350000000000000089e+00,-2.506094660616014380e+00,1.493836477469790824e-03
1.450000000000000178e+00,-1.775063945040409763e+00,1.421446985525002139e-03
1.550000000000000044e+00,-1.235381966920861441e+00,8.112335732251033061e-04
1.650000000000000133e+00,-8.223022651800455662e-01,1.101246896882643626e-03
1.750000000000000000e+00,-5.008332290195181002e-01,6.947393434973601033e-04
1.850000000000000089e+00,-2.507287518934632753e-01,1.356460754366831025e-03
1.950000000000000178e+00,-5.485570462538116171e-02,1.187895480831857847e-03
2.049999999999999822e+00,8.910652021882541074e-02,1.653723292542525966e-03
2.150000000000000355e+00,1.749133225586381457e-01,6.331938444336864891e-04
2.250000000000000000e+00,2.073804816623338598e-01,1.150645211412271423e-03
2.350000000000000533e+00,2.080871069809711038e-01,5.832794051524968623e-04
2.450000000000000178e+00,1.906109780007169963e-01,6.925451576589830138e-04
2.549999999999999822e+00,1.655911162158922867e-01,8.455533224200517846e-04
2.650000000000000355e+00,1.320671825742182337e-01,6.547738298008094326e-04
2.750000000000000000e+00,1.036084090426610399e-01,5.788458345422413344e-04
2.850000000000000533e+00,7.493051741821572798e-02,7.393818027102733604e-04
2.950000000000000178e+00,4.956943704781287263e-02,7.323011230299968696e-04
3.049999999999999822e+00,2.765810650917559579e-02,6.703029033285816483e-04
3.150000000000000355e+00,1.169090890772996917e-02,5.315335177145532426e-04
3.250000000000000000e+00,2.514119161120742605e-03,9.367716851201884258e-04
3.350000000000000533e+00,-7.666053116153448768e-03,9.029835373988955634e-04
3.450000000000000178e+00,-1.158042258060050164e-02,7.188703538719897965e-04
3.549999999999999822e+00,-1.390577087295665794e-02,7.012019509653966360e-04
3.650000000000000355e+00,-1.383879683850637241e-02,6.563373458861838450e-04
3.750000000000000000e+00,-1.431852443385042174e-02,4.129096757614753011e-04
3.850000000000000533e+00,-1.159288561285709562e-02,5.599632098459931401e-04
3.950000000000000178e+00,-9.929302031775777415e-03,5.438384446817756072e-04
4.050000000000000711e+00,-7.459517327235732145e-03,7.002132504713209698e-04
4.150000000000000355e+00,-6.400140073180282489e-03,4.000713361109118336e-04
4.250000000000000000e+00,-3.863214682607662900e-03,3.358873551075094153e-04
4.349999999999999645e+00,-1.919076786042928041e-03,7.562177183249269930e-04
4.450000000000000178e+00,-9.962849555656071686e-04,5.942174100974044601e-04
4.550000000000000711e+00,2.059833655618792392e-04,5.201703811895596555e-04
4.650000000000000355e+00,1.342480884058572287e-03,4.728180236263952317e-04
4.750000000000000000e+00,4.754650337400745386e-04,3.878182315817622363e-04
4.850000000000000533e+00,1.148779842901559477e-03,4.109487791039853838e-04
4.950000000000000178e+00,2.287754163374100622e-03,6.315547292450255767e-04
5.050000000000000711e+00,1.231003947537967404e-03,3.952188496251560061e-04
5.150000000000000355e+00,1.531540990726920713e-03,4.477515030577678356e-04
5.250000000000000000e+00,1.034310639753122096e-03,5.089079494672540168e-04
5.350000000000000533e+00,7.444559678331242041e-05,3.920423313787075128e-04
5.450000000000000178e+00,1.721169355141549564e-04,3.399816090483678333e-04
5.550000000000000711e+00,4.334277593430080236e-04,4.244998525564288856e-04
5.650000000000000355e+00,2.067376363515282980e-04,4.612092225888559521e-04
5.750000000000000000e+00,-5.666672409919915271e-04,2.436894514279389524e-04
5.850000000000000533e+00,8.712084082842518908e-05,3.971312533547341679e-04
5.950000000000000178e+00,5.727939724539555123e-04,3.315633008329354906e-04
6.050000000000000711e+00,1.017726835599308476e-05,4.150466446344163460e-04
6.150000000000000355e+00,-9.238948415029036014e-05,4.047182758848166025e-04
6.250000000000000000e+00,-1.507313958474254534e-04,3.558791577497113774e-04
6.350000000000000533e+00,-6.045962807282422979e-04,3.539140755335864249e-04
6.450000000000000178e+00,5.990584936894193923e-04,3.507080483196402579e-04
6.550000000000000711e+00,-5.422227067565010611e-04,2.467309638048288244e-04
6.650000000000000355e+00,-1.540145228364320326e-04,3.761973320432255869e-04
6.750000000000000000e+00,-7.861691519956970082e-05,2.800870195692089820e-04
6.850000000000000533e+00,-2.448336296783759744e-04,3.585858503333599553e-04
6.950000000000000178e+00,6.028704463889589249e-05,4.416344070792236221e-04
7.050000000000000711e+00,-4.312369117898118276e-05,4.260698532292009994e-04
7.150000000000000355e+00,9.834367082961481543e-05,2.742749846937093537e-04
7.250000000000000000e+00,-2.956222558778920590e-04,1.786641830200427338e-04
7.350000000000000533e+00,2.066099520570130466e-05,2.962250155276745277e-04
7.450000000000000178e+00,5.103900304412878206e-05,2.544616338338189692e-04
7.550000000000000711e+00,2.205105373805915647e-04,3.599390552763850155e-04
7.650000000000000355e+00,2.935189907956159525e-04,2.758894907787647153e-04
7.750000000000000000e+00,-2.638228999612968195e-04,3.503408192101227893e-04
7.850000000000000533e+00,2.420087830744099941e-04,3.049658117813157029e-04
7.950000000000000178e+00,1.450853526344220265e-04,2.791535944740176217e-04
8.050000000000000711e+00,-1.776029030206682899e-04,2.948549394978369417e-04
8.150000000000000355e+00,-1.620338168217605511e-04,2.526519059042738003e-04
8.250000000000000000e+00,-9.551492181734123053e-05,3.569138379396262039e-04
8.350000000000001421e+00,-1.352261689763656241e-04,1.857785972292044546e-04
8.449999999999999289e+00,3.908774913028878364e-04,1.963604048463025835e-04
8.550000000000000711e+00,3.291181754943251154e-04,2.486157937628389225e-04
8.650000000000000355e+00,-2.225175788986843983e-04,3.184955653586859928e-04
8.750000000000000000e+00,1.479632441302003551e-04,2.349096943739817042e-04
8.850000000000001421e+00,-2.914773706865769753e-04,3.288162868039873018e-04
8.949999999999999289e+00,4.900395955111935955e-05,2.168486170116275626e-04
9.050000000000000711e+00,5.715938858956715323e-05,2.369502662855106634e-04
9.150000000000000355e+00,-2.409006493382603810e-04,2.086807790668936938e-04
9.250000000000000000e+00,-2.288971403208162059e-05,2.534708577625432828e-04
9.350000000000001421e+00,-3.069919572069146449e-04,1.901614634104128781e-04
9.449999999999999289e+00,1.633392131956679094e-04,1.979092367730573968e-04
9.550000000000000711e+00,-4.087264508554788625e-04,2.451485015457046442e-04
9.650000000000002132e+00,1.345177947478015722e-04,1.695397173586726174e-04
9.750000000000000000e+00,3.411144788137088430e-04,2.641887365896021913e-04
9.850000000000001421e+00,-2.815162264926396454e-05,1.990483449889899942e-04
9.949999999999999289e+00,4.096171360037814571e-04,1.582918447266902008e-04
