r,gZZ_mean,gZZ_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,-4.959649332483197660e-04,1.440813885827724097e-05
9.499999999999999556e-01,-9.805816509872032904e-01,7.808491101052753925e-04
1.050000000000000044e+00,-4.934843526724371543e+00,2.540908136627850235e-03
1.150000000000000133e+00,-4.467065104735540970e+00,1.791534937922292358e-03
1.250000000000000000e+00,-3.065367841775650248e+00,1.018286271703907177e-03
1.350000000000000089e+00,-2.118698298110527123e+00,1.241720777007390480e-03
1.450000000000000178e+00,-1.445810069280918597e+00,1.050790325207353248e-03
1.550000000000000044e+00,-9.481824816734507611e-01,4.456117353234661789e-04
1.650000000000000133e+00,-5.709420235708758673e-01,1.096967655156148424e-03
1.750000000000000000e+00,-2.842662569801212014e-01,9.318922845106281929e-04
1.850000000000000089e+00,-6.161921307557886862e-02,6.779464562358122762e-04
1.950000000000000178e+00,1.016600591351003446e-01,4.643473338793036986e-04
2.049999999999999822e+00,2.158819899689612964e-01,7.409791324470962675e-04
2.150000000000000355e+00,2.704270582751181484e-01,1.198090860478725561e-03
2.250000000000000000e+00,2.736165751011144787e-01,6.999027600483431321e-04
2.350000000000000533e+00,2.477120492448247613e-01,7.157862043008373634e-04
2.450000000000000178e+00,2.086424208429700222e-01,4.339788272150144348e-04
2.549999999999999822e+00,1.651475547349768314e-01,6.660743221835630379e-04
2.650000000000000355e+00,1.223140622366900854e-01,4.850081383247912257e-04
2.750000000000000000e+00,8.300663464903021427e-02,4.694648316487540435e-04
2.850000000000000533e+00,4.919934997411472277e-02,5.271344053048663408e-04
2.950000000000000178e+00,2.017526946884746694e-02,5.654436306991977293e-04
3.049999999999999822e+00,6.370495456463842960e-04,4.415976589508015379e-04
3.150000000000000355e+00,-1.430574709846512728e-02,3.908310010000441356e-04
3.250000000000000000e+00,-2.211325498571707973e-02,3.876020454414151909e-04
3.350000000000000533e+00,-2.618949831731485350e-02,5.204466297779301474e-04
3.450000000000000178e+00,-2.611810651562496144e-02,5.404783961690542114e-04
3.549999999999999822e+00,-2.444759169955361758e-02,5.661255591079298807e-04
3.650000000000000355e+00,-2.056969281368263916e-02,2.442749074966962244e-04
3.750000000000000000e+00,-1.597230018094255438e-02,4.261645504737167204e-04
3.850000000000000533e+00,-1.206337497403546857e-02,4.800354368145029384e-04
3.950000000000000178e+00,-8.165567736638878679e-03,4.102799751513488773e-04
4.050000000000000711e+00,-4.597096365702579499e-03,3.669314391206669941e-04
4.150000000000000355e+00,-2.279882019231260683e-03,4.460812506992338608e-04
4.250000000000000000e+00,1.760737625596364817e-04,2.739022249082816900e-04
4.349999999999999645e+00,2.278762666468025881e-03,3.273595548443818592e-04
4.450000000000000178e+00,2.413992083819960308e-03,3.585222954417970108e-04
4.550000000000000711e+00,3.201936096673230030e-03,3.593393928383487881e-04
4.650000000000000355e+00,2.294120033609203715e-03,3.011759057632310628e-04
4.750000000000000000e+00,2.989527661475754883e-03,4.430359408744604169e-04
4.850000000000000533e+00,2.618993025929028471e-03,3.191825623046175221e-04
4.950000000000000178e+00,1.647530368934679813e-03,3.292366556797544723e-04
5.050000000000000711e+00,1.671991515851889475e-03,2.647080697764881362e-04
5.150000000000000355e+00,1.222643403458767517e-03,2.848752396638414247e-04
5.250000000000000000e+00,-2.972738980402844680e-04,3.554764858861191772e-04
5.350000000000000533e+00,-2.354717432442088364e-04,2.665893347223259927e-04
5.450000000000000178e+00,1.234138534530915157e-04,2.392762740991750969e-04
5.550000000000000711e+00,-1.443654253111104177e-04,2.242146032436948835e-04
5.650000000000000355e+00,4.162147373198976864e-07,2.940980150948429260e-04
5.750000000000000000e+00,7.487359943367800073e-05,2.247906429978750720e-04
5.850000000000000533e+00,-8.478609120184277693e-04,2.738891375755304284e-04
5.950000000000000178e+00,-5.240606494127053811e-04,3.273130373602962007e-04
6.050000000000000711e+00,6.814822642819962084e-05,1.738390732735508692e-04
6.150000000000000355e+00,-7.049467457732827786e-04,2.357185749964277994e-04
6.250000000000000000e+00,2.960104103046923285e-04,3.399129941932568484e-04
6.350000000000000533e+00,-1.549913343464437540e-04,1.208061074443551658e-04
6.450000000000000178e+00,5.056171410238175228e-05,2.704188090479802743e-04
6.550000000000000711e+00,-9.108302527587320001e-05,3.647177129107205540e-04
6.650000000000000355e+00,-3.428308446164596399e-04,2.278550770358698228e-04
6.750000000000000000e+00,-2.123572779225479988e-04,1.258290295251934788e-04
6.850000000000000533e+00,2.377378716000633273e-04,2.751576533640698189e-04
6.950000000000000178e+00,2.545587088797596318e-04,3.329151713397401186e-04
7.050000000000000711e+00,1.173558358264825739e-04,2.659819184794904754e-04
7.150000000000000355e+00,-3.316189072061881513e-04,1.432928292636544317e-04
7.250000000000000000e+00,-3.405878507833914881e-05,1.917268439259981762e-04
7.350000000000000533e+00,1.898852437304254792e-04,1.888616292488342653e-04
7.450000000000000178e+00,5.363603546679751453e-05,2.362578845629631854e-04
7.550000000000000711e+00,8.872178082561799615e-05,1.805047214133819996e-04
7.650000000000000355e+00,-4.160751683344399371e-04,1.797332889480777671e-04
7.750000000000000000e+00,-5.249801588300684194e-05,2.546386728913503975e-04
7.850000000000000533e+00,4.262042664578524873e-04,1.525993443152040682e-04
7.950000000000000178e+00,-2.050032016527092492e-04,1.811034170355443668e-04
8.050000000000000711e+00,5.038577176995628903e-04,1.241680133799651802e-04
8.150000000000000355e+00,-9.824854992324105751e-05,1.551266977284852095e-04
8.250000000000000000e+00,-2.781295457956467623e-05,1.782557520629455227e-04
8.350000000000001421e+00,1.170080968619480161e-04,1.522399480780768785e-04
8.449999999999999289e+00,-5.054607736818539230e-05,2.134239469345688631e-04
8.550000000000000711e+00,5.382844327770364010e-05,1.314909005781375931e-04
8.650000000000000355e+00,1.290523186235681462e-04,1.416394998972946375e-04
8.750000000000000000e+00,-2.868924957482032955e-05,2.202930979608913381e-04
8.850000000000001421e+00,7.425874829878332238e-05,1.770269407278624117e-04
8.949999999999999289e+00,-1.373426536194877309e-04,1.847615945593837432e-04
9.050000000000000711e+00,1.282449996309331652e-05,1.885818315380545886e-04
9.150000000000000355e+00,7.794716145790304127e-05,1.689247788836326504e-04
9.250000000000000000e+00,3.201385411024659924e-05,1.512066059983592698e-04
9.350000000000001421e+00,-1.276746927089789205e-04,1.275458205697589371e-04
9.449999999999999289e+00,-3.844516063975289338e-04,1.508568275616172362e-04
9.550000000000000711e+00,8.832347589442513241e-05,1.982710290065914534e-04
9.650000000000002132e+00,-1.719159931100833151e-04,1.875463889842249538e-04
9.750000000000000000e+00,-1.281834137669468686e-04,1.501176036514216409e-04
9.850000000000001421e+00,-2.580351798897595472e-06,1.573658997599108053e-04
9.949999999999999289e+00,2.225508826670719086e-04,1.890230327905629583e-04
