r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,4.480197843015168197e-04,9.579778476530562394e-06
9.499999999999999556e-01,9.007830784843434691e-01,9.050844112522124160e-03
1.050000000000000044e+00,4.787522389493529040e+00,4.431712365546285753e-02
1.150000000000000133e+00,4.789262103012370986e+00,4.052563013985901325e-02
1.250000000000000000e+00,3.349263654484219810e+00,2.643104990775031748e-02
1.350000000000000089e+00,2.452333820110180973e+00,1.864816577513474585e-02
1.450000000000000178e+00,2.004008038320139296e+00,1.512835579776664746e-02
1.550000000000000044e+00,1.809454350387524446e+00,1.421530398344514334e-02
1.650000000000000133e+00,1.775415417349857083e+00,1.473456775770125987e-02
1.750000000000000000e+00,1.860573300767243143e+00,1.710828615989756080e-02
1.850000000000000089e+00,2.034507930841777945e+00,2.078533685694048186e-02
1.950000000000000178e+00,2.245297240906054981e+00,2.489352964716306724e-02
2.049999999999999822e+00,2.411568120452741049e+00,2.775399348578835856e-02
2.150000000000000355e+00,2.429061933582205235e+00,2.830028173492551286e-02
2.250000000000000000e+00,2.314342200048984388e+00,2.663660232581264650e-02
2.350000000000000533e+00,2.163539067655212200e+00,2.457520813615754474e-02
2.450000000000000178e+00,2.043487127628015543e+00,2.325603694897208570e-02
2.549999999999999822e+00,1.976304894762905162e+00,2.289467805306795098e-02
2.650000000000000355e+00,1.957747043168052370e+00,2.366731535324603786e-02
2.750000000000000000e+00,1.971769436572468948e+00,2.469311993229222554e-02
2.850000000000000533e+00,2.001531370231043105e+00,2.619438459905874123e-02
2.950000000000000178e+00,2.026827061577264111e+00,2.753931973166042976e-02
3.049999999999999822e+00,2.033002246411041991e+00,2.829937942704522855e-02
3.150000000000000355e+00,2.015184032995910091e+00,2.850352733349202985e-02
3.250000000000000000e+00,1.978761628709724718e+00,2.827301968864909948e-02
3.350000000000000533e+00,1.934637301940088649e+00,2.793124092757736168e-02
3.450000000000000178e+00,1.894944174547402493e+00,2.772995583368123573e-02
3.549999999999999822e+00,1.865724087855949564e+00,2.775282711096542509e-02
3.650000000000000355e+00,1.847889617615108504e+00,2.827188566493985672e-02
3.750000000000000000e+00,1.837982706919370601e+00,2.876173577551931204e-02
3.850000000000000533e+00,1.830713881236960772e+00,2.931207388833225250e-02
3.950000000000000178e+00,1.821645872111184783e+00,2.990706014176690644e-02
4.050000000000000711e+00,1.807625809151366170e+00,3.016015049126781478e-02
4.150000000000000355e+00,1.787858159921874357e+00,3.030815934319328053e-02
4.250000000000000000e+00,1.765082186704974188e+00,3.039717512523402998e-02
4.349999999999999645e+00,1.740961135656592829e+00,3.040039429256610401e-02
4.450000000000000178e+00,1.717761639347886060e+00,3.047399465041719657e-02
4.550000000000000711e+00,1.696984777982482928e+00,3.046321508998087527e-02
4.650000000000000355e+00,1.679652632953549496e+00,3.081372857441174937e-02
4.750000000000000000e+00,1.663559253305722407e+00,3.107854965897839314e-02
4.850000000000000533e+00,1.648324503114442452e+00,3.125887990301218222e-02
4.950000000000000178e+00,1.632208212777136680e+00,3.147908723220699950e-02
5.050000000000000711e+00,1.615108590746575867e+00,3.157880557882868783e-02
5.150000000000000355e+00,1.597130014267722942e+00,3.165190382091463001e-02
5.250000000000000000e+00,1.578174597259973222e+00,3.171966106614260150e-02
5.350000000000000533e+00,1.558792494141276297e+00,3.163848511969016841e-02
5.450000000000000178e+00,1.540246266806672981e+00,3.163282723635696403e-02
5.550000000000000711e+00,1.522502073161841496e+00,3.170186568788303100e-02
5.650000000000000355e+00,1.505484230180214267e+00,3.172084222787598801e-02
5.750000000000000000e+00,1.488766589857234868e+00,3.179677157394014686e-02
5.850000000000000533e+00,1.472512206760826281e+00,3.177364468685582588e-02
5.950000000000000178e+00,1.456200216746063036e+00,3.174704003092697346e-02
6.050000000000000711e+00,1.439644430240363704e+00,3.169225161102124516e-02
6.150000000000000355e+00,1.422885143143526765e+00,3.158933480737135396e-02
6.250000000000000000e+00,1.406027539811113281e+00,3.143123809122768536e-02
6.350000000000000533e+00,1.389478062368609157e+00,3.138000494205694935e-02
6.450000000000000178e+00,1.373207717762916502e+00,3.121820200793171476e-02
6.550000000000000711e+00,1.357137869833946686e+00,3.104104532712054221e-02
6.650000000000000355e+00,1.341402442037123999e+00,3.094629348492442325e-02
6.750000000000000000e+00,1.326141702890727414e+00,3.071303022297927274e-02
6.850000000000000533e+00,1.311162529293685486e+00,3.052621835041089207e-02
6.950000000000000178e+00,1.295844303557267985e+00,3.027563664455706557e-02
7.050000000000000711e+00,1.280996687332577100e+00,3.005589387955209107e-02
7.150000000000000355e+00,1.266168135139651651e+00,2.979345420875486108e-02
7.250000000000000000e+00,1.251489223638982740e+00,2.947973811737981259e-02
7.350000000000000533e+00,1.236970710704511811e+00,2.921871830074919754e-02
7.450000000000000178e+00,1.223024415147353494e+00,2.889892179488978696e-02
7.550000000000000711e+00,1.208859169686115509e+00,2.853514829325541624e-02
7.650000000000000355e+00,1.195235707630640132e+00,2.820397616191537560e-02
7.750000000000000000e+00,1.181966734289461973e+00,2.779024611941412204e-02
7.850000000000000533e+00,1.168686303127996151e+00,2.740204399109862771e-02
7.950000000000000178e+00,1.155744569920770903e+00,2.699556064986282158e-02
8.050000000000000711e+00,1.143038230454337834e+00,2.654966896788847619e-02
8.150000000000000355e+00,1.130401891434485107e+00,2.615399307532163473e-02
8.250000000000000000e+00,1.118024408473291320e+00,2.565005502880934873e-02
8.350000000000001421e+00,1.106083187644999688e+00,2.518871016588136377e-02
8.449999999999999289e+00,1.094193274217301060e+00,2.469398909689497421e-02
8.550000000000000711e+00,1.082670748097375624e+00,2.416115565436599555e-02
8.650000000000000355e+00,1.071385449519752786e+00,2.363601474035242206e-02
8.750000000000000000e+00,1.060437894537509917e+00,2.309902908971714700e-02
8.850000000000001421e+00,1.049714131753035629e+00,2.256605540114950750e-02
8.949999999999999289e+00,1.039127268450748431e+00,2.196165509361588941e-02
9.050000000000000711e+00,1.028966202573033728e+00,2.136760372107650297e-02
9.150000000000000355e+00,1.018957317077054281e+00,2.075023516722554126e-02
9.250000000000000000e+00,1.009163349777498109e+00,2.018083130527368457e-02
9.350000000000001421e+00,9.997091226693864963e-01,1.953802419909321172e-02
9.449999999999999289e+00,9.906017799495823173e-01,1.891752593569096322e-02
9.550000000000000711e+00,9.816848951199970141e-01,1.826304354818508030e-02
9.650000000000002132e+00,9.729694810874887079e-01,1.761060244911172995e-02
9.750000000000000000e+00,9.646804009030549576e-01,1.693302693897934946e-02
9.850000000000001421e+00,9.565946367070038425e-01,1.627780091022939038e-02
9.949999999999999289e+00,9.487245389335725587e-01,1.558936959554545545e-02
