r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,3.585887073790897551e-05,4.916936776630022139e-06
9.499999999999999556e-01,1.216058450567133048e-01,2.662645332995118618e-04
1.050000000000000044e+00,8.542928135989441563e-01,6.295590598451024193e-04
1.150000000000000133e+00,1.105271968220738588e+00,7.881389974158475821e-04
1.250000000000000000e+00,1.079292467429426194e+00,6.409493663634855884e-04
1.350000000000000089e+00,1.059348458200065402e+00,3.843586041071920135e-04
1.450000000000000178e+00,1.041640624316208852e+00,3.240627493342958004e-04
1.550000000000000044e+00,1.026685511320071686e+00,4.788390080114619915e-04
1.650000000000000133e+00,1.014142952030356204e+00,5.907641166306812656e-04
1.750000000000000000e+00,1.005144041380140463e+00,5.310424019151901640e-04
1.850000000000000089e+00,1.000429308181895571e+00,4.550457422219185335e-04
1.950000000000000178e+00,9.968523472778386685e-01,3.815064856528969559e-04
2.049999999999999822e+00,9.966212926985015264e-01,5.156279385216691819e-04
2.150000000000000355e+00,9.974286214766889813e-01,3.490594106883637758e-04
2.250000000000000000e+00,9.991600481755045227e-01,3.089615175863419079e-04
2.350000000000000533e+00,9.993495573566535395e-01,3.206279548082101760e-04
2.450000000000000178e+00,9.995257821786068808e-01,3.965234952745937146e-04
2.549999999999999822e+00,9.991415421653329076e-01,2.878024311081948039e-04
2.650000000000000355e+00,9.996983563228496461e-01,2.628482569086297745e-04
2.750000000000000000e+00,9.995188438205800940e-01,1.692778298657845830e-04
2.850000000000000533e+00,9.999772176716994476e-01,2.309049569948458467e-04
2.950000000000000178e+00,9.994893814579693947e-01,3.179693140389781760e-04
3.049999999999999822e+00,9.994653495667771281e-01,1.322819358062419484e-04
3.150000000000000355e+00,9.995588633496487185e-01,2.542835074968557963e-04
3.250000000000000000e+00,9.997701794479729731e-01,2.050812650278221951e-04
3.350000000000000533e+00,9.992274364112082585e-01,2.995517875403109109e-04
3.450000000000000178e+00,9.994208032518390183e-01,3.029318386333071031e-04
3.549999999999999822e+00,9.993684619960371274e-01,1.445272197371952165e-04
3.650000000000000355e+00,9.992177337594269071e-01,2.948518263062326387e-04
3.750000000000000000e+00,9.996586978648795974e-01,2.003392365860172234e-04
3.850000000000000533e+00,1.000054778073428130e+00,1.375800107717658788e-04
3.950000000000000178e+00,9.998669740304171327e-01,2.118636543234177281e-04
4.050000000000000711e+00,9.995979043571324718e-01,1.665845160833086052e-04
4.150000000000000355e+00,9.995006495843151706e-01,2.057664622305216482e-04
4.250000000000000000e+00,9.994218218936470333e-01,2.314016169963298438e-04
4.349999999999999645e+00,9.996592414174605423e-01,2.200406507105560905e-04
4.450000000000000178e+00,9.994953521174512190e-01,1.848771728533433318e-04
4.550000000000000711e+00,9.998157079901016653e-01,1.429420966391116313e-04
4.650000000000000355e+00,9.995473662312870378e-01,1.222876810989101306e-04
4.750000000000000000e+00,9.996734770701951600e-01,1.681442776110244816e-04
4.850000000000000533e+00,9.995796712823837860e-01,1.949763129020717640e-04
4.950000000000000178e+00,9.993257556113274154e-01,1.730184719170986226e-04
5.050000000000000711e+00,9.997053533508888368e-01,1.238213007470102822e-04
5.150000000000000355e+00,9.996268824883756121e-01,1.380812181981524935e-04
5.250000000000000000e+00,9.997429205287919896e-01,1.163926454281125598e-04
5.350000000000000533e+00,9.995316457898700824e-01,1.054323138203945868e-04
5.450000000000000178e+00,9.996767430928062970e-01,1.275128045238678085e-04
5.550000000000000711e+00,9.996551954978171173e-01,1.625679354218049198e-04
5.650000000000000355e+00,9.996626336780559674e-01,1.518731893650215078e-04
5.750000000000000000e+00,9.996026904880130903e-01,1.525494750568827265e-04
5.850000000000000533e+00,9.996671325344401726e-01,1.337308547678258915e-04
5.950000000000000178e+00,9.995172327027249670e-01,1.218916791090498538e-04
6.050000000000000711e+00,9.994420346177939063e-01,1.562098204978615290e-04
6.150000000000000355e+00,9.997595065804307790e-01,8.068326215772274898e-05
6.250000000000000000e+00,9.995398833898596624e-01,1.695307128722220121e-04
6.350000000000000533e+00,9.995998370223940777e-01,1.207578645121903601e-04
6.450000000000000178e+00,9.995146254147899700e-01,1.120838176217381539e-04
6.550000000000000711e+00,9.996026528608712436e-01,6.156813114153109675e-05
6.650000000000000355e+00,9.996369880421877019e-01,7.656158582807955635e-05
6.750000000000000000e+00,9.997769777081921827e-01,1.591083008933020908e-04
6.850000000000000533e+00,9.996910999140873333e-01,1.155197435143972835e-04
6.950000000000000178e+00,9.993841630886912686e-01,9.507365005668074181e-05
7.050000000000000711e+00,9.995589835585277916e-01,1.077059535965921115e-04
7.150000000000000355e+00,9.994878902929560383e-01,9.626805446520797223e-05
7.250000000000000000e+00,9.997918057840660122e-01,7.685117919551983214e-05
7.350000000000000533e+00,9.996367857485635167e-01,9.693212745745608807e-05
7.450000000000000178e+00,9.993712684042849181e-01,9.494456205047317038e-05
7.550000000000000711e+00,9.996381028464214058e-01,9.425462275780147265e-05
7.650000000000000355e+00,9.996504171300706343e-01,8.802470739973820239e-05
7.750000000000000000e+00,9.996862744279783053e-01,8.996826881532576947e-05
7.850000000000000533e+00,9.994616924523380685e-01,1.181660876691703919e-04
7.950000000000000178e+00,9.997797871244273882e-01,7.825923112762654286e-05
8.050000000000000711e+00,9.996449319261367927e-01,9.059401799284903909e-05
8.150000000000000355e+00,9.995143765680014614e-01,9.325876431516182737e-05
8.250000000000000000e+00,9.997051477446994294e-01,8.259439814032129177e-05
8.350000000000001421e+00,9.997003919838363117e-01,5.199796517894750432e-05
8.449999999999999289e+00,9.995315416821931587e-01,1.263853555378384723e-04
8.550000000000000711e+00,9.996516037490433826e-01,1.013369097970135850e-04
8.650000000000000355e+00,9.996063986837089299e-01,5.866570812955709601e-05
8.750000000000000000e+00,9.994926182812052806e-01,1.157640326466021624e-04
8.850000000000001421e+00,9.994323856248529259e-01,8.463740870422344206e-05
8.949999999999999289e+00,9.996115395483174959e-01,1.038669883500199608e-04
9.050000000000000711e+00,9.994402767951946487e-01,1.014373181858530161e-04
9.150000000000000355e+00,9.995378369845729916e-01,6.794238748900813241e-05
9.250000000000000000e+00,9.994143081350002067e-01,9.709510652882199610e-05
9.350000000000001421e+00,9.994929085814059366e-01,1.083232291976037937e-04
9.449999999999999289e+00,9.995723035796977296e-01,8.001017335431762361e-05
9.550000000000000711e+00,9.996417398184546110e-01,1.093655447712383000e-04
9.650000000000002132e+00,9.995670987860520995e-01,7.077624849490130661e-05
9.750000000000000000e+00,9.995709344407277541e-01,6.099449254207412179e-05
9.850000000000001421e+00,9.994707639835249680e-01,8.175135790096562923e-05
9.949999999999999289e+00,9.996276197038016509e-01,1.019086909235073727e-04
