r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,4.298002633487692491e-05,2.522155164148999191e-06
9.499999999999999556e-01,1.388595127934539319e-01,1.611572329681740647e-04
1.050000000000000044e+00,9.550307723330332399e-01,2.525916564717764425e-04
1.150000000000000133e+00,1.204603283030546423e+00,4.227732444835806099e-04
1.250000000000000000e+00,1.151592215674383191e+00,2.421722101958580047e-04
1.350000000000000089e+00,1.106591770405095598e+00,2.178303780835485115e-04
1.450000000000000178e+00,1.068889254388540877e+00,2.649861289200506199e-04
1.550000000000000044e+00,1.039015696992719784e+00,1.568630851206171848e-04
1.650000000000000133e+00,1.015509429526645802e+00,1.453936519064643121e-04
1.750000000000000000e+00,9.995740668022998765e-01,1.849738752086310786e-04
1.850000000000000089e+00,9.900860344369716293e-01,1.239816769345275342e-04
1.950000000000000178e+00,9.876183142539420867e-01,1.641566836520431439e-04
2.049999999999999822e+00,9.903261192849068806e-01,1.319104077136813138e-04
2.150000000000000355e+00,9.948622662120507609e-01,1.172199817225332127e-04
2.250000000000000000e+00,9.980000405018797371e-01,1.529105124727802201e-04
2.350000000000000533e+00,9.998307897813847323e-01,1.389146695648854613e-04
2.450000000000000178e+00,1.000954528651981867e+00,1.037254072439680136e-04
2.549999999999999822e+00,1.000938986600974356e+00,1.233976621740715137e-04
2.650000000000000355e+00,1.000839841507315864e+00,9.011938500929524685e-05
2.750000000000000000e+00,1.000219316118264867e+00,6.711359727644323505e-05
2.850000000000000533e+00,1.000158479717492943e+00,9.834241481829351288e-05
2.950000000000000178e+00,9.999458250845909557e-01,8.539130617741402546e-05
3.049999999999999822e+00,9.995923751413581249e-01,1.193862767140413682e-04
3.150000000000000355e+00,9.998002480859105034e-01,9.535164875751739571e-05
3.250000000000000000e+00,9.999244530171196299e-01,8.161271934563918439e-05
3.350000000000000533e+00,9.998988196255824690e-01,6.491806600658115941e-05
3.450000000000000178e+00,9.998462706811084288e-01,9.735571573660541914e-05
3.549999999999999822e+00,9.997822082645739794e-01,8.427533285812587049e-05
3.650000000000000355e+00,9.997721425398584660e-01,1.031123768470710840e-04
3.750000000000000000e+00,9.998948698319548578e-01,7.948145672991114110e-05
3.850000000000000533e+00,9.998851177051418793e-01,7.157196092545184949e-05
3.950000000000000178e+00,9.999909506384527802e-01,9.520687473888108396e-05
4.050000000000000711e+00,9.999183625672930509e-01,6.598172113996534673e-05
4.150000000000000355e+00,9.997933645905439093e-01,6.574614283071909826e-05
4.250000000000000000e+00,9.998921923231728348e-01,9.257157914062916248e-05
4.349999999999999645e+00,9.998624715074836411e-01,7.483658118446880959e-05
4.450000000000000178e+00,9.998664766992522157e-01,1.039904785308637234e-04
4.550000000000000711e+00,9.998791055074832679e-01,5.839765733378123465e-05
4.650000000000000355e+00,9.999272848231319788e-01,7.702128328344355753e-05
4.750000000000000000e+00,9.998997113259557867e-01,9.350134134302082276e-05
4.850000000000000533e+00,9.999356405539764348e-01,4.630276228719407220e-05
4.950000000000000178e+00,9.999686520740731499e-01,9.998759214736246492e-05
5.050000000000000711e+00,9.998907013722806436e-01,7.231547182222441245e-05
5.150000000000000355e+00,9.997383950109443029e-01,6.955693602884313533e-05
5.250000000000000000e+00,9.998885040233582711e-01,4.250970350737129084e-05
5.350000000000000533e+00,9.999798043813493686e-01,7.855786596037237922e-05
5.450000000000000178e+00,9.998201048433241755e-01,7.868312044573281996e-05
5.550000000000000711e+00,9.999369762119065808e-01,5.468891225257494897e-05
5.650000000000000355e+00,9.998959797251523174e-01,6.014769758110596946e-05
5.750000000000000000e+00,9.999057166899276705e-01,5.940866045332954292e-05
5.850000000000000533e+00,9.997940830774073584e-01,7.772588312939728039e-05
5.950000000000000178e+00,9.999294908120817116e-01,6.167107466286822698e-05
6.050000000000000711e+00,9.998979198323585393e-01,5.936980880584299258e-05
6.150000000000000355e+00,9.998771250560902768e-01,4.271665045222868185e-05
6.250000000000000000e+00,9.999154455537514474e-01,5.931661583453359538e-05
6.350000000000000533e+00,9.999449034108431889e-01,4.234530532749814988e-05
6.450000000000000178e+00,9.998880132111735985e-01,6.859861337385609714e-05
6.550000000000000711e+00,9.999486679306990311e-01,5.465255175899427916e-05
6.650000000000000355e+00,9.998315158468418229e-01,6.557036810347700482e-05
6.750000000000000000e+00,9.998963322519458519e-01,3.145842185927595570e-05
6.850000000000000533e+00,9.999377755354558195e-01,6.131049888602065046e-05
6.950000000000000178e+00,9.999486794343216411e-01,5.917656317185912660e-05
7.050000000000000711e+00,9.999085283878850205e-01,5.386836704904860546e-05
7.150000000000000355e+00,9.998911269152994663e-01,4.201272842379188982e-05
7.250000000000000000e+00,9.998350843425456436e-01,3.785483925826491503e-05
7.350000000000000533e+00,9.999047230930152574e-01,4.168007137210797894e-05
7.450000000000000178e+00,9.998188700983879906e-01,3.570704912138702742e-05
7.550000000000000711e+00,9.998842904056995939e-01,3.566896733238119347e-05
7.650000000000000355e+00,9.999141249923593211e-01,4.391567112613518393e-05
7.750000000000000000e+00,9.998676034616602593e-01,3.508012835808290710e-05
7.850000000000000533e+00,9.998741089780708302e-01,4.182773906293405945e-05
7.950000000000000178e+00,9.998955799285205170e-01,2.998465713579130440e-05
8.050000000000000711e+00,9.999373190101877862e-01,3.619014432418213284e-05
8.150000000000000355e+00,9.998910861961640695e-01,2.881621053058409210e-05
8.250000000000000000e+00,9.999641934731261506e-01,4.649488181709067377e-05
8.350000000000001421e+00,9.998555349201365683e-01,4.474334304891691163e-05
8.449999999999999289e+00,9.998897800195987173e-01,4.745166874365363738e-05
8.550000000000000711e+00,9.999244981170296587e-01,5.159690547355633508e-05
8.650000000000000355e+00,9.998548057810030532e-01,3.509414407703306615e-05
8.750000000000000000e+00,9.998917985635464856e-01,3.300456954432516533e-05
8.850000000000001421e+00,9.999501587926371560e-01,2.247733690073944827e-05
8.949999999999999289e+00,9.998170505547239184e-01,3.322672952681493086e-05
9.050000000000000711e+00,9.999324706151829778e-01,4.266372096119285375e-05
9.150000000000000355e+00,9.998712242444774967e-01,2.897638558894114584e-05
9.250000000000000000e+00,9.998315192179678679e-01,3.131533972179414700e-05
9.350000000000001421e+00,9.998759805184063154e-01,4.109573702627305260e-05
9.449999999999999289e+00,9.999415263462845260e-01,2.239908917495460813e-05
9.550000000000000711e+00,9.998787821587299396e-01,3.648872155313493646e-05
9.650000000000002132e+00,9.998663854546883112e-01,2.803758468150915371e-05
9.750000000000000000e+00,9.998657517920029880e-01,2.752860862647368021e-05
9.850000000000001421e+00,9.998679666363351481e-01,4.749258719080341865e-05
9.949999999999999289e+00,9.999112404164103296e-01,2.174465423012064347e-05
