r,gNN_mean,gNN_err
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000888e-01,4.662709628585106345e-05,2.585807794673088785e-06
9.499999999999999556e-01,1.327436439281421965e-01,2.031040260392439072e-04
1.050000000000000044e+00,9.206581673721693226e-01,2.482621184154888022e-04
1.150000000000000133e+00,1.169950226554968609e+00,2.271339370228839759e-04
1.250000000000000000e+00,1.129079544098349208e+00,3.272595691534180718e-04
1.350000000000000089e+00,1.092373332328318236e+00,2.349737463481615246e-04
1.450000000000000178e+00,1.061704228900837155e+00,3.198779812987035775e-04
1.550000000000000044e+00,1.036415099950134033e+00,1.118765476321079394e-04
1.650000000000000133e+00,1.016060509945417634e+00,1.596201695309130638e-04
1.750000000000000000e+00,1.002436746381783594e+00,2.118977339200957656e-04
1.850000000000000089e+00,9.940990454743573457e-01,2.689888979093405831e-04
1.950000000000000178e+00,9.909855105657043861e-01,2.517542367362331853e-04
2.049999999999999822e+00,9.927054793959101398e-01,1.635766039392149297e-04
2.150000000000000355e+00,9.957857156223586248e-01,1.815841067847764033e-04
2.250000000000000000e+00,9.979096051434129810e-01,2.201861302162829424e-04
2.350000000000000533e+00,9.992054806858245986e-01,1.696768436041838028e-04
2.450000000000000178e+00,1.000238463146325474e+00,1.986661476521774431e-04
2.549999999999999822e+00,1.000616693641693811e+00,2.328600824728238616e-04
2.650000000000000355e+00,1.000325950762103622e+00,1.743867962039031085e-04
2.750000000000000000e+00,1.000290346559096211e+00,1.064624090185861834e-04
2.850000000000000533e+00,1.000104993216836213e+00,1.026936850063881883e-04
2.950000000000000178e+00,9.999934999075204001e-01,1.047172443264010372e-04
3.049999999999999822e+00,9.996420511154331390e-01,1.479287170662912162e-04
3.150000000000000355e+00,9.996865837044666137e-01,1.421024510098184836e-04
3.250000000000000000e+00,9.995588667994146359e-01,1.019310607716759101e-04
3.350000000000000533e+00,9.997222169643256162e-01,1.359302579337553357e-04
3.450000000000000178e+00,9.999108831821320598e-01,1.229209752927897480e-04
3.549999999999999822e+00,9.997934223513158525e-01,1.268361894067318791e-04
3.650000000000000355e+00,9.998739841723269794e-01,1.238603687439112971e-04
3.750000000000000000e+00,9.997474306455822468e-01,7.617166045463893585e-05
3.850000000000000533e+00,9.997299200667608687e-01,9.576949091583278958e-05
3.950000000000000178e+00,9.996628211512078588e-01,8.708475474200608386e-05
4.050000000000000711e+00,9.996836952311645152e-01,9.947908269446351451e-05
4.150000000000000355e+00,9.998352514052465390e-01,8.413283624182548771e-05
4.250000000000000000e+00,9.999490140044116071e-01,1.025404427255976960e-04
4.349999999999999645e+00,9.999126754764116054e-01,1.203281955084756102e-04
4.450000000000000178e+00,9.998937682523798554e-01,3.695637543789471124e-05
4.550000000000000711e+00,9.998922176142469587e-01,1.155542199253614493e-04
4.650000000000000355e+00,9.996592193220017464e-01,1.335748098895867561e-04
4.750000000000000000e+00,9.996159841629811416e-01,8.440441819654832746e-05
4.850000000000000533e+00,9.998244424392022101e-01,6.604864660090270533e-05
4.950000000000000178e+00,9.998778274282283940e-01,6.862769140004670409e-05
5.050000000000000711e+00,9.998910833443375168e-01,8.753346078234037423e-05
5.150000000000000355e+00,9.997992873067730324e-01,3.745895789893290975e-05
5.250000000000000000e+00,9.998198954815963324e-01,6.422372916151197037e-05
5.350000000000000533e+00,9.997461101921188975e-01,1.211179751992057300e-04
5.450000000000000178e+00,9.997178116488809607e-01,7.006494298030920627e-05
5.550000000000000711e+00,9.998252570628384239e-01,6.941884550941879086e-05
5.650000000000000355e+00,9.997651976330128587e-01,4.275091400580671160e-05
5.750000000000000000e+00,9.997579616775009725e-01,4.853146466743820753e-05
5.850000000000000533e+00,9.997137371796410710e-01,9.409498383952269202e-05
5.950000000000000178e+00,9.997941031086904351e-01,5.766628180006203806e-05
6.050000000000000711e+00,9.998200572184566814e-01,6.543793676131483001e-05
6.150000000000000355e+00,9.998210191682554981e-01,6.280999807787697952e-05
6.250000000000000000e+00,9.997262657875747305e-01,5.408933149297948616e-05
6.350000000000000533e+00,9.997967081989429516e-01,4.420373420379485112e-05
6.450000000000000178e+00,9.997363309329821979e-01,6.779431528452911084e-05
6.550000000000000711e+00,9.997561734680369128e-01,5.450638419296421558e-05
6.650000000000000355e+00,9.998423566537745222e-01,5.862760722069284202e-05
6.750000000000000000e+00,9.998205691028904107e-01,9.875491133254208796e-05
6.850000000000000533e+00,9.998710122193154026e-01,6.555195791606838987e-05
6.950000000000000178e+00,9.998105279898297226e-01,4.248730689038111738e-05
7.050000000000000711e+00,9.998015949755666432e-01,5.678215358364317137e-05
7.150000000000000355e+00,9.998496891859518509e-01,5.445912338295030869e-05
7.250000000000000000e+00,9.997686074166909354e-01,6.301187716055962440e-05
7.350000000000000533e+00,9.997441548639599551e-01,6.756182304463033243e-05
7.450000000000000178e+00,9.998746515818703884e-01,2.768978560827383716e-05
7.550000000000000711e+00,9.997205270333321403e-01,3.442010068406619954e-05
7.650000000000000355e+00,9.998329628918336542e-01,2.992667280272246440e-05
7.750000000000000000e+00,9.999096164675516096e-01,4.390106932948869536e-05
7.850000000000000533e+00,9.998311579502775492e-01,6.772233525695786930e-05
7.950000000000000178e+00,9.998609843423752475e-01,5.146609150023661206e-05
8.050000000000000711e+00,9.997930769724057143e-01,6.153206332485659541e-05
8.150000000000000355e+00,9.998875566941105575e-01,3.905306726955856260e-05
8.250000000000000000e+00,9.997961013201628333e-01,2.972338041084268150e-05
8.350000000000001421e+00,9.997513417817582848e-01,4.063872396232368994e-05
8.449999999999999289e+00,9.998432020866750980e-01,3.867899844789536394e-05
8.550000000000000711e+00,9.997864062993645495e-01,5.717938660639958610e-05
8.650000000000000355e+00,9.998145756727861988e-01,3.586749577795980383e-05
8.750000000000000000e+00,9.998252983094403357e-01,4.463941450583025098e-05
8.850000000000001421e+00,9.998151703011612934e-01,4.729430600037402458e-05
8.949999999999999289e+00,9.997830337625830399e-01,4.784129646052060674e-05
9.050000000000000711e+00,9.997574987062106677e-01,3.055798060086327845e-05
9.150000000000000355e+00,9.998195244095475775e-01,5.655054808954240552e-05
9.250000000000000000e+00,9.998002532922001251e-01,4.219593083787372492e-05
9.350000000000001421e+00,9.997776815095662517e-01,4.610454949998746819e-05
9.449999999999999289e+00,9.998774667111369752e-01,3.955681214470269731e-05
9.550000000000000711e+00,9.998855054129297537e-01,4.852426351796900681e-05
9.650000000000002132e+00,9.997360597075214406e-01,5.319311499857862284e-05
9.750000000000000000e+00,9.998615100869796546e-01,3.868535502000395448e-05
9.850000000000001421e+00,9.997436090955773569e-01,3.056755855126209347e-05
9.949999999999999289e+00,9.997562183670775093e-01,3.496601064405006426e-05
