r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,2.424393633742707131e-03,1.805957391067056358e-04
9.428571428571428381e-01,2.353939030528874876e-01,1.425447461514464491e-03
1.000000000000000000e+00,1.391105326674777487e+00,4.235045307304352753e-03
1.057142857142856940e+00,2.352446405820910691e+00,1.533179601453899020e-03
1.114285714285714324e+00,2.288663776887786661e+00,4.725164404211690608e-03
1.171428571428571264e+00,1.906542160279360631e+00,2.874728049392378214e-03
1.228571428571428648e+00,1.622934279202000507e+00,3.138587104267819613e-03
1.285714285714285587e+00,1.420219266369038058e+00,2.524245900996523097e-03
1.342857142857142971e+00,1.267756650222563231e+00,2.190595026076706808e-03
1.399999999999999911e+00,1.169031897475088622e+00,2.186314871446423669e-03
1.457142857142857295e+00,1.087419614189937933e+00,1.865554247022460817e-03
1.514285714285714235e+00,1.026312436270447659e+00,2.316379712268853194e-03
1.571428571428571175e+00,9.831284976397192121e-01,1.882327797750982289e-03
1.628571428571428559e+00,9.575763968459589659e-01,1.505276290776958554e-03
1.685714285714285499e+00,9.425519989705586354e-01,1.389163320600345867e-03
1.742857142857142883e+00,9.351833059792404867e-01,1.602631403094328943e-03
1.799999999999999822e+00,9.364965928180618571e-01,1.516954461247500743e-03
1.857142857142857206e+00,9.465821816584391035e-01,1.346582672899698232e-03
1.914285714285714146e+00,9.590453882897046478e-01,1.285213120914595938e-03
1.971428571428571530e+00,9.797372130042191207e-01,2.221299513277401414e-03
2.028571428571428470e+00,1.003681868360832397e+00,1.392975266355526683e-03
2.085714285714285410e+00,1.018561091481444247e+00,1.186542146651545573e-03
2.142857142857142794e+00,1.030722388367193432e+00,1.064421148478931047e-03
2.200000000000000178e+00,1.032653070591125433e+00,1.293142122753352351e-03
2.257142857142857117e+00,1.032765172626229688e+00,1.559509609619031843e-03
2.314285714285714057e+00,1.029550470081070479e+00,1.738592377962361454e-03
2.371428571428571441e+00,1.022080105803913508e+00,1.106426499063735847e-03
2.428571428571428381e+00,1.019825005765550019e+00,1.033927989870466867e-03
2.485714285714285765e+00,1.010698776172193947e+00,9.347901287605830467e-04
2.542857142857142705e+00,1.005362758749204666e+00,1.318089306646103845e-03
2.599999999999999645e+00,1.001275600423710221e+00,1.509436877821706234e-03
2.657142857142857029e+00,9.992969350675988682e-01,1.158084576816645209e-03
2.714285714285714413e+00,9.956391634085776099e-01,1.227192468244410039e-03
2.771428571428571352e+00,9.948884252863934297e-01,7.984633254911987880e-04
2.828571428571428292e+00,9.944391824972026450e-01,1.292406702161209234e-03
2.885714285714285676e+00,9.960763842858921802e-01,1.282904082793003215e-03
2.942857142857143060e+00,9.944320992964076344e-01,1.094497563834271421e-03
3.000000000000000000e+00,9.970007471522066567e-01,1.370071183193832982e-03
3.057142857142856940e+00,9.987148933886178526e-01,1.194204309918043411e-03
3.114285714285713880e+00,9.976347146267670052e-01,7.083211091501492428e-04
3.171428571428571264e+00,1.001727023614048306e+00,9.017585764417871070e-04
3.228571428571428648e+00,1.002415320253962294e+00,9.729453965141827239e-04
3.285714285714285587e+00,1.000133832367760434e+00,6.904907803659046921e-04
3.342857142857142527e+00,1.001117902775154223e+00,7.146191288617970974e-04
3.399999999999999911e+00,1.001409305156592433e+00,6.955068410078234188e-04
3.457142857142857295e+00,1.001591790103410817e+00,8.740927775738576572e-04
3.514285714285714235e+00,9.991856248438495403e-01,8.347360867451820944e-04
3.571428571428571175e+00,1.000258645558892212e+00,7.590782278562694958e-04
3.628571428571428559e+00,9.994315486222535849e-01,6.516120102881882512e-04
3.685714285714285499e+00,1.001064489985292516e+00,7.943862521267760612e-04
3.742857142857142883e+00,9.992799831404332034e-01,8.537932624392990683e-04
3.799999999999999822e+00,9.984829970583991576e-01,7.207049410916696163e-04
3.857142857142856762e+00,9.982438975030006878e-01,9.741715280075504638e-04
3.914285714285714146e+00,9.988885097297105498e-01,7.673777995375755459e-04
3.971428571428571530e+00,9.995563477852972278e-01,7.098003133653914840e-04
4.028571428571428470e+00,9.990463669529707769e-01,9.716741162342668481e-04
4.085714285714285410e+00,1.000156684132208040e+00,9.390914012919848557e-04
4.142857142857142350e+00,9.994035276260693212e-01,7.364256531691837490e-04
4.200000000000000178e+00,9.986962865362573050e-01,6.309751696184611857e-04
4.257142857142857117e+00,9.983604848194197467e-01,6.521923613036548608e-04
4.314285714285714057e+00,9.999332648840388860e-01,6.524028235233100435e-04
4.371428571428570997e+00,9.994042935045810427e-01,5.882801652222847998e-04
4.428571428571428825e+00,9.990148435802620464e-01,9.933200955459049655e-04
4.485714285714285765e+00,9.999555104268434969e-01,5.770656357560505385e-04
4.542857142857142705e+00,1.000164577507045127e+00,6.541056918818867298e-04
4.599999999999999645e+00,9.998790259695121696e-01,7.749202697894429703e-04
4.657142857142856585e+00,1.000586767589880299e+00,7.822903360663901497e-04
4.714285714285714413e+00,9.995573101848908015e-01,3.972503566140809096e-04
4.771428571428571352e+00,9.989903499290362365e-01,5.981274667907191976e-04
4.828571428571428292e+00,9.986041859437591039e-01,5.996780708999556930e-04
4.885714285714285232e+00,9.994327658529973402e-01,3.828667187645777396e-04
4.942857142857143060e+00,9.998109706946054498e-01,6.037997777520264344e-04
5.000000000000000000e+00,9.987019985204674821e-01,4.348451524860175209e-04
5.057142857142856940e+00,9.998176788027739459e-01,2.529917911367089776e-04
5.114285714285713880e+00,9.997704032351032444e-01,4.882416466249384795e-04
5.171428571428570820e+00,1.000722909152903073e+00,6.019686142461339170e-04
5.228571428571428648e+00,9.990724459798240309e-01,5.053542553037627906e-04
5.285714285714285587e+00,9.990938634681457708e-01,3.380112194993320539e-04
5.342857142857142527e+00,9.984328702242842857e-01,5.572686746651225745e-04
5.400000000000000355e+00,9.991221658931523919e-01,6.086806539878334039e-04
5.457142857142857295e+00,9.994220204331748514e-01,5.636997898289873403e-04
5.514285714285714235e+00,9.990881622205947110e-01,6.814301478610483966e-04
5.571428571428571175e+00,9.984775831786553146e-01,3.838613634814867065e-04
5.628571428571428115e+00,9.997257540697592759e-01,3.459606503663772092e-04
5.685714285714285054e+00,9.986049146197050197e-01,5.182425624586868606e-04
5.742857142857142883e+00,1.000409719331648128e+00,5.814481933240874586e-04
