r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,1.110090600845018913e-03,3.919408344138032075e-04
9.428571428571428381e-01,1.135783675968068673e-01,4.284765280676517026e-03
1.000000000000000000e+00,8.341958734474612669e-01,9.403130951341581029e-03
1.057142857142856940e+00,1.603150267891199743e+00,1.129957012338615729e-02
1.114285714285714324e+00,1.773187941529161593e+00,9.209882006798234683e-03
1.171428571428571264e+00,1.596071924967013222e+00,1.321576141312102125e-02
1.228571428571428648e+00,1.452100703397962267e+00,1.359160863856319519e-02
1.285714285714285587e+00,1.349199333836820669e+00,1.214890222230357447e-02
1.342857142857142971e+00,1.262891250246808594e+00,1.103696532865567140e-02
1.399999999999999911e+00,1.175021071335063727e+00,7.243063725207018674e-03
1.457142857142857295e+00,1.109327870837941488e+00,6.208587085647906956e-03
1.514285714285714235e+00,1.076701886712435385e+00,8.266023073736031984e-03
1.571428571428571175e+00,1.025985687830783366e+00,9.330808952970727835e-03
1.628571428571428559e+00,9.981770704049619525e-01,5.764559522980874581e-03
1.685714285714285499e+00,9.742022055990595675e-01,6.243354619916331380e-03
1.742857142857142883e+00,9.529973731924593627e-01,6.227854695999948328e-03
1.799999999999999822e+00,9.580926205700123210e-01,6.123619376484364801e-03
1.857142857142857206e+00,9.481834124950386800e-01,4.886857091122832897e-03
1.914285714285714146e+00,9.580757040181826500e-01,4.269806721780806252e-03
1.971428571428571530e+00,9.619142094024988321e-01,5.236005700305293963e-03
2.028571428571428470e+00,9.839415598858050060e-01,5.733774928366766784e-03
2.085714285714285410e+00,9.920845983843717963e-01,7.967658702176000363e-03
2.142857142857142794e+00,1.013381616349187997e+00,5.905434879474876810e-03
2.200000000000000178e+00,1.025949087489242517e+00,3.435757691940271360e-03
2.257142857142857117e+00,1.012767321564129741e+00,4.511370808240191578e-03
2.314285714285714057e+00,1.027689802407708575e+00,3.991547558645833389e-03
2.371428571428571441e+00,1.020805949114626188e+00,5.844061369987016939e-03
2.428571428571428381e+00,1.017640813306952996e+00,4.007787694198343409e-03
2.485714285714285765e+00,1.008513894544120770e+00,3.989590715440451997e-03
2.542857142857142705e+00,1.014218056327630846e+00,4.547680975828388705e-03
2.599999999999999645e+00,1.005990733436243456e+00,3.759708493934669268e-03
2.657142857142857029e+00,9.967379306149541929e-01,4.112912875969192833e-03
2.714285714285714413e+00,1.005156050921797162e+00,4.023199746735236018e-03
2.771428571428571352e+00,9.924918026893131406e-01,3.505077980372883241e-03
2.828571428571428292e+00,9.989625530228595229e-01,4.469309558155962724e-03
2.885714285714285676e+00,9.980720912087504004e-01,3.699962380126135646e-03
2.942857142857143060e+00,9.973535943437241702e-01,2.786021858761012458e-03
3.000000000000000000e+00,9.938452710975788085e-01,5.183055884906515899e-03
3.057142857142856940e+00,9.936563297892806457e-01,3.885481398084876786e-03
3.114285714285713880e+00,1.003800360182142137e+00,4.545472624478966855e-03
3.171428571428571264e+00,9.936213475731785483e-01,2.666185082752186783e-03
3.228571428571428648e+00,9.951855887935024958e-01,2.974992554722115119e-03
3.285714285714285587e+00,1.000009408451307147e+00,3.372873495663633592e-03
3.342857142857142527e+00,9.974289471103983118e-01,4.659012680602500275e-03
3.399999999999999911e+00,1.003488034138956042e+00,2.742271704042593440e-03
3.457142857142857295e+00,9.993575774467448047e-01,1.020250796246355198e-03
3.514285714285714235e+00,1.003620052784519601e+00,2.878308833702870623e-03
3.571428571428571175e+00,1.002697201383578207e+00,2.788431683874516547e-03
3.628571428571428559e+00,9.994093224176608947e-01,3.093966358411284236e-03
3.685714285714285499e+00,1.001479531052510641e+00,1.973097096015842024e-03
3.742857142857142883e+00,9.992449052399134946e-01,2.319829577114761610e-03
3.799999999999999822e+00,9.985545713260099987e-01,3.302005617195041386e-03
3.857142857142856762e+00,9.970260552938041698e-01,3.860425987749511317e-03
3.914285714285714146e+00,9.974940587818860172e-01,2.493881929165787589e-03
3.971428571428571530e+00,1.002252858361518006e+00,3.039987896716377872e-03
4.028571428571428470e+00,9.941499039650883995e-01,3.048225203370836123e-03
4.085714285714285410e+00,1.000675444048097829e+00,3.536838491836111383e-03
4.142857142857142350e+00,1.000854216891745585e+00,1.748169003808482764e-03
4.200000000000000178e+00,9.978405257891616031e-01,2.464518106924805992e-03
4.257142857142857117e+00,9.994327878187702074e-01,2.654075232403336690e-03
4.314285714285714057e+00,9.947766548631596928e-01,1.985914375751733196e-03
4.371428571428570997e+00,9.990570920909830344e-01,1.027219857785043522e-03
4.428571428571428825e+00,9.992182394353565922e-01,2.155960975458841907e-03
4.485714285714285765e+00,9.949236199604312159e-01,3.291436701232544268e-03
4.542857142857142705e+00,9.982350310100489565e-01,1.292837901141916535e-03
4.599999999999999645e+00,9.998508772851630866e-01,1.908850286438226783e-03
4.657142857142856585e+00,1.001289837581024633e+00,1.702935767503711015e-03
4.714285714285714413e+00,9.978322471874507826e-01,2.367922238183354285e-03
4.771428571428571352e+00,9.986539749279377265e-01,1.729004853086564628e-03
4.828571428571428292e+00,9.958726969144212626e-01,1.786795332450990658e-03
4.885714285714285232e+00,9.983004425260203485e-01,2.033337960655613730e-03
4.942857142857143060e+00,9.965562274890329419e-01,1.683306426664814021e-03
5.000000000000000000e+00,1.002432445949513973e+00,2.404524809700572547e-03
5.057142857142856940e+00,9.948498454834746596e-01,1.708076052206030726e-03
5.114285714285713880e+00,9.979157191098885216e-01,2.846569136302433498e-03
5.171428571428570820e+00,9.998459364750347245e-01,2.494373540067767233e-03
5.228571428571428648e+00,9.969814669545048469e-01,2.828035592061481016e-03
5.285714285714285587e+00,9.982347007405175665e-01,1.410941935139994495e-03
5.342857142857142527e+00,9.989578220104649020e-01,1.673689223604457122e-03
5.400000000000000355e+00,1.003706707539953280e+00,1.787453420795478368e-03
5.457142857142857295e+00,9.968474793939087197e-01,1.576636146766133718e-03
5.514285714285714235e+00,9.989909376086238968e-01,2.215031209486314698e-03
5.571428571428571175e+00,9.982541715744396305e-01,2.385102992964661071e-03
5.628571428571428115e+00,9.970254754534266795e-01,1.397923346137601138e-03
5.685714285714285054e+00,1.002764334633711840e+00,1.355543103231283183e-03
5.742857142857142883e+00,1.000223074799506007e+00,1.756164621331554512e-03
