r,gNN_mean,gNN_err
2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428571428571508e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.142857142857142794e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714285714285714413e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.857142857142856540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.428571428571428159e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.714285714285713524e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.285714285714285143e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.857142857142856762e-01,1.032681316752503053e-03,3.190627444050667924e-05
9.428571428571428381e-01,1.054586533909246809e-01,2.864096945530437152e-04
1.000000000000000000e+00,7.415132783990264764e-01,8.653706941324570967e-04
1.057142857142856940e+00,1.455189670891732456e+00,9.242392791188532323e-04
1.114285714285714324e+00,1.603935368020226182e+00,9.913933954548757952e-04
1.171428571428571264e+00,1.484003064497485536e+00,1.066619311363771775e-03
1.228571428571428648e+00,1.369415317566742285e+00,1.144221302279383552e-03
1.285714285714285587e+00,1.273273308460408204e+00,1.031617406778415286e-03
1.342857142857142971e+00,1.192881565157813295e+00,1.224880674133820837e-03
1.399999999999999911e+00,1.126497032714789182e+00,9.253162278615241661e-04
1.457142857142857295e+00,1.070244392937776512e+00,7.097172473454556492e-04
1.514285714285714235e+00,1.025073491737209075e+00,6.898674844032784892e-04
1.571428571428571175e+00,9.904863136470778429e-01,3.697431339923702188e-04
1.628571428571428559e+00,9.644236792889483434e-01,4.663067453184804802e-04
1.685714285714285499e+00,9.451434199191768304e-01,3.424423159431595862e-04
1.742857142857142883e+00,9.335967149969018886e-01,3.085419437299083607e-04
1.799999999999999822e+00,9.306273384520837855e-01,4.614715425188034006e-04
1.857142857142857206e+00,9.341052785683258142e-01,6.018190407236720125e-04
1.914285714285714146e+00,9.433227679606851490e-01,6.030427662455064208e-04
1.971428571428571530e+00,9.592522938296884627e-01,5.529764417615055765e-04
2.028571428571428470e+00,9.768004472212801215e-01,3.345543369033128467e-04
2.085714285714285410e+00,9.940281199656977318e-01,4.649038455198272390e-04
2.142857142857142794e+00,1.006158037497712154e+00,3.266197367403802891e-04
2.200000000000000178e+00,1.013387466107324997e+00,3.540476521428491288e-04
2.257142857142857117e+00,1.019047469506951353e+00,3.043170389305400189e-04
2.314285714285714057e+00,1.018878910453610898e+00,3.543284210781052720e-04
2.371428571428571441e+00,1.017554243049704876e+00,6.326937963427344122e-04
2.428571428571428381e+00,1.015048939903123948e+00,6.061429617671830906e-04
2.485714285714285765e+00,1.011845436998058956e+00,3.593307021736093947e-04
2.542857142857142705e+00,1.007867588729667307e+00,6.096772326419331537e-04
2.599999999999999645e+00,1.004946324494367715e+00,4.458769092112809147e-04
2.657142857142857029e+00,1.001042876753428512e+00,3.924942540750478524e-04
2.714285714285714413e+00,9.990113492916110616e-01,2.963087465684669419e-04
2.771428571428571352e+00,9.969962654190913653e-01,4.037705857726482336e-04
2.828571428571428292e+00,9.955343429420672186e-01,2.987685669251576807e-04
2.885714285714285676e+00,9.952159838728205088e-01,2.191942372832592328e-04
2.942857142857143060e+00,9.954093522309133135e-01,4.968146144690804801e-04
3.000000000000000000e+00,9.954866400544026828e-01,3.060320225693333109e-04
3.057142857142856940e+00,9.967720966809618943e-01,3.240638300403926239e-04
3.114285714285713880e+00,9.974250006408619251e-01,2.635569811760038027e-04
3.171428571428571264e+00,9.989759142770264777e-01,4.218482199828743682e-04
3.228571428571428648e+00,9.999033737957085943e-01,3.222511818558638792e-04
3.285714285714285587e+00,1.000124265305676108e+00,1.951793742863634274e-04
3.342857142857142527e+00,1.001337444172270663e+00,1.897023375392710366e-04
3.399999999999999911e+00,1.001371367492708941e+00,3.386566519665849991e-04
3.457142857142857295e+00,1.000863505684098653e+00,3.162612039201726042e-04
3.514285714285714235e+00,1.000548364500973175e+00,2.729291092119521872e-04
3.571428571428571175e+00,1.001011154191032260e+00,2.348013867473466626e-04
3.628571428571428559e+00,1.001004001674893340e+00,2.894186024162932812e-04
3.685714285714285499e+00,1.001195356758947330e+00,1.417503503110987358e-04
3.742857142857142883e+00,1.000094829650314932e+00,3.020264707908035836e-04
3.799999999999999822e+00,1.000010154424001652e+00,2.638520600951171631e-04
3.857142857142856762e+00,9.995484913639464120e-01,2.047060518870412146e-04
3.914285714285714146e+00,9.994672469120512437e-01,2.405779840419970141e-04
3.971428571428571530e+00,9.997358473096795706e-01,3.109085221067572273e-04
4.028571428571428470e+00,9.993922592991921761e-01,2.387443854135133767e-04
4.085714285714285410e+00,1.000106740678887718e+00,2.267002078811734378e-04
4.142857142857142350e+00,1.000077931430601641e+00,2.313836492255959623e-04
4.200000000000000178e+00,9.991633123044361131e-01,2.414753107751873239e-04
4.257142857142857117e+00,9.996866434854355665e-01,2.274675583719766624e-04
4.314285714285714057e+00,1.000267986244069096e+00,2.457259787681161122e-04
4.371428571428570997e+00,9.999010279758495656e-01,2.578404007512941944e-04
4.428571428571428825e+00,1.000095230672116697e+00,2.070147929944543563e-04
4.485714285714285765e+00,9.997582845255283956e-01,2.086159181864235342e-04
4.542857142857142705e+00,1.000063860092402335e+00,2.092669278002713966e-04
4.599999999999999645e+00,1.000451555032225270e+00,2.535666491094125331e-04
4.657142857142856585e+00,1.000067372984524194e+00,1.380634615713352260e-04
4.714285714285714413e+00,9.999031063804727504e-01,2.128255782342014697e-04
4.771428571428571352e+00,1.000355924191580481e+00,1.019047258543502501e-04
4.828571428571428292e+00,9.996827068163879337e-01,2.072199896907543398e-04
4.885714285714285232e+00,9.999316472791335286e-01,1.960062984128945265e-04
4.942857142857143060e+00,1.000096213100647002e+00,1.570344255637297240e-04
5.000000000000000000e+00,9.996519346868371070e-01,1.408488274024256035e-04
5.057142857142856940e+00,9.996364219454019207e-01,1.305126628844206402e-04
5.114285714285713880e+00,9.999948833152039196e-01,1.591938063227388213e-04
5.171428571428570820e+00,9.999492023019556086e-01,2.182099134452098767e-04
5.228571428571428648e+00,9.994794230597984219e-01,1.910809433701124351e-04
5.285714285714285587e+00,9.998889807073887415e-01,1.506574517836622973e-04
5.342857142857142527e+00,1.000166769153182145e+00,1.181703019967056395e-04
5.400000000000000355e+00,9.998240040026136199e-01,2.158263382300621661e-04
5.457142857142857295e+00,9.995305923322780339e-01,1.501682850987901734e-04
5.514285714285714235e+00,9.999634768170878596e-01,1.504484520649334136e-04
5.571428571428571175e+00,1.000173005309186181e+00,1.476546099882479479e-04
5.628571428571428115e+00,9.996190046866244572e-01,2.228444015500558029e-04
5.685714285714285054e+00,9.998245733631874188e-01,2.967803992935270766e-04
5.742857142857142883e+00,1.000083156872393131e+00,1.305036553735382558e-04
